更新时间,#genre#
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=32beefa6a3c7530ad6fd339b4acbeba1b2df6bb034f1e7576f6d3b3b43aa2f2cfe3c02ce37153dd2d72839a80722d17d3a8581c9befaa5141f7133f5a0c076b2aa6e5034ee7d3dd34e67ab21ec
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/71bc1760852d5769d3f438a0175c2e57068f5096d0b95645b81a1441f7dd9721.m3u8
CCTV2,http://36.105.100.208:35455/bptv/10000100000000050000000003870745.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
[HD]凤凰中文,https://stream1.freetv.fun/a46f52861e9ace633f2259316777ba8dbeeaffc6dc31608c64a6b0896cb10839.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
山东-HotseTrafficRadio,http://live.hznet.tv:1935/live/live948/32K/tzwj_video.m3u8
东方卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873462.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
CCTV12,https://migu.188766.xyz/?migutoken=955695f8ff2d3e88c60b5843067edb34&id=CCTV12&pp=1
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
CCTV7,http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
08-11 18:00_2025斯诺克沙特大师赛第四轮（48进32）：龙泽煌5_3庞俊旭 袁思俊5_0穆迪_龙泽煌5_3庞俊旭 袁思俊5_0穆迪_[回放]斯图尔特·宾汉姆5_4山姆·克雷吉,https://migu.188766.xyz/play?migutoken=1585f52eee496171f60fa6e59747f42d&id=aKzd2%2Brh3O0eMP5%2BHzvgXS2msBZey3xu0BKlmUfcMsH9dsvVAP6TRj10F8DRYXsaQ2rPgBfB9mD9vE%2FjiqRoVwUL4MzEOPv8mYKrnPG85135W2PfH3jcy%2FxFOaY4CoP0ePpDsV6j1cQUbzCzMqWm0xlZEzP6mNMI36mrmV3%2FqR9jYIv7gnn3qEL4uYxLI9DDvTFPMENkVsYmcdJvCfIl7bELZYy%2FCAq0vkPKauV8K4I%3D&name=%2B5mn5be3rEenRbwK4PSaQQH1X5WhCLb5nK8corCMXlfrhJVYHytESWdvRMGtXjLh5vCSHd0ubYZMznTXfqzNWWx8HyDkxBdyNZpZksvdv23iGxEg8JjdhiOZem5Yd4XJjhs9sX2yGqdBkX25DMa58fOXx1vceWFxlSuo%2FjxoaBjxA1vJO6Ab1D3DPnG51IDuhJ7OF5Nl1Q7dZwzqzdOGaVaXV44MSlrPDaXz5dWsn0jF1m2A%2F6KD9IqDhGkMXlkShfLBOoXa1ubnQIKZYVaRoW9qRriHBLkx%2BQYT3TtPv9w%3D
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
CCTV 11 戏曲「回看」,https://tv-1.iill.top/migu/cctv11
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
陕西3套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
[VGA]rthk32[geo-blocked],https://stream1.freetv.fun/e42fb110283fcb1befbda834ed93046b948ab8ecf4fa35c482c0296e220b7fc0.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
[BD]凤凰香港,https://stream1.freetv.fun/75e234378589af95bef39f3fc9b46fd9f199d2b0750b6ef7082cd363b1fb1654.m3u8
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
CCTV10,http://36.105.100.208:35455/bptv/10000100000000050000000003870753.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
西藏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887434.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-31.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
Muzzik ZZ Serbia.rs,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
河南民生,https://migu.188766.xyz/?migutoken=393dd170ca9fc55b2306a96ffe53ddc1&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://migu.188766.xyz/?migutoken=da5a272c45df43b487e8361c55abe7e2&id=qhws&type=dy
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
浙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873464.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.ctv
「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
咪视通-19,http://36.105.100.208:35455/itv/3000000020000011525.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
咪视通-41,http://36.105.100.208:35455/itv/3000000010000021904.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=3820493c370621b70e6798acc93a5d3c&id=CCTV8&pp=1
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
咪视通-39,http://36.105.100.208:35455/itv/3000000010000017678.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-3.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
08-11 16:30_UP vs NIP_UP vs NIP_[全场回放] UP 0_2 NIP,https://migu.188766.xyz/play?migutoken=9d68f2255436569fbcf60519c435fa68&id=38PBlKOI4ZNsFJyqVfsFVcZJqJts29X9aK%2FuqMXvxKPlZjRzYO4iW0F1SZGhacOoHurl3agnOLKqt3tquq%2BYCSsAMhr4MsY0ID29zJf2vrZrbbpE8dJmlcsSI2nCCZ1Fk0YmL2YyHipg1wiczX01rRnoG34g8V8pnUWBU6XhAdtlqrj3HRwE0WYYoVwh9DWSVEny2pMUFjNnh4OPxZnVRcW0pCE%2F0VNQuZimw7XaAL4%3D&name=z68jRL%2BJbKIY3z14PoMNnovQjORvhA4zvQhJEuDRWCR5zPcHGfymHnDcLlfqCvOmuuMkITB95ldznxzP1M66S4gtvyfC13RVU9lIsT44O70%3D
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
[VGA]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
南京十八,https://migu.188766.xyz/?migutoken=2e95405a2aeff87cee71c921b74b2381&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
重庆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
[BD]美亚c plus,https://stream1.freetv.fun/99f3233e5bc35124a936ce032ec14fdf9c2ad50336346faaa4075affd912ca6e.m3u8
08-12 10:00_世运会 飞盘第四比赛日_飞盘第四比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=4244a26ea56fb70aae6888294fb48d3f&id=nYBop9bMucmSvyoUAnsqmRxqOTQfwX6MU5oXXVyJhTEYlPk%2FZJgfpO344Y7DZQA8SFvU1sBwMQSB7XCJ%2F3Mx81Uon6d8r9CQ9BIQfW%2Bn4HRBb5Q4SgxZU%2BG%2BrMl2GXoAwWcQT07PrtDLHItdiKoRyn9Sy7D9Ma9Mm0N5hAwMZ96UQamv9RJR9ik11E7jYjizB%2FNJkwTlKqIA6ZXFtJ6lMLnNt9tQcpeuRa0PIrsY3PY%3D&name=Qn53S7goHfmXE2fqkhWDw%2BvzdFPBTmfpLRHpqL0nDitFyh8IyPTuL0nuw8eUmGxfz9%2FttXER31BbWNTg5n7FhqmFsgnubHWn80ip0fch3qF3%2BewJ7cwVWughUtRoshZZROy%2BgiUqueYnjCiSX8Wq0Q%3D%3D
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
08-11 16:30_WTT横滨冠军赛：男女单打决赛_陈幸同问鼎女单 张本智和主场夺冠_[全场回放]（刘国正、周雨、周冠达、小马哥）,https://migu.188766.xyz/play?migutoken=947eadbb473201c28468426847499004&id=cEmXV%2BjzEYMDyzXkYMZqsWRd7%2F%2FREJHmbNWbQUJ7zsrzg5w82sg5OPjYmwbtOOt8QunJLnvlPEdoYLQmCwWxU2xJmvgwMwI%2F3dJJRw8FsZf1mvQAEW9NpOzVf7npEASk6704avoxbwYO2g9suUmxEPuNYVIR48CB5yhCDHl5SJKuym3IiamiFyIsW0O6nwr7DXXCHgcJXSaRGh8SFsE1CUVAQKLPmMbDCyon8Oz8V6Q%3D&name=ldNFlP5xfrqTgDfZ0QNboijaykwpjQRRVhXKQbINPRteejl9apRzbqzCwpCzxm9Ql6wdRFzAzKstX4XgTHXgmfGgbK7vY0zIVrCzHXJEbgrP0jugaeQv%2FiWgh8rxGajY1IM9ydWATMh3eSncj%2FJrjfLyApKpthdoehffNK5pU2xfh9S3%2BN%2FDczFcCiMnCPQN2tvKVljp4zgeO87Xzz%2FAAWL5rHRUf0sBavLuuOGueaqcgmymGcW%2F0Q7efVh07AoF
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
ChaochowTraffic&MusicRadio,http://ls.qingting.fm/live/4594.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
广东广播,http://ls.qingting.fm/live/1260.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
江西卫视,https://migu.188766.xyz/?migutoken=15d7949016f2b22f733ba2f2ff017bb5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=b8fddbc0d2efc63f22fbb76dc27a58cd&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
CCTV5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
