更新时间,#genre#
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
國興衛視,http://iptv.4666888.xyz/iptv.php?id=20315
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
咪视通-41,http://43.138.0.72:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
TVB 星河「国」,http://iptv.4666888.xyz/iptv.php?id=20102
cgtndoc-MCP,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
高清大片「回看」,https://tv-1.iill.top/migu/gqdp
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
乌克兰影㊣版,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
09-02 23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[回放]德约科维奇3_1弗里茨（英文原声）,https://migu.188766.xyz/play?migutoken=105333ee23ea7d18484c6ecd2170c752&id=7glUuBUtxGxfEZA6zqv%2FsdP7%2FZczC1mqQXV%2Fh6ZlZMnIu1xiCm9MssxSzCHG2PW3uoN%2FCWM0aAxjsH2uMn9XA9ZALx%2FfTMKBvGDp3tyGG5WWS7xxsOTHn5Ize6FWflvOuubWJfWfv5VcYLGJu1pducWkJ9MBfLr2oy3ERA0y%2FqAdzXwWu9v99NuHw%2FUF3DxlXAvX0HQpokfpxrmC0603NdeQmxDIZeKfbAegrJqIPTE%3D&name=HYOZCRPaoNjrdO83JBfqoT4DhkFdrRuChrJ%2FTR%2FsiP7iSCqkS7QibB7FERwRA56QRC1BBF40%2FQRyGJVn6Ye%2BK0BJh6OG8U1FX%2FLHKuIx1ZSSlHanG2bPr%2BF5aqIi4p5mM%2Btp8SNDsOHCaHPYn5UZKvznsUV0BwBmuDsEC4gg%2B60cd9ezOhtDPew%2B0joLdVpeR5iUmDDv9NbZBILk7%2FiuUPadbvNzSaxugiFIDzg8v0%2BGxh8rnRh1%2Flp58g9XTKK10rAJ6VRXwF%2B4ZVFQv7jaGDibcMN57iKKAqeiCDmMiBJEPZuuCSJzYTMmRiGurBMm
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=c1f1a79811184a2f3324f6af23a24933c77f300ec5fa1c5173a399889141f158af5376d8650f41ef4dca5090e5fc8d6d7bcab9cf033da45aadceef0caef4600623228c222e9cbbd29fad98800a
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV 12 社会与法「回看」,https://tv-1.iill.top/migu/cctv12
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
山东卫视,http://sh.lnott.top:880/dx38.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225926/index.m3u8
[BD]axn *r[geo-blocked],https://stream1.freetv.fun/2f449ed3de71d9a3e5d513b7b715c3afd8f05a56f21cbc9ba251407745a92bfe.m3u8
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=874a87800bc73966a73fa2accf3d8cd825b0197140b2ada5739752607274ab3545e032044cf5d95e39069dd159d8cd799fd6c682fa6961828225c0b8cc24b59c1eb3090645247c302e7eedfee1
歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
阿里郎综,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
「斯诺克」17:00 达赫迪、傅家俊出战 白雨露凌晨登场 达赫迪、傅家俊出战 白雨露凌晨登场 3号桌,https://tv-1.iill.top/Migu/sKTJtP
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
好莱电影,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
咪视通-38,http://43.138.0.72:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
CCTV5,https://migu.188766.xyz/?migutoken=0bdd946bb62fb2496321cc5ae1dbbdf3&id=CCTV5&pp=1
咪视通-34,http://43.138.0.72:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
探索亚洲,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
五环传奇「回看」,https://tv-1.iill.top/migu/whcq
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
CHC家庭影院,http://119.36.6.89:1111/hls/38/index.m3u8
好消息贰,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=710d3ae1c016b3c840cff11804f8e81d5fb2f3619e917230064d60d5c2ef0ef9d3b344993386a5d46a0896e4788446da03ac6e3d3a471e74b8d5e64cd608c411007506e6d6f1ac4c954dfad292
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
寰宇新闻,http://live.catvod.com/smart.php?id=huanyuxinwen_twn
歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
AMC电影,http://api.mytv666.top/api/hkhk.php?id=6633626132363036333635366236333130373939373033653230393833333332267469643d6c6974762669643d3238&auth=123
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
中天新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv009
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
CCTV4,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=459af751d534ef052c9cb3cc54043ad6f0a6b340271e65c160e7c55ca51af9b2e92773f1031e5c29a9ce54bce1deb73b315d596e58a3b0f04c4a4c6ac1aded70083973af0d08e42ee7c7469350
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8
霹靂布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
安徽卫视-MCP,https://mursor.ottiptv.cc/mcp/anhui.m3u8
09-03 19:45_男篮欧洲杯A组小组赛_爱沙尼亚vs葡萄牙 英文原声,https://migu.188766.xyz/play?migutoken=37b325b4d478b4b197d20df39b0d907b&id=c1pWgxHlfch7Zn%2FJsK0XAxmacQN3CboUCHjBYaolu5UhdrxjpDVWptePyM3zUnJFdjpor0SBzY%2FvNzSTWKngRkZ5lPQnmYHOhgQelAdJe5ojhGK0d6KZB2VJZTauUOa3exF6VwSCAlp21VkOT2fbWrsnKHW6xdzPO6fhyU8%2F0Z6jy7cKRX3rmNTrdqDeRdZC4mZU7ZhFX5haepCeBEdpsWxTeILTMwhI7rTJB6W%2B5UMU%2Fch7CCEzMeEgd%2FspwHFCfFnMIRV9irxAEePd89rzP%2BxI0IwhvzKmbcmkwbaCdr4%3D&name=nEVy%2FjmY1g7b7OrL12jZqUH0w6x7aCy8Z8ZOzIyLl1tYwbQM5P6WM3W8mOJu9YhN%2Bf8hT2nVDtfek0nBLGJxvkM%2FpyW%2B%2BSmkW%2B%2FLF9ZTCD8s4folHTx%2BSBR9MT%2BOI2QG
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视-MCP,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8
EYE TV戲劇,http://iptv.4666888.xyz/iptv.php?id=20230
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
第1商業「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv104
辽宁教育,https://cc06.tv12.xyz/80.m3u8
09-04 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第1比赛日 第一视角2,https://migu.188766.xyz/play?migutoken=5297a7f8a97bbd705586e7929bd72a78&id=7xJCHYd0aQdgGr7bHnSNVK%2BZaV%2B02WNfWQHCy%2FuWgDHgbgvZ7SxbQp%2FPfHGnCT3PkiMHUh2QpJhBIV6cnPoNP3KIH8T%2BxEL3LbJAxEk168nyJrOTNeZhjKBpDNwtBhlrad1IZMSbr6ZPRIZlWOOdvknEbgEkpQTcRGR0gM7mDntjPG7rhdmJ8mVLSUQg8%2BAIbTWLZjdGehJSIuS1ifTnQ5ZqkHctYaR8UYtxeWC39VYy55sYzvb%2BCQRhcr%2Fi75HyFCAgGz64AyA72VG5Dv8rBP%2Fyn2OU%2Bdx3wQ4uHoKu%2ByvviI8SXiK4COIPS3%2FhmHUw&name=Ivxc9KdUV6wPjlUsl8GnQaSEMRaZWKA3veFeb4zgH5GpU6%2BM9Okj1hrUgzgsFkHCaOulHRmTX8O%2FPsFlu6Z1%2BhnzJ3NV8pOZsR2VrLvUFCYsoLuxPYzFZQJ6m031x5mO8kO9TQrX1xE05agrurR0Ig%3D%3D
CCTV6,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870749.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=875f2054386175091f3ab33a96af0cd3cc81605502627a968c0ef5293a39cd5e9eb59eb95a4e6559fe82887c081269329f0a5ce0819edbc6ca5e43be905f461ad8cbf6e45577fc445f99b5e408
TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=47615054c42961c898533fbd6bd0355c&id=CCTV5&pp=1
09-04 14:00_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_纵歌曼vs桥本帆乃香 钱天一一日三赛_3号桌,https://migu.188766.xyz/play?migutoken=3dd4402780d1f945d62130a4e7a41d30&id=Akt4n0BE4ZJMDrKA2AP7r3UBdSnNOpUftR5BwS2hox7zSTxqbl2LxEBraGlzfr50zl0qvcpS0im2%2FDOEOkuvN5l3mFFYj%2BEdC4YThQuSy%2FfuW5c27A3NQckZMWB%2FAPKju0uvuyU67QQD%2FI8DnDaYR2NzuXVdCg8QO31uWjRtgwX6dvyjHnaCVXkJXnZaYZOQFk14NVlj%2F1Ond6qMG3H7jiqz1uZaDLoAs0XyKzmsbmA%3D&name=bzRHCbNlmvxdRH8XlgLN3cR4DIBfe5H6mWu5A29VlIN0k5u3xA3tLRnAgJ29VrQ3zygJtqoS2Ugw3WnNQqofFVNiTk1wm%2F0x6guq%2BizH3kmz%2FIJgZfCN4dHCVGL3f5wP1Y%2BVzwvhFHQB60dN2iWM%2F9rYZgDyLKd2d8dJTWs1U6oNXTg3AwfGKUozScT5u3SnXoVL0CTdQQdmU4BSyoUoeE%2B8uZyxaXOTTlygOyiXK1w%3D
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
「美国网球公开赛」09:00 斯瓦泰克冲击四强 FAA3-1德米纳尔 斯瓦泰克冲击四强 FAA3-1德米纳尔 辛纳vs穆塞蒂（解说）,https://tv-1.iill.top/Migu/TPmnFi
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
CCTV17,http://ygbh.site/php/bfgd.php?id=204
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41dc034e903e275c1a505a98eda33fef8cd4a7afd98af37f9b271e0d2235230cd5e474f0a4070a69bd28c6fa99bb303267fe6f1b4111603b29f4e958d4b7ab4427ed5bed41245a5da5740b28cb
咪视通-18,http://43.138.0.72:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
09-03 02:00_斯诺克西安大奖赛资格赛（128进64轮次）：希金斯爆冷出局 汤姆·福德3_5黄佳浩_希金斯爆冷出局 汤姆·福德3_5黄佳浩_[回放]乔丹·布朗5_1奥利弗·布朗,https://migu.188766.xyz/play?migutoken=c6b16a35ffb9d1804c2f8b35f1ca2e76&id=e0ohUVlaN7AzNxXIqr9gpdHdxJ2%2BvEcar6rdHBREP8iokzuROlQ6nt89UQhYZ5j0CdbBERQ4MK5Vo0lmI6B8ydxBgLwkDHm1NvwY4LWUUuOu%2B%2B1Z8n%2F0%2BO8rf1ed4X4V8GwryEljBLGxqop8RuxyGhzkngcXtTD13Nh5zexqmqVOeLEqai6N0PJduTGY5yzH5pvoxPLob8cRpea0O%2B17%2Bg0tcULOHywg0NQiZjDcBao%3D&name=NLX0mI%2BeplM2GUg%2BavGplEi4FDywnCxy4lGcezPLaKXev9T3jUDxsrZljmTbfbk6Jrba3gjw15Q2%2BE9vcjYSOIAfKbmMbXKZw9Ty3j%2Bd9YjrhNbqoC6yYDj5Au%2FiykGjABQwjNXR6JxdiZAXbuXlWMGQOStgbf10aFFrvKY%2FhMfhgJpK3HqT6QgTlipdwRR1mylD%2FtcZ6DFWOD0W5gzoqEHLuIWA0VmShCFlg%2B%2B9oUUIFM%2Bq4zXel2cdbwKAl43p0M3zw1U6gOMXU%2BDpxpt9Dxnc0yj3TH%2Bf53KtUjstoPamdfK%2BCpaNsOMLEHW6AbZL
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
Action Hollywood Movies,https://amg01076-amg01076c4-mytvsuper-apac-7830.playouts.now.amagi.tv/playlist/amg01076-lightning-actionhollywood-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=76bc989f5982addab5d4d415427995d43af21782e2849c3be59ab4ad37aa9ef9064fb116fac617ed647f3102f5a850759e14088f664f2b800e8db9afce1147aafee7f79ecf508fa76ef64f549c
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
咪视通-44,http://43.138.0.72:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV 4 中文国际「回看」,https://tv-1.iill.top/migu/cctv4
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
NOW 90s00s,https://amg01076-amg01076c19-mytvsuper-apac-7915.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
咪视通-33,http://43.138.0.72:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_[回放]斯坦·穆迪5_4阿米尔·萨克霍什,https://migu.188766.xyz/play?migutoken=eaffc0dcdd37c2bb6bc983a18bac4de5&id=tB%2B18yqDt8Ei6zf%2FgOVe1WO8iEOegJu%2Fs14jvD%2B%2Fzjs8%2FeL05ZOek5CVUf2HKPv10TsW9KTEvj4Z8ruD%2F%2B7NX58h8ABC9DTZxs39TBu%2FPKykiIXURtl6XcB0%2FbdM%2BGNtLw39wjb2omXKrDH%2F24K%2FwiB4mDvFExd36%2BxQVJ7QAvs6K5thdXPcoL%2FMllO%2FRqxjWxHx8U%2Bvr7TMB8sCnCNuatuYh9FT%2FlQun7otvdv86%2B8%3D&name=XhYxscZtDBpm0HXymKCmQlBlmSdQnen5uErmoQtd8v%2Bm0zBWK%2BwhojeNOCAuRPl9JDG8CWs3dr1ZV28OyVTmZWy1XhEwpD3ylcXY5pHSD1B3jtxJ%2FrWCsAqLpgmpMqHKaR5065ogIJgdW3EDYKsupZc%2Fosga0nhvN7cazjhBKl85qz16lMkwYg8%2FHgpggsYAiY8XiQSadKYyohiqVa3%2BJZRkL1VbkGzUnqNkHDCaZHoy58qgfcKfyC4zZWM9pjbeiOQ3oS60zfrQlMowYScnfpM6ECzWIYvEVLoe0rDghiM%3D
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
武汉教育,http://www.zyhfm.com:8088/rtp/239.69.1.60:9994
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
