更新时间,#genre#
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
CCTV5,https://iptv.catvod.com/catvod.php?id=cctv5&token=7375646f27df5c50b3b8bfb2462e853ae9362540
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV1,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
黑龙江卫视,http://171.113.210.156:4022/rtp/239.254.96.138:8902
西藏卫视,http://180.165.30.149:4022/rtp/239.45.1.231:5140
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV15,http://180.165.30.149:4022/rtp/239.45.1.200:5140
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
湖北卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖北卫视
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
吉林卫视,http://hm.hellolle.eu.org:35455/mgtv/947472500.m3u8
贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
大湾区卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
广西卫视,http://171.113.210.156:4022/rtp/239.69.1.191:10788
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
「斗鱼」我的世界,https://live.iill.top/douyu/738878
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CHC家庭影院,https://iptv.catvod.com/catvod.php?id=chcjt&token=7375646f610ce7ba19d31c3c31ab841ea792c399
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
山西卫视,http://111.162.204.87:8686/rtp/225.1.1.50:5002
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
公视戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8
[HD]tvb plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
CCTV2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws&token=7375646fac72fceb30530016a959332ddb449c92
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
CCTV5,https://iptv.catvod.com/catvod.php?id=cctv5&token=7375646fac72fceb30530016a959332ddb449c92
CCTV9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws&token=7375646fac72fceb30530016a959332ddb449c92
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
山西卫视,http://180.165.30.149:4022/rtp/239.45.1.229:5140
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws&token=7375646fac72fceb30530016a959332ddb449c92
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.165.30.149:4022/rtp/239.45.1.238:5140
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws&token=7375646fac72fceb30530016a959332ddb449c92
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
CCTV8,https://iptv.catvod.com/catvod.php?id=cctv8&token=7375646fac72fceb30530016a959332ddb449c92
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
澳视资讯,https://fenghuang.tv12.xyz/185.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV11,https://cc06.tv12.xyz/12.m3u8
CHC动作电影,http://171.113.210.156:4022/rtp/239.69.1.242:11094
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
金鹰纪实,http://171.113.210.156:4022/rtp/239.69.1.109:10292
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
AXN电影,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.162.204.87:8686/rtp/225.1.2.181:5002
iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
「虎牙」逆战,https://live.iill.top/huya/nsl2021
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
CCTV4,https://iptv.catvod.com/catvod.php?id=cctv4&token=7375646fac72fceb30530016a959332ddb449c92
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
陕西卫视,http://180.165.30.149:4022/rtp/239.45.1.232:5140
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV4美洲,https://iptv.catvod.com/catvod.php?id=cctv4a&token=7375646f27df5c50b3b8bfb2462e853ae9362540
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
甘肃卫视,http://111.162.204.87:8686/rtp/225.1.1.30:5002
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
CCTV13,https://iptv.catvod.com/catvod.php?id=cctv13&token=7375646f27df5c50b3b8bfb2462e853ae9362540
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://iptv.catvod.com/catvod.php?id=cctv4o&token=7375646fac72fceb30530016a959332ddb449c92
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws&token=7375646fac72fceb30530016a959332ddb449c92
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
康巴卫视,http://180.165.30.149:4022/rtp/239.45.1.251:5140
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws&token=7375646fac72fceb30530016a959332ddb449c92
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
CCTV-游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
海南卫视,https://cc06.tv12.xyz/93.m3u8
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws&token=7375646fac72fceb30530016a959332ddb449c92
湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
青海卫视,http://111.162.204.87:8686/rtp/225.1.1.54:5002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV4,https://iptv.catvod.com/catvod.php?id=cctv4&token=7375646f27df5c50b3b8bfb2462e853ae9362540
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
东森购物二台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
兵团卫视,http://112.66.67.126:8188/rtp/239.253.64.178:5140
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
KNBC-DT1 (1080p) [Not 24/7],https://tvpass.org/live/nbc-knbc-los-angeles-ca/hd
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
生活时尚,http://111.162.204.87:8686/rtp/225.1.1.143:5002
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
CCTV8,https://iptv.catvod.com/catvod.php?id=cctv8&token=7375646f27df5c50b3b8bfb2462e853ae9362540
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
CCTV15,https://iptv.catvod.com/catvod.php?id=cctv15&token=7375646f27df5c50b3b8bfb2462e853ae9362540
天津卫视,http://iptv.4666888.xyz/iptv2A.php?id=天津卫视
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
CCTV12,http://111.162.204.87:8686/rtp/225.1.1.142:5002
CCTV17,http://hm.hellolle.eu.org:35455/mgtv/673168256.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
CCTV6,https://iptv.catvod.com/catvod.php?id=cctv6&token=7375646fac72fceb30530016a959332ddb449c92
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws&token=7375646f27df5c50b3b8bfb2462e853ae9362540
CCTV12,https://iptv.catvod.com/catvod.php?id=cctv12&token=7375646f27df5c50b3b8bfb2462e853ae9362540
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
亚洲旅游,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV13,https://iptv.catvod.com/catvod.php?id=cctv13&token=7375646fac72fceb30530016a959332ddb449c92
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws&token=7375646fac72fceb30530016a959332ddb449c92
云南卫视,http://120.40.56.142:1000/rtp/239.61.2.61:8360
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://cc06.tv12.xyz/16.m3u8
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
