更新时间,#genre#
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000
CCTV1,http://223.198.240.15:4000/rtp/239.253.64.120:5140
重庆卫视,http://223.198.240.15:4000/rtp/239.253.64.55:5140
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
民视第一,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://223.198.240.15:4000/rtp/239.253.64.206:5140
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV17,http://144.255.32.94:8288/rtp/239.21.1.206:5002
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
广东卫视,http://122.241.212.145:4022/rtp/233.50.201.102:5140
CCTV9,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
江苏卫视,http://223.198.240.15:4000/rtp/239.253.64.202:5140
安徽卫视,http://182.207.218.184:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
北京卫视,http://122.241.212.145:4022/rtp/233.50.202.100:5140
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
四川卫视,http://27.191.200.205:19999/rtp/239.254.200.202:6325
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
吉林卫视,http://125.80.157.49:7788/rtp/235.254.198.39:1432
湖北卫视,http://182.207.218.184:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.241.212.145:4022/rtp/233.50.201.125:5140
天津卫视,http://223.198.240.15:4000/rtp/239.253.64.198:5140
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.187:5140
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
河南卫视,http://182.207.218.184:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://182.207.218.184:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
CCTV9,http://122.241.212.145:4022/rtp/233.50.200.23:5140
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
金鹰卡通,http://114.254.38.135:18888/rtp/239.3.1.51:9252
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
陕西卫视,http://27.191.200.205:19999/rtp/239.254.200.82:8140
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.80.157.49:7788/rtp/235.254.198.66:1540
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
浙江卫视,http://101.66.199.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
CCTV11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
CCTV7,http://118.248.168.138:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117
安徽卫视,http://125.42.151.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
民视第一,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
吉林卫视,http://223.198.240.15:4000/rtp/239.253.64.57:5140
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
华数4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CCTV2,http://106.120.13.167:4022/rtp/225.1.8.2:8084
CCTV5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
深圳卫视,http://114.254.38.135:18888/rtp/239.3.1.134:8020
湖北卫视,http://125.80.157.49:7788/rtp/235.254.198.72:1564
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
三沙卫视,http://223.198.240.15:4000/rtp/239.253.64.112:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
陕西卫视,http://223.198.240.15:4000/rtp/239.253.64.37:5140
CCTV12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
重庆卫视,http://111.227.194.26:4022/rtp/239.254.200.203:6323
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
河南卫视,http://114.254.38.135:18888/rtp/239.3.1.27:8128
安徽卫视,http://106.118.20.156:8188/rtp/239.254.200.163:6000
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
CCTV5+,http://223.198.240.15:4000/rtp/239.253.64.100:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
CCTV14,http://118.248.168.138:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
江苏卫视,http://27.191.200.205:19999/rtp/239.254.200.51:8028
CCTV7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
山西卫视,http://27.191.200.205:19999/rtp/239.254.200.83:8172
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
嘉佳卡通,http://223.198.240.15:4000/rtp/239.253.64.127:5140
河北农民,http://ls.qingting.fm/live/1650.m3u8
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
CCTV14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000
Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
睛彩竞技,http://114.254.38.135:18888/rtp/239.3.1.125:8001
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
安徽卫视,http://122.241.212.145:4022/rtp/233.50.201.113:5140
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
CCTV11,http://118.248.168.138:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV14,http://223.198.240.15:4000/rtp/239.253.64.115:5140
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
CCTV11,http://125.80.157.49:7788/rtp/235.254.198.7:1304
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
安徽卫视,http://223.198.240.15:4000/rtp/239.253.64.129:5140
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999
CCTV13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
动漫秀场,http://27.191.200.205:19999/rtp/239.254.201.165:6358
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
内蒙古卫视,http://223.198.240.15:4000/rtp/239.253.64.144:5140
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.241.212.145:4022/rtp/233.50.200.106:5140
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
山东教育卫视,http://115.171.216.39:4000/rtp/225.1.8.190:4120
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.171.216.39:4000/rtp/225.1.8.153:8200
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
东南卫视,http://122.241.212.145:4022/rtp/233.50.201.146:5140
CCTV8,http://61.159.134.76:4022/rtp/238.255.2.136:5999
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
东方卫视,http://61.159.134.76:4022/rtp/238.255.2.98:5999
CCTV1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
黑龙江卫视,http://106.118.20.156:8188/rtp/239.254.200.49:8016
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024
斗鱼4,http://epg.112114.xyz/douyu/747764
云南卫视,http://61.159.134.76:4022/rtp/238.255.2.63:5999
青海卫视,http://223.198.240.15:4000/rtp/239.253.64.46:5140
陕西卫视,http://106.118.20.156:8188/rtp/239.254.200.82:8140
四川卫视,http://223.198.240.15:4000/rtp/239.253.64.36:5140
深圳卫视,http://111.227.194.26:4022/rtp/239.254.200.50:8020
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV4,http://61.159.134.76:4022/rtp/238.255.2.92:5999
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
河北卫视,http://114.254.38.135:18888/rtp/239.3.1.148:8072
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
卡酷少儿,http://27.191.200.205:19999/rtp/239.254.200.91:9248
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
CCTV2,http://118.248.168.138:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
CCTV2,http://223.198.240.15:4000/rtp/239.253.64.195:5140
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.248.168.138:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
金鹰纪实,http://61.159.134.76:4022/rtp/238.255.2.108:5999
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.213:5999
CCTV5,http://106.120.13.167:4022/rtp/225.1.8.89:8000
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.201.115:5140
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
宁夏卫视,http://223.198.240.15:4000/rtp/239.253.64.89:5140
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140
北京卫视,http://106.120.13.167:4022/rtp/225.1.8.21:8002
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999
哈哈炫动,http://122.241.212.145:4022/rtp/233.50.200.167:5140
CCTV13,http://61.159.134.76:4022/rtp/238.255.2.16:5999
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
陕西卫视,http://182.207.218.184:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV11,http://223.198.240.15:4000/rtp/239.253.64.70:5140
新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140
CCTV3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
生活时尚,http://122.241.212.145:4022/rtp/233.50.201.187:5140
CCTV12,http://106.120.13.167:4022/rtp/225.1.8.12:8124
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.33:8002
卡酷少儿,http://223.198.240.15:4000/rtp/239.253.64.230:5140
