更新时间,#genre#
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
优漫卡通,http://60.17.81.39:40001/rtp/232.0.0.159:1234
生活时尚,http://1.58.246.183:4000/rtp/229.58.190.102:5000
广东卫视,http://60.17.81.39:40001/rtp/232.0.0.130:1234
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
CCTV10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
黑龙江卫视,http://60.17.81.39:40001/rtp/232.0.0.95:1234
贵州卫视,http://60.17.81.39:40001/rtp/232.0.0.181:1234
陕西卫视,http://60.17.81.39:40001/rtp/232.0.0.35:1234
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
重庆卫视,http://60.17.81.39:40001/rtp/232.0.0.186:1234
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
CCTV14,http://60.17.81.39:40001/rtp/232.0.0.140:1234
CCTV9,http://60.17.81.39:40001/rtp/232.0.0.137:1234
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
深圳卫视,http://106.59.2.17:55555/rtp/239.200.200.67:8776
延边卫视,https://shyd.695847.xyz/cms001/ch00000090990000001470/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
江西卫视,http://60.17.81.39:40001/rtp/232.0.0.82:1234
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.205:4220
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
动漫秀场,http://1.58.246.183:4000/rtp/229.58.190.78:5000
浙江卫视,http://1.58.246.183:4000/rtp/229.58.190.28:5000
CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
CCTV3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
黑龙江卫视,http://121.231.65.66:8095/rtp/239.49.8.144:6000
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
CCTV12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
CCTV4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
山东卫视,http://27.184.29.42:12312/rtp/239.254.200.55:8052
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
嘉佳卡通,http://27.184.29.42:12312/rtp/239.254.201.201:7269
深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
快乐垂钓,http://27.184.29.42:12312/rtp/239.254.200.229:6257
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
[HD]viutv,https://stream1.freetv.fun/acf28668e5790e2d2ac642051e52d00b0ea2372b79f0526617aa30a9af34b16b.ctv
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
CCTV5+,http://27.184.29.42:12312/rtp/239.254.200.46:8004
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV11,https://smart.dxjc.pp.ua/smart.php?id=cctv11&token=tmxk
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://27.184.29.42:12312/rtp/239.254.201.171:7176
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
快乐垂钓,http://1.58.246.183:4000/rtp/229.58.190.113:5000
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.58.246.183:4000/rtp/229.58.190.176:5000
宁夏卫视,http://1.58.246.183:4000/rtp/229.58.190.184:5000
CCTV5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
CCTV14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
辽宁卫视,http://27.184.29.42:12312/rtp/239.254.200.57:8056
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
宁夏卫视,http://1.58.246.183:4001/rtp/229.58.190.184:5000
优漫卡通,http://1.58.246.183:4001/rtp/229.58.190.165:5000
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
贵州卫视,http://1.58.246.183:4000/rtp/229.58.190.100:5000
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
湖北卫视,http://1.58.246.183:4000/rtp/229.58.190.101:5000
山西文体生活,http://171.116.216.113:10010/rtp/226.0.2.16:8040
嘉佳卡通,http://1.58.246.183:4001/rtp/229.58.190.107:5000
江西卫视,http://1.58.246.183:4000/rtp/229.58.190.208:5000
贵州卫视,http://1.58.246.183:4001/rtp/229.58.190.100:5000
卡酷少儿,http://27.184.29.42:12312/rtp/239.254.200.91:9248
魅力足球,http://1.58.246.183:4000/rtp/229.58.190.112:5000
东南卫视,http://27.184.29.42:12312/rtp/239.254.201.13:6291
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://1.58.246.183:4001/rtp/229.58.190.98:5000
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
世界地理,http://114.100.195.36:4022/rtp/238.1.79.60:4616
新疆卫视,http://27.184.29.42:12312/rtp/239.254.200.89:8160
兵团卫视,http://1.58.246.183:4001/rtp/229.58.190.178:5000
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
世界地理,http://27.184.29.42:12312/rtp/239.254.201.226:7254
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.184.29.42:12312/rtp/239.254.201.15:6339
西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.58.246.183:4001/rtp/229.58.190.101:5000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
延边卫视,http://1.58.246.183:4000/rtp/229.58.190.108:5000
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
四川卫视,http://27.184.29.42:12312/rtp/239.254.200.202:6325
CCTV4,http://106.118.23.103:8188/rtp/239.254.201.206:4220
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://114.254.38.94:8888/rtp/239.3.1.210:8056
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
天津卫视,http://1.58.246.183:4000/rtp/229.58.190.161:5000
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000
CCTV2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
辽宁卫视,http://1.58.246.183:4000/rtp/229.58.190.146:5000
西藏卫视,http://27.184.29.42:12312/rtp/239.254.200.88:8164
四川卫视,http://1.58.246.183:4001/rtp/229.58.190.38:5000
福建经济,http://live.xmcdn.com/live/789/64.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV12,http://60.17.81.39:40001/rtp/232.0.0.139:1234
北京卫视,http://60.17.81.39:40001/rtp/232.0.0.117:1234
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
河南卫视,http://1.58.246.183:4001/rtp/229.58.190.103:5000
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
动漫秀场,http://60.17.81.39:40001/rtp/232.0.0.128:1234
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
宁夏卫视,http://27.184.29.42:12312/rtp/239.254.200.87:8124
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
新疆卫视,http://1.58.246.183:4000/rtp/229.58.190.179:5000
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
CCTV11,http://60.17.81.39:40001/rtp/232.0.0.178:1234
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
云南卫视,http://60.17.81.39:40001/rtp/232.0.0.40:1234
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
CCTV6,http://27.184.29.42:12312/rtp/239.254.201.154:7207
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
海南卫视,http://1.58.246.183:4000/rtp/229.58.190.141:5000
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
[HD]tvbplus,https://stream1.freetv.fun/45b5e3b36b8de2cefeacb68ed46660185a95abb2ad353aaaaef7f7adc7f0f8ad.ctv
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
CCTV5+,http://110.177.144.22:9003/hls/6/index.m3u8
贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
CCTV1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
CCTV6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.100.195.36:4022/rtp/238.1.78.245:7832
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://1.58.246.183:4000/rtp/229.58.190.114:5000
河北卫视,http://1.58.246.183:4001/rtp/229.58.190.209:5000
梨园频道,http://106.59.2.17:55555/rtp/239.200.200.101:8048
CCTV10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
海南卫视,http://1.58.246.183:4001/rtp/229.58.190.141:5000
云南卫视,http://114.100.195.36:4022/rtp/238.1.78.89:6584
CCTV2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
广东卫视,http://1.58.246.183:4001/rtp/229.58.190.53:5000
青海卫视,http://1.58.246.183:4000/rtp/229.58.190.149:5000
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
金鹰纪实,http://114.100.195.36:4022/rtp/238.1.79.9:4184
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
安徽卫视,http://1.58.246.183:4001/rtp/229.58.190.162:5000
FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
陕西卫视,http://27.184.29.42:12312/rtp/239.254.200.82:8140
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.118.23.103:8188/rtp/239.254.200.59:8112
卡酷少儿,http://1.58.246.183:4000/rtp/229.58.190.186:5000
江西卫视,http://106.118.23.103:8188/rtp/239.254.201.12:6290
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
魅力足球,http://1.58.246.183:4001/rtp/229.58.190.112:5000
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
宁夏卫视,http://106.118.23.103:8188/rtp/239.254.200.87:8124
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山西卫视,http://106.118.23.103:8188/rtp/239.254.200.83:8172
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
澳视综艺,https://fenghuang.tv12.xyz/186.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
青海卫视,http://106.59.2.17:55555/rtp/239.200.200.58:8300
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
CCTV10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV6,http://106.59.2.17:55555/rtp/239.200.200.21:9020
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
CCTV5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
深圳卫视,http://106.118.23.103:8188/rtp/239.254.200.50:8020
CCTV9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV7,http://27.184.29.42:12312/rtp/239.254.200.159:6000
陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
