更新时间,#genre#
美妆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=We7125&tk=FgM0vQMejxvG
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
CCTV15,http://112.66.94.89:8188/rtp/239.253.64.72:5140
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
CCTV6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
嘉佳卡通,http://112.66.94.89:8188/rtp/239.253.64.127:5140
山东教育卫视,http://112.66.94.89:8188/rtp/239.253.64.241:5140
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
hy-动漫解说-少倾漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PaOkZ6&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
CCTV11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
YY-动漫-神厨小福贵,http://kkk.888.3116598.xyz/api.php?n=tttt&id=38b0Rs&tk=FgM0vQMejxvG
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
深圳卫视,http://112.66.76.189:8188/rtp/239.253.64.203:5140
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
CCTV5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
汕尾文化生活,http://113.106.171.234:8899/rtp/239.21.0.90:3700
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
内蒙古卫视,http://223.198.241.248:4000/rtp/239.253.64.144:5140
爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
CCTV2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.214:5999
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
[BD]prime,https://stream1.freetv.fun/1c11185599447b07797934e6323f5ed6cea551e71803978de70464f6161fb263.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
CCTV14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
金鹰纪实,http://116.235.57.41:4022/rtp/239.45.1.45:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
新动漫,http://115.58.141.236:4000/rtp/225.1.4.212:1265
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
山东教育卫视,http://61.159.135.223:18000/rtp/238.255.2.79:5999
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
重庆卫视,http://223.198.241.248:4000/rtp/239.253.64.55:5140
hy-游戏-游戏小萌主,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RP3pg&tk=FgM0vQMejxvG
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
哈哈炫动,http://61.159.135.223:18000/rtp/238.255.2.56:5999
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
嘉佳卡通,http://223.198.241.248:4000/rtp/239.253.64.127:5140
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CCTV12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
河南卫视,http://223.198.241.248:4000/rtp/239.253.64.38:5140
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140
卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
卡酷少儿,http://115.58.216.210:4000/rtp/225.1.4.48:1077
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
CCTV 5 体育,https://tv.iill.top/x/cctv5
广东卫视,http://112.66.76.189:8188/rtp/239.253.64.200:5140
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
山东教育卫视,http://223.198.241.248:4000/rtp/239.253.64.241:5140
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
兵团卫视,http://113.106.171.234:8899/rtp/239.20.0.160:2118
CCTV11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216
浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
云南卫视,http://223.198.241.248:4000/rtp/239.253.64.147:5140
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
CCTV13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
最强综艺趴,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nD2Wmz&tk=FgM0vQMejxvG
hy-动漫-动漫电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7EZpbd&tk=FgM0vQMejxvG
CCTV5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
宁夏卫视,http://223.198.241.248:4000/rtp/239.253.64.89:5140
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV6,http://112.66.94.89:8188/rtp/239.253.64.246:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
西藏卫视,http://223.198.241.248:4000/rtp/239.253.64.143:5140
新疆卫视,http://112.66.94.89:8188/rtp/239.253.64.146:5140
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://114.254.37.115:18888/rtp/239.3.1.250:8001
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
云南卫视,http://113.106.171.234:8899/rtp/239.20.0.145:2088
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
CCTV央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.48.104.134:4022/rtp/239.69.1.40:9880
新疆卫视,http://223.198.241.248:4000/rtp/239.253.64.146:5140
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
hy-动漫-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w23PGo&tk=FgM0vQMejxvG
CCTV7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999
「WTA」10/31 14:00 香港网球公开赛正赛Day5：本西奇PK布克沙 乔恩特接场,https://tv.iill.top/Migu/DQ8FHz
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
CCTV电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
四川卫视,http://114.254.37.115:18888/rtp/239.3.1.29:8288
西藏卫视,http://112.66.76.189:8188/rtp/239.253.64.143:5140
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
辽宁卫视,http://223.198.241.248:4000/rtp/239.253.64.150:5140
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
山西卫视,http://114.254.37.115:18888/rtp/239.3.1.42:8172
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
CCTV17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
福建综合,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.162.105.167:8888/rtp/238.1.78.95:6632
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
CCTV6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
华数4K,http://114.254.37.115:18888/rtp/239.3.1.236:2000
CCTV5+,http://112.66.76.189:8188/rtp/239.253.64.100:5140
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
「斗鱼」原神,https://live.iill.top/douyu/10853239
CCTV5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
CCTV17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
厦门卫视,http://113.106.171.234:8899/rtp/239.20.0.168:2134
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
[HD]rthk-31,https://stream1.freetv.fun/5546c3ab5bc7e244e279ff0b6d1b9ed00fb72393841ad099e1df22aadfc975f1.ctv
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
内蒙古卫视,http://112.66.76.189:8188/rtp/239.253.64.144:5140
金鹰卡通,http://61.159.135.223:18000/rtp/238.255.2.55:5999
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
CCTV5,http://112.66.76.189:8188/rtp/239.253.64.245:5140
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://61.159.135.223:18000/rtp/238.255.2.29:5999
山西卫视,http://223.198.241.248:4000/rtp/239.253.64.31:5140
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999
CCTV5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV7,http://112.66.76.189:8188/rtp/239.253.64.54:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
