更新时间,#genre#
河北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887382.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
龙华电影,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
咪视通-30,http://13937899.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
咪视通-44,http://www.douzhicloud.site:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
咪咕视频_8M1080_咪视通-35,http://jackgao.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
有线新闻,https://vx65267199.18cn.dpdns.org/6.m3u8
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
咪视通-45,http://13937899.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
新V画师欢迎闲聊监工,https://mursor.ottiptv.cc/bilibili/1912487947
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-22,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
咪视通-21,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
北京卫视,http://117.141.162.238:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCX Media North Brooklyn Park MN (1080p),https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
江西卫视,http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
Revry News (720p),https://dcb264a4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5TmV3c19ITFM/playlist.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
咪视通-2,http://www.douzhicloud.site:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
山东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873467.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873462.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
广西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887394.m3u8
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
兵团卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887456.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
宁夏卫视,http://gfr.x3322.net:9901/tsfile/live/1040_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/37a33bb573ad9e2c6859edaa317905d11dab53d4362196d398a3e335349128ee.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
咪视通-28,http://www.douzhicloud.site:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
CCTV15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
CCTV7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
内蒙古卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887427.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
咪视通-20,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
华丽台,http://r.jdshipin.com/thuYX
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/16/index.m3u8
咪视通-33,http://www.douzhicloud.site:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
五星体育,http://218.81.49.40:10010/rtp/239.45.3.210:5140
咪咕视频_8M1080_咪视通-9,http://jackgao.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
咪视通-39,http://www.douzhicloud.site:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV14,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870756.m3u8
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
咪视通-27,http://www.douzhicloud.site:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
咪视通-30,http://www.douzhicloud.site:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
[HD]tvbplus[geo-blocked],https://stream1.freetv.fun/98f8d72ac1e36f0754f5ffbe2be02dc15727ab560b18903a36a7ad4655d931a3.ctv
CCTV13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
咪视通-6,http://13937899.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
CCTV16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
