更新时间,#genre#
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
辽宁教育,https://cc06.tv12.xyz/80.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
CCTV11,https://cc06.tv12.xyz/12.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=b0812e136caf6815e3bcd489c48c9faa674010b6b0e0fb4b6b82781e65e45ac90862a1a0e0c5fbe325e7a75767c69f493ac364506adef806eb9727bc7c844f67d101c044903dbc76c51b79154e
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
南京十八,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=6d5544faf155a1040b3f11a42b661ec6df5f4506babb09a2d5b36681a0fd69f358c9351ca1dc6145e9877823aa7e4e846a1c78dd2401a68dfb2a66db5df5c3d46ff44b3f041c2de872b80b413b
青海卫视,https://cc06.tv12.xyz/97.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
CCTV4,https://cc06.tv12.xyz/4.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,https://cc06.tv12.xyz/62.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
辽宁经济,https://cc06.tv12.xyz/78.m3u8
咪视通-31,http://13937899.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p
河南卫视,https://cc06.tv12.xyz/49.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
吉林卫视,https://cc06.tv12.xyz/60.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://go.bkpcp.top/mg/cctv13
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://cc06.tv12.xyz/17.m3u8
Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
海南卫视,https://cc06.tv12.xyz/93.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
南京十八,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=71f2d3c2ed881bd3f09c8b8ff0a21c6c25b10c8e1f523debcb58cb9212792cdfaa95632b2b8fdccfd7deb5ee9f2b4f71bb6d8d903d73327707e481c372345073d32bac152ad0eb00b164075b13
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
CCTV7,https://cc06.tv12.xyz/8.m3u8
中视新闻,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
河北卫视,https://cc06.tv12.xyz/51.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
重庆卫视,http://171.14.89.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
CCTV8,https://cc06.tv12.xyz/9.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
咪视通-23,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
农林卫视,https://cc06.tv12.xyz/105.m3u8
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
世界地理,https://cc06.tv12.xyz/104.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
东森新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
西藏卫视,https://cc06.tv12.xyz/112.m3u8
陕西新闻资讯,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=0770709052a67caadc35eb712fda2a2c9bb60a302a7e786ae58e0c153ff6276f9bb5eeefb3ca81acf7d011b10fcb5293ca7b44d316dae9eab1c7f397fb90f44073c2b12fe6ddf580c32e9f4e17
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
CCTV5+,https://cc06.tv12.xyz/6.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
CCTV9,https://cc06.tv12.xyz/10.m3u8
咪咕视频_8M1080_咪视通-25,http://jackgao.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
北京体育休闲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
四川卫视,https://cc06.tv12.xyz/99.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
东南卫视,https://cc06.tv12.xyz/38.m3u8
贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
咪视通-8,http://lt.hxtre.com:35455/itv/3000000001000010948.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏影视,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=b73f8d78cfb5fb25d1b0e54e8b651db35d48ff071c6fe1f7826fcc4e6212a20ba7c8991185d03743da42bafdff874a4a03b5df60e7c2aa293ad3b34997faa082e300149433e3b1c2694909770b
JJ斗地主,https://live.iill.top/douyin/685317364746
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
辽宁公共,https://cc06.tv12.xyz/76.m3u8
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
广西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
咪视通-19,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
Winthrop Community Access TV (WCAT 22) (480p),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
NBC Sports Philadelphia (720p),https://tvpass.org/live/nbc-sports-philadelphia/hd
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
咪视通-35,http://lt.hxtre.com:35455/itv/3000000010000012558.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
辽宁都市,https://cc06.tv12.xyz/73.m3u8
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=95ec9e5e08128c5eb4439c9ed02c10824b83bcbcbd598d08b91a44abc0c7b912b5aeb8415f2bf9d9e8c0007dcf164a961107d2f9af40c6d42bb5218c84a9428e5b7b66a00e5cdde5c1d164bf09
天映,http://php.jdshipin.com/smt.php?id=Celestial
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
宁夏卫视,http://171.14.89.243:9901/tsfile/live/0112_1.m3u8?key=txiptv
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
CCTV12,http://gfr.x3322.net:9901/tsfile/live/1011_1.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
CCTV13,http://jackgao.top:35455/bst/cctv13hd4m@4000000.m3u8
