更新时间,#genre#
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
[BD]viutv,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.m3u8
最强综艺趴「回看」,https://tv-1.iill.top/migu/zqzyp
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=5108cc529fde45cf9c49adb1f0c5b0cde39af071ffe79a2b24fcb3795aeaafec5aa36ed43b7597e18bddda0d362f62895d5dec090532f03ee0249c4578415a8413476012981025ef99dc680f98
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1857416894.xionguamaqui.com:9901/tsfile/live/0007_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
08-20 19:30_NBL_广西威壮vs盐南苏科雄狮_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=01463ac5f460e3cfcf5699904d582a63&id=sik%2F7pX%2Bvr5ZoP4y5lmu0b9MpaY0CBCCcFC8llsT0HRhol0y8Y3XVr66Yq%2BFv3bLZyr%2FP0v5g1ZLkv3IJRQ6%2B52rObT6xaVj9WBLljXIoWWAU1NikAm34JAtnc2BPKEA8Pl74VaeZYgvM2hNIYTxgdlZxkKAIO%2Ba5nssfe%2FXVq7Cvn1SQ2D7MQYDzBGx3qRxC7jtmTNvtC7zsxHiNdy6eDa1AbZev6tDaN2nJO4R6nc%3D&name=ADXtXWEQDgI3iHiAAKtP32e7L2b1LOhibEAx6RNfZL2npHUMwwkAgXyU0pcrUKsQIcaW3Mz0Y4TUig%2Fl5jlI%2B0EYXTZ1xc4PNex%2B4tp3GLV2sQLLVcGAgiPuYmkP3Jbw5Hs%2BaIHs6CV0%2BYBwCKyhjQ%3D%3D
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=57a57fbbd8fa432117a4c3c2c1145fcd35acbb122f67564b9652695e1ab2de0762bd75211676b8782bdd5005be965e2607419b62fc842c69b8fc919621e74f7361a4320bf812bb7d6a7bfea440
CCTV14,http://1857416894.xionguamaqui.com:9901/tsfile/live/0014_1.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://live.xmcdn.com/live/789/64.m3u8
「UFC精英之路」08/22 18:00 激战前夜+RTU半决赛：石铭李凯文领衔 激战前夜+RTU半决赛：石铭李凯文领衔 混采区视角,https://tv-1.iill.top/Migu/4UQO9x
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=00c44234e29773cc683d07c41c14a151ba5c2138b56a5af70b0e5567c1289d6b0f3a887c9df2e22368b931e4c0d5cd8fb53b1e2cee9d7b7eb4842899fb35053a4abec6394f56e862cbf96905dd
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
TVB星河,http://live.catvod.com/smart.php?id=tvbxinhe_twn
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=546595eb11222433b9fae9f40f54d47223977d72043b24fedf39764d36a8807d4c48971ef8e9222aa76bc1f29e43fd6c659b23d1844b065622bdbafeacdb632259164fd08fe3da578a577d5c51
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
CCTV3,http://1857416894.xionguamaqui.com:9901/tsfile/live/0003_1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
[HD]mech plus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV13,http://1857416894.xionguamaqui.com:9901/tsfile/live/0013_1.m3u8
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
CCTV17,https://migu.188766.xyz/?migutoken=d89ed3998fe618f3624b7497e860636e&id=CCTV17&pp=1
「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=3428266da130f7b50615873ee157e6dc7dd61bec03ea667c92f1d899eaa637c3020ec231e46dfe786368c0ecd66057971d5032d0a783de9a7c51bfae8deb566ab554022ada92812a17897e1a8d
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东广播,http://ls.qingting.fm/live/1260.m3u8
内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=2f1abe25e1fd7a6d489037de4b0e502c&id=CCTV7&pp=1
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
CCTV 15 音乐「回看」,https://tv-1.iill.top/migu/cctv15
太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
CCTV5+,http://110.177.144.22:9003/hls/6/index.m3u8
「中国台协杯团体锦标赛」19:00 1/4决赛 1/4决赛 现场解说,https://tv-1.iill.top/Migu/HRqMWZ
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
[BD]鳳凰衛視資訊,https://stream1.freetv.fun/c3ea4ea86c58594aa80ca15cbc03968e7481243ea39ad553e617442c6017362a.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
八大综艺,http://api.mytv666.top/api/hkhk.php?id=3466656631326164643136646630636664366135346136353435353761373661267469643d6c6974762669643d3630&auth=123
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]rthk32,https://stream1.freetv.fun/8e81563d068e065d5409066c9e3d20dfc2769eb2de3358ca684c7d2493f1c11f.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
[HD]viutv1[geo-blocked],https://stream1.freetv.fun/a63d933d56f703f97a8e8e772f3fe853821b0fb5993e4c79dec30ebf954fb5b4.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
咪咕直播 𝟛𝟟,https://tv.iill.top/itv/migu-37
Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
Winthrop Community Access TV (WCAT 15) (360p) [Not 24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
[HD]凤凰香港,https://stream1.freetv.fun/db3451296672e22dfbd5f27d12f32675e8f9e4ca2379aa8097aeb2053a407e3f.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
[HD]凤凰资讯,https://stream1.freetv.fun/55317db1dd958d493bc8a11eed6f260f7c0903ab196dbbb4b5bf379800ba397f.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
CCTV10,http://1857416894.xionguamaqui.com:9901/tsfile/live/0010_1.m3u8
CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=7acf5a1c258dc238b95727fc2fc6a61c6b2f8340540e27c27256df1e505e38323173454e983a222836f1816f9859ea347891427ebfd7bd89645a83bc2e2a7d070dd45572e223dcbdcba5191c11
[HD]凤凰香港,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
凤凰咨询,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
山东卫视,https://cc06.tv12.xyz/101.m3u8
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=d9eb8e3bf638ad8a84a71eb87bee91f95560c7ccf0f1708b79757ccf6584400ee919ec3162e3e4e2a61f690e5b9399b69ec7f8021caa3ec0a916d4456c22dab3a25196b23f5e2324adaa7d0605
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=33cb0e37269b85cec48ef710a8cc289f29193e279a658615ade1a5493e237c099e12493643dce44fc95079536c506fa118f10031d2c10eb1e2b7dfa4b7ccbf4a0d2fbe883f9506b0701835f7dd
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
[BD]POPC *a,https://stream1.freetv.fun/420d79d48c2d194189ea3b06f68c94356047e834e6bbd2b8b72352fba075effd.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
「WTT」08/22 00:00 海产姐妹冲击四强 石洵瑶PK蒯曼 海产姐妹冲击四强 石洵瑶PK蒯曼 英文解说,https://tv-1.iill.top/Migu/JwqGid
