更新时间,#genre#
CCTV12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV7,http://183.184.47.145:8001/rtp/226.0.2.159:9184
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
深圳卫视,http://114.254.38.118:18888/rtp/239.3.1.134:8020
CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
CCTV7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
河南卫视,http://117.12.151.217:4022/rtp/225.1.2.61:5002
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
深圳卫视,http://117.12.151.217:4022/rtp/225.1.1.117:5002
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
陕西卫视,http://114.254.38.118:18888/rtp/239.3.1.41:8140
hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CHC家庭影院,http://183.184.47.145:8001/rtp/226.0.2.240:9820
山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
CCTV11,http://114.107.45.75:8188/rtp/238.1.78.206:7502
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
三沙卫视,http://114.100.195.26:4022/rtp/238.1.78.27:6144
CCTV15,http://150.158.112.123/php/dl.php?id=CCTV15
黑龙江卫视,http://117.12.151.217:4022/rtp/225.1.1.115:5002
湖南卫视,http://114.100.195.26:4022/rtp/238.1.78.160:7152
兵团卫视,http://117.12.151.217:4022/rtp/225.1.1.57:5002
呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
天津卫视,http://114.254.38.118:18888/rtp/239.3.1.141:1234
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
浙江卫视,http://114.100.195.26:4022/rtp/238.1.78.164:7184
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
浙江卫视,http://117.12.151.217:4022/rtp/225.1.1.112:5002
CCTV5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://114.100.195.26:4022/rtp/238.1.78.97:6648
新疆卫视,http://114.100.195.26:4022/rtp/238.1.78.110:6752
山东教育卫视,http://117.12.151.217:4022/rtp/225.1.2.118:5002
山西影视,http://183.184.47.145:8001/rtp/226.0.2.237:9808
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
兵团卫视,http://114.100.195.26:4022/rtp/238.1.78.104:6704
CCTV16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
山西社会与法治,http://183.184.47.145:8001/rtp/226.0.2.238:9816
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
黑龙江卫视,http://114.100.195.26:4022/rtp/238.1.78.159:7144
CCTV15,http://114.100.195.26:4022/rtp/238.1.78.222:7648
魅力足球,http://117.12.151.217:4022/rtp/225.1.1.137:5002
CCTV3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV8,http://114.107.45.75:8188/rtp/238.1.78.173:7256
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
CCTV15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV4,http://183.184.47.145:8001/rtp/226.0.2.156:9160
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
CCTV10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
西藏卫视,http://117.12.151.217:4022/rtp/225.1.1.51:5002
山东教育卫视,http://61.162.52.6:8088/newlive/live/hls/63/live.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.12.151.217:4022/rtp/225.1.1.147:5002
CCTV第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
CCTV13,http://114.100.195.26:4022/rtp/238.1.79.35:4392
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
CCTV17,http://183.184.47.145:8001/rtp/226.0.2.170:9272
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV7,http://114.100.195.26:4022/rtp/238.1.78.239:7784
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://117.12.151.217:4022/rtp/225.1.1.127:5002
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
陕西卫视,http://117.12.151.217:4022/rtp/225.1.1.41:5002
CCTV4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
金鹰卡通,http://117.12.151.217:4022/rtp/225.1.2.236:5002
四川卫视,http://117.12.151.217:4022/rtp/225.1.1.123:5002
云南卫视,http://117.12.151.217:4022/rtp/225.1.1.61:5002
CCTV第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
新动漫,http://117.12.151.217:4022/rtp/225.1.1.216:5002
hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
天津卫视,http://183.249.78.44:10800/newlive/live/hls/33/live.m3u8
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
北京卫视,http://114.100.195.26:4022/rtp/238.1.78.162:7168
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
hy-动漫解说-爱丽丝动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l3KVt6&tk=FgM0vQMejxvG
hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
湖南金鹰纪实,http://183.184.47.145:8001/rtp/226.0.2.194:9464
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
江西卫视,http://114.254.38.118:18888/rtp/239.3.1.123:8164
CCTV怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV10,http://183.184.47.145:8001/rtp/226.0.2.162:9208
卡酷少儿,http://114.254.38.118:18888/rtp/239.3.1.189:8000
CCTV怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
CCTV17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
CCTV兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
CCTV世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
CCTV9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IAS
东方卫视,http://114.254.38.118:18888/rtp/239.3.1.136:8032
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
甘肃陇西,http://play.kankanlive.com/live/1669881644081970.flv#http://play.kankanlive.com/live/1669881644081970.m3u8
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
四川卫视,http://114.254.38.118:18888/rtp/239.3.1.29:8288
快乐垂钓,http://114.254.38.118:18888/rtp/239.3.1.164:8001
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
甘肃卫视,http://114.254.38.118:18888/rtp/239.3.1.49:8188
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
兵团卫视,http://114.254.38.118:18888/rtp/239.3.1.144:4120
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
CCTV3,http://183.184.47.145:8001/rtp/226.0.2.208:9576
海南卫视,http://150.158.112.123/php/dl.php?id=海南卫视
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
CCTV风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
华数4K,http://114.254.38.118:18888/rtp/239.3.1.236:2000
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
金鹰卡通,http://125.80.253.102:7788/rtp/235.254.198.50:1476
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.159.134.139:4022/rtp/238.255.2.29:5999
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.107.45.75:8188/rtp/238.1.78.104:6704
陕西卫视,http://223.198.242.65:4000/rtp/239.253.64.37:5140
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
广东卫视,http://223.198.242.65:4000/rtp/239.253.64.200:5140
CCTV高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV2,http://125.80.253.102:7788/rtp/235.254.198.52:1484
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
CCTV2,http://114.107.45.75:8188/rtp/238.1.78.235:7752
三沙卫视,http://223.198.242.65:4000/rtp/239.253.64.112:5140
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
CCTV9,http://171.116.216.113:10010/rtp/226.0.2.161:9200
深圳卫视4K,http://183.184.47.145:8001/rtp/226.0.1.244:2119
hy-动漫-蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i8RRMv&tk=FgM0vQMejxvG
CCTV6,http://125.80.253.102:7788/rtp/235.254.198.55:1496
湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
金鹰卡通,http://183.184.47.145:8001/rtp/226.0.2.172:9288
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
CHC动作电影,http://183.184.47.145:8001/rtp/226.0.2.94:8012
CCTV5,http://114.107.45.75:8188/rtp/238.1.78.171:7240
CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
CCTV1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
CCTV9,http://125.80.253.102:7788/rtp/235.254.198.58:1508
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
CCTV风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
内蒙古卫视,http://114.254.38.118:18888/rtp/239.3.1.43:8176
辽宁卫视,http://114.107.45.75:8188/rtp/238.1.78.21:6096
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
央视台球,http://114.107.45.75:8188/rtp/238.1.79.59:4608
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
山西影视,http://171.116.216.113:10010/rtp/226.0.2.237:9808
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
CCTV7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
CCTV5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
CCTV15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
skysports,https://stream1.freetv.fun/skysports-12.ctv
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
动漫秀场,http://114.107.45.75:8188/rtp/238.1.78.154:7104
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
辽宁卫视,http://114.254.38.118:18888/rtp/239.3.1.210:8056
黑龙江卫视,http://150.158.112.123/php/dl.php?id=黑龙江卫视
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.198.242.65:4000/rtp/239.253.64.38:5140
CCTV6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
[BD]cctv1hd,https://stream1.freetv.fun/11a992d2dbf1f8f1eb6d14cee0b3b078a2cb8f94f3e094554492d9a4984f1bc9.m3u8
CCTV4,http://114.254.38.118:18888/rtp/239.3.1.105:8092
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
CCTV7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
金鹰卡通,http://114.254.38.118:18888/rtp/239.3.1.51:9252
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
YY-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2lwDrD&tk=FgM0vQMejxvG
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.38.118:18888/rtp/239.3.1.149:8076
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.198.242.65:4000/rtp/239.253.64.168:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
淘电影,http://114.254.38.118:18888/rtp/239.3.1.250:8001
黑龙江卫视,http://223.198.242.65:4000/rtp/239.253.64.205:5140
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
CCTV2,http://183.184.47.145:8001/rtp/226.0.2.154:9144
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
大湾区卫视,http://150.158.112.123/php/dl.php?id=大湾区卫视
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.184.47.145:8001/rtp/226.0.2.166:9240
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
CCTV央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
