更新时间,#genre#
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
睛彩篮球,http://121.230.171.192:8000/rtp/239.49.8.42:8000
CCTV15,http://183.164.55.78:5000/rtp/238.1.78.222:7648
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-14.m3u8
[BD]animax,https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
东森财经新闻,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-10.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
[BD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117
CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
CCTV3,http://121.235.95.126:8199/rtp/239.49.1.3:6000
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
MTC TV,https://mtchls.wns.live/hls/stream.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
动漫秀场,http://183.164.55.78:5000/rtp/238.1.78.154:7104
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
CCTV10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
湖北综合,http://58.19.133.144:9901
安徽卫视,http://183.164.55.78:5000/rtp/238.1.78.150:7072
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
深圳卫视,http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV11,http://116.235.57.22:4022/rtp/239.45.1.196:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000
风云足球,http://183.164.55.78:5000/rtp/238.1.79.57:4592
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
兵团卫视,http://183.164.55.78:5000/rtp/238.1.78.104:6704
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/37352d9c0bf11af3c0f24364a03a8847b73ae1cc541b6a8ccdcb34db009cc9c5.m3u8
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
国家地理,http://210.61.15.55:50007/4gtv-live208/index.m3u8?proxy=true
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
CCTV5+,http://183.164.55.78:5000/rtp/238.1.78.237:7768
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
CCTV4,http://183.164.55.78:5000/rtp/238.1.78.236:7760
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
CCTV4K,http://121.230.171.192:8000/rtp/239.49.0.82:8000
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
三沙卫视,http://116.235.57.22:4022/rtp/239.45.1.82:5140
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
中视经典,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
世界地理,http://183.164.55.78:5000/rtp/238.1.79.60:4616
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
广西卫视,http://116.235.57.22:4022/rtp/239.45.0.5:5140
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
青海卫视,http://183.164.55.78:5000/rtp/238.1.78.102:6688
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
魅力足球,http://121.230.171.192:8000/rtp/239.49.1.179:6000
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
吉林卫视,http://183.164.55.78:5000/rtp/238.1.79.48:4496
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252
江西卫视,http://183.164.55.78:5000/rtp/238.1.78.26:6136
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
Thrill,https://stream1.freetv.fun/thrill-4.m3u8
山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
公视戏剧,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
河北卫视,http://183.164.55.78:5000/rtp/238.1.78.245:7832
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234
民视第一,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
