更新时间,#genre#
Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=99c62c773688086066a00ff37468898f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.213:5999
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
咪视通-14,http://13937899.xyz:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
CCTV8,http://110.177.144.22:9003/hls/9/index.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
咪视通-2,http://13937899.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
湖南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873458.m3u8
山西经济,http://171.121.65.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0运城-1
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
湖北卫视,http://27.184.64.66:58888/rtp/239.254.200.164:6000
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/2fd64060f939d7fc9e270d7ed01b7312ce9c3121ac244a3279b8a1eb13815bca.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]rhk 31[geo-blocked],https://stream1.freetv.fun/db0109fc472c28e6e1f50abb670d92ebc762f68f1b38fd6484fafcc42a266fb0.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
掼蛋精英赛,https://migu.188766.xyz/?migutoken=ba44fdd3aa78bf6114f2ffb68ebdfe01&id=%E6%8E%BC%E8%9B%8B%E7%B2%BE%E8%8B%B1%E8%B5%9B&type=yy
咪视通-34,http://13937899.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
天津卫视,http://27.184.64.66:58888/rtp/239.254.200.54:1234
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
咪视通-5,http://13937899.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
贵州卫视,http://118.77.67.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://150.158.112.123/php/dl.php?id=CCTV17
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
[BD]-翡翠台,https://stream1.freetv.fun/ccff8c256e53ddaa11bb26e52ca4cda304428519d17ef341aef681d5e551d1ce.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
[VGA]tvs western movie,https://stream1.freetv.fun/0a35241f57340b522c261c98c4b5f2fb21eea1c06ed8001c1797a53a3bd3a776.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
嘉佳卡通,http://27.184.64.66:58888/rtp/239.254.201.201:7269
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
河北卫视,http://118.77.67.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.23.85.112:9901/tsfile/live/1025_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
吉林卫视,http://27.184.64.66:58888/rtp/239.254.201.15:6339
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
[BD]movie sphere,https://stream1.freetv.fun/141f07133aa4803196087b63fd11e88d843351405878057911f08d686ee5a654.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
CCTV10,http://110.181.234.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV2,http://110.181.238.91:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://110.181.234.65:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.238.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.216.73:4000/rtp/225.1.8.162:8188
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
世界地理,http://27.184.64.66:58888/rtp/239.254.201.226:7254
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
北京卫视,http://110.181.238.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
[BD]香港c plus,https://stream1.freetv.fun/a4111f1cb8867dfcb4059fe13e27c223f54a287ccf12034aba10299dde08c7c7.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
CCTV17,http://117.23.85.112:9901/tsfile/live/1030_1.m3u8
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.184.64.66:58888/rtp/239.254.201.16:7174
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
四川卫视,http://115.171.216.73:4000/rtp/225.1.8.142:8288
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-8.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.184.64.66:58888/rtp/239.254.201.206:4220
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
西藏卫视,http://115.171.216.73:4000/rtp/225.1.8.160:8164
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
CCTV14,http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
湖北卫视,http://110.181.238.91:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
CCTV10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
快乐垂钓,http://115.171.216.73:4000/rtp/225.1.8.71:8002
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003864351.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
卡酷少儿,http://27.184.64.66:58888/rtp/239.254.200.91:9248
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/995b83478c4c70b15ba27c4a49a23df6f859abbc68948a118e5734a8f1c1c1db.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
