更新时间,#genre#
20260306 02:18,url


RespoTime,whitelist,#genre#
538.90ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
538.99ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
539.11ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
539.25ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
539.26ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
539.35ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
539.37ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
539.41ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
539.45ms,CETV4,http://183.11.239.36:808/hls/73/index.m3u8
539.49ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
539.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
539.54ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
539.57ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
539.63ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
539.65ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
539.66ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
539.74ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
539.74ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
539.90ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
540.03ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
540.24ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
540.32ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
540.75ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
540.84ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
540.87ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
541.08ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
541.39ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
541.52ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
541.58ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
541.62ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
542.13ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
542.30ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
542.37ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
542.39ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
542.43ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
542.72ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
542.80ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
542.90ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
542.94ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
543.08ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
543.20ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
543.30ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
543.49ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
543.52ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
543.77ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
543.85ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
544.02ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
544.14ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
544.14ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
544.19ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
544.42ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
544.53ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
544.79ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.91ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
544.93ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
545.11ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
545.29ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
545.52ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
545.62ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
545.64ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
545.70ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
546.07ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
546.15ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
546.19ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
546.22ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
546.34ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
546.37ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
546.62ms,[SD]иллюзион plus,https://stream1.freetv.fun/18c145c10ddbce34e3e20614d74845a47052aafc6f425ef58af69f6ebcd1824c.ctv
546.79ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
546.86ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
547.01ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
547.10ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
547.20ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
547.31ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
547.42ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
547.51ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
547.58ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
547.64ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
548.20ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
548.31ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
548.64ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
548.66ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
548.72ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
549.05ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
549.06ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
549.28ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
549.68ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
549.77ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
549.85ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
549.97ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
550.00ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
550.00ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
550.33ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
550.47ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
551.14ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
551.16ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
551.21ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
551.69ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
551.70ms,好萊塢電影「Relay」,https://hls.iill.top/api/Hollywood-Movie/index.m3u8
551.73ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.98ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
552.01ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
552.22ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
552.47ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
552.52ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
552.64ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
552.67ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
552.75ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
552.83ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
552.84ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
553.12ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
553.17ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
553.27ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
553.33ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
553.47ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
553.58ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
553.65ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
553.68ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
553.69ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
553.79ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
554.12ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
554.33ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
554.65ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
554.77ms,「山东」济南都市广播,https://tv.iill.top/fm/724
554.79ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
554.94ms,靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
555.17ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
555.61ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
555.83ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
555.86ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
556.00ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
556.82ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
557.01ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
557.12ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
557.33ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
557.34ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
557.64ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
557.93ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
558.12ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
558.34ms,30A Music (720p),https://30a-tv.com/music.m3u8
558.48ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
558.52ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
559.01ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
559.26ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
559.51ms,基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
560.94ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
561.11ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
561.34ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
561.60ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
561.61ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
562.34ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
563.10ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
563.42ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
563.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
563.78ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
564.44ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
564.75ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
565.10ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
565.23ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
565.82ms,CCTV4「YouTube」,https://ytb.178.indevs.in/?id=7j92Myu2wzg
565.92ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
566.44ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
566.62ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
566.81ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
566.86ms,BUZZR (1080p) [Geo-blocked],https://pb-zwgnik5g9oqng.akamaized.net/BUZZR.m3u8
567.19ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
567.21ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
567.46ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
567.47ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
567.85ms,[HD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
567.92ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
568.41ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
568.46ms,第一财经,http://ls.qingting.fm/live/276.m3u8
569.10ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
569.24ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
569.80ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
569.80ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
569.84ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
570.24ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
570.36ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
570.77ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
571.21ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
571.43ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
571.57ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.57ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
571.64ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
571.72ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
571.75ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
572.18ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
572.37ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
572.93ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
574.04ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
574.41ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
574.46ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
574.98ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
575.47ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
575.53ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
575.69ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
575.70ms,Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
575.78ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
575.86ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
577.29ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
578.41ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
578.68ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
578.82ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
579.05ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
579.05ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
579.51ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
579.82ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
579.89ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
580.01ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
580.18ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
580.22ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
580.30ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
580.96ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
581.40ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
581.63ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
581.85ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
582.02ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
582.09ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
582.61ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
583.07ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
583.22ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
583.36ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
583.42ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
583.48ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
584.09ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
584.26ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
584.28ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
585.18ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
585.32ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
586.87ms,电影•2「解说」,https://live.iill.top/huya/24983280
587.00ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
587.86ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
588.20ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
588.57ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
588.68ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
588.73ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
589.30ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
589.34ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
589.65ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
590.16ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
590.28ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
590.57ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
590.89ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
591.00ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
591.48ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
591.78ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
592.01ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
592.04ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
592.34ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
592.63ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
592.63ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
592.90ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
592.99ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
593.04ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
593.21ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
593.33ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
593.86ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
594.56ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
597.69ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
597.78ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
597.82ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
598.22ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
598.74ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
599.22ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
599.42ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
599.49ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
599.99ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
600.82ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
600.91ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
601.75ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
603.32ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
603.44ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
604.44ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
604.98ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
605.82ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
606.72ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
607.33ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
