更新时间,#genre#
20251128 01:17,url


RespoTime,whitelist,#genre#
512.58ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
512.62ms,CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
512.63ms,兵团卫视,http://171.125.90.120:6001/rtp/226.0.2.62:8408
512.64ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
512.66ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
512.67ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
512.67ms,北京卫视4K,http://183.184.47.145:8001/rtp/226.0.2.155:9172
512.71ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
512.71ms,新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
512.74ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
512.82ms,游戏风云,http://171.125.90.120:6001/rtp/226.0.2.78:8536
512.89ms,天津卫视,http://27.184.29.216:12312/rtp/239.254.200.54:1234
512.93ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
513.02ms,CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
513.02ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
513.06ms,CCTV3,http://171.125.90.120:6001/rtp/226.0.2.208:9576
513.08ms,CCTV9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
513.08ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
513.12ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
513.18ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
513.19ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
513.20ms,快乐垂钓,http://183.184.47.145:8001/rtp/226.0.2.214:9624
513.20ms,CCTV12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
513.25ms,CCTV1,http://171.125.90.120:6001/rtp/226.0.2.153:9136
513.32ms,浙江卫视,http://223.198.242.106:4000/rtp/239.253.64.206:5140
513.35ms,CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
513.36ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
513.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
513.39ms,CCTV15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
513.40ms,CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
513.40ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
513.46ms,山西社会与法治,http://124.163.102.19:6000/rtp/226.0.2.238:9816
513.52ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
513.57ms,CCTV17,http://124.163.102.19:6000/rtp/226.0.2.170:9272
513.60ms,CCTV8,http://124.163.102.19:6000/rtp/226.0.2.211:9600
513.61ms,CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
513.64ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
513.68ms,贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
513.70ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
513.74ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
513.76ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
513.79ms,西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
513.79ms,深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
513.79ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
513.79ms,东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
513.81ms,生活时尚,http://39.77.27.74:4002/rtp/239.253.254.99:8000
513.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
513.86ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
513.88ms,山东体育,http://144.255.32.94:8288/rtp/239.21.1.141:5002
513.91ms,CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
513.94ms,CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
513.94ms,深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
513.96ms,CCTV1,http://171.119.206.232:6000/rtp/226.0.2.18:8056
513.96ms,梨园频道,http://171.125.90.120:6001/rtp/226.0.2.115:8832
513.97ms,CCTV16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
513.97ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
513.98ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
514.00ms,河北卫视,http://223.198.242.106:4000/rtp/239.253.64.210:5140
514.01ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
514.01ms,黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
514.02ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
514.03ms,CCTV4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
514.04ms,CCTV17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
514.04ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
514.08ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
514.09ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
514.09ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
514.11ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
514.12ms,辽宁卫视,http://171.119.206.232:6000/rtp/226.0.2.173:9296
514.13ms,生活时尚,http://171.119.206.232:6000/rtp/226.0.2.84:8584
514.17ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
514.17ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
514.18ms,海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
514.18ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
514.19ms,CCTV6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
514.21ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
514.23ms,游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
514.23ms,CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
514.23ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
514.24ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
514.29ms,CCTV2,http://124.163.102.19:6000/rtp/226.0.2.154:9144
514.31ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
514.34ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
514.36ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
514.37ms,CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
514.37ms,广东卫视,http://124.163.102.19:6000/rtp/226.0.2.146:9080
514.37ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
514.40ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
514.40ms,CCTV13,http://124.163.102.19:6000/rtp/226.0.2.165:9232
514.43ms,CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
514.44ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
514.44ms,[HD]viutv 6,https://stream1.freetv.fun/423ee2544d505e33bc2a0032f04d7b3be2dab0ea2fdf41497c7e462f5d6f8c63.ctv
514.46ms,CCTV12,http://171.125.90.120:6001/rtp/226.0.2.29:8144
514.46ms,CCTV11,http://124.163.102.19:6000/rtp/226.0.2.28:8136
514.47ms,CCTV10,http://171.125.90.120:6001/rtp/226.0.2.162:9208
514.51ms,浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
514.52ms,北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
514.52ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
514.53ms,CCTV14,http://183.184.47.145:8001/rtp/226.0.2.166:9240
514.53ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
514.54ms,甘肃卫视,http://114.254.33.252:18888/rtp/239.3.1.49:8188
514.55ms,吉林卫视,http://124.163.102.19:6000/rtp/226.0.2.58:8376
514.56ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
514.57ms,淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
514.57ms,CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
514.58ms,广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002
514.58ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.59ms,乌克兰影㊣版,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
514.63ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
514.64ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
514.64ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
514.71ms,CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
514.72ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
514.73ms,三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
514.74ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
514.78ms,宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
514.81ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
514.85ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
514.91ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
514.95ms,山西文体生活,http://171.125.90.120:6001/rtp/226.0.2.16:8040
514.96ms,CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
514.98ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
514.98ms,山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
514.99ms,CCTV16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
515.08ms,重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
515.09ms,快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001
515.12ms,CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
515.12ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
515.15ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
515.15ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
515.20ms,陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
515.23ms,深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
515.23ms,广东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
515.23ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
515.24ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
515.25ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
515.27ms,CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
515.30ms,贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
515.32ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
515.32ms,CCTV1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
515.33ms,CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
515.34ms,CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
515.35ms,CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
515.36ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
515.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
515.44ms,东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
515.46ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
515.56ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
515.58ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
515.59ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
515.63ms,云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108
515.67ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
515.67ms,山东体育,http://144.255.32.94:8288/rtp/239.21.1.58:5002
515.68ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
515.70ms,北京财经,http://tnvcn.com:8012/rtp/239.3.1.116:8000
515.73ms,湖北卫视,http://171.119.206.232:6000/rtp/226.0.2.150:9112
515.75ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
515.79ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
515.80ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
515.81ms,广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
515.82ms,广西卫视,http://124.163.102.19:6000/rtp/226.0.2.231:9760
515.88ms,CCTV11,http://223.198.242.106:4000/rtp/239.253.64.70:5140
515.89ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
515.90ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
515.99ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
515.99ms,CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
516.01ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
516.01ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
516.08ms,CCTV11,http://183.184.47.145:8001/rtp/226.0.2.28:8136
516.16ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
516.17ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
516.24ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
516.24ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
516.25ms,CCTV5+,http://61.159.135.86:18000/rtp/238.255.2.185:5999
516.27ms,CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
516.28ms,CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
516.29ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
516.30ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
516.34ms,湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
516.35ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
516.36ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
516.42ms,山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
516.48ms,黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
516.54ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
516.56ms,陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
516.60ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
516.62ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
516.63ms,广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
516.67ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
516.73ms,CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
516.75ms,CCTV12,http://171.119.206.232:6000/rtp/226.0.2.29:8144
516.81ms,CCTV4,http://171.119.206.232:6000/rtp/226.0.2.156:9160
516.81ms,CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
516.84ms,东方卫视,http://223.198.242.106:4000/rtp/239.253.64.201:5140
516.84ms,北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
516.86ms,山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
516.86ms,CCTV4,http://183.184.47.145:8001/rtp/226.0.2.21:8080
516.87ms,三沙卫视,http://223.198.242.106:4000/rtp/239.253.64.112:5140
516.87ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
516.87ms,江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
516.89ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
516.90ms,CCTV4K,http://144.255.32.94:8288/rtp/239.21.2.152:5002
516.91ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
516.93ms,东森电影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
516.95ms,济南商务,http://144.255.32.94:8288/rtp/239.21.1.67:5002
516.95ms,CCTV9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
516.95ms,吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
516.96ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
516.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
517.05ms,央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
517.05ms,江西卫视,http://223.198.242.106:4000/rtp/239.253.64.56:5140
517.06ms,兵团卫视,http://223.198.242.106:4000/rtp/239.253.64.178:5140
517.06ms,北京卫视4K,http://171.125.90.120:6001/rtp/226.0.2.155:9172
517.06ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
517.10ms,快乐垂钓,http://124.163.102.19:6000/rtp/226.0.2.214:9624
517.10ms,江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999
517.12ms,CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
517.14ms,山东农科,http://144.255.32.94:8288/rtp/239.21.1.59:5002
517.17ms,海南卫视,http://223.198.242.106:4000/rtp/239.253.64.253:5140
517.17ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
517.20ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
517.20ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
517.21ms,CCTV8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
517.21ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
517.23ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
517.23ms,CCTV13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
517.23ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
517.25ms,卡酷少儿,http://114.107.44.68:8188/rtp/238.1.78.97:6648
517.25ms,新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.66:5999
517.27ms,CHC影迷电影,http://183.184.47.145:8001/rtp/226.0.2.93:8004
517.27ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
517.27ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
517.30ms,东方财经,http://183.184.47.145:8001/rtp/226.0.2.76:8520
517.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
517.32ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
517.35ms,贵州卫视,http://171.119.206.232:6000/rtp/226.0.2.180:9352
517.36ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
517.37ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
517.37ms,CCTV17,http://61.159.135.86:18000/rtp/238.255.2.137:5999
517.46ms,CCTV14,http://61.159.135.86:18000/rtp/238.255.2.17:5999
517.47ms,CHC家庭影院,http://171.125.90.120:6001/rtp/226.0.2.240:9820
517.50ms,The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8
517.51ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
517.53ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
517.56ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
517.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
517.63ms,湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
517.64ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
517.65ms,天津卫视,http://223.198.242.106:4000/rtp/239.253.64.198:5140
517.65ms,广东卫视4K,http://171.125.90.120:6001/rtp/226.0.1.245:2120
517.65ms,CCTV4,http://183.184.47.145:8001/rtp/226.0.2.156:9160
517.67ms,黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
517.69ms,海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
517.70ms,农林卫视,http://61.159.135.86:18000/rtp/238.255.2.120:5999
517.72ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
517.74ms,西藏卫视,http://171.119.206.232:6000/rtp/226.0.2.66:8440
517.76ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
517.76ms,CCTV16,http://171.119.206.232:6000/rtp/226.0.2.169:9264
517.77ms,浙江卫视,http://171.119.206.232:6000/rtp/226.0.2.144:9064
517.79ms,广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
517.82ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
517.83ms,湖南卫视,http://171.119.206.232:6000/rtp/226.0.2.143:9056
517.86ms,陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999
517.87ms,广东卫视4K,http://171.119.206.232:6000/rtp/226.0.1.245:2120
517.88ms,河北卫视,http://171.119.206.232:6000/rtp/226.0.2.178:9336
517.89ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
517.89ms,湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
517.91ms,CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
517.91ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
517.93ms,河南卫视,http://114.254.33.252:18888/rtp/239.3.1.27:8128
517.94ms,青海卫视,http://114.107.44.68:8188/rtp/238.1.78.102:6688
517.95ms,兵团卫视,http://171.119.206.232:6000/rtp/226.0.2.62:8408
517.97ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
517.98ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
518.00ms,CCTV6,http://171.119.206.232:6000/rtp/226.0.2.210:9592
518.01ms,CCTV7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
518.02ms,东方卫视,http://171.119.206.232:6000/rtp/226.0.2.175:9312
518.03ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
518.04ms,四川卫视,http://114.254.33.252:18888/rtp/239.3.1.29:8288
518.04ms,CCTV15,http://61.159.135.86:18000/rtp/238.255.2.18:5999
518.05ms,CCTV6,http://171.119.206.232:6000/rtp/226.0.2.23:8096
518.06ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
518.06ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
518.06ms,CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
518.09ms,CHC动作电影,http://171.119.206.232:6000/rtp/226.0.2.94:8012
518.09ms,宁夏卫视,http://183.184.47.145:8001/rtp/226.0.2.64:8424
518.10ms,CCTV10,http://171.119.206.232:6000/rtp/226.0.2.27:8128
518.14ms,CCTV12,http://183.184.47.145:8001/rtp/226.0.2.29:8144
518.14ms,CCTV11,http://61.159.135.86:18000/rtp/238.255.2.14:5999
518.16ms,北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
518.18ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
518.20ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
518.21ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
518.21ms,东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999
518.22ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
518.25ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
518.25ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
518.27ms,金鹰纪实,http://171.119.206.232:6000/rtp/226.0.2.194:9464
518.31ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
518.33ms,CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
518.36ms,新疆卫视,http://223.198.242.106:4000/rtp/239.253.64.146:5140
518.41ms,CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
518.41ms,山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999
518.43ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
518.45ms,CCTV15,http://171.119.206.232:6000/rtp/226.0.2.32:8168
518.52ms,山东教育卫视,http://223.198.242.106:4000/rtp/239.253.64.241:5140
518.52ms,河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
518.53ms,卡酷少儿,http://171.125.90.120:6001/rtp/226.0.2.57:8368
518.55ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
518.55ms,东方财经,http://171.119.206.232:6000/rtp/226.0.2.76:8520
518.57ms,深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
518.58ms,江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
518.60ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
518.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
518.62ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
518.64ms,江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
