更新时间,#genre#
20260703 02:04,url


RespoTime,whitelist,#genre#
417.43ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
418.15ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
418.23ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
418.45ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
418.46ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
418.59ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
418.69ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
418.69ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
419.68ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
420.95ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
421.68ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
421.71ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
422.16ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
422.63ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
422.90ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
423.05ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
423.42ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
423.49ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
423.56ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
423.58ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
423.74ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
423.81ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
423.84ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
423.87ms,东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
424.38ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
424.72ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
424.92ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
424.98ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
425.20ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
425.26ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
425.46ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
425.47ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
425.88ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
426.00ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
426.56ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
427.08ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
427.10ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
427.46ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
427.53ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
427.65ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
428.44ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
428.58ms,Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
429.27ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.32ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
429.59ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
430.39ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
430.77ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
431.19ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
431.22ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
431.32ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
431.36ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
431.37ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
431.40ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
431.62ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
431.70ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
431.87ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
431.87ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
432.19ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
432.26ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
432.31ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
432.38ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
432.69ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
432.78ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
433.05ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
433.20ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
433.69ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
433.72ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
433.81ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
433.84ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
433.86ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
434.14ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
434.30ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
434.41ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
434.48ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
434.52ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
434.57ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
435.28ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
435.48ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
435.74ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
435.89ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
436.82ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
437.16ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
437.73ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
437.90ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
438.02ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
438.20ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
438.45ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
438.47ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
438.52ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
439.20ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
439.43ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
439.48ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
439.84ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
440.78ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
440.83ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
441.68ms,The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8
441.74ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
442.41ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
442.49ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
442.57ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
442.61ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
442.93ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
443.19ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
443.30ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
443.85ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
443.91ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
444.00ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
444.27ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
444.55ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
444.66ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
444.80ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
444.99ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
445.16ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
445.26ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
445.75ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
446.00ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
446.33ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
446.43ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.93ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
447.28ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
447.81ms,国学,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0INs0z&tk=FgM0vQMejxvG
447.96ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
448.25ms,MeTV (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/23685237ffbb4047a8143ac2166ead44/index.m3u8
448.76ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
448.95ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
449.17ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
449.27ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
449.32ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
450.07ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
450.08ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
450.18ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
450.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
450.52ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
450.84ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
451.14ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
451.23ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
451.33ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
451.43ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
451.46ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
451.70ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
452.06ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
452.17ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
452.34ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
452.90ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
452.95ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
453.06ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
454.13ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
454.84ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
455.11ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
455.25ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
455.77ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
455.82ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
456.34ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
456.96ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
457.02ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
457.92ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
458.17ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
458.55ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
458.62ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
458.77ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
459.18ms,遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
459.34ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
459.66ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
460.13ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
460.23ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
460.38ms,韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
460.39ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
460.66ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
460.82ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
460.86ms,[HD]movies!,https://stream1.freetv.fun/c9c0ae927ecbeb4d1e241daade733ac04f296ddfc089329f5897c6d6ccb03961.ctv
461.22ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
461.35ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
461.42ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
462.12ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
462.12ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
463.23ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
463.61ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
463.61ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
464.08ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
464.15ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
464.89ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
465.17ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
465.51ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
465.74ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
466.73ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
466.83ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
466.87ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
467.17ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
468.63ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
468.77ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
468.82ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.36ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
470.29ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
470.30ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
470.33ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
470.43ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
470.46ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
470.67ms,CNBC (720p),http://rezofoot.tv/CNBC/index.m3u8
470.81ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
470.82ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
470.88ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
470.99ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
471.14ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
471.48ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
472.09ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
472.41ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
473.06ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
473.34ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
473.39ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
473.39ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
473.51ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
473.54ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
474.06ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
474.23ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
474.92ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
474.98ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
475.10ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
475.48ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
475.58ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
475.77ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
475.96ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
476.12ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
476.14ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
476.68ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
476.91ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
477.08ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
477.23ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
477.59ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
477.65ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
477.76ms,上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
477.98ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
478.18ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
478.53ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
478.58ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
478.81ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
478.84ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
479.13ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
479.59ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
479.61ms,AMC East (720p),http://41.223.30.230/AMC/index.m3u8
479.66ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
