更新时间,#genre#
20260731 01:42,url


RespoTime,whitelist,#genre#
353.43ms,思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
353.74ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
354.25ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
354.82ms,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8
355.35ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
355.62ms,Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
356.21ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
356.40ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
356.56ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
356.57ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
357.64ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
357.66ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
357.77ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
358.04ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
358.29ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
358.30ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
358.76ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
358.92ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
359.03ms,广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
359.26ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
359.71ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
359.87ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
360.15ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
360.56ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
360.92ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
361.05ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
361.62ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
361.91ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
362.06ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
362.18ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
362.29ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
362.72ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
363.92ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
363.94ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
364.27ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
364.39ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
364.63ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
364.72ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
364.83ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
364.84ms,Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
365.22ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
365.22ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
365.31ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
365.45ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
365.51ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
365.67ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
365.75ms,[BD]明珠台[geo-blocked],https://stream1.freetv.fun/d1da08cd35d96f944f0ab0c0cc5ed0ee74e753f8fd9cbcb4c56e15d46ce3993a.ctv
365.75ms,陀枪师姐,https://live.metshop.top/yy/1382688521
365.87ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
366.12ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
366.26ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
366.52ms,CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223
366.53ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
366.80ms,ElectricNOW (1080p) [Geo-blocked],https://pb-aexv6wqzkg929.akamaized.net/ElectricNOW.m3u8
366.82ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
366.83ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
366.95ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
367.00ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
367.18ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
367.22ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
367.31ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
367.58ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
367.70ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
368.12ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
368.38ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
368.88ms,CCTV12,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
369.28ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
369.74ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
369.79ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
370.09ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
370.37ms,Detroit Channel 22,https://reflect-detroit-vod.cablecast.tv/live-3/live/stream-3/live.m3u8
370.43ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
370.90ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
371.53ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
371.76ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
372.04ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
372.15ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
373.04ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
373.06ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
373.06ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
373.11ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
373.16ms,河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
373.24ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
373.28ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
373.42ms,鹿鼎记,https://live.metshop.top/yy/28265277
373.44ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
373.52ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
373.53ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
373.69ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
374.00ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
374.55ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
375.31ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
375.42ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
375.46ms,Scientology Network WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
375.72ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
375.88ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
376.09ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
376.22ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
376.25ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
376.28ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
376.37ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
376.79ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
377.28ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
377.47ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
377.54ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
377.70ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
377.72ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
378.07ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
378.17ms,临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
378.32ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
378.47ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
378.48ms,重庆卫视,http://115.207.211.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
378.53ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
379.35ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
379.52ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
379.58ms,JBS (720p),https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8
379.66ms,河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
379.66ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
379.75ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
379.89ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
380.56ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
380.66ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
380.98ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
381.00ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
381.00ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
381.37ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
381.48ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
381.63ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
381.97ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
382.21ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
382.41ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
382.49ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
382.67ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
383.07ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
383.10ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
383.12ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
383.23ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
383.79ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
383.83ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
384.17ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
384.20ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
384.63ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
385.02ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
385.08ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
385.47ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
385.53ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
385.71ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
385.78ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
385.93ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
386.09ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
386.23ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
386.35ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
386.67ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
386.88ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
387.04ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
387.26ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
387.32ms,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
387.42ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
387.87ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
387.94ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
387.95ms,Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16764
388.26ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
388.53ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
388.55ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
388.55ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
388.91ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
389.29ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
389.41ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
389.50ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
389.53ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
390.54ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
390.79ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
391.00ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
391.21ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
391.40ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
391.41ms,辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
391.42ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
391.67ms,CCTV6,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
391.81ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
391.83ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
392.04ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
392.05ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
392.20ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
392.45ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
392.54ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
392.73ms,CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
393.27ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
393.38ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
393.59ms,河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
393.85ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
394.09ms,WATC The POINT Network (1080p),https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
394.26ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
394.45ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
395.63ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
395.69ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
396.82ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
396.84ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
397.33ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
397.72ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
398.02ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
398.14ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
398.27ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
398.40ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
398.65ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
398.80ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
398.84ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
398.85ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
398.86ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
398.99ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
399.01ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
399.30ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
399.76ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
399.97ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
400.06ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
400.19ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
400.88ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
401.21ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
401.61ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
401.72ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
401.77ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
401.98ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
402.00ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
402.14ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
402.47ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
402.69ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
402.82ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
403.04ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
403.08ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
403.12ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
403.53ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
403.69ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
404.47ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
404.86ms,东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
404.95ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
405.09ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
405.10ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
405.30ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
405.85ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
406.29ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
406.80ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
407.11ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
407.19ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
407.83ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
408.38ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
408.95ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
409.01ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
409.06ms,中华小当家,https://live.metshop.top/huya/11342413
409.38ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
