更新时间,#genre#
20251003 01:15,url


RespoTime,whitelist,#genre#
446.70ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
446.73ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
446.76ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
446.78ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
446.78ms,CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
446.81ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
446.87ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
446.93ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
446.94ms,青海卫视,http://61.159.135.144:18000/rtp/238.255.2.51:5999
446.97ms,CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
447.03ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
447.06ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
447.06ms,CCTV5,http://115.171.216.73:4000/rtp/225.1.8.20:8004
447.08ms,CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
447.09ms,海南卫视,http://116.235.57.54:4022/rtp/239.45.1.81:5140
447.11ms,江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
447.18ms,CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
447.18ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
447.22ms,CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
447.24ms,水浒传,https://live.metshop.top/huya/11342384
447.25ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
447.26ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
447.29ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
447.29ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
447.35ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
447.37ms,广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
447.48ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
447.48ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
447.49ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
447.53ms,CCTV15,http://61.159.135.144:18000/rtp/238.255.2.18:5999
447.55ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
447.57ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
447.58ms,东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
447.65ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
447.66ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
447.72ms,江苏卫视,http://61.159.135.144:18000/rtp/238.255.2.104:5999
447.81ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
447.81ms,CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
447.83ms,浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
447.84ms,黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
447.88ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
447.89ms,CCTV4,http://111.113.88.135:2000/rtp/239.121.4.123:8000
447.89ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
447.90ms,金鹰纪实,http://223.198.241.28:4000/rtp/239.253.64.168:5140
447.90ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
447.95ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
448.00ms,陕西卫视,http://61.159.135.144:18000/rtp/238.255.2.72:5999
448.00ms,CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
448.06ms,吉林卫视,http://116.235.57.54:4022/rtp/239.45.0.6:5140
448.09ms,四川卫视,http://150.158.112.123/php/dl.php?id=四川卫视
448.10ms,CCTV16,http://106.59.2.64:55555/rtp/239.200.200.193:8776
448.14ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
448.20ms,CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
448.20ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
448.23ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
448.23ms,安徽卫视,http://116.235.57.54:4022/rtp/239.45.1.120:5140
448.27ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
448.37ms,CCTV1,http://114.107.45.199:8188/rtp/238.1.78.166:7200
448.37ms,西藏卫视,http://106.59.2.64:55555/rtp/239.200.200.61:8312
448.47ms,生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
448.48ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
448.49ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
448.50ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
448.50ms,CCTV13,http://61.159.135.144:18000/rtp/238.255.2.16:5999
448.50ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
448.52ms,CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
448.56ms,河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
448.61ms,河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
448.68ms,金鹰纪实,http://114.107.45.199:8188/rtp/238.1.79.9:4184
448.68ms,江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
448.70ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
448.73ms,三沙卫视,http://61.159.135.144:18000/rtp/238.255.2.203:5999
448.73ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
448.74ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
448.79ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
448.83ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
448.87ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
448.90ms,广东珠江,http://117.141.162.238:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
449.01ms,CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
449.04ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
449.17ms,CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
449.19ms,新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
449.19ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
449.19ms,CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
449.24ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
449.24ms,CCTV10,http://61.159.135.144:18000/rtp/238.255.2.13:5999
449.27ms,青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
449.29ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
449.34ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
449.41ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
449.42ms,CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
449.44ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
449.48ms,北京卫视,http://150.158.112.123/php/dl.php?id=北京卫视
449.52ms,陕西卫视,http://115.171.216.73:4000/rtp/225.1.8.154:8140
449.53ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
449.55ms,甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
449.57ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
449.57ms,湖北卫视,http://150.158.112.123/php/dl.php?id=湖北卫视
449.59ms,西藏卫视,http://115.171.216.73:4000/rtp/225.1.8.160:8164
449.61ms,江苏卫视,http://122.189.103.226:8010/rtp/228.0.0.64:6108
449.64ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
449.66ms,北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
449.69ms,深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
449.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
449.75ms,CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
449.77ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
449.83ms,CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
449.85ms,山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
449.99ms,CCTV8,http://116.235.57.54:4022/rtp/239.45.1.71:5140
449.99ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
450.01ms,CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
450.02ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
450.05ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
450.06ms,浙江卫视,http://116.235.57.54:4022/rtp/239.45.3.178:5140
450.09ms,CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
450.13ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
450.15ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
450.16ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
450.24ms,CCTV3,http://116.235.57.54:4022/rtp/239.45.1.68:5140
450.25ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
450.27ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
450.27ms,CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
450.32ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
450.42ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
450.42ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
450.43ms,山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
450.44ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
450.44ms,CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
450.46ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
450.59ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
450.61ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
450.66ms,海南卫视,http://114.107.45.199:8188/rtp/238.1.79.49:4504
450.69ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
450.75ms,CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
450.80ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
450.87ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
450.88ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
450.89ms,CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
450.99ms,卡酷少儿,http://61.159.135.144:18000/rtp/238.255.2.80:5999
451.02ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
451.05ms,东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
451.12ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
451.15ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
451.16ms,贵州卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873471.m3u8
451.18ms,CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
451.23ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
451.25ms,咪视通-25,http://13937899.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
451.33ms,CCTV6,http://106.59.2.228:55555/rtp/239.200.200.21:9020
451.36ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
451.39ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
451.40ms,CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
451.48ms,CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
451.51ms,广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
451.55ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
451.56ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
451.57ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
451.58ms,西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
451.61ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
451.65ms,CCTV17,http://111.113.88.135:2000/rtp/239.121.4.61:8340
451.69ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
451.79ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
451.84ms,VIU,http://r.jdshipin.com/vSJvl
451.87ms,CCTV17,http://116.235.57.54:4022/rtp/239.45.3.52:5140
451.87ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
451.88ms,梨园频道,http://106.59.2.228:55555/rtp/239.200.200.101:8048
451.89ms,东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
452.00ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
452.01ms,台视新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
452.05ms,湖南卫视,http://go.bkpcp.top/mg/hunws
452.05ms,山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
452.08ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
452.18ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
452.19ms,湖南金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
452.20ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
452.22ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
452.25ms,快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
452.28ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
452.30ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
452.31ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
452.37ms,四川卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887274.m3u8
452.39ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
452.44ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
452.47ms,吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
452.50ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
452.54ms,甘肃卫视,http://115.171.216.73:4000/rtp/225.1.8.162:8188
452.63ms,CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
452.64ms,山东教育卫视,http://115.171.216.73:4000/rtp/225.1.8.190:4120
452.64ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
452.72ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
452.74ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
452.76ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
452.80ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
452.80ms,吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
452.81ms,今日热歌 DJ ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
452.83ms,北京卫视,http://106.59.2.64:55555/rtp/239.200.200.5:8024
452.87ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
452.91ms,湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
452.94ms,CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
452.95ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
452.96ms,浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
452.96ms,江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
452.97ms,新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
452.98ms,宁夏卫视,http://116.235.57.54:4022/rtp/239.45.1.213:5140
452.99ms,云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
453.08ms,咪视通-29,http://13937899.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
453.12ms,四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
453.20ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
453.28ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.30ms,CCTV17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
453.31ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
453.41ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
453.42ms,CCTV2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
453.43ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
453.44ms,江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
453.45ms,东南卫视,http://150.158.112.123/php/dl.php?id=东南卫视
453.45ms,CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
453.46ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
453.48ms,安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
453.49ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
453.49ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
453.53ms,CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
453.55ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
453.58ms,湖南卫视,http://111.113.88.135:2000/rtp/239.121.4.114:8666
453.60ms,CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
453.60ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
453.61ms,咪视通-45,http://13937899.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
453.61ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
453.65ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
453.70ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
453.75ms,广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
453.76ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
453.79ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
453.81ms,广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
453.81ms,云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
453.83ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
453.88ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
453.91ms,湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
453.93ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
453.94ms,CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
454.01ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
454.03ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
454.04ms,东南卫视,http://111.113.88.135:2000/rtp/239.121.4.102:9226
454.04ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
454.09ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
454.12ms,CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
454.15ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
454.19ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
454.28ms,CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
454.29ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
454.31ms,CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
454.36ms,青海卫视,http://116.235.57.54:4022/rtp/239.45.1.230:5140
454.37ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
454.37ms,梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
454.43ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
454.45ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
454.59ms,CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
454.67ms,浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
454.68ms,广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
454.70ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
454.71ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
454.74ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
454.74ms,山东教育卫视,http://106.59.2.64:55555/rtp/239.200.201.77:8132
454.74ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
454.77ms,咪视通-38,http://www.douzhicloud.site:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
454.78ms,青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
454.80ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.82ms,安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
454.87ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
454.88ms,安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
454.88ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
454.89ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
454.91ms,CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
454.91ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
454.94ms,北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
454.94ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
454.99ms,CHC影迷电影,http://106.59.2.64:55555/rtp/239.200.201.34:8148
455.10ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
455.16ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
455.21ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
455.26ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
455.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
455.39ms,劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
455.42ms,央视台球,http://106.59.2.228:55555/rtp/239.200.200.135:8076
455.45ms,北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
455.47ms,CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
455.48ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
455.50ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
455.51ms,八大戏剧,http://live.catvod.com/smart.php?id=badadrama
455.52ms,CCTV17,http://150.158.112.123/php/dl.php?id=CCTV17
455.57ms,CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
