更新时间,#genre#
20260918 03:55,url


RespoTime,whitelist,#genre#
503.54ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
504.20ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
504.62ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
504.64ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
504.94ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
504.98ms,强森电影,https://live.metshop.top/huya/21059581
505.02ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
505.15ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
505.31ms,tvN Asia HD (720p),http://58.8.186.128:10005/bysid/2518
505.49ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
505.62ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
506.13ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
506.38ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
506.96ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
508.05ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
508.13ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
508.87ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
508.89ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
509.30ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
509.33ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
509.45ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
509.68ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
510.38ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
510.77ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
510.96ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
511.56ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
512.06ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
512.73ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
512.79ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
513.16ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
513.28ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
513.28ms,电影_英叔,https://live.metshop.top/huya/11342421
513.48ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
513.64ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
513.71ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
513.74ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
514.01ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
514.31ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
514.75ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
514.90ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
515.03ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
515.30ms,Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
515.70ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
515.76ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
516.55ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
516.80ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
516.85ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
517.00ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
517.26ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
517.50ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
517.70ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
518.00ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
518.18ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
518.25ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
518.45ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
518.74ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
518.96ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
519.48ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
519.87ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
520.45ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
520.77ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
521.02ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
521.06ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
521.16ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
521.76ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
522.26ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
522.26ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
522.77ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
523.74ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
524.56ms,龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
526.56ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
527.92ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
527.98ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
528.13ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
528.47ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
528.91ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
529.84ms,The Point Televsion Network (1080p),https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
530.03ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
530.17ms,电影_星爷,https://live.metshop.top/huya/11342412
530.35ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
531.83ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
532.83ms,辽宁卫视,http://101.66.198.207:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
533.51ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
534.49ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
534.65ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
535.09ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
535.35ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
535.39ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
535.46ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
536.12ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
536.63ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
537.18ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
537.98ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
538.12ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
538.29ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
539.94ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
540.68ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
541.26ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
542.13ms,RadiantTV (1080p),https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8
542.24ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
542.28ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
542.52ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
544.54ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
545.67ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
546.55ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
546.74ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
546.86ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
546.98ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
547.36ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
547.48ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
547.85ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
547.99ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
549.14ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
549.33ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
549.45ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
549.96ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
550.10ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
550.59ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
551.52ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
552.77ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
553.69ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
555.59ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
556.54ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
557.31ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
557.32ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
558.38ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
558.62ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
559.48ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
561.50ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
561.51ms,东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
562.32ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
563.74ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
565.14ms,东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
566.25ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
567.41ms,罪犯电影,https://live.metshop.top/huya/11352962
567.82ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
569.95ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
574.87ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
575.04ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
575.11ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
575.88ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
576.69ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
577.50ms,上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
578.86ms,龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
579.28ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
580.79ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
581.46ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
582.14ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
582.40ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
582.75ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
583.30ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
584.00ms,ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
584.22ms,Best of BATV Channel,https://livestream.telvue.com/billerica4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
584.65ms,30A Music (720p),https://30a-tv.com/music.m3u8
584.72ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
584.94ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
587.31ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
587.49ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
587.83ms,CBS Sports HQ (720p),https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
587.92ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
588.72ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
588.88ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
589.75ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
589.97ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
590.49ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
592.45ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
593.39ms,J2,http://r.jdshipin.com/ndGgS
593.98ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
595.12ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
595.94ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
596.04ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
596.11ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
597.51ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
600.53ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
601.21ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
601.28ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
601.74ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
602.04ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
602.08ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
602.19ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
602.56ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
602.63ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
602.65ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
602.79ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
602.81ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
602.90ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
603.45ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
603.74ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
603.82ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
604.20ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
604.37ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
604.46ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
604.53ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
604.66ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
605.72ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
605.90ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
605.91ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
606.87ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
608.27ms,东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
609.21ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
609.28ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
609.33ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
610.12ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
610.24ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
610.26ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
611.43ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
613.27ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
613.30ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
613.87ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
613.88ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
614.72ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
615.03ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
616.22ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
617.37ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
617.51ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
617.53ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
618.42ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
618.47ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
618.57ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
619.33ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
619.47ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
619.50ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
619.74ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
619.74ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
619.81ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
619.84ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
620.25ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
620.36ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
620.60ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
621.13ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
622.40ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
622.63ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
622.86ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
623.12ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
623.36ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
624.38ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
624.45ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
624.74ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
624.76ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
624.80ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
625.04ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
625.28ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
625.47ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
625.80ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
626.61ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
626.63ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
626.91ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
627.46ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
627.86ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
629.49ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
630.62ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
630.97ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
631.31ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
631.37ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
631.41ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
631.61ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
632.13ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
632.31ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
632.65ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
633.10ms,邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
