更新时间,#genre#
20250815 01:14,url


RespoTime,whitelist,#genre#
541.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
541.63ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
541.64ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
541.67ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
541.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
541.69ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/6931221aac3c94379c14c9fc03aa4df78795f7c813fb831632f72e8515b175ae.m3u8
541.69ms,CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
541.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
541.72ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/7e297faa33b2e88c7674ab003364c5d1ae846f9d7fbfd095d908a42a8a6d9aa1.m3u8
541.73ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
541.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
541.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
541.87ms,SBN 全球財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live060
541.87ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
541.90ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
541.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
541.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
541.95ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=52ddf1bb9d971a76adabc379eb463e17&id=hljws&type=dy
542.07ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
542.13ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
542.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
542.22ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
542.23ms,溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=f189052378bba2b8f46146ff2e9397e96e626053780f174bb0801ecfbd0fcfd2f7eafca73145d7e4bcae02b0f07f406ae7346d71053d962278be440e45d1e1c6d7b38f3f10dae03a6d9c22d6f1
542.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
542.31ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
542.32ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
542.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
542.38ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
542.40ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
542.42ms,08-11 04:00_WNBA常规赛_华盛顿神秘人vs达拉斯飞翼 英文原声,https://migu.188766.xyz/play?migutoken=4a83a7c17509ca4b95666848cf4a4df5&id=sis5t9yMYf6M%2BblXFw4s36IdhtYyXY1CZmio%2BAxeJT4OrCd1Pfq%2BzCn0DRXNWO8SQx0ocguwr6rTNiqEPd9G1Red6%2FAkNOTxVswv0CWdxB23BPDWb52u%2Bm7haQAxtgPzz17zS0yvFsi8IRAorF8dEHnfySETPyoy3gAY7mWR7p2SRMkjbRE6%2ByAckFgYZmnnzuhgLF1nu0T4CpEog%2B1wAx5ZCY9S22pBZIUjE%2BzZqgI0kjN0LGGLYAuSVxI65Dw1irFLM2XeJAY3vM8Gt8nx%2BwQ7dOGUIP36hT8LniVjo9M%3D&name=MuZo8im4QtwhDezn9rPxx0sLpXRsjrFcy34OafYKZDwVZdzJJ3IjAoWmCzcKj5QoxzHVxDwkETViVMYvhQPcUZtv44O9WCNuw93%2FVPgdRafYfm3WH0t%2FfO7hhbRJEMv3
542.45ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
542.48ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
542.54ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
542.54ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
542.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
542.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
542.63ms,咪视通-21,http://36.105.100.208:35455/itv/3000000020000011529.m3u8
542.65ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
542.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
542.69ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
542.69ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
542.70ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
542.70ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
542.73ms,08-12 19:30_全运会篮球资格赛_全运会女篮资格赛A组_江苏77:88四川_全场回放（原声）,https://migu.188766.xyz/play?migutoken=7f13d627536772a3a959337bf7c7e4b9&id=NAmIIdRB%2BLZJ%2FHpnXlwhwgkjiI7mi68SnOixFS49lk9BJknfYrfDmJ3rlGIMFYDd2R3TROKFPKP%2FX9ZN8SCuwcDJ0gEl4c1jwHmJ%2BLnz8oLmD4xrP84jZOwokG2TRh6Kaf4in%2Buagfyjax5yUNfXphKuwmSi8ltMad629mxNyAYQtPscJl7BemX1qvDlOQriw%2Ft63%2FGAtKUzfh9Dp1mKgtFLa5bcKFDHab6Jju17JDM%3D&name=Pfb2f1m88BHnwBLKLpI4UKy3Avij64XfmjS4FGBdGuTyliidyrwk0jFF%2BnRufA9OoBkmvwZEQpaG8lredtQNtvtZWe8QYGTonYUhJmcTzgWz9NmwIJxatdtffTekwalgUc%2BOa1hgNUrA%2BEOAwse8jNKU7ghG1uD24iUJ0yHklRY%3D
542.74ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
542.75ms,CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
542.75ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
542.79ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
542.80ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
542.84ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
542.85ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
542.86ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
542.87ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
542.87ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-3.m3u8
542.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
542.89ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
542.90ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
542.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
542.98ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
542.99ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
542.99ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
543.01ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
543.02ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
543.02ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
543.04ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
543.08ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
543.08ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
543.09ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
543.13ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
543.14ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
543.15ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
543.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
543.24ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
543.25ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
543.28ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
543.31ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
543.33ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
543.35ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
543.38ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
543.41ms,四川卫视,https://migu.188766.xyz/?migutoken=7474c59bf9cd31652b0bc10aa9197a64&id=scws&type=dy
543.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
543.51ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
543.52ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
543.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
543.57ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
543.59ms,纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
543.60ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
543.60ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
543.61ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
543.62ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
543.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
543.65ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
543.67ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
543.67ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
543.68ms,08-11 00:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]吕昊天0_4蓝裕豪,https://migu.188766.xyz/play?migutoken=daa105ee9fcd0e5acdfc1230b0aee9a4&id=RUE71adkDbfChky6QzDbiPgWzW0RydImdIkp6I2xK7UuFjWmqnRre6%2B%2BrOLnLpaF4XE5AXrnhLw5D0fxQrtqR1bBjiCr91KybHRh%2FCU12jyKvML6jvk8rKE%2Fnr42XV9Ww16WViG5TqiFT%2BAxqUCQXD70w1V3ZGQ9g%2BP1yGiEoL9A1dx0%2BulqThySKgnQG1VQpHKt%2Fq8j9OcREDGsxz39%2BIODEBgo4a47TZC99gmV81w%3D&name=VMSEQj7fOjWUueTgoj51Z1hcxJWWoWsHOjduvNTBfXXjFo5g9HIIJ1Mc65TKoRJXVtaOg6neEklbW2WWmVH%2BZ%2FR9r89TtWCM618TiHqO3yvoXSAAUuM02mzfx6icSCVzBxuKn3K%2BPlnMdMUOV7evnF7rJZwt5ziiuLjq0EuBNauRhrRr3JgOeFuRHPf4Gj8kRvmY87dqfq0SemCMUC%2FKDfvzC4BIbu8iXkVL777%2B3k9hdGI%2Bdb0zidez6dAqjqr7ESVWzA272IugwlGzEzftug%3D%3D
543.73ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
543.74ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
543.75ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
543.77ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
543.78ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=99210ef87a054112c2f464da371de616&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
543.82ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
543.83ms,08-12 13:15_世运会 跑酷第四比赛日_跑酷第四比赛日女子、男子资格赛、决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=1935f26a62170c456f64ffab406d7356&id=Q8CJ84D%2F%2Fr3rvJTu8Rok0VE%2ByaDpD%2FOCUzNTNIFOGMsY0hTOW7J1cgB%2FtIWT5c8cbVemQOTChEdSR0qBbTFLkpy7%2B2smm%2B51r7UdHgB1DPcBXceo2S%2BAQwxshW6tmbiaaA%2BbHSpHed2SwJdxqTui8XgnsX8VpL8Na%2BRUaXwlEhiUoM9RKgYg6QEjRboQp6inXbkM%2FzxPIhKq9dX3lvqzFLaHd%2FsM%2FJwgrzInZvV9Jro%3D&name=3aT4yaTpVD5cbD7AZnDzfAB3b9rOU%2BxzDzXvZnb1dl2li9qV4jJKFmGJXg9%2FMUdc2YWiCt7dQ%2F3Sa1EaS%2BixyA841i3ZNIiv1%2BmL2an8UGQK7Qt0lRyEYJKtx8XK%2B%2Bp6SPMeT6flteO6ZAmYNaW1CRHTS5hTSEp0y9EEmhjBH8ZRE0DLWtgMPRSZgrYFlM7z
543.90ms,安徽卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873469.m3u8
543.94ms,睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
543.95ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
543.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
543.99ms,咪视通-42,http://36.105.100.208:35455/itv/3000000010000023434.m3u8
544.01ms,08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]伊藤葵0_2凯斯（英文原声）,https://migu.188766.xyz/play?migutoken=70662bee647c3e8564a95ad59239b1a3&id=aCZv4F7d7Ndpy9sVSL1gi%2FdnfYssUtQfk%2F1%2BkDb20ZIn04LV5oha43MWC8%2B%2FjukNZa7qavwDnXQ66584eYYGoX2bnkkRb56Wd1GB3SPzg9QGS45KOpO1DldUmtgG5dvh0hjczrkQp9%2B6J%2BHNyhDCRIsTSs2V4gg2B02GlN2qTj71QDO3rCg2f5vA62OKXiVqu%2BxcjUJVkfBBg9wRL9PAPvWa0F90IjvFRfToHgteAc8%3D&name=p8kO0DWwjav37W%2BDefu3B0p8Lq0yacDym68U5cX%2B%2F%2F1ZersN7KRAoV4rX6%2BkHmtrGfEcBticTJIDql8%2FgFKx2JzwEjXxCdAeQVll5vd2oU3laDHJdEUzvAR%2F0eSOkxmvV0Qclrp3VC1cfZhjszVT9s3oW28fqOgDldwKJXcM%2FNoRxBCieE9CH7JQ6c8I96Spyac6WR2IWuMgpa35o2kTlDGm8Sg5VLbGnNibiw8kplYAzJPeRyOVS8VGjcxq1d1C
544.04ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
544.04ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
544.04ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
544.05ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
544.07ms,CBS 3 Norfolk VA (WTKR) (720p),https://apollo.production-public.tubi.io/live/ac-wtkr.m3u8
544.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
544.13ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
544.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
544.15ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
544.15ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
544.18ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
544.26ms,北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
544.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
544.27ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
544.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
544.33ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
544.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
544.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
544.35ms,东南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873473.m3u8
544.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
544.41ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
544.44ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
544.45ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
544.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
544.46ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
544.46ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
544.52ms,nba tv,https://stream1.freetv.fun/nba-tv-8.m3u8
544.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
544.62ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
544.62ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
544.62ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
544.66ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
544.67ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
544.68ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
544.70ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
544.71ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
544.71ms,CCTV9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=477280aed988bbdad8c620ede6de1024f6761e79660545e751f7296b1b7fe1d478a687fc4ebae10551a5d82b6064e11e424423c2e5d532ad5c2cd93c8905c0c10948ed36c73bb811955ed69c87
544.78ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
544.84ms,CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
544.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
544.88ms,发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
544.89ms,陕西1套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
544.91ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
544.93ms,湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
544.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
545.00ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
545.05ms,咪视通-20,http://36.105.100.208:35455/itv/3000000020000011528.m3u8
545.07ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
545.09ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
545.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
545.18ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
545.18ms,咪视通-32,http://36.105.100.208:35455/itv/3000000010000010833.m3u8
545.20ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
545.24ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
545.26ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
545.27ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
545.27ms,[SD]hse24 trend,https://stream1.freetv.fun/cfb0e1d702176706da0e8d1c877f4844b5fbf27fb9a1fb8eab728a656f879061.m3u8
545.37ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
545.38ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
545.46ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
545.48ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
545.49ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
545.50ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
545.53ms,08-13 07:00_WTA辛辛那提站：高芙收获退赛礼 佩古拉比赛延期至次日_高芙收获退赛礼 佩古拉比赛延期_[回放]约维奇1_2克雷吉茨科娃,https://migu.188766.xyz/play?migutoken=e00bb28ac0c38e3b0a8473355034aaf2&id=I298LnRc%2FPDfgJYGy3yyLtg7KB5hI0IsRfA2xJ3A3TA4HUNgmVhM8ks1wfRnDDq7MWLOMFUIdnWXTawllGrQqnE8KIwuRxX2NK6gucT%2BWAgEZWqHz7Y6g3uXiDoUYeT6dwLiUtl%2B2nXZDvVWWi4hzWytqLaslhy71SWNi1agnY%2F26G4UXYC2xyoOTgJdJAYoKC582N7goYGK921ZIHJoaXUyzpHtlNRnjZk8klXmymk%3D&name=aMRCkBAjUz3lj3LmYi8GSl%2FDzcbmLrNpMrJUtiBf0eftoyrKWZGsocKxf%2FmYY4mqHiuPZiB67lF%2F2Rot37O1WnhQa75NCy8DtSLLICkxfgPjgTiQkHpr%2BiHXERvEub88iA3lEUDJfWiZrspzz%2FK%2FHmFk6%2FEhvbjpwk2DdnEM6JT75LF%2FRMT%2F8sNy%2BQH7bWa6WTIDaX8lK40rr4AwRun6M1iSJMuQ6NLglE3VFTJEBfx1VNCNgbW2vcXGys44ZoFS
545.60ms,[HD]mvmall trend,https://stream1.freetv.fun/25a4f0bb520fe64fdea8a8b224eef5d9f0c25bce10b0bdc8173f0d07bad972e1.m3u8
545.61ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
545.61ms,咪视通-34,http://36.105.100.208:35455/itv/3000000010000011518.m3u8
545.64ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
545.65ms,08-14 09:00_全运会羽毛球资格赛_团体赛Day2_全运会羽毛球资格赛_团体赛Day2_5号场,https://migu.188766.xyz/play?migutoken=4759359a496006435684a838d3e592b1&id=Ct4YxVAbraNfHaGesALEG6HQyOannuSByFZNnxabMqKU3sFR4nK2LyFZkeH2OIbc2jmHgYHAnvMUwJf2Dd6fefuQ7KtmrXRaD8F8LE%2FJGGD%2FPi%2FtuRnZ11YvjWQtifn%2Fz6SGwyrnqM5O1KzoGHLfiSDkk%2FWEFffOut4QjLEJPzulGquWlBobG3jjeJHpZ259Gu%2Fvm9ft%2Bxf%2Bqj2zQSvOhrsEqiVVZ8TFliEQ7Za6W%2FE%3D&name=RWfInVybu%2FjQSHTT%2F8yn119V26%2FWS4a418vQAZzPCzoHBpxXK%2Bg1CVF9ojrdOYlTzurOhp3CKppOgXTroBUCCvwlivHEML1uBqOxiXZC5tWJayE4bJNFBcCalpuE1UduNPgyI6jrvLZUOMsMRJNz2dUiSDZiuDLJdu1CWyooOjE%3D
545.66ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
545.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
545.71ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
545.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
545.75ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
545.80ms,CCTV14,http://36.105.100.208:35455/bptv/10000100000000050000000003870756.m3u8
545.80ms,云南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887453.m3u8
545.83ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
545.85ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
545.85ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
545.86ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
545.91ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
545.94ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
545.95ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
545.97ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
546.01ms,08-13 07:30_WNBA常规赛_达拉斯飞翼vs印第安纳狂热 李雪儿,https://migu.188766.xyz/play?migutoken=e4580459b1ddefed7257f0a8c5a3a6a8&id=3mS35KcfeZ4H28If2U6RJ7DjkB0IbybGZ1Ur62rkGnA9TlC5WblJBx1ymZa0Iz1GZz2%2FxvncfFRfyrLFywD7EeueqzVVWnr9638ExIIjzZ7YZSvfXQjgfTCMJg%2FlBGaiCgmg5QV%2BatDQAeUMh5odzdfVpa9H2m0PrzSYpr1cLywoufQCcWlchE1sarKny5j8L6vzorWM7%2FtCVHm%2B%2BM2EXgiIIb5qUWcyNScXn0qhCZ1rHiww0vrehMGDZUnc2HoHHhiBblRiX0oBjZruLFZd75iytrjYskFXYPevyadT5w8%3D&name=hRin1uMh%2BpZbpupB4DNHCydMJ3W2G2hZJ2h9l%2F5rzPermrbPbp6%2FfOWO1ma3pB3nc8CjujY%2BE0l6gqFn11lN2U4YQNd9sqa%2Feics448N32xp5TsYjWcGEPAgYEpoF%2BQ5
546.03ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
