更新时间,#genre#
20251017 01:14,url


RespoTime,whitelist,#genre#
446.86ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
446.90ms,浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
446.94ms,东森财经新闻,http://220.132.15.209:5008/li-4gtv-4gtv153/index.m3u8
446.95ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
447.00ms,深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
447.00ms,辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
447.06ms,CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
447.09ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
447.15ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
447.22ms,民视影剧,http://220.132.15.209:5008/litv-ftv09/index.m3u8
447.24ms,四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
447.46ms,东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
447.47ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
447.77ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
447.77ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
447.77ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
447.80ms,快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
447.81ms,浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
447.83ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
447.84ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
447.85ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
447.87ms,精选动漫台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8
447.92ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
447.93ms,FRANCE24 英文台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8
448.18ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
448.21ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
448.23ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
448.29ms,广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
448.31ms,东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
448.31ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
448.32ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
448.40ms,河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
448.42ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
448.49ms,MOMO亲子,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8
448.57ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
448.58ms,好消息2台,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv17/index.m3u8
448.64ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
448.66ms,青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
448.67ms,云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
448.67ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
448.71ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
448.72ms,东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
448.73ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
448.81ms,欧洲光影,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8
448.82ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
448.93ms,黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
448.94ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
448.94ms,熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
448.98ms,贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
448.99ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
449.01ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
449.07ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
449.09ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
449.09ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
449.12ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
449.25ms,博斯无限II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8
449.28ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
449.29ms,河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
449.33ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
449.34ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
449.35ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
449.36ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
449.38ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
449.40ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
449.69ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
449.71ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
449.77ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
449.83ms,CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
449.87ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
449.88ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
449.88ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
449.89ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
450.08ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
450.08ms,hy-动漫解说-卡卡讲故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1jsXOT&tk=FgM0vQMejxvG
450.13ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
450.15ms,SBN 全球财经台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8
450.25ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
450.26ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
450.40ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
450.44ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
450.50ms,东森财经新闻,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
450.59ms,华视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8
450.60ms,ELTA生活旅游,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8
450.65ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
450.66ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
450.69ms,黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
450.70ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
450.70ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
450.77ms,今日热歌 DJ ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
450.92ms,CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
450.92ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
450.98ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
451.02ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
451.03ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
451.04ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
451.20ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
451.22ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
451.25ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
451.36ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
451.37ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
451.51ms,河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
451.55ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
451.58ms,YY-动漫-国漫热播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RIhXE&tk=FgM0vQMejxvG
451.59ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
451.63ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
451.63ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
451.74ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
451.76ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
451.87ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
451.87ms,东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
452.01ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
452.06ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
452.08ms,北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
452.13ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
452.14ms,卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8
452.22ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
452.24ms,江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZRajYt&tk=FgM0vQMejxvG
452.24ms,公视戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8
452.32ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/tracks-v2a1/mono.m3u8
452.34ms,Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
452.39ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
452.42ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
452.43ms,CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
452.44ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
452.45ms,南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
452.47ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
452.66ms,CCTV10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
452.67ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
453.09ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
453.14ms,CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
453.17ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
453.24ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
453.28ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
453.28ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
453.36ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
453.45ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
453.53ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
453.56ms,CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
453.57ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
453.61ms,CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
453.64ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
453.66ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
453.67ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
453.71ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
453.79ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
453.82ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
453.85ms,CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
453.85ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
453.91ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
454.04ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
454.06ms,翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
454.18ms,🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
454.21ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
454.29ms,30A Music (720p),https://30a-tv.com/music.m3u8
454.37ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
454.44ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
454.45ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
454.61ms,江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
454.83ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
454.85ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
455.04ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
455.07ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
455.13ms,CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
455.14ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
455.14ms,天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
455.30ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
455.40ms,睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
455.48ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
455.50ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
455.53ms,INULTRA,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8
455.55ms,CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
455.57ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
455.96ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
456.13ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
456.14ms,魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
456.21ms,陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
456.25ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
456.40ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
456.42ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
456.49ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
456.58ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
456.59ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
456.65ms,CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
456.65ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
456.65ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
456.79ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
456.82ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
456.83ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
456.84ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
456.88ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
456.93ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
456.97ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
456.97ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
456.97ms,北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
457.04ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
457.09ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
457.23ms,东森购物四台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8
457.25ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
457.30ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
457.37ms,贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
457.47ms,hy-动漫-成龙历险记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Usf3PB&tk=FgM0vQMejxvG
457.65ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
457.72ms,金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
457.89ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
457.91ms,游戏风云,http://223.167.230.34:4022/rtp/239.45.3.131:5140
457.99ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
458.00ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
458.04ms,客家电视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8
458.06ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
458.13ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
458.21ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
458.28ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.31ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
458.33ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
458.42ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
458.43ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
458.53ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
458.71ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
458.80ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
458.87ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
458.88ms,凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
459.00ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
459.05ms,游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
459.07ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
459.10ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
459.16ms,RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
459.19ms,Muzzik PopStar Serbia.rs,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
459.20ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
459.35ms,CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
459.37ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
459.38ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
459.40ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
459.42ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
459.44ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
459.79ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
460.05ms,深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
460.07ms,八大综艺,http://220.132.15.209:5008/li-4gtv-4gtv039/index.m3u8
460.20ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
460.30ms,卡酷少儿,http://223.167.230.34:4022/rtp/239.45.0.8:5140
460.34ms,hy-动漫-中华小当家,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gogypD&tk=FgM0vQMejxvG
460.34ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
460.41ms,东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
460.44ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
460.50ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
460.60ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
460.65ms,五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
460.69ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
460.77ms,中视新闻,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
