更新时间,#genre#
20250627 02:40,url


RespoTime,whitelist,#genre#
549.23ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
549.25ms,法国时尚,https://stream1.freetv.fun/bd28dee32d184c56184c3de286f5920575e384cf4264034409a2e8fa74b02d05.m3u8
549.26ms,НТВ +7,https://stream1.freetv.fun/07a113528d169e64622077f6c2a7ddaab7aa3f65c6f01c8f3efc621e58b21df9.m3u8
549.28ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
549.29ms,TVT ZGORZELEC,https://stream1.freetv.fun/d388e995259b831563f46006cdc51d04faeaf48e41ebda67a7f3d671fe62fe62.m3u8
549.30ms,НТВ +2,https://stream1.freetv.fun/84adf00d0e59ec9727c58e1f932c750d4dc856e32be564275b0ff323498cc721.m3u8
549.33ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
549.34ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
549.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
549.35ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
549.36ms,CBS 3 Norfolk VA (WTKR) (720p),https://apollo.production-public.tubi.io/live/ac-wtkr.m3u8
549.37ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
549.45ms,广西卫视,http://58.46.210.223:4022/udp/239.76.254.54:9000
549.45ms,基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
549.46ms,Revry (720p) [Not 24/7],https://linear-5.frequency.stream/dist/plex/5/hls/master/playlist.m3u8
549.47ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
549.52ms,刘欢+陈奕迅-菊花台,http://em.21dtv.com/songs/60138492.mkv
549.54ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
549.55ms,颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
549.58ms,15 BS,https://stream1.freetv.fun/70a2cd1e558ba28e0f3a2a03acfc078aced8cb6d7c6eeb1239aa1fb536884d25.m3u8
549.64ms,SEMERKAND TV,https://stream1.freetv.fun/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
549.65ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
549.66ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
549.70ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.m3u8
549.75ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
549.77ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
549.78ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
549.84ms,НАШ СПОРТ 08,https://stream1.freetv.fun/eec57f216ca2868cefd712951f47890d835f9f46bd6a86fbbf63587ef6f3ffcd.m3u8
549.86ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
549.86ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
549.87ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
549.88ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
549.89ms,韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
549.93ms,CCTV15,http://58.46.210.223:4022/udp/239.76.252.252:9000
550.02ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
550.05ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
550.10ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
550.11ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
550.12ms,宁夏卫视-NPTV,http://miya6.pgrm.cc:9257/nptv/ningxia.m3u8
550.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
550.18ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
550.19ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
550.21ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
550.25ms,CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1
550.25ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
550.30ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
550.30ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
550.38ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
550.38ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
550.41ms,EKUSHEY TV,https://stream1.freetv.fun/8b2c8281712f9f48226d3af284a14b6f7471d40abc6c2fd434ad1a484a873d5d.m3u8
550.42ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
550.42ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
550.47ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
550.49ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
550.51ms,韦礼安-爱如空气,http://em.21dtv.com/songs/60139276.mkv
550.51ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
550.55ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
550.55ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
550.56ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
550.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
550.65ms,山西卫视 (IPV6),https://stream1.freetv.fun/8b2e095ac5c86576931623b57a86a754478a617594d841aec69d40df7a3717b6.m3u8
550.66ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
550.69ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
550.70ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
550.71ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
550.72ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
550.73ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
550.75ms,李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
550.75ms,DIGI 24,https://stream1.freetv.fun/a4fc9ce1bf5764e5b56b2a6d96b185e12ab8aa74b6c4d7606d50242caa4af3d4.m3u8
550.76ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
550.76ms,ELEVEN SPORTS 1 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
550.78ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
550.80ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
550.85ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
550.87ms,雨宗林-此情不渝,http://em.21dtv.com/songs/60139269.mkv
550.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
550.89ms,哈哈炫动 (IPV6),https://stream1.freetv.fun/b435063b71b5f3ed95ab500118314f5e9f3289f3afcbb7c0dba3b0e9e5dff943.m3u8
550.93ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
550.93ms,HÒA BÌNH,https://stream1.freetv.fun/00a0bd677467a11da73c34f39850dfda4940e1e6df76470597804a31d2529b32.m3u8
550.96ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
550.97ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
550.99ms,辽宁|本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
551.02ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
551.03ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
551.03ms,CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
551.07ms,电影 (IPV6),https://stream1.freetv.fun/9c3f9e2c8b797e885fb3bbf14e79e1ec7f4a17f63626a4b271f2227306ca56e3.m3u8
551.07ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
551.08ms,山东教育,https://stream1.freetv.fun/708e8f4bfe4001572d7eb12453fac2b6639a11255080d55a958b480db47df3cd.m3u8
551.09ms,美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
551.10ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
551.14ms,ПЛЮС ТВ,https://stream1.freetv.fun/96e619ad3bcfe1da24fda566d62a19b822688cc953aa1a2a5a30442b521a61e5.m3u8
551.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
551.18ms,ERT World,http://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_worldmedium.m3u8
551.22ms,风云剧场-NPTV,http://120.236.126.156:55455/nptv/fyjc.m3u8
551.23ms,云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
551.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
551.27ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
551.28ms,51 TV,https://stream1.freetv.fun/a29a87d1713f16711ad97026d73954b9abbc4d55e18470674fe6b7b5726585cb.m3u8
551.29ms,El País,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
551.30ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
551.33ms,沙宝亮-一声忧伤,http://em.21dtv.com/songs/60145342.mkv
551.35ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
551.35ms,フジテレビ,https://stream1.freetv.fun/59a095b69e390021e8dd5d62524e265e35fa7ef67a972eb7d0736410d71b675a.m3u8
551.35ms,四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
551.40ms,义乌新闻,https://stream1.freetv.fun/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8
551.44ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
551.54ms,动作电影,https://stream1.freetv.fun/cdc76077d345a2387ac9a8498e4a3b691f7e0d8cf225322f894fc608e1c8a00d.m3u8
551.56ms,马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
551.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
551.57ms,镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv
551.58ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
551.58ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
551.60ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
551.63ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
551.64ms,南方1,https://stream1.freetv.fun/2c4e73c7bc5940f5e437e7899df9e357c3f55558f50ad49ae7a6e8f2304e259a.m3u8
551.67ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
551.70ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
551.76ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
551.76ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
551.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
551.79ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
551.81ms,鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
551.81ms,CCTV15,http://58.46.210.223:4022/udp/239.76.245.252:1234
551.82ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
551.83ms,НТВ PLUS 1,https://stream1.freetv.fun/0423abb23420d623ff827523f322406892ccca70b5dcd06b73c927d12b1be80f.m3u8
551.86ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
551.89ms,KECSKEMETI TV,https://stream1.freetv.fun/6fec47a0effe5fa78ea2873ae03f64f67720b455084d8302075fec91dd7e6b89.m3u8
551.91ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
551.91ms,FOX 2 Detroit MI (WJBK) (720p),https://apollo.production-public.tubi.io/live/ac-wjbk.m3u8
551.95ms,河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?
551.98ms,NBC 3 Sacramento CA (KCRA) (720p),https://apollo.production-public.tubi.io/live/ac-kcra.m3u8
551.98ms,LIFE TIME,https://stream1.freetv.fun/a3cc344d87fe5c71f674ba7831a5c417d7b6afae650ed3b2dd75e78af81f25af.m3u8
552.06ms,孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
552.06ms,湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
552.09ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
552.11ms,风语-无奈的放弃,http://em.21dtv.com/songs/60138256.mkv
552.13ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
552.14ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
552.15ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
552.15ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
552.17ms,黄可门-新一曲红尘,http://em.21dtv.com/songs/60138293.mkv
552.18ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
552.23ms,CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
552.29ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
552.29ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
552.31ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
552.33ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
552.36ms,海南卫视,http://58.46.210.223:4022/udp/239.76.246.203:1234
552.38ms,「广东」广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
552.39ms,陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
552.43ms,山西卫视,https://stream1.freetv.fun/7bcc45dad8f18a29fac1b396ec971217998aebb7e1993db1583f50f943b9f7a6.m3u8
552.45ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8
552.46ms,AFRICA 24,https://stream1.freetv.fun/e5243a7613193186ea58ce5ebe579186a84b922afdb113a4e980576929d40e87.m3u8
552.47ms,辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
552.48ms,重庆移动公交,https://stream1.freetv.fun/fcc6d2bb4ed53ac9f3ae9f6b515876f75848e1d07482fafc37421dc1fb1905c2.m3u8
552.49ms,黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
552.52ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
552.52ms,FOX 47 Lansing MI (WSYM) (720p),https://apollo.production-public.tubi.io/live/ac-wsym.m3u8
552.52ms,TPT NOW KTCA-DT5,https://stream1.freetv.fun/1b0563cac23600f36adc74686dca17eac78fde9ccfd9a2364465174f40d8e53e.m3u8
552.59ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
552.59ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
552.59ms,死亡之地(美国恐怖片),https://vip1.lz-cdn1.com/20230729/21514_b50570c3/index.m3u8
552.60ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
552.64ms,中视经典时限,http://aimi.xitv.top/fh/fh.php?t=台湾频道&id=中视经典&auth=666
552.74ms,济宁图文,https://stream1.freetv.fun/1ebd5f98341ed863ce1f83ae1e59003cb1e25db212e264c3a4838e64d48fde02.m3u8
552.77ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
552.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
552.79ms,AASTHA BHAJAN,https://stream1.freetv.fun/e0577a2cf97955065420c17b91c7b6b31b9725a7e477f65fa009f6a25a5fc13a.m3u8
552.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
552.88ms,TVP 3 ŁÓDŹ,https://stream1.freetv.fun/67e87121ed32a45dd34fd28b5a36df439ef7a9b8ec1129416530622ee5e915e2.m3u8
552.90ms,CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15
552.96ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
552.96ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
552.98ms,马雨阳-轿跑车带我出京,http://em.21dtv.com/songs/60146873.mkv
553.00ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
553.01ms,李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
553.02ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
553.04ms,黑龙江卫视,http://58.46.210.223:4022/udp/239.76.246.200:1234
553.04ms,雨宗林-幸福满满,http://em.21dtv.com/songs/60139268.mkv
553.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
553.06ms,江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
553.09ms,CETV 4 (IPV6),https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
553.11ms,Canal 1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
553.13ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
553.18ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
553.19ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
553.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
553.22ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
553.23ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
553.25ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
553.26ms,H2,https://stream1.freetv.fun/5d10a415546d8c65530f1f436c3f6db03158aff32d7453b378d1c06813e8c4a5.m3u8
553.27ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
553.27ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
553.29ms,高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
553.30ms,TVS COMEDY NETWORK,https://stream1.freetv.fun/57993f73b5f2abab8a68d3d9d6518c9c7c6cac45a8a798a3feaa94f6c99a04fe.m3u8
553.32ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
553.36ms,黄勇-朋友听我说,http://em.21dtv.com/songs/60138292.mkv
553.39ms,一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
553.42ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
553.48ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
553.50ms,嘉佳卡通,https://stream1.freetv.fun/816bcbccb0df0c3709fa197d510f0705e0ff00f52a7fa568f0c60a894e3668d9.m3u8
553.50ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
553.50ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
553.53ms,凤凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
553.56ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
553.58ms,RADIO TELEVIZIJA ROŽAJE,https://stream1.freetv.fun/0918ba1d318c5a9d4184856a954ab5375ac47991f216902dd88a30e67048460e.m3u8
553.59ms,排山倒海(大陆科幻片),https://vip1.lz-cdn1.com/20230409/20862_8c9ae558/index.m3u8
553.59ms,超宠小葵,https://live.iill.top/douyin/79040354199
553.60ms,高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
553.60ms,颜裕林-再见吧脂肪,http://em.21dtv.com/songs/60139288.mkv
553.60ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
553.61ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
553.62ms,ช่อง KBS LIVECAM DOKDO,https://stream1.freetv.fun/271fceaf73f13b3b05cb6d07dda46649948be858f57ccb84d7467dcc0e3f6292.m3u8
553.62ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
553.65ms,КИНОЗАЛ 2,https://stream1.freetv.fun/015a1e9e239ada175972d5898c1005a47896242bc5e66d8694042a63838d4fd0.m3u8
553.66ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
553.67ms,岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
553.67ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
553.71ms,海南新闻 (IPV6),https://stream1.freetv.fun/80cf778bded5fb722c98f9ad1ca2cdadce4e52c50a2ef2db775c2518cbae2150.m3u8
553.76ms,甘肃影院,https://stream1.freetv.fun/b8548ccc006efcb817ce958b6369b7951f778b183c4dffc7f01e37d919fe6bd9.m3u8
553.76ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
553.77ms,CETV1中教1,http://www.dsk.cc/php/bfgd.php?id=cetv1
553.77ms,ABC 6 Indianapolis IN (WRTV) (720p),https://apollo.production-public.tubi.io/live/ac-wrtv.m3u8
553.84ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
553.85ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
553.87ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
553.87ms,韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
553.87ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
553.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
553.93ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
553.93ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
553.96ms,薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
553.96ms,TBS,https://stream1.freetv.fun/8203aee77eb237d792d70b4819599175397e6d79a48c6715f01cb272897861d4.m3u8
553.96ms,河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
554.02ms,庄心妍-最后一次,http://em.21dtv.com/songs/60137557.mkv
554.05ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
554.06ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
554.07ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
554.07ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
554.07ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
554.17ms,德惠综合,https://stream1.freetv.fun/7a0d65a69429a516d0c062386cdc2ec12773b3e79c560f451d198a40287cddc6.m3u8
554.20ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
554.21ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
