更新时间,#genre#
20251031 01:12,url


RespoTime,whitelist,#genre#
536.53ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
536.63ms,四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
536.75ms,康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
536.83ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
536.84ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
536.84ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
536.91ms,广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
536.96ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
537.11ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
537.47ms,CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
537.83ms,吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
537.96ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
538.01ms,东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
538.05ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
538.10ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
538.13ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
538.13ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
538.28ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
538.31ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
538.33ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
538.47ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
538.50ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
538.60ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
538.64ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
538.85ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
538.89ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
539.06ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
539.13ms,深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
539.35ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
539.36ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
539.45ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
539.47ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
539.52ms,CCTV-游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
539.52ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
539.52ms,浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
539.58ms,CCTV4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
539.73ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
539.80ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
539.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
539.86ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
539.91ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
540.08ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
540.18ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
540.21ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
540.36ms,三沙卫视,http://180.165.25.117:4022/rtp/239.45.1.82:5140
540.42ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
540.45ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
540.47ms,CCTV14,http://hm.hellolle.eu.org:35455/mgtv/624878440.m3u8
540.49ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
540.58ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
540.60ms,山西卫视,http://180.165.25.117:4022/rtp/239.45.1.229:5140
540.63ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
540.70ms,CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
540.72ms,江苏-江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
540.77ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
540.78ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
540.87ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
540.88ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
540.92ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
540.97ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
541.01ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
541.37ms,金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
541.39ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
541.61ms,CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
541.67ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
541.73ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
541.82ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
541.96ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
542.00ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
542.04ms,西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
542.11ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
542.13ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
542.15ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
542.23ms,保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
542.26ms,金鹰卡通,http://171.113.210.116:4022/rtp/239.69.1.248:11130
542.58ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
542.78ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
542.79ms,新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
542.82ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
542.82ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
542.84ms,CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=8b9a8b39315ea343b534ea06786b17f8d29e078a0ad329cc4db4ba317324d4b7%3A1761785151%3ANjQuMjM2LjE0Mi4yMzI%3D
542.89ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
542.96ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
543.00ms,广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
543.04ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
543.06ms,CCTV4,http://hm.hellolle.eu.org:35455/mgtv/608807419.m3u8
543.38ms,内蒙古卫视,http://180.165.25.117:4022/rtp/239.45.1.238:5140
543.41ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
543.54ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
543.62ms,CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
543.63ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
543.70ms,Ru Frist Music HD,http://rtmp.one.by:2200
543.71ms,四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
543.74ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
543.79ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
543.89ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
543.97ms,CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
544.10ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
544.11ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
544.19ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
544.21ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
544.37ms,宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
544.38ms,安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
544.44ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
544.51ms,四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
544.75ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
544.77ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
544.77ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
544.79ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
544.81ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
544.88ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
545.00ms,CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
545.04ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
545.09ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
545.13ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
545.22ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
545.31ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
545.32ms,CCTV文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
545.41ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
545.44ms,石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
545.73ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
545.91ms,甘肃卫视,http://180.165.25.117:4022/rtp/239.45.1.234:5140
545.94ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
545.97ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
546.05ms,山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
546.07ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
546.13ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
546.18ms,湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
546.28ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
546.30ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
546.35ms,东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
546.41ms,广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
546.50ms,CCTV3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
546.52ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
546.52ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
546.69ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
546.79ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
546.85ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
546.87ms,钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
547.06ms,金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
547.13ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
547.17ms,陕西卫视,http://180.165.25.117:4022/rtp/239.45.1.232:5140
547.18ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
547.36ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
547.47ms,陕西卫视,http://223.167.230.34:4022/rtp/239.45.1.232:5140
547.59ms,C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
547.78ms,江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
547.80ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
547.88ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
547.88ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
547.90ms,CCTV11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
547.99ms,山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
548.01ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
548.11ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
548.11ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
548.30ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
548.31ms,北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
548.33ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
548.42ms,流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
548.53ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
548.72ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
548.73ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
548.87ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
548.97ms,新闻-湖北经济资讯广播AM1179,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
549.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
549.13ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
549.15ms,辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
549.16ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
549.20ms,新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
549.21ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
549.22ms,[HD]tvb娱乐新闻,https://stream1.freetv.fun/9f3cc38c6035c8df21a7055aca8d449b14238eb1d6d3a5fb1d41cc47e2f4785f.ctv
549.25ms,广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
549.30ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
549.38ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
549.53ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
549.56ms,CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
549.58ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
549.82ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
549.91ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
550.05ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
550.19ms,山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
550.34ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
550.38ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
550.46ms,动漫秀场,http://111.162.207.136:8686/rtp/225.1.1.134:5002
550.47ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
550.52ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
550.55ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
550.79ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
550.87ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
550.89ms,三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
550.89ms,CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
551.07ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
551.16ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
551.34ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
551.40ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
551.49ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
551.57ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
551.80ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
551.83ms,TVB无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
551.87ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
552.05ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
552.26ms,贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
552.34ms,四川-四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
552.35ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
552.44ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
552.49ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
552.49ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
552.56ms,河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
552.61ms,CCTV15,http://180.165.25.117:4022/rtp/239.45.1.200:5140
552.94ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
553.26ms,CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
553.37ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
553.48ms,山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
553.68ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
553.70ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
553.72ms,hy-动漫解说-威猛漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0NEVOq&tk=FgM0vQMejxvG
553.85ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
553.87ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
553.89ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
554.00ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
554.04ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
554.17ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
554.26ms,广东卫视,http://hm.hellolle.eu.org:35455/mgtv/608831231.m3u8
554.56ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
554.58ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
554.75ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
554.76ms,安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
554.79ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
554.93ms,西藏卫视,http://180.165.25.117:4022/rtp/239.45.1.231:5140
555.03ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
555.12ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
555.21ms,CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
555.43ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
555.54ms,安家,https://live.metshop.top/yy/12086226
555.58ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
555.99ms,四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
556.29ms,History,https://fl1.moveonjoy.com/history_channel/index.m3u8
556.30ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
556.52ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
556.66ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
556.83ms,西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
557.10ms,CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
557.17ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
557.36ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
557.37ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
557.46ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
557.59ms,浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
557.64ms,梨园频道,http://111.162.207.136:8686/rtp/225.1.2.104:5002
557.66ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
