更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
557.65ms,CCTV6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
557.66ms,山东卫视,http://36.46.98.109:8025/rtp/239.112.205.70:5140
557.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
557.68ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
557.75ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
557.79ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
557.84ms,CCTV8,http://117.30.58.241:18888/rtp/239.61.3.37:9740
557.84ms,深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
557.85ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
557.87ms,青海卫视,http://117.30.58.241:18888/rtp/239.61.2.60:8354
557.90ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
557.97ms,CCTV12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
557.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
557.98ms,四川卫视,http://14.110.96.202:4022/rtp/235.254.198.175:7980
558.05ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
558.06ms,CCTV8,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
558.07ms,CCTV2,http://14.110.96.202:4022/rtp/235.254.198.52:1484
558.08ms,青海卫视,http://14.110.96.202:4022/rtp/235.254.198.43:1448
558.09ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
558.10ms,新疆卫视,http://117.30.58.241:18888/rtp/239.61.2.227:9350
558.10ms,河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
558.11ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
558.15ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
558.25ms,甘肃卫视,http://117.30.58.241:18888/rtp/239.61.2.225:9338
558.33ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
558.39ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
558.45ms,青海卫视,http://106.59.2.235:55555/rtp/239.200.200.58:8300
558.48ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
558.52ms,黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.28:5002
558.59ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
558.62ms,CCTV10,http://14.110.96.202:4022/rtp/235.254.198.59:1512
558.64ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
558.78ms,CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
558.83ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8
558.94ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
559.01ms,CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
559.01ms,大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
559.05ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
559.07ms,天津卫视,http://144.255.32.94:8288/rtp/239.21.1.22:5002
559.09ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
559.10ms,福建综合,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8
559.11ms,CCTV14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
559.12ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
559.32ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
559.34ms,广西卫视,http://36.46.98.109:8025/rtp/239.112.205.51:5140
559.35ms,宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
559.44ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
559.49ms,CCTV风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
559.51ms,山东教育卫视,http://106.116.241.95:9999/rtp/239.254.200.247:4120
559.57ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
559.58ms,黑龙江卫视,http://14.110.96.202:4022/rtp/235.254.198.70:1556
559.58ms,CCTV第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
559.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
559.61ms,黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
559.62ms,西藏卫视,http://36.46.98.109:8025/rtp/239.112.205.54:5140
559.64ms,CCTV13,http://223.10.164.178:8459/rtp/239.1.1.20:8020
559.70ms,[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
559.71ms,CCTV15,http://36.46.98.109:8025/rtp/239.112.205.214:5140
559.73ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
559.74ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
559.80ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
559.82ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
559.92ms,山东卫视,http://14.110.96.202:4022/rtp/235.254.198.69:1552
560.02ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
560.06ms,贵州卫视,http://14.110.96.202:4022/rtp/235.254.198.185:7980
560.13ms,山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
560.15ms,江苏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
560.16ms,金鹰卡通,http://117.30.58.241:18888/rtp/239.61.2.221:9314
560.26ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
560.29ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
560.31ms,CCTV7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
560.33ms,CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002
560.34ms,金鹰卡通,http://111.162.206.38:8686/rtp/225.1.2.236:5002
560.38ms,卡酷少儿,http://14.110.96.202:4022/rtp/235.254.198.49:1472
560.40ms,CCTV3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
560.41ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
560.55ms,CCTV13,http://14.110.96.202:4022/rtp/235.254.198.9:1312
560.58ms,甘肃卫视,http://115.171.216.102:4000/rtp/225.1.8.162:8188
560.59ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
560.63ms,CCTV12,http://115.171.216.102:4000/rtp/225.1.8.12:8124
560.68ms,三沙卫视,http://223.10.164.178:8459/rtp/239.1.1.70:8070
560.69ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
560.70ms,CCTV1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
560.73ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
560.75ms,黑龙江卫视,http://117.30.58.241:18888/rtp/239.61.2.34:8198
560.83ms,内蒙古卫视,http://115.171.216.102:4000/rtp/225.1.8.156:8176
560.85ms,CCTV5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
560.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
560.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
560.95ms,云南卫视,http://36.46.98.109:8025/rtp/239.112.205.58:5140
560.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
561.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
561.05ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
561.06ms,CCTV1,http://115.171.216.102:4000/rtp/225.1.8.53:8060
561.09ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
561.10ms,东南卫视,http://36.46.98.109:8025/rtp/239.112.205.182:5140
561.11ms,新疆卫视,http://106.116.241.95:9999/rtp/239.254.200.89:8160
561.11ms,CCTV7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
561.12ms,宁夏卫视,http://117.30.58.241:18888/rtp/239.61.2.56:8330
561.12ms,CCTV16,http://144.255.32.94:8288/rtp/239.21.2.51:5002
561.20ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
561.27ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
561.33ms,CCTV3,http://144.255.32.94:8288/rtp/239.21.2.45:5002
561.33ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
561.34ms,西藏卫视,http://117.30.58.241:18888/rtp/239.61.2.229:9362
561.35ms,CCTV15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
561.40ms,大湾区卫视,http://150.158.112.123/php/dl.php?id=大湾区卫视
561.42ms,广东卫视,http://117.30.58.241:18888/rtp/239.61.2.33:8192
561.43ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
561.44ms,CCTV4,http://144.255.32.94:8288/rtp/239.21.1.4:5002
561.44ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
561.45ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
561.45ms,CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
561.46ms,湖北卫视,http://223.10.164.178:8459/rtp/239.1.1.32:8032
561.50ms,CCTV4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
561.60ms,CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
561.64ms,CCTV央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
561.67ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
561.86ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
561.93ms,CCTV-中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
561.93ms,河南卫视,http://14.110.96.202:4022/rtp/235.254.198.26:1380
561.96ms,厦门卫视,http://223.10.164.178:8459/rtp/239.1.1.71:8071
562.01ms,CCTV5,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
562.02ms,云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140
562.02ms,CCTV17,http://150.158.112.123/php/dl.php?id=CCTV17
562.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
562.25ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
562.26ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
562.28ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
562.30ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
562.38ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
562.42ms,CCTV17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
562.48ms,金鹰纪实,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
562.52ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
562.61ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
562.65ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
562.67ms,湖北卫视,http://117.30.58.241:18888/rtp/239.61.2.120:8714
562.68ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
562.70ms,CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
562.81ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
562.82ms,CCTV12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
562.87ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
562.96ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
562.96ms,辽宁卫视,http://36.46.98.109:8025/rtp/239.112.205.73:5140
563.04ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
563.09ms,CCTV11,http://117.30.58.241:18888/rtp/239.61.2.21:8120
563.12ms,新疆卫视,http://36.46.98.109:8025/rtp/239.112.205.56:5140
563.22ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
563.27ms,四川卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
563.30ms,CCTV-书画,http://223.10.164.178:8459/rtp/239.1.1.88:8088
563.34ms,[HD]tvb星河,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
563.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8
563.40ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
563.43ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
563.44ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
563.46ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
563.47ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
563.49ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
563.51ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
563.56ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
563.57ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
563.65ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
563.69ms,湖南卫视,http://117.30.58.241:18888/rtp/239.61.2.31:8180
563.77ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
563.81ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
563.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
563.88ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
563.91ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
563.96ms,CCTV2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
563.98ms,江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
564.04ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
564.06ms,陕西卫视,http://106.116.241.95:9999/rtp/239.254.200.82:8140
564.07ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
564.07ms,湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044
564.11ms,CCTV3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
564.12ms,CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
564.17ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
564.18ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
564.32ms,内蒙古卫视,http://223.10.164.178:8459/rtp/239.1.1.60:8060
564.34ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
564.37ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
564.37ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
564.38ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
564.39ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
564.41ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
564.48ms,浙江卫视,http://223.10.164.178:8459/rtp/239.1.1.38:8038
564.50ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
564.68ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
564.71ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
564.77ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
564.79ms,农林卫视,http://223.10.164.178:8459/rtp/239.1.1.73:8073
564.80ms,CCTV6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
564.80ms,CCTV风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
564.84ms,河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
565.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
565.02ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
565.09ms,天津卫视,http://14.110.96.202:4022/rtp/235.254.198.67:1544
565.20ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
565.21ms,湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
565.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
565.31ms,四川卫视,http://36.46.98.109:8025/rtp/239.112.205.184:5140
565.33ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
565.33ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
565.62ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
565.62ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
565.66ms,东南卫视,http://223.10.164.178:8459/rtp/239.1.1.33:8033
565.69ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
565.89ms,重庆卫视,http://14.110.96.202:4022/rtp/235.254.196.249:1268
565.89ms,CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
565.93ms,辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056
565.96ms,CCTV怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
566.00ms,寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
566.02ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
566.02ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
566.03ms,优漫卡通,http://106.116.241.95:9999/rtp/239.254.201.203:7178
566.04ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
566.09ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
566.16ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
566.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
566.20ms,江苏卫视,http://14.110.96.202:4022/rtp/235.254.198.64:1532
566.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
566.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
566.27ms,新疆卫视,http://14.110.96.202:4022/rtp/235.254.198.47:1464
566.30ms,山西社会与法治,http://223.10.164.178:8459/rtp/239.1.1.5:8005
566.31ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
566.32ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
566.35ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
566.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
566.72ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
566.74ms,黑龙江卫视,http://223.10.164.178:8459/rtp/239.1.1.37:8037
566.75ms,CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
566.75ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
566.92ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
566.98ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
567.00ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
567.03ms,澳视体育,https://fenghuang.tv12.xyz/184.m3u8
567.08ms,浙江卫视,http://14.110.96.202:4022/rtp/235.254.198.63:1528
567.16ms,CCTV文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
567.23ms,金鹰纪实,http://121.29.141.197:4022/rtp/239.253.92.103:6054
567.24ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
567.33ms,CCTV3,https://migu.188766.xyz/?migutoken=8baeaef1e127d68e593f06b35c427840&id=CCTV3&type=yy
567.34ms,广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300
567.35ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
567.38ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
567.45ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
567.50ms,兵团卫视,http://115.171.80.192:1688/rtp/225.1.8.167:4120
567.51ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
567.52ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
567.55ms,浙江卫视,http://36.46.98.109:8025/rtp/239.112.205.64:5140
567.57ms,CCTV15,http://14.110.96.202:4022/rtp/235.254.198.11:1320
567.62ms,CCTV7,http://36.46.98.109:8025/rtp/239.112.205.83:5140
567.68ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
567.71ms,金鹰纪实,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
567.77ms,湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
567.78ms,广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048
567.81ms,陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
567.88ms,青海卫视,http://106.116.241.95:9999/rtp/239.254.200.85:8184
567.91ms,CCTV12,http://14.110.96.202:4022/rtp/235.254.198.60:1516
567.94ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
568.01ms,西藏卫视,http://106.116.241.95:9999/rtp/239.254.200.88:8164
568.12ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
568.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.m3u8
568.18ms,海南卫视,http://36.46.98.109:8025/rtp/239.112.205.50:5140
568.25ms,澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
568.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
568.32ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
568.37ms,吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
568.41ms,生活时尚,http://111.162.206.38:8686/rtp/225.1.1.143:5002
568.45ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
568.56ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
568.63ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
568.65ms,CCTV5,http://14.110.96.202:4022/rtp/235.254.198.54:1492
568.72ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
568.73ms,澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
568.78ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
568.80ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
568.80ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
568.85ms,北京卫视,http://117.30.58.241:18888/rtp/239.61.2.32:8186
569.00ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
569.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
569.06ms,山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
569.06ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8
569.09ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
569.23ms,河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
