更新时间,#genre#
20260501 01:33,url


RespoTime,whitelist,#genre#
453.08ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
453.28ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
453.81ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
454.17ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
454.57ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
454.92ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
455.58ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
456.03ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
456.47ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
456.78ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
457.72ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
458.26ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
458.27ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
458.35ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
458.44ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
458.47ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
458.93ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
459.05ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
459.20ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
459.48ms,CETV4,http://183.11.239.36:808/hls/73/index.m3u8
459.50ms,澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
459.71ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
459.95ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
460.11ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
460.12ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
460.20ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
460.34ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
460.36ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.43ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
460.59ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
460.89ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
460.93ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
461.00ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
461.17ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
461.54ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
462.19ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
462.91ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
463.12ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
463.46ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
463.57ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
463.63ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
463.68ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
465.12ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
465.81ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
465.83ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
466.01ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
466.05ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
466.11ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
466.15ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
466.16ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
466.34ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
466.35ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
466.72ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
466.93ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
467.10ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
467.32ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
467.39ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
467.54ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
467.79ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
467.81ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
467.87ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
467.90ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.47ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
468.67ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
468.80ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
469.20ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
469.47ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
469.86ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
470.01ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
470.72ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
470.91ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
471.58ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
472.12ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
472.18ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
472.68ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
473.01ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
473.16ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
473.55ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
473.67ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
474.47ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
475.07ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
475.08ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
475.21ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
475.26ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
475.61ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
476.57ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
476.62ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
476.85ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
476.95ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
477.20ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
478.69ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
478.70ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
478.74ms,[HD]mgm plus west,https://stream1.freetv.fun/619f809006c76e79e9d5a97540cd05a8dd20a146161d80b7a825f3b4dac8d144.ctv
478.78ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
479.01ms,[HD]hallmark movie east,https://stream1.freetv.fun/4a4b386dc94f8e787255e43cf06cae6a3e71499368ece3c1161b05ee8698321f.ctv
479.09ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
479.31ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
479.57ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
480.02ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
480.38ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
480.44ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
480.91ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
481.28ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
481.32ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
481.85ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
482.12ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
482.63ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
482.74ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
483.08ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
483.17ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
483.68ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
483.91ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
483.98ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
484.07ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
484.55ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
484.70ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
484.91ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
484.93ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
485.26ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
485.42ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
485.76ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
485.83ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
485.84ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
485.89ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
486.35ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
486.59ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
486.90ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
486.96ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
487.05ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
488.86ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
488.98ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
489.05ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
489.11ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
489.76ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
490.08ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
491.74ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
491.84ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
492.07ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
492.19ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
492.50ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
492.75ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
492.89ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
493.11ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
493.15ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
494.13ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
494.15ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
494.73ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
494.76ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
494.84ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
494.87ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
494.92ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
495.25ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
495.56ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
496.05ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
496.19ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
496.26ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
496.35ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
496.58ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
496.81ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
496.98ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
497.14ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
497.20ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
498.06ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
498.75ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
499.12ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
499.53ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
499.85ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
500.17ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
500.24ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
500.40ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
500.94ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
501.15ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
501.26ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
501.27ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
501.36ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
501.72ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
502.11ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
502.14ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
502.16ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
502.18ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
502.27ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
502.37ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
502.41ms,Dungeon TV (480i),https://stream-us-east-1.getpublica.com/cl/260429d7p1k35skjef7n2hpgog/1280x720_2750882_1_f.m3u8?i=513_2251
502.55ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
503.03ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
503.15ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
503.28ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
503.47ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
503.64ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
504.56ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
505.37ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
505.49ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
505.73ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
506.08ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
506.72ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
506.95ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
507.20ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
507.29ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
507.58ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
508.01ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
508.24ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
508.77ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
509.26ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
509.35ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
509.86ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
510.02ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
510.22ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
510.66ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
510.79ms,CineLife (1080p),https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
510.95ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
511.10ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
511.18ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
511.33ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
511.73ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
511.84ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
512.12ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
512.31ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
512.42ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
512.44ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
513.29ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
513.72ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
514.43ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
514.73ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
514.76ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
514.82ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
514.86ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
514.94ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
515.12ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
515.87ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
516.06ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
516.11ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
516.22ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
516.25ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
516.50ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
516.74ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
517.25ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
517.56ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
517.57ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
517.88ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
517.94ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.11ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
518.23ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
518.39ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
518.39ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
518.61ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
518.94ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
519.20ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
519.38ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
519.61ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
519.64ms,[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
519.90ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
520.04ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
520.05ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
520.20ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
520.38ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
520.66ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
520.94ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
520.97ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
521.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
521.16ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
