更新时间,#genre#
20251024 01:13,url


RespoTime,whitelist,#genre#
484.34ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
484.37ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
484.38ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
484.40ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
484.45ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
484.48ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
484.58ms,梨园频道,http://113.227.250.189:81/hls/66/index.m3u8
484.60ms,浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
484.63ms,东森财经新闻,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
484.79ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
484.82ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
484.85ms,CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
484.95ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
485.09ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
485.11ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
485.20ms,山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761353229-fe6bda86b8232ecb3f1b4066e5399f2e-0-6c19665e3f4dbf7256c20a9357d1e892
485.23ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
485.23ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
485.25ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
485.33ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
485.35ms,龙华戏剧,http://220.132.15.209:5008/litv-longturn18/index.m3u8
485.38ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
485.40ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
485.41ms,黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
485.43ms,CCTV11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
485.49ms,重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
485.50ms,河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
485.67ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
485.68ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
485.77ms,湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761353229-b9249ea990864d9d08f374acee2d1997-0-987a13344bf6519560ee312b690ba336
485.79ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
486.04ms,10-22 19:00:00_SCBA半决赛_广州商学院男篮 vs 宁波大学男篮,http://www.i-movie.cn:35455/txsport/100082:2109120/349956/1775724100.m3u8?txtoken=a8b689b8e8b2bfcf0e38b5403fb9d03ea79e901e5f9de1c48568421d6b28112c2225b14ef4773d81fe866784ded712ee57e23f55b90ebacf12ddaef4a1e19cb3a049d6554e4bb4e25c04c4ab0e501b16928d2cdd0849a659426a04814b0f4eeb954df4c4f1e4ca8387b340fd62dcda52b84aa9c464a1e78553eb07a340
486.14ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
486.14ms,湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761353229-d2d22aecf7cf0e729f3727f48b3d361b-0-5a1dc72801de45daeb4a05e0cf09ca82
486.18ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
486.19ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
486.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
486.27ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
486.37ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
486.38ms,海南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4TW7z&tk=FgM0vQMejxvG
486.42ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
486.49ms,斗鱼4,http://epg.112114.xyz/douyu/747764
486.58ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
486.61ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
486.62ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
486.74ms,东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
486.74ms,CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
486.78ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
486.83ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
486.85ms,新疆卫视,http://106.5.78.168:4022/rtp/239.252.219.100:5140
486.90ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
487.03ms,CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
487.17ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
487.27ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
487.48ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
487.49ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
487.51ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
487.57ms,贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
487.61ms,山东卫视,http://113.227.250.189:81/hls/32/index.m3u8
487.71ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
487.74ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
487.83ms,深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
487.85ms,CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
487.86ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
487.91ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
487.98ms,陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
488.06ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
488.16ms,黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761353037-feaf02d01310189f3dddae58888b2bb9-0-a205849441c2e1311c3052211256e999
488.27ms,西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
488.33ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
488.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
488.43ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
488.47ms,华视新闻,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
488.52ms,新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
488.55ms,东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
488.57ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
488.59ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4028b322e463e08500f702259ad5862e1dcd1698bd20d36badb4a74a411abb50.m3u8
488.64ms,广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
488.66ms,Muzzik Jeka Serbia.rs,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
488.79ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
488.82ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
488.85ms,CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
488.85ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
488.94ms,兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761353229-1063d83579a51272236b6fd4656926ac-0-44fdc467bc86c2fd3faa2326f4c55f97
489.03ms,Cleo TV (720p),https://fl41.moveonjoy.com/Cleo_TV/index.m3u8
489.04ms,湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761353037-f2f984922b40528565fc850b84498f52-0-4bf08186a800ff56b8d6da39ea4b6b42
489.14ms,CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
489.16ms,[HD]凤凰资讯,https://stream1.freetv.fun/70fd087d8614a89b57ba4a4c51e76ba1d6fad920f1e834846751fb06ddc420cf.ctv
489.18ms,广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
489.20ms,CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
489.25ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
489.27ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
489.27ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
489.38ms,陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
489.40ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
489.41ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
489.45ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
489.51ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
489.53ms,CCTV6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
489.64ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
489.79ms,金鹰卡通,http://180.165.31.131:4022/rtp/239.45.0.38:5140
490.04ms,TVBS欢乐台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8
490.06ms,金鹰纪实,http://180.165.31.131:4022/rtp/239.45.1.45:5140
490.08ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
490.16ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
490.19ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
490.20ms,嘉佳卡通,http://106.5.78.168:4022/rtp/239.252.219.92:5140
490.32ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
490.37ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
490.45ms,海南卫视,http://113.227.250.189:81/hls/41/index.m3u8
490.46ms,广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761353229-2ccda566e1c78b3c55ae7207f707475d-0-649ef3d378b974efc6c2de1da83a94d7
490.49ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
490.57ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
490.71ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
490.73ms,10-22 19:00:00_东亚超级联赛_东亚超级联赛 新北国王vs东京电击,http://www.i-movie.cn:35455/txsport/100002:20256547/348846/1390907700.m3u8?txtoken=d87926f05f41061c3e8bbb2e72cbf9ecf3eebbacf5287fcc69c6728ccf0b404677c4db961f9e2b494d2ddb753c0ae8aba9db80cd50274618e140da681af5313edc46dc85fa4c93b196b7a69d8ba4b9e073e75e3dd801430bd6153491499db19cc92865d6394e26849fcbe6f2754b35cd1d37a8fee3ed5350d76ed123ca
490.76ms,河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
490.77ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
490.79ms,河南卫视,http://113.227.250.189:81/hls/39/index.m3u8
490.84ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
490.86ms,云南卫视,http://180.165.31.131:4022/rtp/239.45.0.4:5140
490.89ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
490.90ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
491.21ms,CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
491.33ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
491.36ms,YY-动漫-斗罗斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Voh2eS&tk=FgM0vQMejxvG
491.36ms,CCTV8,http://113.227.250.189:81/hls/8/index.m3u8
491.40ms,CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
491.40ms,CCTV9,http://180.165.31.131:4022/rtp/239.45.3.4:5140
491.55ms,CCTV5,http://113.227.250.189:81/hls/5/index.m3u8
491.66ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
491.67ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG
491.79ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
491.93ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
491.99ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
492.05ms,海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
492.06ms,CCTV10,http://113.227.250.189:81/hls/10/index.m3u8
492.35ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
492.47ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
492.65ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
492.83ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
492.96ms,五星体育,http://180.165.31.131:4022/rtp/239.45.3.210:5140
493.05ms,TV5MONDE Style,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8
493.15ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
493.17ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
493.19ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
493.27ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
493.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
493.54ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
493.80ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
493.81ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
493.82ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
493.83ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
493.84ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
493.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
494.00ms,CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
494.05ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
494.07ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
494.10ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
494.19ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
494.27ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.39ms,[SD]星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.m3u8
494.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
494.49ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
494.58ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
494.80ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
494.80ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
494.87ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
494.88ms,江西卫视,http://113.227.250.189:81/hls/37/index.m3u8
494.91ms,CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
494.94ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
494.99ms,靖天卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8
495.15ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
495.18ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
495.20ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
495.20ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
495.25ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
495.25ms,江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
495.31ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
495.34ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
495.43ms,安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
495.46ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
495.46ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
495.48ms,五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
495.48ms,CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
495.57ms,辽宁卫视,http://180.165.31.131:4022/rtp/239.45.1.123:5140
495.75ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
495.92ms,客家电视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8
495.95ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
496.09ms,好消息2台,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv17/index.m3u8
496.15ms,广东卫视,http://180.165.31.131:4022/rtp/239.45.3.230:5140
496.16ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
496.18ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
496.37ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
496.48ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
496.63ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
496.72ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8
496.81ms,北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140
496.86ms,台视新闻台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
496.96ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
496.98ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
497.05ms,天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
497.12ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
497.13ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
497.13ms,湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
497.19ms,山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761353037-ad26f9bd50c4e97552302911602482af-0-dc3b1e05d38ac3b9c45d6ca620efce3a
497.30ms,天津卫视,http://180.165.31.131:4022/rtp/239.45.1.124:5140
497.32ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
497.38ms,CCTV4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
497.54ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
497.57ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
497.58ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
497.63ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
497.63ms,CCTV6,http://180.165.31.131:4022/rtp/239.45.1.70:5140
497.64ms,靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8
497.66ms,北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
497.73ms,湖南卫视,http://180.165.31.131:4022/rtp/239.45.3.228:5140
497.92ms,哈哈炫动,http://180.165.31.131:4022/rtp/239.45.1.55:5140
497.93ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
498.02ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
498.05ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
498.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
498.08ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
498.33ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
498.37ms,天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
498.39ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
498.40ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
498.40ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
498.50ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
498.56ms,浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
498.57ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
498.59ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
498.60ms,游戏风云,http://180.165.31.131:4022/rtp/239.45.3.131:5140
498.63ms,陕西3套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
498.70ms,重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
498.75ms,[BD]mytime movie network,https://stream1.freetv.fun/c8e95c800f2f34c6c707f8b240a88dc0e87c3f28b17754b0922b48d5cde7bb7a.m3u8
498.84ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
498.86ms,湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
498.86ms,CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
498.90ms,CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
498.93ms,CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
499.00ms,寰宇财经,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8
499.07ms,北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
499.10ms,五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
499.41ms,四川卫视,https://httop.top/ysp-四川卫视
499.48ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
499.48ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
499.51ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
499.54ms,东方卫视,http://180.165.31.131:4022/rtp/239.45.3.146:5140
499.72ms,江西卫视,http://180.165.31.131:4022/rtp/239.45.1.122:5140
