更新时间,#genre#
20260403 01:08,url


RespoTime,whitelist,#genre#
414.98ms,[HD]明珠台高清,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
415.10ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
415.37ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
415.79ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
416.17ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
416.58ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
416.96ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
417.02ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
417.06ms,Now財經台,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
417.20ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
417.31ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
417.92ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
418.19ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
418.43ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
418.65ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
418.72ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
419.51ms,[BD]明珠,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
420.62ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
421.70ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
422.05ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
422.62ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
422.67ms,[HD]tvb亞洲劇臺,https://stream1.freetv.fun/fe2dbb4d5eaa4cbe031db7efd490f9a162b19052e943f9800e18b90e9ac5adaf.ctv
422.77ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
422.77ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
422.84ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
422.90ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
423.16ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
423.25ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
424.16ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
424.18ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
424.23ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
424.24ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
424.45ms,[BD]mytime movie network,https://stream1.freetv.fun/38198a8fb9e075b47b838bc3e982921643497f7ca4b4590cc5cfe555685fa7ad.m3u8
424.58ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
424.85ms,[HD]無線新聞,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
426.02ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
426.08ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
426.60ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
426.62ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
426.68ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
427.03ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
427.82ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
428.21ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
428.29ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
428.66ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
429.16ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
429.36ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
429.77ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
430.03ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
430.27ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
430.50ms,[HD]港臺電視31高清,https://stream1.freetv.fun/f949dc5cc37d26e396ca35685a1d15c07f901902d43fc812879f722eba1c1b33.ctv
430.80ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
431.28ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
431.62ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
431.64ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
432.40ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
432.60ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
432.97ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
433.07ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
433.13ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
433.16ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
433.50ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
433.63ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
433.75ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
434.20ms,[BD]viutv,https://stream1.freetv.fun/855fcf2cb6242c3bbf91d073a966eefcecb239f58f03460b4947d32ee7785d2c.m3u8
434.39ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
434.93ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
435.38ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
435.53ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
435.88ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
436.12ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
436.22ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
436.25ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
436.28ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
436.28ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
436.30ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
436.41ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
436.78ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
437.21ms,Love The Planet (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
437.27ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
437.40ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
437.45ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
438.01ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
438.15ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
438.21ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
438.40ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
438.85ms,[BD]енисей plus 4,https://stream1.freetv.fun/6b503a2ff40e8a14a7cb8d82ea01ae98245805caa6620b859b284be3605e4e80.m3u8
439.09ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
439.38ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
439.64ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
439.87ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
440.24ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
440.79ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
441.04ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
441.22ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
441.55ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
441.74ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
442.31ms,CCTV 12 社會與法「Relay」,https://tv.iill.top/api/CCTV12/index.m3u8
442.48ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
442.58ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
442.74ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
442.79ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
442.92ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
443.04ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
443.11ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
443.14ms,[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
443.55ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
443.61ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
444.18ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
444.22ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
444.53ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
445.79ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
446.02ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
446.08ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
446.24ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
446.30ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
446.31ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
446.34ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
447.06ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
447.30ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
447.92ms,贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
448.09ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
448.17ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
448.27ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
448.39ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
448.39ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
448.87ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
448.93ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
449.66ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
449.78ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
450.43ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
450.59ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
450.63ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
450.66ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
450.70ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
450.77ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
451.21ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
451.46ms,[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
451.91ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
452.65ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
452.85ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
453.05ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
453.08ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
453.12ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
453.58ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
453.85ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
453.88ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
453.93ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
453.93ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
454.21ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
454.68ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
455.03ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
455.06ms,[BD]tvb plus超清,https://stream1.freetv.fun/da034e93c10ecf7d190dc26e54b87fb80766685de00d86afdf46a833c512cb27.ctv
455.11ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
455.28ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
455.74ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
456.04ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
456.05ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
456.22ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
456.71ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
456.75ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
456.84ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.87ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
457.21ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
457.61ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
458.05ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
458.23ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
458.24ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
458.28ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
458.36ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
459.04ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
459.29ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
459.40ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
459.60ms,[HD]tvb星河,https://stream1.freetv.fun/9bbb5f6b3fe726c6ed82737f4babafc986bc35e8b9a57840b28f69b623855886.ctv
459.71ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
459.78ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
460.79ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
461.04ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
461.32ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
461.78ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
461.83ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
462.11ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
462.18ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
462.44ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
462.53ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
462.62ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
462.66ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
462.94ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
463.07ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
463.28ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
463.30ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
463.32ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
463.35ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
463.37ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
464.03ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
464.17ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
464.25ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
464.44ms,第14集,https://vip.play-cdn23.com/20240522/13532_b9583591/2000k/hls/mixed.m3u8
464.44ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
464.64ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
464.64ms,「宁夏」旅游广播,https://tv.iill.top/fm/1294
464.65ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
465.05ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
465.07ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
465.16ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
465.37ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
465.39ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
465.46ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
465.48ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
465.57ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
465.73ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
465.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
466.12ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
466.17ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
467.01ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
467.17ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
467.41ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
467.44ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
467.56ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
468.16ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
469.65ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
469.82ms,[BD]viutv,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.ctv
470.03ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
470.40ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
470.69ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
471.26ms,[HD]viutv高清,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
471.28ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
471.30ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
471.33ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
471.40ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
471.42ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
471.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
471.45ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
472.13ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
472.31ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
472.47ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
472.57ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
472.72ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
