更新时间,#genre#
20260911 03:19,url


RespoTime,whitelist,#genre#
412.05ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
412.19ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
412.31ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
412.42ms,CCTV6,http://125.42.148.178:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
412.44ms,吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
412.58ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
412.67ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
412.96ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
413.13ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
413.43ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
413.54ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
413.94ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
414.10ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
414.18ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
414.28ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
414.36ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
414.40ms,江苏卫视,http://125.42.148.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
414.63ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
415.13ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
415.33ms,狄仁杰电影,https://live.metshop.top/huya/30080229
415.64ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
415.73ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
416.45ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
416.60ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
416.72ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
417.00ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
417.34ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
417.36ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
417.44ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
417.87ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
417.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
418.00ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
418.24ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
418.25ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
418.58ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
419.53ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
419.78ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
419.96ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
420.53ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
420.54ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
420.92ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
421.11ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
421.16ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
421.17ms,剧集_新三国,https://live.metshop.top/huya/11352944
421.36ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
421.64ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
421.72ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
421.80ms,Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
421.99ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
422.31ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
422.47ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
423.26ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
423.66ms,凤凰资讯,http://r.jdshipin.com/0Rp07
424.62ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
425.78ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
425.99ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
426.35ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
426.76ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
426.80ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
426.81ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
426.88ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
427.00ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
427.17ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
427.21ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
427.28ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
427.35ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
427.46ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
427.88ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
428.33ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
428.63ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
428.81ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
428.85ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
429.03ms,湖北卫视,http://125.42.148.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
430.12ms,CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
430.15ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
430.33ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
430.48ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
430.58ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
430.99ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
431.05ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
431.15ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
431.23ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
431.34ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
431.44ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
431.46ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
431.54ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
431.99ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
432.16ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
432.26ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
432.44ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
432.49ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
432.53ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
432.55ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
432.55ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
432.72ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
433.20ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
433.58ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
433.58ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
433.69ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
433.71ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
434.45ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
434.51ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
434.94ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
435.18ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
436.10ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
436.24ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
436.27ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
436.44ms,湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
436.65ms,CCTV15,http://125.42.148.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
436.66ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
437.20ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
437.50ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
437.88ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
439.24ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
439.29ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
439.41ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
439.56ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
439.71ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
439.72ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
440.38ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
440.62ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
440.94ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
441.30ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
441.43ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
441.68ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
441.85ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
442.29ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
442.45ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
443.10ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
443.59ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
444.28ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
444.77ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
444.84ms,Greater Love TV (720p),https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8
445.06ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
445.81ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
445.96ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
445.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
447.01ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
447.17ms,三台电视一套,http://125.65.94.91:12351/live
447.35ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
447.73ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
448.12ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
449.29ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
449.59ms,Scientology Network KSCN-TV,https://stream-losangeles.scientology.org/master.m3u8
449.69ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
449.93ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
450.21ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
450.47ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
450.63ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
450.64ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
450.68ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
451.23ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
451.55ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
452.07ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
452.37ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
452.78ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
452.91ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
453.12ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
453.37ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
453.46ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
453.63ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
453.73ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
454.45ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
454.67ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
454.87ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
455.62ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
455.66ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
455.66ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
455.87ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
456.69ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
457.16ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
457.42ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
457.59ms,CCTV3,http://125.42.148.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
458.16ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
458.22ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
458.64ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
458.71ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
459.52ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
460.54ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
460.86ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
461.12ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
461.77ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
462.32ms,CCTV4,http://125.42.148.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
462.50ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
462.56ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
462.72ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
462.76ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
462.90ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
463.68ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
464.47ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
464.66ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
464.77ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
465.19ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
465.22ms,都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
465.66ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
465.82ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
465.90ms,Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
466.06ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
466.51ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
466.72ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
467.53ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
468.21ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
470.76ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
471.33ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
471.35ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
471.36ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
472.10ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
473.99ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
474.26ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
475.09ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
475.45ms,YY-动漫-动画片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UtqWR1&tk=FgM0vQMejxvG
475.46ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
475.68ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
476.62ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
477.10ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
477.28ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.39ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
478.39ms,雍正王朝,https://live.metshop.top/yy/23206872
478.74ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
479.05ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
479.25ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
479.29ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
479.75ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
479.80ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
479.93ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
480.25ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
480.25ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
480.27ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
480.33ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
480.37ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
480.86ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
480.88ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
481.31ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
482.51ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
482.56ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
483.49ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
483.97ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
484.51ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
484.68ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
485.23ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
485.75ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
485.80ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
485.85ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
486.29ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
487.04ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
487.21ms,HBO Hits (720p),http://tvsen7.aynascope.net/hbo2/index.m3u8
487.45ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
487.83ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
488.93ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
489.17ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
489.65ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
489.91ms,Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
