更新时间,#genre#
20260116 00:51,url


RespoTime,whitelist,#genre#
467.89ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
468.65ms,五星体育,https://cdn3.163189.xyz/163189/wxty
469.11ms,Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
469.34ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
469.47ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
469.92ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
469.97ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
470.47ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
470.48ms,GetTV (480p),https://fl1.moveonjoy.com/GET_TV/index.m3u8
470.73ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
470.93ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
471.01ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
471.33ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
471.85ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
471.94ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
471.95ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
472.05ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
472.15ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
472.57ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
472.76ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
473.02ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
473.15ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
473.46ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
473.88ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
474.05ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
474.62ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
475.43ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
476.19ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
476.40ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
476.49ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
476.52ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
476.87ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
477.01ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
478.30ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
478.49ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
478.60ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
479.02ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
479.17ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
479.66ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
479.78ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
480.11ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
480.41ms,TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
480.67ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
481.21ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.38ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
481.62ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
481.68ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
482.01ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
482.08ms,浙江新闻,http://101.66.195.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
482.34ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
482.85ms,CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
483.11ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
483.45ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
483.54ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
484.13ms,华丽台,http://r.jdshipin.com/thuYX
484.36ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
484.88ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
485.07ms,四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
485.24ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
485.26ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
485.38ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
486.23ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
487.05ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
487.15ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
487.47ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
487.55ms,滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
487.64ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
488.13ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
488.19ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
488.67ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
488.72ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
488.91ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
489.51ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
490.05ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
490.47ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
490.85ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
491.04ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
491.21ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
491.66ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
491.78ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
491.95ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
492.47ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
492.59ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
492.81ms,Hub Sports 2,http://hls.iill.top/api/Hub-Sports-2/playlist.m3u8
492.93ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
492.98ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
493.03ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
493.19ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
493.20ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
493.39ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
493.42ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
493.67ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
493.71ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
493.74ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
493.83ms,CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
494.02ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
494.09ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
494.27ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.74ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
494.77ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
494.83ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
496.11ms,动作电影合集,https://yylunbo.ottiptv.cc/yy/1354926655
496.26ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
496.29ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
496.31ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
496.44ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
496.75ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
496.79ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
496.93ms,CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
497.18ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
497.26ms,CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
498.01ms,CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
498.29ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
498.69ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
498.80ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
498.94ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
499.01ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
499.31ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
499.56ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
499.85ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
500.14ms,CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
500.17ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
500.80ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
502.13ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
502.26ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
502.38ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
502.85ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
503.93ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
503.95ms,Marquee Sports Network,https://fl1.moveonjoy.com/MARQUEE_SPORTS_NETWORK/index.m3u8
504.20ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
504.49ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
504.65ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
504.90ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
505.07ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
505.16ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
505.34ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
505.84ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
505.93ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
506.20ms,火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
506.35ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
506.39ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
506.83ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
507.07ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
507.30ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
507.57ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
507.64ms,beIN Sports 4,http://hls.iill.top/api/beIN-Sports-4/playlist.m3u8
508.09ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
508.19ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
508.36ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
508.40ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
508.41ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
508.78ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
508.86ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
508.91ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
509.09ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
509.13ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
509.46ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
509.50ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
509.55ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
509.63ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
509.83ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
510.39ms,VIUTV,http://r.jdshipin.com/vSJvl
510.49ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
510.60ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
511.03ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
511.38ms,CETV4,http://183.11.239.36:808/hls/73/index.m3u8
511.95ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
513.07ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
513.28ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
513.54ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
513.84ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
513.94ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
514.11ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
514.43ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
514.68ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
514.81ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
514.83ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
515.02ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
515.11ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
515.36ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
516.04ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
516.18ms,江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
516.26ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
517.09ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
517.20ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
517.49ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
518.03ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
518.20ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
518.33ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.34ms,30A Music (720p),https://30a-tv.com/music.m3u8
518.93ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
519.42ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
519.55ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
519.58ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
519.68ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
519.79ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
519.97ms,翡翠台,http://r.jdshipin.com/n90gt
520.21ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.29ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
520.63ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.65ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
520.94ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
521.11ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
521.13ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
521.16ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
521.16ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
521.69ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
522.48ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
523.27ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
523.43ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
523.43ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
523.48ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
523.62ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
523.72ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
523.73ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
523.82ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
524.06ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
524.12ms,辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
524.13ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
524.21ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
524.51ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
524.54ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
524.55ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
524.65ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
524.73ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
524.89ms,靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
524.97ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
525.00ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
525.31ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
525.44ms,金鹰卡通,http://101.66.195.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
525.72ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
526.20ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
526.27ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
526.82ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
526.92ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
527.22ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
527.92ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
527.92ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
529.09ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.21ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
529.24ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
529.28ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
529.84ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
530.08ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
530.35ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
530.38ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
530.84ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
531.01ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
531.34ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
531.37ms,[HD]cctv-4 asia,https://stream1.freetv.fun/a07acecf57e19b302cbfd1bcbc128969b7015d1048157424e28a2d912e22a7fb.m3u8
531.53ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
531.78ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
531.85ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
532.11ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
532.11ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
532.37ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
532.38ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
533.07ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
533.17ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
533.38ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
534.00ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
534.03ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
534.16ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
534.68ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
534.82ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
534.91ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
535.56ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
