更新时间,#genre#
20250718 02:33,url


RespoTime,whitelist,#genre#
665.49ms,风云雄霸天下,https://stream1.freetv.fun/168e9ddfad90e05f7b40c765f5f6d5c290353acdd2ddf31c1836e9f2a62c19e6.ctv
665.65ms,CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
665.70ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
665.75ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
665.75ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
665.78ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
665.78ms,江苏教育,http://121.237.204.65:35455/mgtv/628008321.m3u8
665.80ms,周六野Zoey,http://lxajh.top/tv/douyu.php?id=8912150
665.84ms,贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
665.84ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
665.89ms,野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
665.91ms,祥符新闻综合,http://live.dxhmt.cn:9081/tv/10212-1.m3u8
665.92ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
665.94ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
666.01ms,KBS WORLD 韩国,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
666.04ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
666.07ms,CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
666.11ms,ช่อง PREMIER SPORTS,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6555/index.m3u8
666.13ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
666.19ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
666.26ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
666.33ms,CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
666.35ms,咪咕4K-1,http://27.19.85.84:8000/itv/3000000010000005180.m3u8?cdn=FifastbLive
666.36ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
666.41ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
666.51ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
666.55ms,咪视通-20,http://116.232.8.196:18888/itv/3000000020000011528.m3u8?cdn=FifastbLive
666.58ms,TV3 SPORT 2 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6418/index.m3u
666.62ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
666.63ms,黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
666.66ms,海连池团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
666.72ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
666.76ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
666.77ms,黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
666.81ms,东方卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8
666.83ms,禁欲10デイズヤリたい衝動MAXセックス3,https://vip1.slbfsl.com/20221105/8LCfwOeX/index.m3u8
666.88ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
666.95ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
666.95ms,CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
667.09ms,卷子,https://live.iill.top/douyu/1300804
667.13ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
667.14ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
667.18ms,安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
667.27ms,张学友-停格,http://em.21dtv.com/songs/60137584.mkv
667.35ms,CGTN纪录高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
667.40ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
667.42ms,新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
667.51ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
667.53ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
667.54ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
667.55ms,TVB J2,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
667.60ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
667.67ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
667.76ms,POLSAT SPORT PREMIUM 6 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7309/index.m3u8
667.91ms,TV3 SPORT 3 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6408/index.m3u
667.91ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
668.03ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
668.05ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
668.09ms,体坛名栏汇,http://121.237.204.65:35455/mgtv/629943305.m3u8
668.10ms,张碧晨+杜海涛-凉凉,http://em.21dtv.com/songs/60137597.mkv
668.15ms,山西晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
668.19ms,ช่อง BALLY SPORTS NORTH,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8
668.31ms,CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
668.32ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
668.43ms,北京体育休闲,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
668.48ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
668.52ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
668.52ms,CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
668.56ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
668.56ms,四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
668.72ms,石神V,https://stream1.freetv.fun/bf2920dc0e73943f76122e4a7c60c487d10e5e7c9e3ef1eee3666698a766e1df.ctv
668.78ms,湖南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873458.m3u8
668.97ms,安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
669.01ms,马骐版河南《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
669.11ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
669.12ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
669.12ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
669.30ms,山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
669.34ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
669.38ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
669.44ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
669.46ms,辽宁公共,https://cc06.tv12.xyz/75.m3u8
669.48ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
669.52ms,咪视通-39,http://116.232.8.196:18888/itv/3000000010000017678.m3u8?cdn=FifastbLive
669.53ms,内蒙古卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8
669.54ms,二人台《小叔子挎嫂嫂》,http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4
669.56ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
669.56ms,吐鲁番综合,https://stream1.freetv.fun/ead93062dfba674539e4f68bf7bba3c48abb12d173d81542bf3a6aaf24637b78.ctv
669.56ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
669.74ms,三沙卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887452.m3u8
669.77ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
669.80ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
669.87ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
669.98ms,马宥熙-最好的前任,http://em.21dtv.com/songs/60145810.mkv
670.07ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
670.10ms,广东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8
670.17ms,20130928李豁子唱段.表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
670.26ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
670.33ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
670.34ms,鞠婧祎-等不到你,http://em.21dtv.com/songs/60138234.mkv
670.38ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
670.42ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
670.62ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
670.72ms,陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60144105.mkv
670.76ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
670.79ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
670.86ms,CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
670.87ms,头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
670.90ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
670.93ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
671.07ms,连云港新闻综合,http://121.237.204.65:35455/mgtv/639731715.m3u8
671.10ms,1905电影2,http://120.76.248.139/live/lunbo/ssdy.m3u8
671.11ms,河北卫视-NPTV,http://yemingjkl.x3322.net:35455/nptv/hebei.m3u8
671.21ms,徐佳莹-因爱闪光,http://em.21dtv.com/songs/60138743.mkv
671.21ms,DOM KINO,https://stream1.freetv.fun/e372a8d7d1f614d1c2a156f1d9590d26ad8701510a586778ac763512d181acf4.m3u8
671.25ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
671.38ms,CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
671.40ms,《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
671.40ms,知否知否,https://lunbo.freetv.top/yy/21881901
671.48ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
671.51ms,苏科大,https://live.iill.top/douyu/10028785
671.52ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
671.52ms,CCTV4,http://121.237.204.65:35455/mgtv/608807419.m3u8
671.75ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
671.75ms,CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
671.82ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
671.84ms,FOX SPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
671.84ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
671.86ms,甘肃卫视,https://cc06.tv12.xyz/44.m3u8
671.91ms,天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
671.96ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
672.00ms,CCTV6,http://121.237.204.65:35455/mgtv/624878396.m3u8
672.05ms,法治天地,https://cc06.tv12.xyz/42.m3u8
672.12ms,江西卫视,http://121.237.204.65:35455/mgtv/783847495.m3u8
672.13ms,江苏卫视,http://121.237.204.65:35455/nptv/jiangsu.m3u8
672.15ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
672.24ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
672.26ms,歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
672.26ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
672.29ms,咪咕视频_8M1080_咪视通-16,http://27.19.85.84:8000/itv/3000000020000011522.m3u8?cdn=FifastbLive
672.32ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
672.48ms,民视新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视新闻台
672.51ms,Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
672.53ms,咪视通-16,http://116.232.8.196:18888/itv/3000000020000011522.m3u8?cdn=FifastbLive
672.55ms,江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
672.57ms,Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
672.62ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
672.72ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
672.73ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
672.84ms,CCTV15,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870757.m3u8
672.86ms,四川卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887274.m3u8
672.94ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
672.94ms,ช่อง NBC SPORTS NETWORK,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/7327/index.m3u8
672.94ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
672.95ms,红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4
673.00ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
673.13ms,CCTV16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
673.13ms,昵称违规-5W3JAEEEFC,https://stream1.freetv.fun/94b634ffea69d918e09b91e00091b7e8211edcddc4433546fad404a115877b04.ctv
673.15ms,CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
673.21ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
673.34ms,長島冰茶-,https://stream1.freetv.fun/98d4f103845ee1a97ab8fac85657b02da5612776361b90dc510ed8777dd0f357.ctv
673.39ms,三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
673.43ms,浙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/zhejiang.m3u8
673.56ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
673.61ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
673.62ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
673.62ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
673.63ms,南京教科,http://121.237.204.65:35455/mgtv/838153729.m3u8
673.67ms,广东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873459.m3u8
673.68ms,广东卫视,http://121.237.204.65:35455/mgtv/608831231.m3u8
673.71ms,CCTV6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
673.81ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
673.85ms,忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
673.89ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
674.07ms,刘涛-剪爱,http://em.21dtv.com/songs/60138495.mkv
674.09ms,ช่อง BALLY SPORTS SUN,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19150/index.m3u8
674.15ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
674.20ms,熊猫9,http://121.237.204.65:35455/mgtv/609169226.m3u8
674.22ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
674.25ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
674.25ms,罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
674.27ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
674.30ms,咪视通-33,http://116.232.8.196:18888/itv/3000000010000011297.m3u8?cdn=FifastbLive
674.41ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
674.42ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
674.47ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
674.54ms,河南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8
674.57ms,CCTV17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
674.60ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
674.64ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
674.69ms,咪视通-21,http://116.232.8.196:18888/itv/3000000020000011529.m3u8?cdn=FifastbLive
674.77ms,博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球1
674.80ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
674.86ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
674.89ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
674.90ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
674.91ms,CHIPS,https://stream1.freetv.fun/f5256d65b8e2c0d199219d47758d6925280b967d8a7756faeb06fc3b03591a2b.ctv
675.18ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
675.32ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
675.33ms,贵南综合,https://stream1.freetv.fun/175924a9002887a3889bbc822d968b3547c3fff083e650df5e0e2b6dc6230da0.m3u8
675.33ms,优优宝贝,https://cc06.tv12.xyz/115.m3u8
675.40ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
675.55ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
675.56ms,马德-戒不掉的习惯,http://em.21dtv.com/songs/60139291.mkv
675.65ms,克拉玛依维语综合,http://klmyzb.rcsxzx.com/hls/klmy2.m3u8
675.74ms,东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
675.76ms,河南卫视,http://27.19.85.84:8000/nptv/henan.m3u8
675.88ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
675.89ms,浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
675.93ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
675.97ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
676.02ms,CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
676.32ms,上海东方卫视,http://27.19.85.84:8000/nptv/dongfang.m3u8
676.40ms,CGTN俄罗斯语,https://cc06.tv12.xyz/22.m3u8
676.41ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
676.45ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
676.52ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
676.57ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
676.68ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
676.68ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
676.71ms,汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?
676.77ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
676.77ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
676.78ms,YES SPORT 2 HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12250/index.m3u8
676.84ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
