更新时间,#genre#
20260417 01:27,url


RespoTime,whitelist,#genre#
368.30ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
368.55ms,CCTV 11 戲曲「Relay」,https://v.iill.top/api/CCTV11/index.m3u8
368.65ms,CCTV 10 科教「Relay」,https://v.iill.top/api/CCTV10/index.m3u8
368.85ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
369.85ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
369.98ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
370.15ms,[免费] 咪视通-32,https://iptv.catvod.com/catvod?id=%E5%92%AA%E8%A7%86%E9%80%9A-32&line=1
370.19ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
370.94ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
371.26ms,豬哥亮歌廳秀「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv006/index.m3u8
371.84ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
371.99ms,鏡電視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv075/index.m3u8
371.99ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
372.63ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
372.65ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
372.76ms,三立綜合「4gTV」,https://v.iill.top/4gtv/4gtv-live207/index.m3u8
373.10ms,[HD]hoytv[geo-blocked],https://stream1.freetv.fun/a8a4700097401627b1a4c2b7e0ffa7f9077c33e3f37cc362d77403dccf954d24.m3u8
373.13ms,大愛電視「4gTV」,https://v.iill.top/4gtv/4gtv-live007/index.m3u8
373.23ms,猫和老鼠「动漫」,https://live.iill.top/huya/11352879
373.38ms,ELTA生活英語「4gTV」,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8
373.81ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
374.42ms,[BD]viutv,https://stream1.freetv.fun/acf28668e5790e2d2ac642051e52d00b0ea2372b79f0526617aa30a9af34b16b.ctv
374.73ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
375.48ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
376.14ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
376.17ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
376.71ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
377.39ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
377.55ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
377.57ms,寰宇新聞台灣「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv156/index.m3u8
377.72ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
377.96ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
378.06ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
378.33ms,靖天綜合「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv046/index.m3u8
378.44ms,INULTRA「4gTV」,https://v.iill.top/4gtv/4gtv-live096/index.m3u8
378.52ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
378.53ms,人間衛視「4gTV」,https://v.iill.top/4gtv/4gtv-live008/index.m3u8
379.59ms,「斗鱼」街霸,https://live.iill.top/huya/11437
380.51ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
381.52ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
381.81ms,金光布袋戲「4gTV」,https://v.iill.top/4gtv/4gtv-live144/index.m3u8
381.87ms,[HD]無線新聞,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
381.96ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
382.20ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
383.69ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
383.74ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
383.98ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
384.02ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
384.11ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
384.12ms,[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
384.30ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
384.32ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
384.69ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
385.06ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
385.21ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
385.55ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
385.66ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
386.68ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
386.84ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
386.97ms,Hub Premier 5,https://hls.iill.top/api/Hub-Premier-5/index.m3u8
387.00ms,CLASSICA 古典樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv059/index.m3u8
387.27ms,[HD]港臺電視31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
387.65ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
387.83ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
387.87ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
387.92ms,東森財經「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv153/index.m3u8
388.07ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
388.25ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
388.48ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
388.57ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
388.57ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
388.99ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
389.18ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
389.75ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
389.96ms,影迷數位電影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv011/index.m3u8
390.09ms,東森購物 一「4gTV」,https://v.iill.top/4gtv/4gtv-live047/index.m3u8
390.65ms,靖天育樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv062/index.m3u8
391.04ms,Arirang TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv079/index.m3u8
391.18ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
391.28ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
391.37ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
391.87ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
392.26ms,[BD]tvb plus超清,https://stream1.freetv.fun/da034e93c10ecf7d190dc26e54b87fb80766685de00d86afdf46a833c512cb27.ctv
392.80ms,Global Trekker「4gTV」,https://v.iill.top/4gtv/4gtv-live112/index.m3u8
392.81ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
393.13ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
394.86ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
395.08ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
395.17ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
396.82ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
397.67ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
397.95ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
398.32ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
398.51ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
398.57ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
398.89ms,正义电台,http://211.20.119.103:8081
398.93ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
399.64ms,台中广播电台,http://211.20.119.101:8081
400.44ms,hy-动漫解说-爱丽丝动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l3KVt6&tk=FgM0vQMejxvG
400.57ms,MOMO親子「4gTV」,https://v.iill.top/4gtv/4gtv-live107/index.m3u8
400.82ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
402.70ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
402.90ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
403.41ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
403.71ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
403.95ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
404.60ms,靖洋戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv045/index.m3u8
404.75ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
405.39ms,翡翠台,http://r.jdshipin.com/qClQf
405.55ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
405.87ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
406.04ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
406.42ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
406.69ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
406.78ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
406.82ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
407.22ms,CINEMAX「Relay」,https://v.iill.top/api/Cinemax/index.m3u8
407.46ms,電影原聲 CMusic「4gTV」,https://v.iill.top/4gtv/4gtv-live031/index.m3u8
407.48ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
407.91ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
408.49ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
408.65ms,「重庆」经济广播,https://tv.iill.top/fm/1437
408.98ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
409.25ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
409.27ms,華視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv052/index.m3u8
409.60ms,(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
410.47ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
410.53ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734
410.71ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
411.27ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
411.61ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
411.71ms,[BD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
411.81ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
411.84ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
411.97ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
412.02ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
412.47ms,「广东」股市广播,https://tv.iill.top/fm/488
412.96ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
413.83ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
413.88ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
414.60ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
415.81ms,Hub Premier 1,https://hls.iill.top/api/Hub-Premier-1/index.m3u8
416.54ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
416.64ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
417.19ms,Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8
417.22ms,太阳电台,http://211.20.119.102:8081
417.43ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
417.52ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
417.55ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
417.82ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
418.27ms,[BD]viutv6 plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
418.33ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
418.68ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
419.54ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
419.75ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
419.94ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
420.91ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
421.82ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
421.87ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
422.08ms,[免费] CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
422.73ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
423.54ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
424.30ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
424.46ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
424.77ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
424.87ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
425.82ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
426.88ms,寰宇新聞「4gTV」,https://v.iill.top/4gtv/litv-longturn14/index.m3u8
427.00ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
427.13ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
427.32ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
427.67ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
428.40ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
428.74ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
429.16ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
429.23ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
429.46ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
430.10ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
430.20ms,hy-游戏-NAGYUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=StODa5&tk=FgM0vQMejxvG
431.40ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
431.79ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
432.07ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
432.32ms,靖天國際「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv063/index.m3u8
433.37ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
433.42ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
435.37ms,影迷數位紀實「4gTV」,https://v.iill.top/4gtv/litv-ftv15/index.m3u8
435.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
436.21ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
437.27ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
438.08ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
438.50ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
438.65ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
438.90ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
439.02ms,TVBS「4gTV」,https://v.iill.top/4gtv/media-live073/index.m3u8
439.30ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
439.53ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
440.79ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
441.97ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
442.12ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
442.30ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
442.39ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
442.41ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
442.81ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
443.18ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
444.28ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
444.28ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
444.53ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
445.90ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
446.30ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
446.40ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
446.49ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
446.51ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
446.55ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
446.55ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
446.62ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
446.91ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
447.61ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
447.63ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
447.82ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
447.83ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
448.00ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
448.57ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
449.38ms,「山西」农村广播,https://tv.iill.top/fm/635
449.40ms,「山东」青岛广播爱车940,https://tv.iill.top/fm/1007
449.80ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
450.13ms,VIUTV,http://r.jdshipin.com/vSJvl
450.16ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
450.61ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
450.83ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
451.44ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
451.55ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
452.89ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
454.17ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
454.77ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
455.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
457.14ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
459.27ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
459.67ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
460.00ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
460.42ms,Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
460.73ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
461.12ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
461.72ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.80ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
