更新时间,#genre#
20251121 01:16,url


RespoTime,whitelist,#genre#
335.08ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
335.12ms,Pulse Documentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
335.17ms,USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
335.48ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
335.53ms,DAZN1,https://live.catvod.com/live.php?id=dazn1_twn&token=cde2d56758576644d5e290f4e234310101c80c580a59f41a32aeee2a7c68c5ba%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
335.54ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
335.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
335.56ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
335.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
335.59ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
335.67ms,[HD]plus 8,https://stream1.freetv.fun/a4ff58ef1c87be11dc5b78a17be6e841d60a4d92f61e0cdded3c566349c99702.ctv
335.74ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
335.80ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
336.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
336.38ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
336.42ms,CCTV4K,http://vallest.uk/livehttpplay?channel_id=30029
336.52ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
336.64ms,凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
336.90ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
336.94ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
337.27ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
337.36ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
337.68ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
337.77ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
337.82ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
337.84ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
338.12ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
338.94ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
338.97ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
339.11ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
339.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
339.55ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
339.68ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
339.71ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
339.73ms,「广东」音乐之声,https://tv.iill.top/fm/489
339.84ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
339.94ms,台视新闻,http://live.catvod.com/smart.php?id=ttvnews_twn
340.03ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
340.10ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
340.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
340.22ms,「广东」东莞音乐广播,https://tv.iill.top/fm/1848
340.24ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
340.34ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
340.90ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
341.01ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
341.15ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
341.15ms,凤凰资讯,https://migu.188766.xyz/?migutoken=bb321a92cf2911c8074cce9e4f6992c7&id=hk_fhzx&type=dy
341.15ms,凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=696d12244e880afc8a9311c40af9945e0b6bfd1e622af1c560abe2fa89832a25%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
341.28ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
341.29ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
341.36ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
341.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
341.78ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
341.98ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
342.04ms,「湖北」经济广播,https://tv.iill.top/fm/532
342.05ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
342.06ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.m3u8
342.16ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
342.47ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
342.77ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
342.96ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
343.36ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
343.42ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
343.59ms,Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b
343.63ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
343.78ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
344.08ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
344.17ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
344.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
344.68ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
345.05ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
345.06ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
345.08ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
345.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
345.14ms,「辽宁」综合广播,https://tv.iill.top/fm/440
345.15ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
345.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
345.92ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
345.93ms,镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
346.02ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
346.16ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
346.18ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
346.24ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
346.35ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
346.64ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
346.81ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
347.01ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
347.57ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
347.63ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
347.65ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
347.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
347.99ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
347.99ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
348.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
348.30ms,CCTV15,http://vallest.uk/livehttpplay?channel_id=20016
348.34ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
348.34ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
348.40ms,保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
348.58ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
348.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
348.83ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
348.91ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
348.94ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
349.04ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
349.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
349.53ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
349.69ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
350.05ms,民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
350.06ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
350.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
350.30ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
350.54ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
350.55ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
350.65ms,TVB无线明珠,http://vallest.uk/livehttpplay?channel_id=30026
350.90ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
350.95ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
351.07ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
351.10ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
351.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
351.35ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
351.42ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
351.62ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
351.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
351.87ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
351.94ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
352.34ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
352.36ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
352.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
352.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
352.96ms,TVB明珠,http://vallest.uk/livehttpplay?channel_id=20125
353.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
353.29ms,[BD]翡翠,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
353.51ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
353.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
353.59ms,TVB星河,http://live.catvod.com/smart.php?id=tvbxinhe_twn
353.65ms,[BD]now新闻,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.m3u8
353.67ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
353.69ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
353.74ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
353.94ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
354.11ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
354.13ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
354.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
354.22ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
354.41ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
354.48ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
354.53ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
354.78ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
354.85ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
354.87ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
354.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
355.15ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
355.21ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
355.32ms,「NBA」11/19 08:30 常规赛 凯尔特人VS篮网 [季孟年],https://tv.iill.top/HuiK/njVeRS
355.43ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
355.50ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
355.68ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
355.71ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
355.79ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
355.95ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
356.10ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
356.12ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
356.22ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
356.41ms,TRACE Urban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
356.72ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
356.73ms,九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
357.06ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
357.11ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
357.26ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
357.40ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
357.40ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
357.54ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
357.57ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
357.60ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
357.81ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
357.90ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
358.10ms,龙华电影,https://live.catvod.com/iptv.php?id=zsf3xmva
358.16ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
358.16ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
358.20ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
358.26ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
358.36ms,RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
358.46ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
358.61ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
358.84ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
359.11ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
359.21ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
359.63ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
360.03ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
360.19ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
360.76ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
360.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
361.05ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
361.32ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
361.35ms,翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=56fa9f4b34a9c9759e11fedb97e29b5e09982aefa291cbde04b8ed4c6e1ac2dd%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
361.61ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
361.67ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
361.91ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
361.93ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
362.02ms,温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
362.03ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
362.17ms,TVBS新闻,http://orz.jkun.cf/smt.php?id=tvbs_n
362.18ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
362.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
362.65ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
362.65ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
362.71ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
362.71ms,阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
363.03ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
363.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
363.34ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
363.47ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
363.51ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
363.80ms,NewsWorld,https://amg01076-amg01076c5-mytvsuper-apac-7829.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
363.90ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
363.93ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
364.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
364.29ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
364.39ms,NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
364.42ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
364.52ms,民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=00e548cb104ad0b8f754ba141051aa55635168ebd5378b2ed26841161bd27435%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
365.06ms,湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
365.26ms,五星体育,https://cdn3.163189.xyz/163189/wxty
365.46ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
365.75ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
366.37ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
366.58ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
366.66ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
366.86ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
366.90ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
366.91ms,CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
366.94ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
367.22ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
367.91ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
367.97ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
368.23ms,「山西」交通广播,https://tv.iill.top/fm/633
368.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
368.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
368.60ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
368.63ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
368.81ms,贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
368.83ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
368.95ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
