更新时间,#genre#
20250725 02:27,url


RespoTime,whitelist,#genre#
508.91ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
508.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
508.98ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
508.99ms,RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
509.00ms,KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
509.01ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
509.03ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
509.03ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
509.04ms,周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8
509.04ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
509.08ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
509.10ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
509.15ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
509.21ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
509.24ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
509.25ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ptR7fe&tk=kd4DuOcilMoY
509.27ms,金鹰卡通,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796942.m3u8
509.42ms,汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
509.44ms,FOOD,https://stream1.freetv.fun/40eb2114bfbf6573d78f3c3df7cd6ee56bb46d9daa8db960d572a901b09e0bd6.m3u8
509.47ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
509.48ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
509.48ms,锡林郭勒汉语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
509.48ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
509.50ms,TVP 3 KRAKÓW,https://stream1.freetv.fun/1610c811be9b08ea758fbfca76a3f5f93983744cf7b9efcb8899e85c9c5e6120.m3u8
509.55ms,GAORA SPORTS,https://stream1.freetv.fun/402a98240c4d4a112e34fc8981ab18612c57a700f5d49ee17b7d8bf931171c24.m3u8
509.56ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
509.56ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
509.61ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
509.61ms,GOLD TV,https://stream1.freetv.fun/f24e4b66146a3883d8cc207c57a10cfb64beb86c65be47a35a7590cde7ab2009.m3u8
509.63ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
509.66ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.69ms,陕西卫视,https://stream1.freetv.fun/2915b06b6d92c4296d2c851fdb926f8b6a61ac66f7ef0dc5a3d95c4894e35aea.m3u8
509.71ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
509.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
509.75ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
509.76ms,CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
509.77ms,PLUTO TV NEWS (720P),https://stream1.freetv.fun/5860ff0deb229ef88f83f27df79b54b2dea69d8263f961bc89ab1ef4d8712efb.m3u8
509.78ms,劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
509.78ms,CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
509.79ms,CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
509.82ms,REDBULL TV,https://stream1.freetv.fun/7f70a85929974f2d7920cecd391c1dc37063db83e7d7d6e8db7ba81b19f5512e.m3u8
509.83ms,CCTV2,http://3501776.xyz:35455/bptv/10000100000000050000000003870745.m3u8
509.88ms,吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
509.90ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
509.91ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
509.91ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
509.95ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sd1L4S&tk=kd4DuOcilMoY
509.96ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
509.97ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
509.99ms,VIJU NATURE,https://stream1.freetv.fun/5620ace7dd28da933f074b194eb66c1d83739ed24590790b15af58019607e256.m3u8
510.00ms,SUN TV,https://stream1.freetv.fun/8e9c5245f5babfc8336aadd242a6a4f28f6f229503254c62df67a42f77d79cf5.m3u8
510.00ms,NTV NEWS 24,https://stream1.freetv.fun/e6ec4168fcc1c514d6df115a89f8d67897605e4eee236b137350c2d007e6fd0d.m3u8
510.03ms,兵团卫视,http://183.24.62.163:44443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
510.04ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
510.09ms,CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
510.09ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
510.10ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
510.13ms,韩国娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
510.14ms,新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
510.16ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
510.18ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
510.20ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
510.21ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
510.23ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
510.28ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
510.29ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
510.32ms,四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
510.35ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.38ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
510.39ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
510.45ms,江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
510.54ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
510.56ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
510.66ms,陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
510.66ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
510.73ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
510.77ms,THE PET COLLECTIVE,https://stream1.freetv.fun/76ab2c5a4466ad557a23b6e030feaae5dc5ed2159a572b9b6065efc750e482cd.m3u8
510.78ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
510.80ms,雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
510.82ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
510.86ms,CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
510.91ms,LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
510.92ms,山东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873467.m3u8
510.96ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
510.97ms,海南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796877.m3u8
511.00ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
511.00ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
511.05ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
511.08ms,TVS WOMEN SPORTS,https://stream1.freetv.fun/3463219eaaea1adff9695efa1f563ae215a24cffc3330ee67487ec8e95e682e6.m3u8
511.09ms,呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
511.10ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
511.11ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X2FxZW&tk=kd4DuOcilMoY
511.14ms,SUPER Kids Channel EXO,https://yvxymm.tv12.xyz/173.m3u8
511.16ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
511.18ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
511.18ms,CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
511.19ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
511.20ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
511.30ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
511.35ms,DISNEY CHANNEL,https://stream1.freetv.fun/6e16d26455349487f539fe8cf339ba116dda31ebc2a876a94d72a7b27ae5bc1a.m3u8
511.35ms,杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
511.36ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
511.42ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
511.42ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
511.53ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
511.54ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
511.57ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
511.58ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
511.59ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
511.62ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
511.63ms,重庆移动公交,https://stream1.freetv.fun/fcc6d2bb4ed53ac9f3ae9f6b515876f75848e1d07482fafc37421dc1fb1905c2.m3u8
511.73ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
511.74ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
511.74ms,Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
511.83ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
511.85ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
511.86ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
511.87ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
511.89ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
511.89ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
511.93ms,揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
512.02ms,CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
512.06ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
512.08ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
512.09ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
512.13ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
512.13ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
512.13ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
512.18ms,CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
512.18ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
512.19ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
512.22ms,CCTV8,http://3501776.xyz:35455/bptv/10000100000000050000000003870838.m3u8
512.25ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
512.26ms,Канал 8,http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8
512.27ms,高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
512.35ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
512.38ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
512.39ms,CGTN法语,https://stream1.freetv.fun/863c9904fcd499aedea8411c44b8f2e20ed50354dcf2648adf54f0d1ed949d2a.m3u8
512.39ms,小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
512.41ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
512.43ms,河北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873460.m3u8
512.43ms,四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
512.45ms,TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
512.49ms,MAD GREEKZ,https://stream1.freetv.fun/e74bde99f218d2d38d122173d34f8302bcf1604f96bebd8150c76b2586b10f74.m3u8
512.51ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
512.51ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
512.53ms,甘肃卫视,http://112.80.201.222:9003/hls/49/index.m3u8
512.58ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
512.58ms,东南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873473.m3u8
512.63ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
512.64ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
512.64ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
512.65ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
512.69ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
512.73ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
512.74ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
512.78ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
512.83ms,CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
512.93ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
512.95ms,浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
512.98ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
513.02ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
513.05ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
513.12ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
513.12ms,广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
513.14ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
513.17ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
513.19ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
513.20ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
513.24ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
513.26ms,平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
513.26ms,mySUPER直播足球5,http://api.mytv666.top/api/fh6.php?t=体育频道&id=mySUPER直播足球5台
513.31ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
513.35ms,中国电影,http://api.mytv666.top/api/fh6.php?t=香港频道&id=中国电影频道
513.36ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
513.42ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
513.43ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
513.44ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
513.45ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
513.52ms,中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
513.55ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tLaeNw&tk=kd4DuOcilMoY
513.59ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
513.59ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
513.60ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
513.68ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
513.77ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
513.80ms,三沙卫视 (IPV6),https://stream1.freetv.fun/811e85c8e513614b92e78c3614d4f2dc50352e07d0b2f8a1e8cc79db4bf13325.m3u8
513.83ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
513.84ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
513.87ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
513.87ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
513.88ms,河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
513.89ms,CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
513.91ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
513.96ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
513.97ms,东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
514.05ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
514.06ms,CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
514.10ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
514.16ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
514.21ms,CETV-04宜昌,http://live.sxrtv.com/iptv/cetv4.m3u8
514.22ms,湖北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873465.m3u8
514.23ms,CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
514.24ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
514.29ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
514.38ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
514.38ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
514.40ms,黄慈轩-没有你的梦,http://em.21dtv.com/songs/60146896.mkv
514.43ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
514.45ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
514.52ms,辽宁卫视,http://112.80.201.222:9003/hls/26/index.m3u8
514.52ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
514.52ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
514.54ms,CCTV14,http://3501776.xyz:35455/bptv/10000100000000050000000003870756.m3u8
514.55ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
514.58ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
514.64ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
514.68ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
514.69ms,李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
514.70ms,武义新闻综合,https://stream1.freetv.fun/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8
514.73ms,孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
514.78ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DOd5Sk&tk=kd4DuOcilMoY
514.86ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
514.88ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
514.89ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
514.90ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
514.95ms,hy-游戏-旼炫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TRuRp0&tk=FgM0vQMejxvG
514.96ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
515.02ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
515.11ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
515.18ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
515.21ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
515.22ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
515.24ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
515.25ms,辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
515.26ms,CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
515.41ms,黑龙江卫视,http://112.80.201.222:9003/hls/41/index.m3u8
515.43ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
515.43ms,北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
515.44ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
515.46ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
515.49ms,重庆卫视,http://112.80.201.222:9003/hls/33/index.m3u8
515.51ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
515.52ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
515.53ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
515.57ms,广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
515.62ms,CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
515.67ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
515.69ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
515.70ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
515.88ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
515.90ms,ИНДИЯ,https://stream1.freetv.fun/5ebc7abfea890c86cfbfaafb4fe690d2ae9ae97ae4396b5f967c636c00bc4c10.m3u8
515.96ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
515.96ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
516.02ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
516.02ms,解说老陈,https://live.iill.top/douyu/8527241
516.08ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
516.12ms,amc最爱电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=amc最爱电影
516.15ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
516.16ms,西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
516.16ms,CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
516.18ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
516.18ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
516.27ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
516.29ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
516.31ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
516.33ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
516.36ms,广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
516.38ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
516.40ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
516.40ms,马骐版河南《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
