更新时间,#genre#
20250905 01:07,url


RespoTime,whitelist,#genre#
705.42ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
705.42ms,CCTV 13 新闻「回看」,https://tv-1.iill.top/migu/cctv13
705.50ms,09-02 20:00_男篮欧洲杯C组小组赛_希腊vs波斯尼亚和黑塞哥维那 英文原声,https://migu.188766.xyz/play?migutoken=265968f05e73aee8d5c2dab49bf6c96e&id=tWPwqMO3Bx2xhBvQYNssI%2BmrXUfvC2rzkKJ4tfceboNsMjyLzmXPskKooWuf9jl%2BAxizGQjR1briKHZv4qC4yGCAL5ZcCrUGcajgI%2FC86da1f3UL71FzsiruI0hBxjnPRMVEQS8h%2BrR1AMwlKEEqrrNole97OLzlgkHgV3XOq7VSe8v9nWdN%2B1iMPOhZ0JlL%2BBfrzt21CpI0pv8W3oEWNdj8OcjjH7mvmzfRL5S6HyOFPukpRhx%2BLCQHXmgw%2BzYkqb2tGxG5WgB7jwfGbT4lEGO2vqQcfkW9jCAOFj9lJLo%3D&name=xjmfxTVREgH378sGB3oBGB%2ByueRNM%2BZ1TnDA7wUVOhDrKuyjAAknWeE0Du9FMCThnxc%2B3wycqrwwq0JOTeUTeWF1Jncp661R1QsOh1U1xufLYN9R7k2NbBGS3QY8uuBwgoHUqKcSqmTkoQBWP6koMQ%3D%3D
705.59ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
705.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
705.71ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
705.72ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
705.78ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
705.82ms,[SD]paramount movie channel,https://stream1.freetv.fun/deadac9145fbbc28b65e5896455938a10b0cafee4da64196f21b2bb7d0601b7d.m3u8
705.84ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
705.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
706.09ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
706.18ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
706.26ms,青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
706.28ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
706.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
706.41ms,济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
706.44ms,欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
706.47ms,民视旅游,http://t.061899.xyz/tl/js/api.php?id=mslyt
706.47ms,中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
706.54ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
706.55ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
706.56ms,贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226025/index.m3u8
706.59ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
706.62ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
706.63ms,给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
706.69ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
706.74ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
706.75ms,CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
706.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
706.84ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
706.90ms,枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
706.92ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
707.25ms,八大精彩,http://api.mytv666.top/api/hkhk.php?id=6532383130313463303238333863386363643464336636343737616463643664267469643d6c6974762669643d3539&auth=123
707.32ms,湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
707.35ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
707.39ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
707.40ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
707.44ms,桓台1,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
707.75ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
707.94ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
707.94ms,09-04 23:15_男篮欧洲杯C组小组赛_意大利vs塞浦路斯 英文原声,https://migu.188766.xyz/play?migutoken=f71c0b0da7f99c30ffc852157bc2506e&id=Gib01xVBfamYui0lkEnlpLpw1%2FgIZzh7mxThbDi1lAECjMEWR21V5UrLyLnirbbv1MZzdcHEUIPxPIePQw00bFIYpn02XHQO1J14whh6%2FwOdAl4PlhU0%2Fs7GLIuK9AR3G2VYvwnEGM7nvCX9tZEhWEFO5iypMnfeh9aQinrlnjKOmVVYW5SOK%2FaeTRoCdU9I3umAAxTz4Jh6mQnaKlpv68Z%2FUTHrbNBrN1bX8zOXMfXPo4%2FR5zkBRwyP8dVm94TShoFo9LJ61u%2BKV%2BXZLXL1Mf00xbDl95qdp7BFT3J5IPU1SwXJB%2BK0s8z4h5KB5Qhn&name=80i8bDVpXXqCWErH%2BndfVCQdAMc30LcX9MOGFhu%2Fwsf0bapr92W3Gc5n86BbQoNuvlXWl9K8reJbyChpZC4C5xu0rBWOqGVM17hzF59fbT7%2F6jKVMqqtsVZWJv%2FNnosf
707.98ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
708.06ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
708.12ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
708.12ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
708.23ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
708.23ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
708.32ms,河东综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001109/index.m3u8
708.36ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
708.40ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
708.43ms,沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
708.58ms,夏津公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226255/index.m3u8
708.97ms,辽宁都市,https://cc06.tv12.xyz/74.m3u8
708.99ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
709.01ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
709.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
709.16ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
709.17ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
709.25ms,北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8
709.34ms,中天综合,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
709.35ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
709.37ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
709.50ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
709.52ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
709.58ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
709.80ms,西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8
709.85ms,济宁公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
709.88ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
709.89ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
710.04ms,镜电视新闻,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
710.06ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
710.11ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
710.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
710.33ms,CCTV-6,http://39.134.144.6:8089/PLTV/88888888/224/3221225893/index.m3u8
710.40ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
710.41ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
710.46ms,新泰新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
710.48ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
710.50ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
710.56ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
710.57ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
710.65ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
710.76ms,咪视通-37,http://43.138.0.72:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
710.84ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
710.86ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
710.87ms,CCTV-17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
710.93ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
710.96ms,武城新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226225/index.m3u8
710.97ms,維護時間：2025-8-20 #佛系維護...,https://epg-1.iill.top/v/301.mp4
711.01ms,上海哈哈炫动,http://39.134.144.6:8089/PLTV/88888888/224/3221225972/index.m3u8
711.02ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
711.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
711.04ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
711.06ms,咪视通-40,http://43.138.0.72:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
711.14ms,湖南金鹰卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
711.14ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
711.20ms,09-04 23:55世欧预_立陶宛vs马耳他_English Commentary,https://migu.188766.xyz/play?migutoken=5752c31cdb2f8afd3225d063fd65ca40&id=FXTuigmDsZzlehw%2F%2FX048vV2qnsCA%2BxWslExhaaQwgfzEdh5oovRjhv2icIx1zgHjbC7Nn6Bx2Y0QHVPn9pm%2FkMT7S1M5xZXz9qB%2BxDobtXFna4DVDH2GIU%2FFULlwbGGNxbrV3JcbTLtryPs%2BKCSs0eAytcMfAmfgFggQk%2BTVki9hhGxkNwaL2C1LmaPoqnOurS9icnnW8%2FSkjtKqLYYBy2EsQ%2FbmjDSEiG2QER5eggyH3TMy9tlxWZd8kL5TQ9bZWTHT4H08pBbbsJ9nKlKGIgjAdv44GXwWpddlMGk02bFcPP0%2F5n2Qu1H17X2BsDw5WjeQwGLnmh1Zi8XuvHyvoOQa5haG0JHTgbslus0tXlAh651C56SiSkCVDeRzgHr&name=EhSLcY%2FE3ilaa9wuMigYindBgCAdFnmnugUzkfwOb76HFKqJCUlCBYFdXblHXHSeWk4gVzRKoQr5EbXVCGN3z1s2q2nziMPHYddtWwB5qi8%3D
711.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
711.62ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
711.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
711.67ms,吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225960/index.m3u8
711.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
711.92ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
711.95ms,CCTV12,https://migu.188766.xyz/?migutoken=ce37c62a65b3eb7359a9f02b6c854deb&id=CCTV12&pp=1
711.96ms,广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
711.97ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
712.00ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
712.00ms,贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
712.08ms,定陶1,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
712.16ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
712.19ms,巨野新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
712.35ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
712.37ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
712.38ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
712.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
712.39ms,海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
712.43ms,NNM新动漫,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000659/index.m3u8
712.44ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
712.45ms,山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
712.52ms,郓城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
712.56ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
712.58ms,枣庄新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226089/index.m3u8
712.74ms,江苏优漫卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000049/index.m3u8
712.75ms,09-04 07:30_WNBA常规赛_洛杉矶火花vs亚特兰大梦想,https://migu.188766.xyz/play?migutoken=3326ced2b2d66dc75c9a6783f9e5cfd4&id=kV4I86WaiKL9jow%2FLIdLM6mxTUBGucKXCgULQRE2Z3FQKq1aauhjxjmYxunkZ0dwAWvWrPWD2V2RxXfs5IYs2o1rRUt9exXrps%2Bzv0NM4iLEL43tgIIFRtzrZsMeOPSmUOGwIXvFvMddDR5eQBJK3obP08u3b91P5gmyEoYa8ePL%2B4Mnbo0mHOAX7Re4qfciMGAuQLlmIJscN8I39nxWhc0IUD4qLNKRDvFofX%2BTi2y4KkZ8QVuMwvbSJF1iHFntaihRH0zV4h43ZK3m06rht8V283ZF1vSQVSh6wJbNQAZP%2BAKQHtDVq0dSRYhfoLiPpqOm9CSvjumkTfwKKd2Kig%3D%3D&name=q9KGB7Vun52%2Fdp6UGj%2FXzgq30YT%2F6YLUYU8HRcB6%2BUhpnbpRugWntPyg8KarHA7aj7XD9XqfbNz4IdnvUP98ksPOZwYj1vFTCnt2VN0CzW0%3D
712.78ms,淄博影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
712.91ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
712.93ms,八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
713.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
713.35ms,夏津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8
713.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
713.57ms,河南文物宝库,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000658/index.m3u8
713.70ms,济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
713.77ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
713.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
713.90ms,沾化综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
713.91ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
713.94ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
714.05ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
714.09ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
714.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
714.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
714.27ms,CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
714.30ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
714.43ms,淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
714.48ms,蒙阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8
714.54ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
714.54ms,肥城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
714.58ms,中国交通HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
714.65ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
714.73ms,济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
714.82ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
714.85ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
714.87ms,兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
714.89ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
714.94ms,咪视通-30,http://43.138.0.72:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
715.03ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
715.08ms,09-02 23:00_男篮欧洲杯D组小组赛_冰岛vs斯洛文尼亚 英文原声,https://migu.188766.xyz/play?migutoken=f528507ba0ffd5f2f9839f2ea6534303&id=lh7CCQRYgt0vOUGbMlWwgk3sQsllFXJbd0EXpr6li6rXqEClraBCf3EOcNHu%2F%2FZJMVFFM4NGnPpvBL1angx41%2Fseg6PDQdYs7mIukvFjkD8AEoFkzvKxw%2BPuX12OTdUvCwe1DNtHdochQ4E%2FdwIxMKNXaCnsR2fer6RakozpX6FxG2HDJvGZEX0Cn3%2B604%2FHSjuqJ1Ez93fN4ydfXaCfqtM%2FLA0GEIO5VLhxP9YlxGRW8ixt1biVpXYUj08mp51RDtds7Y8ZlZIJe96Z3DzdaTSh315hhuwD2yBSxzfJZh4%3D&name=hIYhk51R9rmHbB%2FlY8M5usBhVahWA2kyFae6JRBRZ5ETOMwfakqwAuCVreivZ9vLBbTvAp4y8jl0uThbd5kZ8Za5xorQbnBq1VCfxxDaMiKqP90greaBGZkE6tkgnOx6
715.08ms,湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
715.09ms,咪视通-42,http://43.138.0.72:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
715.16ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
715.17ms,甘肃卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225994/index.m3u8
715.17ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
715.37ms,金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
715.44ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
715.48ms,北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
715.48ms,江苏优漫卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
715.49ms,辽宁卫视,https://migu.188766.xyz/?migutoken=92b196c387ccf01dc502f911a7ecb89c&id=lnws&type=dy
715.55ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
715.59ms,新疆兵团卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000071/index.m3u8
715.76ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
715.95ms,山东教育卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
716.17ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
716.42ms,CETV2,https://cc06.tv12.xyz/24.m3u8
716.45ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
716.53ms,平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
716.53ms,好歌分享《精选6首伤感DJ舞曲》HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
716.54ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
716.56ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
716.58ms,广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8
716.60ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
716.69ms,Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
716.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
716.78ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
716.78ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
716.82ms,沂南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
716.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
716.84ms,新疆卫视,https://migu.188766.xyz/?migutoken=2280201b998b3f77f59848374838960c&id=xjws&type=dy
716.85ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
716.85ms,吉林卫视,https://cc06.tv12.xyz/60.m3u8
716.88ms,CCTV-11,http://39.134.144.6:8089/PLTV/88888888/224/3221225928/index.m3u8
717.12ms,中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
717.25ms,德州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
717.34ms,菏泽新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
717.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
717.38ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
717.41ms,CCTV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221225895/index.m3u8
717.41ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
717.73ms,济南新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
717.89ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
717.90ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
717.99ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
718.11ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
718.27ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
718.30ms,广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
718.40ms,淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
718.41ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
718.42ms,山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225921/index.m3u8
718.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
718.53ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
718.61ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
718.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
718.70ms,微山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001078/index.m3u8
718.75ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
718.94ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
719.10ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
719.10ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
719.22ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
