更新时间,#genre#
20260206 01:01,url


RespoTime,whitelist,#genre#
394.87ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
395.19ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
395.36ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
395.60ms,「山西」故事广播,https://tv.iill.top/fm/638?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
396.09ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
396.39ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
396.63ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
397.19ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
397.55ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
397.56ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
397.64ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
397.84ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
398.13ms,SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8
398.36ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
398.81ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
399.08ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
399.21ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
399.39ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
399.76ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
400.50ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
400.51ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
400.57ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
400.73ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
400.95ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
400.95ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
401.39ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
401.54ms,Action Hollywood Movies,https://tv.iill.top/myTV/ACTM?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
401.77ms,「河北」衡水综合广播,https://tv.iill.top/fm/388?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
401.85ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
402.07ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
402.83ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
402.93ms,「福建」东南广播,https://tv.iill.top/fm/480?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
403.12ms,[BD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
404.11ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
404.13ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
404.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
405.25ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
405.76ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
406.21ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
406.22ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
406.49ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
406.77ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
407.13ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
407.83ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
408.87ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
409.68ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
409.96ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
411.12ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
411.46ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
412.07ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
412.79ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
412.83ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
413.09ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
413.59ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
413.88ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.58ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
415.82ms,「广东」新闻广播,https://tv.iill.top/fm/487?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
416.23ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
416.89ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
417.17ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
417.46ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
417.90ms,Pet Club TV,https://tv.iill.top/myTV/PETC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
419.17ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
419.58ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
420.50ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
421.98ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
422.38ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
423.04ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
423.37ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
423.41ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
423.72ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
424.20ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
425.35ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
425.76ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
427.76ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
428.21ms,「上海」新闻广播,https://tv.iill.top/fm/849?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
428.30ms,NOW ROCK,https://tv.iill.top/myTV/NOWR?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
428.46ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
431.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
432.02ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
432.71ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
434.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
435.17ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.73ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
437.06ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
437.20ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
439.03ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
439.88ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
439.99ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
441.00ms,靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
441.27ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
441.62ms,靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
441.64ms,[BD]翡翠,https://stream1.freetv.fun/96be57df137f3e952c37d15c81c54511223f65ab2929549598ef3c601f7f0add.ctv
444.68ms,靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
445.30ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
445.31ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
446.90ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
447.58ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
448.61ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
448.96ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
450.36ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
453.26ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
453.69ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
453.75ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
456.02ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
456.82ms,CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
456.88ms,TRACE Urban,https://tv.iill.top/myTV/TRUR?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
457.10ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
457.68ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
457.78ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
458.07ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
460.08ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
460.15ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
461.40ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
461.81ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
463.03ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
463.17ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
464.13ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
464.70ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
465.49ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
465.74ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
466.18ms,「江苏」南通经济广播,https://tv.iill.top/fm/876?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
466.52ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
466.95ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
467.60ms,CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
468.49ms,CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
469.23ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
470.09ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
470.57ms,CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
470.67ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
471.62ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
472.38ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
472.79ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
472.85ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
473.70ms,CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
474.15ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
474.45ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
474.48ms,上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
474.51ms,唐河HD,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
474.85ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
474.92ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
475.14ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
475.18ms,CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
475.43ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
475.52ms,江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
475.61ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
475.63ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
476.14ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
476.33ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
476.86ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
477.23ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
477.67ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
477.67ms,金鹰卡通,http://221.13.235.129:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
477.99ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.08ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
478.58ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.90ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
479.24ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
479.34ms,Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
479.39ms,CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
480.26ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
480.91ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
480.95ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
481.48ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
481.77ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
482.70ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
482.90ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
483.04ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
483.25ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
483.37ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
483.46ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
483.64ms,CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
484.34ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
484.63ms,CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
484.64ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
484.75ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
485.06ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
485.44ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
485.48ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
485.48ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
485.61ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
485.68ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
486.20ms,天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
486.21ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
486.24ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
486.36ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
486.62ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
486.84ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
486.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
487.43ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
487.47ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
487.73ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
488.04ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
488.04ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
488.20ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
488.72ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
489.23ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
489.31ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
489.69ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
490.19ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
490.23ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
490.25ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
490.41ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
490.45ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
490.75ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
490.84ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
490.92ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
490.96ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
491.17ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
491.55ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
491.58ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
491.85ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
491.87ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
491.90ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
492.02ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
492.10ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
492.51ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
493.23ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
493.30ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
493.59ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
495.14ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
