更新时间,#genre#
20250912 01:14,url


RespoTime,whitelist,#genre#
509.62ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
509.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
509.67ms,咪咕视频_8M1080_咪视通-17,http://jackgao.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
509.67ms,凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
509.70ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
509.71ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
509.76ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
509.77ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
509.77ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
509.78ms,CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
509.80ms,黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
509.80ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
509.85ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
509.86ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
509.88ms,MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
509.91ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
509.92ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
509.95ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
509.97ms,江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
509.98ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
510.00ms,新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
510.02ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
510.11ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
510.11ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
510.17ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
510.20ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
510.21ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
510.21ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
510.24ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
510.25ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
510.30ms,贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
510.42ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
510.43ms,CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
510.57ms,纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG
510.59ms,北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
510.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
510.60ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
510.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
510.62ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
510.63ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
510.66ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
510.76ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
510.76ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
510.77ms,浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
510.83ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
510.85ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
510.91ms,流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
510.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
510.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
510.99ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
511.04ms,CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
511.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
511.10ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
511.11ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
511.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
511.16ms,Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8
511.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
511.25ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
511.29ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
511.34ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
511.36ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
511.40ms,东南卫视,http://171.14.89.243:9901/tsfile/live/1017_1.m3u8?key=txiptv
511.47ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
511.49ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
511.52ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
511.55ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
511.55ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
511.56ms,CCTV7,http://110.177.144.22:9003/hls/8/index.m3u8
511.56ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
511.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
511.62ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
511.63ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
511.63ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
511.64ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
511.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
511.70ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
511.72ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
511.87ms,河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
511.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
511.94ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
511.94ms,云南-云南旅游广播（2）,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
511.99ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
512.03ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
512.06ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
512.06ms,吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
512.08ms,CCTV14,http://113.26.202.52:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
512.16ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
512.17ms,CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
512.17ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
512.24ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
512.27ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
512.30ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
512.36ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
512.36ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
512.37ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
512.42ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
512.42ms,CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
512.43ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
512.46ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
512.51ms,西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
512.52ms,吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
512.55ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
512.61ms,CCTV15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
512.67ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
512.71ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
512.73ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
512.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.m3u8
512.84ms,湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
512.87ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
512.87ms,四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
512.91ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
512.93ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
513.00ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
513.06ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
513.11ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
513.14ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
513.15ms,CCTV8,http://171.14.89.243:9901/tsfile/live/0008_1.m3u8?key=txiptv
513.19ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
513.23ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
513.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
513.33ms,CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
513.33ms,福建海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9d9d976f6edf6148270318b99c562b803cb2dd90bfbb3d58859c9b27ba431ae6136b59a83ab8583ea3da0431606211503638e147ea8faa29a901643b5db23ae9c6a89cc3b5456a37bf2dc97814
513.34ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
513.37ms,CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
513.41ms,江苏-江苏交通广播网,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
513.43ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
513.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
513.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
513.60ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
513.64ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
513.64ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
513.70ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
513.74ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
513.79ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
513.80ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
513.81ms,Now Sports 英超1台,http://iptv.4666888.xyz/iptv.php?id=20092
513.85ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
513.87ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
513.95ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
513.97ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
513.99ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
514.03ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
514.03ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
514.17ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
514.24ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
514.24ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
514.27ms,河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
514.32ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
514.33ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
514.34ms,山西卫视,http://171.14.89.243:9901/tsfile/live/0118_1.m3u8?key=txiptv
514.34ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
514.34ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
514.44ms,广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
514.47ms,CCTV7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
514.48ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
514.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
514.49ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
514.50ms,CCTV10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv
514.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
514.59ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
514.62ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
514.67ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
514.68ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
514.70ms,江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
514.74ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
514.76ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
514.81ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
514.91ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
514.91ms,湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
515.01ms,东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
515.02ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
515.06ms,重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
515.09ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
515.12ms,🔀功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
515.23ms,河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
515.24ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
515.29ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
515.30ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
515.39ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
515.41ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
515.46ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
515.49ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
515.55ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
515.55ms,江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
515.58ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
515.60ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
515.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
515.76ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
515.80ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
515.81ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
515.95ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.99ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
516.05ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
516.15ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
516.17ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
516.18ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
516.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
516.22ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
516.28ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
516.33ms,(橙)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
516.34ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
516.38ms,CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
516.39ms,斗鱼1,http://epg.112114.xyz/douyu/4332
516.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
516.42ms,咪视通-5,http://13937899.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
516.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
516.51ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
516.60ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
516.61ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
516.66ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
516.69ms,山东卫视,http://171.14.89.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
516.72ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
516.74ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
516.74ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
516.76ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
516.79ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
516.79ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
516.82ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
516.83ms,[BD]prime,https://stream1.freetv.fun/1c11185599447b07797934e6323f5ed6cea551e71803978de70464f6161fb263.m3u8
516.83ms,东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
516.85ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
516.87ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
516.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
516.91ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
516.94ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
516.98ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
517.00ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
517.00ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
517.01ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
517.02ms,安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
517.12ms,辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?sign=4808545411ecb62df7a07fff3e4c3eda&tm=1757535222
517.16ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
517.20ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
517.24ms,陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?sign=bf7b4e807c95661c3aab4df58ed48350&tm=1757535222
517.25ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
517.33ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
517.34ms,RTHK32,http://j.s.bkpcp.top/jj/rthk32
517.35ms,CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
517.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
517.40ms,咪视通-34,http://13937899.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
517.46ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
517.52ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
517.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
517.65ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
517.67ms,北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv
517.75ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
517.76ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
517.78ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
517.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
517.87ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
517.90ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
517.92ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
517.94ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
517.96ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
518.08ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
518.11ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.15ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
518.15ms,CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
518.21ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
518.28ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
518.38ms,CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
518.44ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
518.45ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
518.48ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
518.55ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
518.55ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
518.59ms,重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
518.70ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
518.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
518.76ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
518.78ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
518.82ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
518.89ms,江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
518.90ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
519.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
