更新时间,#genre#
20250926 01:17,url


RespoTime,whitelist,#genre#
565.85ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
566.00ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
566.15ms,康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
566.16ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
566.49ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
566.53ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
566.75ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
566.80ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
567.03ms,海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000
567.25ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
567.57ms,四川-四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
567.60ms,CCTV4,http://171.113.210.106:4022/rtp/239.69.1.232:11034
567.76ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
567.88ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
567.91ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
567.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
568.24ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
568.45ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
568.48ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
568.48ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
568.51ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
568.80ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
569.15ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
569.59ms,雪中悍刀行,http://cfss.cc/cdn/hy/.m3u8
569.70ms,CCTV13,http://180.165.1.151:4022/rtp/239.45.1.198:5140
570.02ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
570.03ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
570.04ms,深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
570.11ms,广州影视,http://i.iill.top:12838/gztv/yingshi
570.21ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
570.24ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
570.25ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
570.39ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
570.45ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
570.51ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
570.71ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
570.83ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
570.92ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
570.93ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
571.19ms,天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
571.39ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
571.58ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
571.67ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
571.68ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
571.69ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
571.82ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
571.89ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
572.16ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
572.18ms,江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
572.22ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
572.24ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
572.51ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
572.56ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
572.62ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
572.77ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
572.80ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
573.08ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
573.21ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
573.27ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
573.52ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
573.63ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
573.67ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
574.05ms,NewsWorld,https://amg01076-amg01076c5-mytvsuper-apac-7829.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
574.22ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
574.36ms,宁夏卫视,http://180.165.1.151:4022/rtp/239.45.1.213:5140
574.79ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
574.84ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
574.85ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
575.00ms,甘肃卫视,http://180.165.1.151:4022/rtp/239.45.1.234:5140
575.01ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
575.06ms,山西卫视,http://180.105.218.230:4022/rtp/239.49.1.51:6000
575.16ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
575.19ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
575.39ms,NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
576.11ms,Pet Club TV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
576.17ms,动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
576.27ms,天元围棋,https://cc06.tv12.xyz/47.m3u8
576.37ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
576.43ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
576.51ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
576.52ms,卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
576.72ms,[BD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
576.73ms,西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
577.18ms,CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
577.30ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
577.31ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
577.34ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
577.45ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
577.56ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
577.59ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
577.63ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
577.78ms,卡酷少儿,http://171.113.210.106:4022/rtp/239.69.1.193:10800
577.79ms,Docsville,https://amg01076-amg01076c9-mytvsuper-apac-7917.playouts.now.amagi.tv/playlist/amg01076-lightning-docsville-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
577.85ms,CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
577.87ms,Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
577.98ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
577.99ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
578.01ms,吉林卫视,http://171.113.210.106:4022/rtp/239.69.1.212:10914
578.01ms,金鹰卡通,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796942.m3u8
578.05ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
578.43ms,「B站」第五人格,https://live.iill.top/bilibili/5555
578.44ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
578.58ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
578.64ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
578.71ms,新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
578.76ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
578.81ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
578.81ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
579.13ms,TVB星河,https://migu.188766.xyz/?migutoken=9c453f61b0047c9dd637058ce10bc743&id=Xinhe&type=dy
579.13ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
579.37ms,黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
579.58ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
579.93ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
580.18ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
580.24ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
580.30ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
580.50ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
580.50ms,山西卫视,http://180.165.1.151:4022/rtp/239.45.1.229:5140
580.66ms,浙江卫视,https://cc06.tv12.xyz/117.m3u8
580.87ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
580.89ms,西藏卫视,http://180.165.1.151:4022/rtp/239.45.1.231:5140
580.96ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
581.06ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
581.26ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
581.40ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
581.43ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
581.53ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
581.58ms,[HD]功夫电影[geo-blocked],https://stream1.freetv.fun/4b1814f5679a3e69811d14de40d70545e3f4f987b8d82805f34782cf77cb81f6.m3u8
581.75ms,广东卫视,https://cc06.tv12.xyz/43.m3u8
582.10ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
582.34ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
582.57ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
582.58ms,陕西卫视,http://180.165.1.151:4022/rtp/239.45.1.232:5140
582.59ms,CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
582.60ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
582.64ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
583.04ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
583.55ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
583.60ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
583.84ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
583.85ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
584.03ms,风云足球,https://cc06.tv12.xyz/41.m3u8
584.05ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
584.26ms,辽宁公共,https://cc06.tv12.xyz/76.m3u8
584.33ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
584.34ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
584.89ms,辽宁都市,https://cc06.tv12.xyz/74.m3u8
585.00ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
585.07ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
585.09ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
585.26ms,青海卫视,https://cc06.tv12.xyz/97.m3u8
585.39ms,青海卫视,http://180.165.1.151:4022/rtp/239.45.1.230:5140
585.62ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
585.67ms,天津卫视,http://180.105.218.230:4022/rtp/239.49.8.148:6000
585.90ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
585.92ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
585.93ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
586.02ms,CCTV11,http://180.165.1.151:4022/rtp/239.45.1.196:5140
586.41ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
586.44ms,海南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796877.m3u8
586.83ms,西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
586.83ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
586.85ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
586.85ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
586.97ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
586.98ms,海南卫视,https://cc06.tv12.xyz/93.m3u8
587.17ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
587.24ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
587.31ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
587.34ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
588.02ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
588.08ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
588.13ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
588.29ms,凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
588.41ms,凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
588.49ms,CCTV15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
588.74ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
588.75ms,东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
588.88ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ab22ef5c7f5290653d178b4eefe1c6c1ff4cf374752e59ab2708ec675951bcfa.ctv
588.98ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
589.10ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
589.14ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
589.17ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
589.17ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
589.23ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
589.25ms,河南卫视,https://cc06.tv12.xyz/49.m3u8
589.29ms,新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
589.35ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
589.49ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
589.56ms,30A Music (720p),https://30a-tv.com/music.m3u8
589.56ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
589.78ms,CCTV3,https://migu.188766.xyz/?migutoken=6affbe7dc60d31c30820e80984cf9d0e&id=CCTV3&type=yy
589.89ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
590.01ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
590.02ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
590.10ms,《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
590.12ms,神思-陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
590.18ms,广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
590.28ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
590.29ms,CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
590.34ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
590.44ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
590.55ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
590.59ms,嘉佳卡通,http://180.165.1.151:4022/rtp/239.45.1.48:5140
590.60ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
590.60ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
590.61ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
590.74ms,新疆卫视,http://180.165.1.151:4022/rtp/239.45.1.116:5140
590.86ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
590.96ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
590.98ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
591.00ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
591.07ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
591.08ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
591.17ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
591.22ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
591.25ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
591.32ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
591.33ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
591.45ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
591.48ms,CCTV6,https://cc06.tv12.xyz/7.m3u8
591.59ms,世界地理,https://cc06.tv12.xyz/104.m3u8
591.63ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
591.73ms,CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
591.77ms,四川-四川综合广播,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
