更新时间,#genre#
20260220 01:04,url


RespoTime,whitelist,#genre#
420.47ms,Pluto TV Crime Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6a7a00c7ff50008cba07b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b7d550b5-21d5-4f89-a7ba-4b93ec034fa4
420.79ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
420.88ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
421.05ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
421.21ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
421.46ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
421.67ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
421.84ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
421.95ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
422.21ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
422.21ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
422.47ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
422.60ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
422.71ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
422.77ms,Pet Club TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110
422.82ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
422.93ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
423.15ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
423.26ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
423.30ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
423.36ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
423.88ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
424.21ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
424.33ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
424.56ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
424.66ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
424.98ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
425.00ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
425.02ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
425.12ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
425.23ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
425.42ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
425.49ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
425.52ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
426.11ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
426.38ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
426.41ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
426.43ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
426.45ms,RVTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/rvtv/index.m3u8?ads.vf=88XvPUT2P3O
426.45ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
426.46ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
426.60ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
426.72ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
426.85ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
426.91ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
427.11ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
427.16ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
427.18ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
427.22ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
427.43ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
427.55ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
427.65ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
427.88ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
427.96ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
428.10ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
428.36ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
428.63ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
428.69ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
428.82ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
429.04ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
429.15ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
429.64ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
429.80ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
429.88ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
430.02ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
430.64ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
430.68ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
430.76ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
430.94ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
431.00ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03
431.09ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
431.10ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
431.28ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
431.36ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
431.51ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
431.64ms,上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
431.98ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
431.98ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
432.09ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
432.35ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
432.36ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
432.59ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
432.96ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
433.42ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
433.43ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
433.54ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
433.66ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
433.84ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
433.86ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
433.93ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
433.95ms,8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
434.05ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
434.32ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
434.50ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
434.51ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
434.61ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
434.80ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
434.83ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
435.11ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
435.17ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
435.30ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
435.64ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
435.68ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
435.78ms,Pluto TV Cars,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=45311534-5238-422c-b86c-1fcd9d4bcec4
436.55ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
436.62ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
436.64ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
436.67ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
436.96ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
437.02ms,河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
437.10ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
437.42ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
437.53ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
438.14ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
438.14ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
438.46ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
439.16ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
439.52ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
439.64ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
439.66ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
439.66ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
440.05ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
440.24ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
440.44ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
440.62ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
441.05ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
441.32ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
441.47ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
441.63ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
442.05ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
442.30ms,第十一集,https://yzzy.play-cdn7.com/20221013/22697_426b873e/index.m3u8
442.43ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894
442.55ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
442.70ms,「北京」新闻广播,https://tv.iill.top/fm/353
442.78ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
442.98ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
443.09ms,Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8
443.20ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
443.42ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
443.47ms,「广东」佛山电台946,https://tv.iill.top/fm/1352
443.53ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
443.72ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
443.86ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
443.95ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
444.10ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
444.32ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
444.60ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
444.63ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
444.70ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
444.80ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
444.86ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
445.20ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
445.31ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
445.46ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
445.50ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
445.67ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
445.69ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
446.15ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
446.32ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
446.58ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
446.77ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
446.91ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
447.04ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
447.19ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
447.28ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
447.53ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
447.74ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
447.84ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
448.10ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
448.22ms,浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
448.28ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
448.35ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
448.38ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
448.47ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
448.49ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
448.53ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
448.53ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
448.66ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
448.91ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
449.01ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
449.33ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
449.52ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
449.63ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
449.65ms,[HD]robot wars by mech plus,https://stream1.freetv.fun/0e99d628eabeddec926b61f161d9dd596886bc78c19ce313a028de78624bcd5d.m3u8
449.69ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
449.78ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
450.07ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
450.09ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
450.29ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
450.29ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
450.48ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
450.55ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
450.56ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
450.58ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
450.77ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
450.82ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
451.28ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
451.33ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
451.48ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
451.54ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
451.61ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
451.84ms,金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819
451.87ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
451.91ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
451.94ms,「广东」佛山电台985,https://tv.iill.top/fm/1354
452.14ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
452.26ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
452.55ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
452.70ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
452.80ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
452.90ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973
452.99ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
453.03ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
453.15ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
453.20ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
453.42ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
453.57ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
453.97ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
454.35ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
454.46ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
454.65ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
454.73ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
454.93ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
454.94ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
454.96ms,「重庆」之声,https://tv.iill.top/fm/1330
455.13ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
455.27ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
455.41ms,Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8
455.43ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
455.45ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
455.74ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
455.78ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078
456.20ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
456.25ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
456.27ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
456.29ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
456.41ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
456.42ms,「江西」农村广播,https://tv.iill.top/fm/513
456.57ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
456.58ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
456.79ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
456.92ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
456.96ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
457.01ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
457.12ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
457.21ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
457.34ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
457.34ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
457.40ms,动漫秀场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG65Z92UDWjXjUztx8_6jXB9paauw4zZI0JtsOY0HKF0lC8_JLi2pa2Ma0in_8jninRMK9S6ET_iXvB0tt02GhFMVjLlS7gQGcvNT4wy5TGJ-pnjzynVYXfleaV6B-PTVjzainvo1nrtsX0XQfIjD4Wu_342NdqjeGOY-wKDY51eFJJmRV1ksdNOtjFabg76ifiDVsRkidO7CjSocYw1pRIQ.m3u8?u=1757123819
457.51ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
457.58ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
457.58ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
457.59ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
457.60ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
457.66ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
457.85ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
457.87ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
457.93ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
458.09ms,「陕西」青少广播,https://tv.iill.top/fm/565
458.27ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
458.54ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
458.58ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
