更新时间,#genre#
20260626 02:29,url


RespoTime,whitelist,#genre#
542.00ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
542.82ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
542.90ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
543.00ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
543.18ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
543.46ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
543.70ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
543.75ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
544.20ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
544.84ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
545.45ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
545.48ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
545.58ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
545.76ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
547.21ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
547.29ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
547.31ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
547.65ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
548.66ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
548.96ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
549.41ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
550.95ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
551.10ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
551.17ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
551.88ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
552.01ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
552.10ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
552.14ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
553.32ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
553.48ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
553.63ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
553.80ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
553.86ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
553.94ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
554.74ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
555.27ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
556.28ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
556.54ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
556.77ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
556.83ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
556.95ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
557.29ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
557.50ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
557.52ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
558.76ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
558.94ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
559.36ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
559.55ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
560.31ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
560.50ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
561.03ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
561.33ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
561.51ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
561.75ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
561.77ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
561.79ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
561.88ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
562.04ms,TVB星河,http://r.jdshipin.com/sXuuD
562.21ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
562.82ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
564.49ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
565.25ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
565.67ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
565.89ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
565.89ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
566.09ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
566.25ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
567.00ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
567.17ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
568.03ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
569.35ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
569.44ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
571.16ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
571.81ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
572.23ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
572.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
573.36ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
573.54ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
573.97ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
574.10ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
574.53ms,30A Music (720p),https://30a-tv.com/music.m3u8
575.74ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
576.07ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
576.76ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
577.35ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
577.39ms,MTV Spankin’ New (1080p),https://jmp2.uk/plu-6541010f770cf1000866be98.m3u8
578.91ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
579.12ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
579.66ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
579.79ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
580.54ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
580.59ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
581.02ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
581.26ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
581.35ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
583.29ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
585.16ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
586.53ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
586.82ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
587.75ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
587.96ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
587.98ms,[HD]metv plus,https://stream1.freetv.fun/3f859bba2ebe90c7fabbc6976bd6d474e2388e545755de1989ea754882dfdd58.ctv
588.16ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
588.57ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
589.28ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
589.77ms,都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
590.11ms,「斗鱼」穿越火线_𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
591.17ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
592.24ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
593.55ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
593.75ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
594.40ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
596.25ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
597.36ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
597.55ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
598.23ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
599.43ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
599.77ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
600.01ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
600.06ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
600.21ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
600.65ms,青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
600.71ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
600.82ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
600.91ms,大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
601.54ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
601.59ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
603.17ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
603.71ms,[BD]Animax *tv,https://stream1.freetv.fun/45c2b51eb52e9acebc3cbf03b8c3a68204fbac89a96a12ce66dce56a95fd70a3.ctv
605.13ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
605.86ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
605.93ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
606.29ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
607.12ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
607.49ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
608.26ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
608.35ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
608.42ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
608.58ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
608.82ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
609.46ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
609.53ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
610.35ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
610.67ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
611.66ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
611.85ms,新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
613.06ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
613.94ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
615.60ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
616.22ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
617.09ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
617.64ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
617.71ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
617.85ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
618.36ms,少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
619.93ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
620.41ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
620.58ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
620.75ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
621.34ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
621.61ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
621.84ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
621.95ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
622.39ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
623.15ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
624.06ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
624.09ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
625.08ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
625.94ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
626.63ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
626.68ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
626.94ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
628.15ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
632.45ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
632.71ms,MDIIenhdtv,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
632.84ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
632.90ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
632.95ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
634.59ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
636.98ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
638.39ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
638.75ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
638.78ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
638.83ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
639.38ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
639.71ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
640.25ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
640.48ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
640.65ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
641.81ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
642.21ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
644.62ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
646.26ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
646.54ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
647.23ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
647.96ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
648.45ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
648.85ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
653.58ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
653.65ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
654.18ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
654.53ms,[BD]tvb plus,https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.ctv
654.59ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
654.74ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
657.15ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
658.04ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
658.10ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
658.16ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
659.57ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
660.05ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
661.84ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
661.89ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
661.91ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
662.56ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
663.56ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
665.46ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
665.60ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
665.82ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
666.58ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
667.11ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
667.31ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
669.46ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
669.72ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
670.89ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
671.08ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
672.43ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
673.70ms,江苏徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
673.71ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
674.11ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
678.43ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
678.75ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
678.77ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
679.21ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
679.30ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
679.40ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
679.52ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
679.90ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
680.06ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
680.60ms,康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
680.77ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
681.18ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
681.91ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
682.27ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
682.52ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
683.02ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
683.34ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
683.67ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
683.96ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
684.46ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
