更新时间,#genre#
20260320 01:11,url


RespoTime,whitelist,#genre#
470.49ms,[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
471.10ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
471.21ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
471.34ms,Globetrotter,https://tv.iill.top/myTV/GLBT
471.79ms,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
472.09ms,解说_大象放映室,https://live.metshop.top/huya/21277391
472.49ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
472.66ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
473.61ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.72ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.84ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
474.56ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
475.13ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
475.39ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
475.52ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
476.18ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
476.38ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
476.42ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
476.94ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
477.21ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
477.34ms,TRACE Urban,https://tv.iill.top/myTV/TRUR
477.71ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
478.12ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
478.12ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
478.53ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
478.93ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
479.35ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
479.73ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
479.84ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
480.23ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
480.26ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
480.74ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
481.25ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
481.33ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
481.61ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
481.72ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
482.61ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.66ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
482.93ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
483.25ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
483.86ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
483.98ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
484.03ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
484.11ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
484.42ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
484.42ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
484.70ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
484.87ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
485.87ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
485.95ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
486.53ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
487.45ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
487.65ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
489.19ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
489.47ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
489.70ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
490.25ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
490.30ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
490.89ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
491.63ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
491.64ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
492.14ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
492.59ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
492.84ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
494.81ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
494.85ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
495.84ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
496.16ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
496.27ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
497.00ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
497.13ms,Spotv 1,https://hls.iill.top/api/Spotv-1/index.m3u8
497.98ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
498.07ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.44ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
498.76ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.98ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
499.12ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
499.34ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
500.06ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
500.48ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
500.84ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
500.86ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
500.94ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
501.26ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
501.40ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
501.68ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
502.23ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
502.38ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
502.76ms,Hub Premier 1,https://hls.iill.top/api/Hub-Premier-1/index.m3u8
503.50ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
504.81ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
505.00ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
506.23ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
506.42ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
506.82ms,[HD]港臺電視31高清,https://stream1.freetv.fun/f949dc5cc37d26e396ca35685a1d15c07f901902d43fc812879f722eba1c1b33.ctv
507.58ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
508.00ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
508.04ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
508.27ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
508.46ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
508.65ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
508.89ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
509.12ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
509.39ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
509.42ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
509.56ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
510.35ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
510.50ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
511.31ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
511.49ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
511.49ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
511.91ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
512.50ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
512.71ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
512.79ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
513.01ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
513.16ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
513.47ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
514.48ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
514.57ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
515.30ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.56ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
516.31ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
516.48ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
516.78ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
517.15ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
517.15ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
517.83ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
518.57ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
519.00ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
519.71ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
520.24ms,NewsWorld,https://tv.iill.top/myTV/NSWD
520.43ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
521.67ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
522.40ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
522.42ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
523.18ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
523.18ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
523.77ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
524.05ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8
524.81ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
524.86ms,ABC,http://41.205.93.154/ABC/index.m3u8
524.93ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
525.81ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
526.09ms,[BD]hoy tv,https://stream1.freetv.fun/46e229877cf43dbe3bb518a02d3f4dbd2b2288cf9b54b191145786eebf1a2648.ctv
526.16ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
526.55ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
526.71ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
526.72ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
526.83ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
527.34ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
527.47ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
527.70ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
527.74ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
527.82ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
528.27ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
529.20ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
529.21ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
530.53ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
530.92ms,[HD]movie classic,https://stream1.freetv.fun/a65535dc6d44f61604406e37d95e37b32c6e5cf7c2b3788c324cd7343c56c12d.m3u8
531.09ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
531.13ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
531.19ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
531.22ms,[BD]tvb plus,https://stream1.freetv.fun/dec5e1d162ddc4e733fb714c2c8795323ccf94261596cffe7ee65f0034986c70.ctv
531.57ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
531.88ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
532.08ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
532.50ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
532.66ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
532.71ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
532.74ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
532.80ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
533.26ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
533.42ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
533.49ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
533.54ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
533.59ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
534.39ms,Hub Sports 1,https://hls.iill.top/api/Hub-Sports-1/index.m3u8
534.40ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
534.66ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
535.53ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
536.11ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
536.29ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
536.83ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
536.90ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
537.02ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
537.40ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
537.52ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
537.66ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
538.06ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
538.88ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
538.94ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
539.31ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
539.60ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
539.77ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
540.11ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
540.74ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
540.80ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
541.09ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
541.59ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
542.13ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
542.38ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
542.62ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
542.77ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
543.11ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
543.14ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
543.26ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
544.03ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
544.32ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
544.87ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
545.21ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
545.31ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
545.57ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
545.88ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
545.97ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
546.17ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
546.30ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
546.35ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
546.47ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
547.05ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
547.77ms,电影•1「解说」,https://live.iill.top/huya/20289754
548.40ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
548.58ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
549.28ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
549.62ms,Hub Premier 5,https://hls.iill.top/api/Hub-Premier-5/index.m3u8
549.63ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
549.65ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
550.32ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
551.17ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
551.25ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
551.31ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
551.34ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
551.46ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
551.48ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.52ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
551.76ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
552.37ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
552.99ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
553.22ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
553.39ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
553.65ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
553.82ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
555.26ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
556.36ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
557.70ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
557.87ms,大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
557.94ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
558.44ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
559.23ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
559.44ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
559.57ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
559.64ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
560.31ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
560.55ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
560.89ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
561.05ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
561.53ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
562.58ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
562.90ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
564.25ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
564.88ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
565.94ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
566.83ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
566.89ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
566.97ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
567.21ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
567.24ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
567.41ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
567.68ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
568.21ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
