更新时间,#genre#
20260410 01:18,url


RespoTime,whitelist,#genre#
460.00ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
460.02ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
460.17ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
460.18ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
460.35ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
460.35ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
460.52ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
460.58ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
461.46ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
461.52ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
461.83ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
461.86ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
462.02ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
462.09ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
462.21ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
462.23ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
462.27ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
462.44ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
463.06ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
463.65ms,MTV Live「Relay」,https://tv.iill.top/api/MTV-Live/index.m3u8
463.88ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
464.12ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
464.54ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
464.94ms,緯來電影「Relay」,https://tv.iill.top/api/VL-Movies/index.m3u8
465.06ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
465.12ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
465.15ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
465.28ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
465.57ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8
465.86ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
466.90ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
467.30ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
467.31ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
467.48ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
467.57ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
467.93ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
468.23ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
468.44ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
468.45ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
468.99ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
469.03ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
469.12ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
469.14ms,「四川」经济广播,https://tv.iill.top/fm/445
469.31ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
469.39ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
469.63ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
469.78ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
470.34ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
470.74ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
470.81ms,Globetrotter,https://tv.iill.top/myTV/GLBT
471.24ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
471.29ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
471.42ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
472.58ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
472.60ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
472.83ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
472.85ms,[BD]ViuTvsix *b,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
473.04ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
473.20ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
473.23ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
473.35ms,[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
473.73ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
474.34ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
474.41ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
474.81ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
474.85ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
475.03ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
475.19ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
475.68ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
475.78ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
476.94ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
476.96ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
476.96ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
477.97ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
478.25ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
478.90ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
479.20ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
479.21ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
479.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
479.81ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
479.96ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
480.13ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
480.52ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
480.55ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
480.76ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
481.31ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
481.53ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
481.85ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
482.05ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
482.44ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
482.56ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
482.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
482.98ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
483.01ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
483.21ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
483.22ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
483.36ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
483.45ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
483.54ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
484.22ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
484.52ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
484.58ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
484.75ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
484.80ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
484.89ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
485.78ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
485.91ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
485.96ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
486.13ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
486.42ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
486.48ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
486.50ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
486.55ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
486.91ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
486.98ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
486.99ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
487.17ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
487.36ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
487.42ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
487.65ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
487.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
487.93ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
488.40ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
488.43ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
488.74ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
489.01ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
490.01ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
490.65ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
491.15ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
491.26ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
491.37ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
491.43ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
491.55ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
491.65ms,[HD]hallmark movie east,https://stream1.freetv.fun/4a4b386dc94f8e787255e43cf06cae6a3e71499368ece3c1161b05ee8698321f.ctv
491.92ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
492.10ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
492.85ms,Now新聞台,https://cdn.163189.xyz/163189/now
493.14ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
493.24ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
493.32ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
493.36ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
493.53ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
493.55ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
493.68ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
493.74ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
494.03ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
494.34ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
494.58ms,[BD]in touch plus,https://stream1.freetv.fun/94d18d40b7d18d0e54c2eea06ffbf8169ce5a450209a5bec2428711b2e11a095.m3u8
494.65ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
495.05ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
495.44ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
496.53ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
496.66ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
496.73ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
497.01ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
497.91ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
498.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
498.35ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
498.50ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
500.04ms,[BD]tv puls,https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.m3u8
500.95ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
501.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
501.41ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
501.99ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
503.23ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
503.47ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
503.51ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
503.56ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
503.66ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
503.85ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
504.18ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
504.41ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
504.52ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
504.72ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
504.87ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
505.04ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
505.64ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
505.95ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
506.87ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
506.91ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
507.19ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
507.30ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
507.63ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
508.17ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
508.68ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
509.32ms,都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
509.46ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
510.17ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
510.18ms,Hub Sports 1,https://hls.iill.top/api/Hub-Sports-1/index.m3u8
510.22ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
510.96ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
511.16ms,[BD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
511.29ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
511.32ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
511.37ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
511.79ms,[HD]港臺電視32高清,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
511.84ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
512.42ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
512.56ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
513.51ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
514.43ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
516.35ms,「西藏」汉语广播,https://tv.iill.top/fm/628
516.55ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
516.78ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
517.13ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
518.04ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
518.08ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
518.26ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438
519.17ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
519.46ms,Hub Premier 2,https://hls.iill.top/api/Hub-Premier-2/index.m3u8
519.50ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
519.96ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
520.26ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
520.54ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
521.46ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
521.47ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
521.69ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
522.19ms,[HD]movie classic,https://stream1.freetv.fun/a65535dc6d44f61604406e37d95e37b32c6e5cf7c2b3788c324cd7343c56c12d.m3u8
522.90ms,第六集,https://yzzy.play-cdn7.com/20221013/22691_3a9e8ff7/index.m3u8
523.05ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
523.13ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
523.95ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
524.40ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
525.28ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
525.63ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
525.76ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
526.79ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
526.86ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
527.00ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
527.00ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
527.06ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
527.24ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
527.63ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
527.68ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
527.93ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
527.93ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
527.98ms,少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
528.10ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
528.41ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
528.87ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
529.03ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
529.04ms,[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
529.17ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
529.34ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
529.38ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
529.57ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
530.21ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
530.23ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
530.50ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
530.59ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
530.60ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
530.61ms,第33集,https://v3.yzzy21-play.com/20240530/35652_85c2d299/2000k/hls/mixed.m3u8
531.05ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
531.06ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
531.11ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
531.33ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
531.36ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
531.82ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
532.11ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
