更新时间,#genre#
20260904 03:26,url


RespoTime,whitelist,#genre#
517.78ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
517.98ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
518.30ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
518.39ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
518.56ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
518.86ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
519.01ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
519.05ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
519.53ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
519.67ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
519.68ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
519.83ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
519.99ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
520.30ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
520.44ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
521.18ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
521.40ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
522.70ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
522.87ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
522.97ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
523.13ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
523.40ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
523.65ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
523.67ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
523.99ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
524.24ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
524.94ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
524.99ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
525.14ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
525.40ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
525.43ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
525.68ms,China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
526.42ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
526.50ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
526.61ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
527.44ms,Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
527.62ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
527.84ms,J2,http://r.jdshipin.com/Nr5jq
528.56ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
528.84ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
529.03ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.42ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
529.60ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
529.86ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
530.04ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
530.06ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
530.40ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
530.42ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
530.58ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
531.14ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
531.87ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
532.17ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
532.47ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
532.64ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
532.66ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
532.85ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
533.71ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
534.23ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
534.27ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
534.60ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
535.03ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
535.35ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
535.44ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
536.00ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
536.03ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
536.56ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
536.60ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
536.77ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
536.89ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
536.89ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
537.67ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
537.75ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
538.98ms,三台电视一套,http://125.65.94.91:12351/live
539.14ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
540.07ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
540.36ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
541.80ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
542.05ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
542.50ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
544.07ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
544.62ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
544.68ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
544.95ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
545.07ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
545.74ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
546.53ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
549.47ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
549.91ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
549.98ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
550.74ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
550.87ms,30A Music (720p),https://30a-tv.com/music.m3u8
551.32ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
551.43ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
551.53ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
551.86ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
551.93ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
552.08ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
553.65ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
553.89ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
554.40ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
554.64ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
554.89ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
555.64ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
555.97ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
556.39ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
557.00ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
558.76ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
559.26ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
559.59ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
560.11ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
561.80ms,翡翠台,http://r.jdshipin.com/62WM7
562.05ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
562.08ms,CBS Sports Golazo Network (720p),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
562.49ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
563.16ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
564.61ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
566.31ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
567.11ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
567.16ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
567.49ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
568.57ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
568.60ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
569.57ms,邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
570.20ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
571.10ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
571.18ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
572.47ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
573.41ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
574.29ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
575.89ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
575.89ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
576.14ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
577.53ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
577.56ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
578.25ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
579.36ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
580.62ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
581.53ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
582.24ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
582.24ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
582.52ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
583.04ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
584.30ms,凤凰中文,http://r.jdshipin.com/cCCzW
584.82ms,舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
585.18ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
585.28ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
585.33ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
586.10ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
586.17ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
586.23ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
586.42ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
586.58ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
587.22ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
588.61ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
588.73ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
589.03ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
589.33ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
589.98ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
590.48ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
592.58ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
593.04ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
593.98ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
594.99ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
595.53ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
596.94ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
598.57ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
599.09ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
599.23ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
599.32ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
599.72ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
601.40ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
601.44ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
601.97ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
603.12ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
603.26ms,MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
603.34ms,都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
603.40ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
604.24ms,黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
606.45ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
606.50ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
607.05ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
608.32ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
608.49ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
608.86ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
609.21ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
609.44ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
609.74ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
609.75ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
609.79ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
610.33ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
610.47ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
610.56ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
610.58ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
610.62ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
610.86ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
611.43ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
611.48ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
612.60ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
613.28ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
613.78ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
613.84ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
614.17ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
615.52ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
616.03ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
616.32ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
616.91ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
617.28ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
618.61ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
619.50ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
620.52ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
621.21ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
621.53ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
621.55ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
623.25ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
623.84ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
624.73ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
625.02ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
625.09ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
626.60ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
627.33ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
628.43ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
628.63ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
629.15ms,J2,http://r.jdshipin.com/ndGgS
629.61ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
631.48ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
632.13ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
632.38ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
633.00ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
633.08ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
633.75ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
634.71ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
634.92ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
635.89ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
635.92ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
636.88ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
637.57ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
638.11ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
639.43ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
639.48ms,东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
640.16ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
640.31ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
640.44ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
641.34ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
641.34ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
641.53ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
642.38ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
643.55ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
644.20ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
644.23ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
645.89ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
645.98ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
646.05ms,MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8
647.22ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
648.95ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
649.18ms,CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
649.54ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
649.84ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
649.99ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
