更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
435.17ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
436.17ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
436.38ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
436.38ms,Olelo 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
436.41ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
436.50ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
436.59ms,澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
436.72ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
436.86ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
437.72ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
438.06ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
438.13ms,Olelo 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
438.17ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.61ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
438.64ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
438.67ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
438.90ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
438.90ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
438.96ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
439.35ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
439.38ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
439.77ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
439.88ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
440.05ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
440.06ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
440.38ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
440.57ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
440.63ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
440.67ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
440.76ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
440.95ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
441.05ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
441.07ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
441.33ms,KTOO 360TV KTOO-TV,https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
441.65ms,澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
441.69ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
441.70ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
441.94ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
442.07ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
442.18ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
442.20ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
442.21ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
442.83ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
442.91ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
442.95ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
443.14ms,Midpen Media Center Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
443.32ms,明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
443.34ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
443.55ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
443.58ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
443.67ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
443.71ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
443.98ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
444.82ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
444.89ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
444.92ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
445.02ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
445.31ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
445.80ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
445.98ms,Best of BATV Channel,https://livestream.telvue.com/billerica4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.58ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
446.79ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
446.93ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
447.06ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
447.62ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
447.70ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
447.92ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
447.95ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
448.02ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
448.05ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
448.91ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
448.92ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
449.07ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
449.31ms,Galxy TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
449.81ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
450.29ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
450.75ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
450.91ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
451.43ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
451.60ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
451.63ms,Fox (United States) WHBQ-TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
451.97ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
452.36ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
452.61ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
452.87ms,Telemundo Telenovelas Clasicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
453.28ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
453.65ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
453.87ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
453.98ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
454.08ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
454.14ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
454.28ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
454.31ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
454.54ms,上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
455.59ms,雍正王朝,https://live.metshop.top/yy/23206872
455.81ms,Orange Government Access TV (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.86ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
455.93ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
456.06ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
456.09ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
456.66ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
456.68ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
456.74ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
457.12ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
458.10ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
458.32ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
458.39ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
458.44ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
458.63ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
458.67ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
459.24ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
459.98ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
460.49ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
460.69ms,MTC,https://mtchls.wns.live/hls/stream.m3u8
461.22ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
461.28ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
461.31ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
461.42ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
461.50ms,监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
461.95ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
462.08ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
462.26ms,荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
463.56ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
463.75ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
463.75ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
463.75ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
464.07ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
464.44ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
464.48ms,All Reality by WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
464.50ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
464.55ms,TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
464.84ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
465.14ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
465.93ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
466.09ms,安家,https://live.metshop.top/yy/12086226
466.32ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
466.47ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
466.56ms,Yuma Channel 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
466.64ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
467.16ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
467.42ms,CTV (United States) (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
467.63ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
467.93ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
468.08ms,KVTN-DT 25.1 (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
468.17ms,Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
469.04ms,Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
469.27ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
470.21ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
470.43ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
470.48ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
471.07ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
471.78ms,CBS KIRO-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
471.99ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
472.28ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
472.57ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
472.77ms,CMAP Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.02ms,ESPNews (720p),http://41.205.93.154/ESPNNEWS/index.m3u8
473.04ms,Comedy Central en Espanol,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
473.22ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
473.63ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
473.75ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
474.10ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
474.48ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
475.18ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
475.25ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
475.99ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
476.19ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
477.02ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
477.30ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
477.91ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
478.09ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
478.57ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
478.69ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
478.95ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
479.06ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
479.52ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
479.96ms,Red Apple 21 (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
480.10ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
480.10ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
480.83ms,Xplore TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
481.02ms,Government TV 16 (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.26ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
482.65ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
482.69ms,Brevard Government Access TV (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
482.82ms,PSL TV (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
482.96ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
483.38ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
483.59ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
485.10ms,Right Now TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
485.11ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
485.12ms,BET Classics Pluto TV,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
485.39ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
485.56ms,Fast TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
485.66ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
486.27ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
486.27ms,NBC WPXI (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
486.83ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
486.97ms,XFC TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
487.89ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
488.21ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
488.68ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
489.93ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
490.21ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
490.21ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
490.78ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
491.45ms,MNT WFLD (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
491.84ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
491.98ms,Majestad TV (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
492.06ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
492.19ms,ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
492.39ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
493.33ms,MLB (720p),https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
493.36ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
493.43ms,Martin County TV (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
493.45ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
493.60ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
494.75ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
494.76ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
495.38ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
495.85ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
496.21ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
496.31ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
497.80ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
497.87ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
498.17ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
498.63ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
498.71ms,陀枪师姐,https://live.metshop.top/yy/1382688521
498.96ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
499.49ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
499.49ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
499.85ms,WeHoTV (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
500.41ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
500.74ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
501.28ms,华丽翡翠台,http://r.jdshipin.com/thuYX
501.65ms,CBS KCCI (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
501.69ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
502.83ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
502.85ms,Hillsborough TV (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
503.06ms,三台电视一套,http://125.65.94.91:12351/live
503.33ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
503.39ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
503.47ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
503.69ms,CBS WJAX-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
503.89ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
504.00ms,楚汉骄雄,https://live.metshop.top/huya/29465854
504.11ms,Jewelry TV (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
505.28ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
505.56ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
505.85ms,MovieSphere Gold WFXT (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
505.99ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
506.36ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
506.52ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
506.67ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
508.19ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
508.20ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
508.84ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
508.85ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
509.33ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
509.78ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
509.89ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
510.45ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
510.83ms,PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
