更新时间,#genre#
20260710 02:14,url


RespoTime,whitelist,#genre#
507.77ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
507.82ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
508.24ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
508.33ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
508.55ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
508.72ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
508.89ms,新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
508.96ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
509.09ms,东南卫视,http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
509.28ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
509.51ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
509.75ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
509.82ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
510.11ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
510.18ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
510.26ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
510.48ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
510.59ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
510.88ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
511.08ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
511.47ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
511.60ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
511.82ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
512.05ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
512.13ms,重庆卫视,http://123.163.114.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
512.53ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
512.72ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
512.76ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
513.08ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
513.26ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
513.33ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
513.79ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
513.84ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
515.24ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
515.57ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
515.67ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
515.82ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
515.88ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
516.04ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
516.28ms,湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
516.63ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
516.94ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
516.96ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
516.99ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
517.11ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
517.29ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
517.77ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
518.39ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
518.40ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
518.65ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
518.67ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
518.72ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
519.15ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
519.34ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
519.75ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
519.76ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
519.94ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
520.09ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
520.13ms,青海卫视,http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
520.15ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
520.23ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
520.51ms,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8
520.68ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
520.76ms,东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
520.88ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
520.89ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
520.89ms,广西卫视,http://123.163.114.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.19ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
521.43ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
521.62ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
521.78ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
521.81ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
522.07ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
522.21ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
522.26ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
522.33ms,CNBC (720p),http://rezofoot.tv/CNBC/index.m3u8
522.95ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
523.06ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
523.18ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
523.29ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
523.56ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
523.70ms,明珠台,http://r.jdshipin.com/ZQ4kN
524.04ms,CCTV7,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
524.41ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
524.43ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
524.79ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
525.11ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
525.14ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
525.59ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
525.82ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
526.46ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
526.76ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
526.98ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
527.67ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
528.20ms,第14集,https://vip.play-cdn23.com/20240522/13532_b9583591/2000k/hls/mixed.m3u8
528.22ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
528.29ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
528.47ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
528.49ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
528.53ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
528.93ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
529.40ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
529.59ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
529.74ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
529.85ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
530.11ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
530.40ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
530.56ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
530.64ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
530.73ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
531.53ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
531.92ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
532.94ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
533.22ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
533.31ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
533.58ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
534.10ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
534.72ms,CCTV3,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
534.75ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
535.22ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
535.82ms,浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
535.97ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
536.53ms,CCTV3,http://123.163.114.168:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
536.61ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
538.05ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
538.36ms,天津卫视,http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
538.42ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
538.78ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
538.92ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
539.47ms,辽宁卫视,http://123.163.114.168:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
539.81ms,CCTV11,http://123.163.114.168:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
540.01ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
540.82ms,CCTV6,http://123.163.114.168:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
540.92ms,番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8
541.04ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
541.15ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
541.46ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
541.51ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
541.65ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
541.86ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
542.03ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
542.61ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
542.89ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
543.22ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
543.26ms,CCTV4,http://123.163.114.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
543.48ms,CCTV8,http://123.163.114.168:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
543.68ms,深圳卫视,http://123.163.114.168:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
543.72ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
543.88ms,河南卫视,http://123.163.114.168:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
544.07ms,CCTV15,http://123.163.114.168:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
544.22ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
544.31ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
544.34ms,CCTV14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
544.45ms,东南卫视,http://123.163.114.168:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
544.55ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
545.42ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
545.77ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
545.87ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
545.89ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
546.09ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
546.27ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
546.57ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
546.65ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
546.96ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
547.05ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
547.10ms,河南卫视,http://123.163.114.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
547.18ms,CCTV11,http://123.163.114.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
547.25ms,青海卫视,http://123.163.114.168:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
547.40ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
547.85ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
547.89ms,CCTV14,http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
547.97ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
548.12ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
548.74ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
549.35ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
549.83ms,江西卫视,http://123.163.114.168:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
549.84ms,CCTV1,http://123.163.114.168:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
550.12ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
550.40ms,CCTV5,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
550.68ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
550.80ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
550.82ms,CCTV9,http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
550.87ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
551.15ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
551.30ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
551.56ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
551.63ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
551.71ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
551.84ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
551.93ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
552.02ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
552.10ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
552.16ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
552.56ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
553.02ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
553.33ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
553.45ms,CCTV10,http://123.163.114.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
554.18ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
554.72ms,江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
554.77ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
554.91ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
555.02ms,CCTV10,http://123.163.114.168:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
555.16ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
555.23ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
555.62ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
556.23ms,CCTV6,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.61ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
557.01ms,辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
557.46ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
557.92ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
559.00ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
559.37ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
559.61ms,三台电视一套,http://125.65.94.91:12351/live
559.67ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
560.04ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
560.09ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
560.13ms,都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
560.25ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
560.28ms,广东卫视,http://123.163.114.168:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
560.35ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
560.39ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
560.68ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
560.88ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
561.27ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
562.61ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
563.11ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
563.35ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
563.43ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
563.45ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
563.76ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
564.71ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
566.33ms,Paramount Network (720p),http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8
567.10ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
567.14ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
567.15ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
567.44ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
567.58ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
567.64ms,东南卫视,http://123.163.114.168:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
567.92ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
568.93ms,Lacrosse TV (720p),https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8
569.81ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
569.92ms,CCTV13,http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
570.00ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
570.02ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
570.52ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
570.56ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
570.58ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
570.68ms,第13集,https://vip.play-cdn23.com/20240521/13512_8aca78f5/2000k/hls/mixed.m3u8
571.01ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
571.17ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
571.39ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
571.39ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
571.41ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
571.60ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
572.15ms,第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
572.17ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
572.26ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
572.45ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
572.58ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
572.98ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
573.01ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
573.03ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
573.50ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
573.96ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
574.12ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
574.26ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
574.48ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
