更新时间,#genre#
20250829 01:12,url


RespoTime,whitelist,#genre#
660.47ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
660.80ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
660.83ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
660.93ms,08-29 03:10:00_男篮美洲杯1/4决赛_巴西 vs 多米尼加共和国,http://dmggg.tyzb.fun:26355/txsport/160017:121416/345225/1773835600.m3u8?txtoken=419f0900b05de090f78b612ca70e4ff1c6caa227ca80323339502dea7b14be5d8a66d1b8316061e8c7acb4e2e01bc23da396928d471405f8b6be1c8e436432c28d129052cb6ab06ea4cb44c9fa8edf4a86f1a172df089043f6d789a71b8fe5178c66b83698985e74c6b1acf8c5fcfb0c7502ff813f256d00ce58355835
660.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
661.08ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
661.09ms,08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]阿朗戈0_2斯瓦泰克（英文原声）,https://migu.188766.xyz/play?migutoken=2449dcad6fadc0913805b11f00211b00&id=Mvn1haAWm0hD1PmuZ%2B9gjsUmEOxqx%2BrOR%2BvaMKwBvoW%2F%2FGPxKY%2BkKtitNk3EPZKDYwcD2kCqcvzId8HVygUGcOonMWbf8O6A0E3kdzoGRwLBrvu%2F5Gm6PP8qpuXl2OaEoQbfGpdF%2FUt3ixDHNcsOUEZ6h2O7pAWK8JnunfoVVQJ8AznnHYq%2BNy7LLswXb426tVjXWHkbnepNtAc6CKdcvq19%2BavuVt1kh%2BvPX7%2F4OjE%3D&name=kXlEHi1kq3xsaSak7m5nYCFEYLsqZ4zwrcsWpKIjyRlGUfW3AYF9g%2FK67f5q9cTZlR9kwI98C%2FRkyDojOxlC14gpGgNUc2i%2FGd%2Bi1DEeyoGdcjK1yPBWkZ%2BSQcPn1pPXZL1MJfza%2FMfGRIbBUeR0VJghdrt74BxgSY0JNYgRwxKjw58wTOySF2gQln7njmgQhI4rD4djDr0HYmG%2B93rvzDBfZWntkOHqebPC9CxUFF9M5gjTRoGSmOwAtuL0CFkAKeo3t%2Bq1Jjk7%2FYHuuIYSfQ%3D%3D
661.10ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
661.24ms,中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
661.28ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
661.40ms,CCTV1,http://jackgao.top:35455/bst/cctv1hd@4000000.m3u8
661.43ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
661.48ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
661.51ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
661.53ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
661.63ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
661.76ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
661.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
661.82ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
661.83ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
661.99ms,狂飙,http://luobo.bkpcp.top/yy/1355142167
662.05ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
662.19ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
662.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
662.33ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
662.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
662.40ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
662.40ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
662.48ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
662.53ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
662.53ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
662.63ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
662.68ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4
662.74ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
662.99ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
663.02ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
663.14ms,Rialto Classic Movies (RCM),https://amg01076-amg01076c11-mytvsuper-apac-7916.playouts.now.amagi.tv/playlist/amg01076-lightning-rialtorcm-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
663.18ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
663.24ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
663.25ms,广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
663.29ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
663.55ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
663.62ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
663.65ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
663.75ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
663.77ms,曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
663.77ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
663.82ms,秦腔《别窑》全折,http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4
663.87ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
663.87ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
663.92ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
664.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
664.02ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
664.09ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
664.11ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
664.12ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
664.14ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
664.14ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
664.22ms,CCTV9,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870752.m3u8
664.22ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
664.29ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
664.31ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
664.45ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
664.53ms,CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=e68b031c9e959664dd520e344c0c7c6eaa899b8e9b9ccc939620b3dcb3367f860faeb09e672865dbf9488e94536d270de5e21554880cdf61216247ef8b84fbeb20b1f43f71055cbd60aa85d811
664.58ms,tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
664.73ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
664.75ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
664.82ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
664.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
664.85ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
664.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
664.97ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
664.98ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
665.01ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
665.02ms,[HD]翡翠[geo-blocked],https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.m3u8
665.03ms,民视,https://stream1.freetv.fun/min-shi-10.m3u8
665.03ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
665.16ms,曲剧《王华买爹》,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
665.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
665.29ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
665.34ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
665.42ms,民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
665.43ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
665.44ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
665.44ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
665.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
665.50ms,CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
665.53ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
665.58ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
665.59ms,曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
665.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
665.60ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
665.62ms,CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
665.64ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
665.81ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
665.87ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
665.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
665.93ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
665.96ms,咪咕视频_8M1080_咪视通-10,http://jackgao.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
666.02ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
666.04ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
666.06ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
666.16ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
666.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
666.44ms,翡翠台,http://r.jdshipin.com/n90gt
666.45ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
666.46ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
666.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
666.54ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
666.68ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
666.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
666.85ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
666.90ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
666.91ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
666.92ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
667.07ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
667.07ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
667.08ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
667.12ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
667.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
667.22ms,Globetrotter,https://amg01076-amg01076c20-mytvsuper-apac-7992.playouts.now.amagi.tv/playlist/amg01076-lightning-globetrotter-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
667.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
667.33ms,[HD]TVB星河频道[geo-blocked],https://stream1.freetv.fun/3d4d47a3a7346236e9d90046baacb4d3019b58656d80e2abd4c4b06234b2594d.m3u8
667.48ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
667.54ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
667.55ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
667.57ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
667.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
667.81ms,[HD]tvbplus,https://stream1.freetv.fun/45b5e3b36b8de2cefeacb68ed46660185a95abb2ad353aaaaef7f7adc7f0f8ad.m3u8
667.92ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
667.96ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
667.98ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
668.07ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
668.07ms,掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=abe0e27e82dbaa3789044468f8beed89345c94d24355e650ee6b97f6768627a5b861981655d3e2d5db21d1bf0f037e04c0534afa9790f3318d29a00b75e69812cd0067c811482a998c576641e3
668.15ms,咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
668.17ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
668.18ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
668.35ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
668.42ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
668.50ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
668.54ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
668.59ms,咪视通-9,http://43.138.0.72:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
668.59ms,CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
668.68ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
668.75ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
668.91ms,[VGA]tvs drive in movie,https://stream1.freetv.fun/436cbc179ba091f343261a83fbb9814174fffdb20016f78bcef09e9f52187884.m3u8
668.95ms,山东-TsingchowNewsRadio,http://sdqz.chinashadt.com:2036/live/4.stream/playlist.m3u8
669.09ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
669.11ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
669.13ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
669.22ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
669.22ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
669.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
669.33ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
669.35ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
669.37ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
669.44ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
669.72ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1036_1.m3u8
669.75ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
669.78ms,熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=94849483befa53ee025a0f5d49cf196ad00a33c7b4371c11d5de976bc49358f2133f8f8b54ea1b1075b5a495f1c747dde738b93d3599203786082a498288e1101e347c1a1fc45ce84ea5526e7c
670.02ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.m3u8
670.05ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
670.13ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
670.25ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
670.35ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
670.40ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
670.44ms,CCTV13,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796248.m3u8
670.50ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
670.51ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
670.54ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
670.60ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
670.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
670.62ms,秦腔折子戏《二进宫》,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
670.66ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
670.68ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
670.69ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
670.84ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
671.06ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
671.06ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
671.07ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
671.17ms,[BD]-明珠,https://stream1.freetv.fun/98f6743f6e5ecaaa4f5d1d23e7aaa0991aeffc20b499dc3b81e654ed4e3514a2.m3u8
671.23ms,Frist Music HD,http://rtmp.one.by:1200
671.26ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
671.46ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
671.49ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
671.53ms,CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
671.61ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
671.63ms,曲剧小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
671.67ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
671.71ms,三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
671.75ms,浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
671.84ms,CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
671.84ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
671.90ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
671.93ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
671.94ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
671.95ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
671.98ms,河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
672.01ms,新疆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887448.m3u8
672.06ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
672.19ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
672.32ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
672.40ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
672.45ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
672.46ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
672.59ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
672.62ms,CCTV4,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8
672.62ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
672.63ms,广西卫视-MCP,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
672.63ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
672.80ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
672.85ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
672.89ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
673.00ms,[VGA]ntv plus,https://stream1.freetv.fun/9b1d2634ded81a6f0c6b081dc085a8ae6a7b15bf2052ee9ff3dc67beb175664c.m3u8
673.13ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
673.14ms,欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
673.18ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
673.25ms,咪视通-35,http://43.138.0.72:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
673.27ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
673.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
673.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-30.m3u8
673.48ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
