更新时间,#genre#
20260313 01:14,url


RespoTime,whitelist,#genre#
408.36ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
408.37ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
408.55ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
409.07ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
409.23ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
409.32ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
409.37ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
409.37ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
409.81ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
409.89ms,MMA-TV,http://31.148.48.15/M1_Global/index.m3u8
409.99ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
410.01ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
410.32ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
410.44ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
410.44ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
410.60ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
410.92ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
411.00ms,陀枪师姐,https://live.metshop.top/yy/1382688521
411.09ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
411.39ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
411.87ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
411.97ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
412.22ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
412.23ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
412.26ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
412.47ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
412.76ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
413.26ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
413.33ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
413.37ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
413.41ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
413.42ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
413.63ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
414.18ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
414.18ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
414.33ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
414.36ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
414.52ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
414.60ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
414.64ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.71ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
414.78ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
414.96ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
415.36ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
415.84ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
416.00ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
416.04ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
416.05ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
416.13ms,[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
416.26ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
416.29ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
416.37ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
416.71ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
416.87ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.15ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
417.16ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
417.19ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
417.44ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
417.45ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
417.54ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
418.03ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
418.16ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
418.21ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
418.25ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
418.72ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
419.11ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
419.70ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
419.90ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
420.35ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
420.60ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
420.71ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
420.91ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
420.96ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
420.99ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
421.15ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
421.44ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
421.59ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
421.61ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
421.81ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
421.96ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
422.18ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
422.23ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
422.40ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
422.60ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
422.62ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
422.70ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
422.88ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
422.98ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
423.10ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
423.18ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
423.58ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
423.60ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
423.78ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
423.97ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
424.14ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
424.21ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
424.35ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
424.37ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
424.42ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
424.61ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
424.91ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
425.19ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
425.42ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
425.46ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
425.59ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
425.72ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
425.87ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
426.44ms,[BD]genie k movie[geo-blocked],https://stream1.freetv.fun/936db8c61ff2abf8455edaebab04522c85d7ee89ab026f65ed0f1c3eb9c866e8.m3u8
426.81ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
426.91ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
426.91ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
426.97ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
427.05ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
427.20ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
427.20ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
427.21ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
427.58ms,[SD]j movie,https://stream1.freetv.fun/32cf7278b0fdd67319648fb485771a843607a4f5501917128a48e3a48e453268.m3u8
428.04ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
428.17ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
428.24ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
428.69ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
428.97ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
429.25ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
429.65ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
429.78ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.80ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
429.81ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
430.03ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
430.16ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
430.16ms,解说_电影狂人,https://live.metshop.top/huya/18715610
430.17ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
430.17ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
430.17ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
430.17ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
430.21ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
430.50ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
430.53ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
430.64ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
430.87ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
430.90ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
430.92ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
430.92ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
431.22ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
431.31ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
431.33ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
431.35ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
431.37ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
431.85ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
431.87ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
432.14ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
432.28ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
432.81ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
432.94ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
433.00ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
433.18ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
433.19ms,Action Hollywood Movies,https://tv.iill.top/myTV/ACTM
433.24ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
433.35ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
433.51ms,[HD]tvb星河,https://stream1.freetv.fun/9bbb5f6b3fe726c6ed82737f4babafc986bc35e8b9a57840b28f69b623855886.ctv
433.60ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
433.66ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
433.72ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
433.82ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
433.96ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
434.00ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
434.08ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
434.13ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
434.19ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
434.31ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
434.33ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
434.41ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
434.54ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
434.75ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
434.78ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
434.84ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
434.92ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
434.99ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
435.06ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
435.21ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
435.21ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
435.57ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
435.58ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
435.76ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
435.80ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
435.92ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
436.30ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
436.31ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
436.35ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
436.46ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
436.49ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
436.66ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
436.83ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
437.20ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
437.49ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
437.57ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
437.60ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
437.71ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.07ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
438.07ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
438.07ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
438.08ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
438.11ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
438.18ms,TRACE Urban,https://tv.iill.top/myTV/TRUR
438.19ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
438.20ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
438.21ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
438.34ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
438.44ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
438.56ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
438.78ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
439.12ms,安家,https://live.metshop.top/yy/12086226
439.18ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
439.26ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
439.39ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
441.40ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
441.70ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
441.73ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
441.80ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
441.82ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
441.87ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
441.99ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
441.99ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
442.11ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
442.25ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
442.62ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
442.63ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
442.98ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
442.99ms,神雕侠侣,https://live.metshop.top/yy/1382704651
443.23ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
443.55ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
443.88ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
443.95ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
443.97ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
444.01ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
444.02ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
444.29ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.50ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
444.52ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
444.60ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
444.89ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
444.95ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
445.24ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
445.50ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
445.84ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
445.85ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
445.95ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
445.96ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
446.10ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
446.61ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
446.80ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
447.25ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
448.37ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
448.38ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
448.96ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
449.23ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
449.61ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.88ms,Docsville,https://tv.iill.top/myTV/DOCV
