更新时间,#genre#
20250808 01:18,url


RespoTime,whitelist,#genre#
609.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
609.32ms,CCTV6,http://3501776.xyz:35455/bptv/10000100000000050000000003870749.m3u8
609.32ms,CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
609.33ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
609.35ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
609.43ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
609.44ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
609.48ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
609.51ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
609.57ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
609.58ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
609.59ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
609.64ms,CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
609.68ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
609.68ms,安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
609.70ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
609.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
609.79ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
609.88ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
609.93ms,深圳卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873474.m3u8
609.94ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
610.01ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
610.04ms,[BD]cctv1综合,https://stream1.freetv.fun/1fb3f86be0eebb643de89f0b93f912bf1b2c513819c63050a91cf9cdfe4ab196.m3u8
610.07ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
610.08ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
610.14ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
610.26ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
610.39ms,辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
610.46ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
610.51ms,四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
610.57ms,東森購物 二「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live046
610.59ms,三立综合,https://tv.iill.top/4gtv/169
610.59ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
610.62ms,走,https://mursor.ottiptv.cc/bilibili/24471670
610.66ms,07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100088/341719/1387709500.m3u8?txtoken=cc78e4563acbff6d7acbfbeb65826271f62e1615c5fcb4df4ce47c45f9d965a116228e26205fb8a4b444581ff43dc7ff7bad7a81ee26076ea751a1e872e18d91bf2249f875d1dec7c468d598b50e607915701c40903bedac15bc81b57062c7575e2872051a0616a62b46921f9b5c153614a1ed9a50688cf7a1529295a8
610.72ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
610.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
610.82ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
610.89ms,DORO写流行,https://mursor.ottiptv.cc/bilibili/1729696954
610.91ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
610.91ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
610.91ms,广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
610.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
610.94ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
610.95ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
611.02ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
611.09ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
611.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
611.11ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
611.13ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
611.20ms,TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
611.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
611.21ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
611.35ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
611.35ms,河北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873460.m3u8
611.44ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
611.46ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
611.47ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
611.50ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
611.55ms,东方卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873462.m3u8
611.59ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
611.61ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
611.62ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
611.73ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
611.75ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
611.76ms,[SD]cctv1,https://stream1.freetv.fun/37e283895587247e0edaf0debe7038944591abe308a25418e2d1986bd756601a.m3u8
611.78ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
611.83ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
611.93ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
612.00ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
612.03ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
612.03ms,天元围棋,https://cc06.tv12.xyz/47.m3u8
612.11ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
612.15ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
612.15ms,中天亞洲「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv109
612.17ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
612.22ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
612.29ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
612.35ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
612.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
612.42ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
612.63ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
612.71ms,万载综合,http://ls.qingting.fm/live/273.m3u8
612.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
612.73ms,龙华戏剧,https://tv.iill.top/litv/litv-longturn18
612.74ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
612.75ms,CBS 8 Missoula MT (KPAX) (720p),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
612.79ms,FOX 32 Chicago IL (WFLD) (720p),https://apollo.production-public.tubi.io/live/ac-wfld.m3u8
612.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
612.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
613.02ms,[VGA]cctv-4 asia,https://stream1.freetv.fun/a07acecf57e19b302cbfd1bcbc128969b7015d1048157424e28a2d912e22a7fb.m3u8
613.19ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
613.31ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
613.41ms,「世运会」08:50 棒垒球第二比赛日 男子预赛 棒垒球第二比赛日 男子预赛 赛场原声,https://tv-1.iill.top/Migu/EgVkJ7
613.43ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
613.47ms,08-07 16:30_WTT横滨冠军赛：男女单打1/16决赛_陈熠vs帕瓦德 林诗栋大战林昀儒_周雨 周冠达,https://migu.188766.xyz/play?migutoken=96a68565418c88657ae3d65dbd21463a&id=4S7Z08wAM%2FYmu14xnTjsU5AW5NfGloblTc8eRFmtPwvJu%2B5KrVM1iQewnr2tSLII%2BHcpW7dkaFaNgCFLid9hkP0KMptyUJt1GBQmmM6cYtywiC3AMvipxaRpwZab3jLHdVoiFGxss61fpulkKak%2FxETtUQ5WkcwOTyZscl40kgRWnvRF0MBQICu8kqN2EMyf%2FZMnLw3WLg4Sa0ZRlb5lwZAaVg4QykdazsLxROijyeQ%3D&name=4PtddV4H2W2b5i6L3wpcYjAj0UrKsCOijVVSM%2FLLcWruvb4y3bbsjJ9R0zRCb7jFldwbTH9doHCgnJmdsqgZYoGVisYoaDtMiXyUHYE6FLteeMU%2FLam7%2F7z0tQOHsVUOkS35jsT1a56ovg%2F8LdQps6%2BAQkC%2FOqeq3FeamMCeatZhyxc6C3YwZOKMZeHKHW84
613.52ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
613.56ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
613.62ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
613.69ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
613.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
613.84ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
613.88ms,咪视通-22,http://36.105.100.208:35455/itv/3000000020000011530.m3u8
613.90ms,CCTV17,http://36.105.100.208:35455/bptv/10000100000000050000000003870758.m3u8
613.99ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
614.00ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
614.00ms,CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
614.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
614.06ms,广西卫视,https://cc06.tv12.xyz/46.m3u8
614.07ms,黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
614.07ms,CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
614.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
614.10ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
614.16ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
614.21ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
614.22ms,劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
614.23ms,CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
614.29ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
614.37ms,江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
614.40ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
614.42ms,保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
614.49ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
614.62ms,FOX 13 Seattle WA (KCPQ) (720p),https://apollo.production-public.tubi.io/live/ac-kcpq.m3u8
614.67ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
614.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
614.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
614.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
614.94ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
614.94ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
615.09ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
615.12ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
615.20ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
615.23ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
615.30ms,CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
615.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
615.47ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
615.47ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
615.47ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
615.48ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
615.49ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
615.64ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
615.67ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
615.68ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
615.70ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
615.71ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
615.97ms,新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
615.98ms,甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr
616.05ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
616.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
616.06ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
616.08ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
616.09ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
616.18ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
616.22ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
616.23ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
616.28ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
616.42ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
616.59ms,CBS 6 Richmond VA (WTVR) (720p),https://apollo.production-public.tubi.io/live/ac-wtvr.m3u8
616.67ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
616.72ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
616.81ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
616.85ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
616.88ms,河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
616.88ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
616.96ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
616.96ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
617.04ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
617.18ms,民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
617.27ms,AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
617.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
617.38ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
617.58ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
617.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
617.62ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
617.64ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
617.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
617.72ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
617.73ms,河北卫视,https://migu.188766.xyz/?migutoken=6d12e6f0495b6ca8fe2ff118359966f1&id=hebeiws&type=dy
617.76ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
617.81ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
617.82ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
617.92ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
617.94ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
617.99ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
618.35ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
618.45ms,08-06 23:00:00_男篮亚洲杯B组小组赛_伊朗 vs 关岛_英文原声,http://one.loiey.top:55488/txsport/160001:128082/343258/1388732400.m3u8?txtoken=a13f529d1ad969ad634a95368fe45af100259d62844cc971f514fa3d9cb4c56c1eae2ed93500447ca9f609c5cd78c38949fa5a0d3156b38332ed61069f9cbc7c38f3a29ef32d952a1e5da16cad4203d937d0ad347d3f25b54e2f4b97125d84c8f95808d8ec83eaf18f3fa220a8e7236cba3d379635601d169221b507c5
618.49ms,美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
618.51ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
618.54ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
618.56ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
618.56ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
618.59ms,CCTV6,https://cc06.tv12.xyz/7.m3u8
618.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
618.62ms,汕头综合,http://zhuzhuxia.yyboxdns.com:8888/rtp/239.77.1.130:5146
618.70ms,没想到吧我又来啦,https://mursor.ottiptv.cc/bilibili/1992276087
618.73ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
618.73ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
618.79ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
618.80ms,青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
618.81ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
618.86ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
618.87ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
618.90ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
618.94ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
618.94ms,NBC 3 Sacramento CA (KCRA) (720p),https://apollo.production-public.tubi.io/live/ac-kcra.m3u8
619.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
619.11ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
619.12ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
619.18ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
619.18ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
619.19ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
619.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
619.28ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
619.29ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
619.31ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
619.32ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
619.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
619.55ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
619.57ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
619.58ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
619.58ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
619.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
619.74ms,FOX 7 Austin TX (KTBC) (720p),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
619.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
619.78ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
619.80ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
619.84ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
619.84ms,阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
619.93ms,精選動漫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live024
619.97ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
620.08ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
620.19ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
620.25ms,GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
620.27ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
620.31ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
620.44ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
620.50ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
620.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
620.75ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
620.80ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
620.83ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
620.83ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
