更新时间,#genre#
20250516 02:24,url


RespoTime,whitelist,#genre#
454.77ms,耀才财经,https://stream1.freetv.fun/3eed6a0e3a04a1b3849c16457a8fbb9822b245e224870b22293b20cb87e847c6.m3u8
454.78ms,哈尔滨影视频道,https://stream1.freetv.fun/26505e632cae1ecf1085cdd7c7d738c7343516657c2035731d35474e3203ecc3.m3u8
454.79ms,STINGRAY SMOOTH JAZZ,https://stream1.freetv.fun/6389c6d3c60593d1fd4d6d11b7bb5b5e99b7a23bf1793b366b04d09882f33d43.m3u8
454.79ms,TV SOLIDARIA,https://stream1.freetv.fun/6d37bf9a98272b4bbfbf0025898d99b791e39e3a17316c15228a1c68043abac2.m3u8
454.79ms,CANAL 4 BALCARCE,https://stream1.freetv.fun/80f837a468485ee4703658e7ee367dfad59b3ae8b72de2d291270e5c030ac9e9.m3u8
454.80ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
454.81ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
454.81ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
454.81ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
454.82ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
454.83ms,湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
454.83ms,「韩国」EBS1,https://stream1.freetv.fun/066d17fdf81b38c3ab01e8771eb42503fd38e6d9e585cb45eaaa7aed13a36873.m3u8
454.84ms,ARENA SPORT HR 6,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7268/index.m3u
454.84ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
454.84ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
454.86ms,CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
454.86ms,酸辣婚礼-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8db0f&tk=6949f8ce7202
454.87ms,3D投影2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07d64c&tk=6949f8ce7202
454.88ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
454.88ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
454.89ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
454.91ms,MOZAMBIQUE TVM,https://stream1.freetv.fun/47c23d4fc65e02ef15940c8323870dfe42fca76a6b969a182b7f81b5d116c708.m3u8
454.92ms,江门侨乡生活,http://www.1328099.xyz:9001/udp/239.77.0.202:5146
454.92ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
454.94ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
454.94ms,CHC Home Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1
454.95ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
454.96ms,SKY NEWS EXTRA 1,https://stream1.freetv.fun/bf17e6902f25abace66b2df71283dc3ae255d2d65e56b7597001f2e30a0c5c03.m3u8
454.99ms,CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
455.00ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
455.00ms,宁夏卫视,http://101.66.198.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
455.01ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
455.01ms,ASSIRAT TV,https://stream1.freetv.fun/b86473e8aa95277ab69a96269b5c9a4f89598fa329028a9af9b49c476410eab1.m3u8
455.02ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
455.02ms,GBN GLOBAL BUDDHIST NETWORK,https://stream1.freetv.fun/38d5c7853fcc4966edf5777cb44b689c9a8b3ebb1f02af09db2d80f386eff6b2.m3u8
455.02ms,千秋令第37集,http://160.202.226.85:88/DADCache/Ff/a20b2a438518489a1aec2214b6d5931c.m3u8
455.02ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
455.03ms,TV LEÓN DE JUDÁ,https://stream1.freetv.fun/42fafc61143eac2bb281be98752e7a647819c4a1f70ad04480a17b892cb41587.m3u8
455.04ms,KANAL D,https://stream1.freetv.fun/79bb9c580de69edb0a590a42821f1e0f4275a9cc95d23a32ba92b79c734e49d6.m3u8
455.05ms,Animal Planet 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
455.06ms,MEC TV,https://stream1.freetv.fun/e56ff444ea905392a09610144234030572a78e603306b733bed505576c8ea943.m3u8
455.06ms,CCTV12,http://112.122.32.4:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
455.06ms,CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
455.07ms,偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70be06&tk=6949f8ce7202
455.07ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
455.08ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
455.10ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
455.12ms,湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
455.12ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
455.14ms,FOX NEWS CHANNEL,https://stream1.freetv.fun/5d82eec6d748f9e54f102f0cda6670eebd42145263e36c1d706f4367e4b7cc7d.m3u8
455.15ms,ช่อง BALLY SPORTS SUN,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19150/index.m3u8
455.15ms,НАШ СПОРТ 15,https://stream1.freetv.fun/f22694a46ebbef04c6a0ee08157f5190d98a34f0bf2a5bbed93096153dea06a6.m3u8
455.16ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
455.19ms,双辽综合,https://stream1.freetv.fun/ed79bcb7fd62689bf1a76e7b5ebd29064a883e7ce3154e5cf74f77911f189053.m3u8
455.21ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
455.25ms,我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cb1f6&tk=6949f8ce7202
455.25ms,TVCOM MACEIÓ,https://stream1.freetv.fun/d2dd924de6d31d3429e42ed859cbdb1103e41ef87af085232017666a507d55f9.m3u8
455.26ms,CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8
455.32ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
455.32ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
455.33ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1119&tk=6949f8ce7202
455.34ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
455.35ms,法律讲堂 (IPV6),https://stream1.freetv.fun/84b5ef446cc15d2ceb93bfb3ea40caff9a15fffec10703953b56bcfa30be16e4.m3u8
455.36ms,江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
455.38ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
455.38ms,河北|河北都市,https://stream1.freetv.fun/25a3d6e20821a9c2f458f2df5c11d0ba5476bd23b7a6f4b22767a1fc55de20b2.m3u8
455.39ms,武义新闻综合,https://stream1.freetv.fun/be4643815ae80fb30f21a2825095e5373769901e5e8933ed4e491172966ded7b.m3u8
455.40ms,CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
455.40ms,内蒙古卫视,http://221.7.175.127:9901/tsfile/live/1046_1.m3u8
455.41ms,RUSSISCHER JAHRMARKT,https://stream1.freetv.fun/a8a32d5d6f1605781e306134f060a55675f913b57dd3ec5d337f9994d6680b93.m3u8
455.43ms,CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
455.44ms,武汉外语频道,https://stream1.freetv.fun/7d6f0bf46970d632f2114819f82f87d6b6635f78c38f5e060d9cd4012d9b1b4b.m3u8
455.45ms,广东卫视,http://www.1328099.xyz:9001/udp/239.77.0.84:5146
455.45ms,动物 (IPV6),https://stream1.freetv.fun/9b3d8113c72f78eb96564771a679d4d010cceb43bdb72de2f1a3a57a3d346c6d.m3u8
455.45ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
455.45ms,CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
455.46ms,金鹰卡通,http://101.66.199.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
455.46ms,欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,ТВ3,https://stream1.freetv.fun/5b98537685c389f80b3af415d66aa107b785551c50b7dc4fc9695a902c23e432.m3u8
455.47ms,CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
455.49ms,BUZZR (KCKS-LD1) (480P),https://stream1.freetv.fun/0da2b49d552b0ed19c1c3b21551604565175fcee344817700645936e327edb8e.m3u8
455.50ms,РЕН ТВ,https://stream1.freetv.fun/f3e572e6c167b5a1872357daeae1abecf703b0d8ee4acb6e1bed301a2d48957b.m3u8
455.50ms,双阳综合,https://stream1.freetv.fun/600bf65d5c9cb5ede8d5b7411e069aae7910a3b7f25803c0f2dc75d2fa815273.m3u8
455.54ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
455.54ms,18 BS,https://stream1.freetv.fun/d8c216f6001ade2400a509593fc48630f78b0d06b7b50b302b0c009502f78dfe.m3u8
455.55ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
455.57ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
455.59ms,ARIRANG,https://stream1.freetv.fun/1203526b8feafc74c7c0e7233e486205d6b9ec4612875213fbf230a0338e3377.m3u8
455.59ms,卡酷动画,https://stream1.freetv.fun/4a0c3b37fae6d1eb2f50432a0669555b2d64e961af1be0af8f6259909ec1725b.m3u8
455.59ms,ПЛЮС ТВ,https://stream1.freetv.fun/96e619ad3bcfe1da24fda566d62a19b822688cc953aa1a2a5a30442b521a61e5.m3u8
455.59ms,榜上榜 (IPV6),https://stream1.freetv.fun/7d7c4b8a033e72bc6fbd1963a95b216a6c601a751243f14f5e5fcb9596e0a5fd.m3u8
455.61ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
455.64ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
455.64ms,НАШ СПОРТ 12,https://stream1.freetv.fun/57ec0f80ecfc496d2de4d9ea823dad21a660450b2fa918dd8de6c233d31c693d.m3u8
455.67ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
455.68ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
455.68ms,生日快乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db9a19&tk=6949f8ce7202
455.70ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
455.71ms,湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
455.73ms,РОССИЯ 24,https://stream1.freetv.fun/934bcba9a2d2b2dc001c2b7092797125be0644adb9a78e94ce3b4883df991571.m3u8
455.73ms,CCTV1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
455.73ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
455.73ms,东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
455.74ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
455.75ms,DIGI SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2522/index.m3u
455.77ms,安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
455.77ms,延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
455.77ms,凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
455.78ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
455.79ms,天津卫视,http://112.122.32.4:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
455.80ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
455.81ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
455.81ms,优漫卡通,http://112.122.33.23:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
455.82ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
455.86ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
455.87ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
455.87ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/424c2bc3f8928aa09c5ea1476ed68e47e1312f1f98ad3d63832bfba480ca39cf.m3u8
455.87ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
455.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
455.89ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
455.89ms,山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234
455.90ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
455.91ms,CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
455.92ms,万载综合频道,https://stream1.freetv.fun/3ff2d7f22d8dfe4072fe9c67ea9bd276f1ba68d310d0a23f5589d343bd8451d1.m3u8
455.93ms,天下足球 (IPV6),https://stream1.freetv.fun/bee84d85b8dc113d0ade1e2e544812288dabd074f0c8ad3ad736318be999f1b6.m3u8
455.93ms,八两银子之送匾-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58b4d8&tk=6949f8ce7202
455.95ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
455.95ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
455.96ms,广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
455.97ms,QRT - TRUYỀN HÌNH QUẢNG NAM,https://stream1.freetv.fun/b6a6206db389672a797e6185a8cf905539aa81e0367359cced923a99ec314573.m3u8
455.97ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
455.99ms,广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
456.00ms,海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
456.04ms,ĐỒNG NAI 1,https://stream1.freetv.fun/7d14685ad9c1866c54f5a324c8e5060ee4a3fe2324c5eb89c28241abea713b7a.m3u8
456.04ms,KILISUCI TV,https://stream1.freetv.fun/080641af61c25bfdf4ff2383ffe76adb8ef0d6d5f1560e998055864b11f19843.m3u8
456.05ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
456.05ms,TELEMUNDO HD,https://stream1.freetv.fun/189f1bd1d2d861df91be03ce951e08ce0a02dcd26bc0eac6f4bc61edd2d8660b.m3u8
456.06ms,同学会-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc62b5&tk=6949f8ce7202
456.08ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
456.08ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
456.09ms,CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8
456.09ms,ISRAEL PARS TV,https://stream1.freetv.fun/51ed7fe668694a8c91175646e3949cd31fdb73089f6b9b8a91a8ffe09b3c5cc8.m3u8
456.09ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
456.12ms,富宁电视台,https://stream1.freetv.fun/dd87d759e1b0aa8f836306e7892187e33ac7e1ed7a4b934a8d453c12287ce79b.m3u8
456.13ms,OCKO EXPRES,https://stream1.freetv.fun/dd7ee4157cfc737231e3dc408cb0e656987ae5e81fb2570186018f12362b2de6.m3u8
456.14ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
456.15ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
456.20ms,辉南新闻综合,https://stream1.freetv.fun/4999ec1f17e1d02536cd56f03e18d8c71c70d4a64864dee94b942f6343f1ad17.m3u8
456.21ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
456.21ms,桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=175426&tk=6949f8ce7202
456.24ms,黑龙江卫视,http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
456.25ms,陕西卫视,https://stream1.freetv.fun/f210bcfec60aa45ed9c724bf4c7abefcdfb41c589ada322aebc5cdc3ae6dc420.m3u8
456.26ms,贵州卫视,http://123.159.128.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
456.28ms,EBS1,https://stream1.freetv.fun/18eaa197d5716b8f0bc2233d14198b82a29cf921aed99daa86cb68944c220ddd.m3u8
456.29ms,VIJU EXPLORE,https://stream1.freetv.fun/92f3d8e444c6e3c4db099c72efa6f4d6da716846920e173cb891327e89a40a18.m3u8
456.31ms,ROMA TV 82,https://stream1.freetv.fun/f68e3940a0f7759cca20e506ece6a8c4171c82288f8bd971c0a69f791f1001d5.m3u8
456.32ms,王者神婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15ec36&tk=6949f8ce7202
456.32ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
456.33ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
456.33ms,宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
456.34ms,江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
456.34ms,西藏卫视,http://112.122.32.4:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
456.39ms,浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ac3e8&tk=6949f8ce7202
456.40ms,CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
456.41ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ca635&tk=6949f8ce7202
456.41ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
456.41ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
456.42ms,江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
456.42ms,东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
456.43ms,江苏卫视,http://112.122.33.34:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
456.44ms,表白-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb5b54&tk=6949f8ce7202
456.44ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/bf43883e5f664f40df437c3d4865e298ae8b568edb968c20ada87ce5107c1b76.m3u8
456.45ms,千秋令第08集,http://160.202.226.85:88/DADCache/Ff/ddbe5a11ac16593a93a54bf3d94351eb.m3u8
456.45ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
456.47ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
456.47ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
456.48ms,厦门卫视 (IPV6),https://stream1.freetv.fun/e047f12ca1795ca68ea6f2329342f7bae52ce646e197d3dd4bdd77f43a0d58e5.m3u8
456.48ms,澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
456.49ms,疯狂造假团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a19c08&tk=6949f8ce7202
456.50ms,「官方」浦东电视台,https://stream1.freetv.fun/fe18a84797ab2ab7dc9c82d33aa7dc7acc57cfc702896d70281c095708fb966d.m3u8
456.50ms,一念天堂-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bc6d6&tk=6949f8ce7202
456.50ms,吉林乡村,https://stream1.freetv.fun/68f640f2cdee48101b0a69e627390343ba0503653b29ec294a2c172a3b742ee8.m3u8
456.51ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8
456.51ms,CCTV17,http://113.25.70.59:8891/udp/239.1.1.23:8023
456.51ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
456.51ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
456.52ms,НОВИЙ КАНАЛ SD,https://stream1.freetv.fun/10d82c42864a042f121ea1a3758d29e20ad67106f750bd90ae39a961073fe2f2.m3u8
456.52ms,旅游卫视,https://stream1.freetv.fun/6273623a45f80e74cde334ee5fc4a31c6ae0a95f443725fce3bf5910d0607778.m3u8
456.53ms,KORDIA TV,https://stream1.freetv.fun/318384888a398c094722b98ca5f7ac8da3ce6e18e540dfdccd46aee7b63f3307.m3u8
456.53ms,斗鱼8,http://epg.112114.xyz/douyu/263824
456.53ms,4K (IPV6),https://stream1.freetv.fun/734c48183ac7e6861a212561cc29bed58369ade59d1226ec2d9bbdf86dafb18e.m3u8
456.55ms,绝美总裁老婆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179b5a&tk=6949f8ce7202
456.55ms,GOLDEN TV,https://stream1.freetv.fun/c563ae92ecd0c702aa733883beeb44f9f1f9f2be2050fcf2696c94424c313bdc.m3u8
456.57ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
456.58ms,优漫卡通,http://112.122.33.119:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
456.59ms,EXTREME SPORTS,https://stream1.freetv.fun/6ac01beeb4baa8a91baefd3e7ec9845fec0236f30d28bf54f4ec16cfc833adf8.m3u8
456.60ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
456.60ms,贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234
456.61ms,保定生活,https://stream1.freetv.fun/7e534b2cf45a7473958dc2a8b5c10dc9866442ef82fed1ab4e4875dce85560f1.m3u8
456.62ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
456.63ms,CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
456.63ms,北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234
456.67ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
456.69ms,ПОЕХАЛИ!,https://stream1.freetv.fun/fe726a25ea4845929df4f77dc5d8fc8f50c5ef90508daed1dd3aca1d4ea90c7e.m3u8
456.70ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
456.71ms,广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
456.72ms,来了老妹儿-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c26f57&tk=6949f8ce7202
456.73ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
456.74ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
456.75ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
456.75ms,CCTV5,http://112.123.209.38:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
456.77ms,BS03,https://stream1.freetv.fun/52e559d30f0f120621ebf67b15552f1566242dee74eaa2c2eef590d1fa0e9b48.m3u8
456.79ms,金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8
456.79ms,云南少儿,https://stream1.freetv.fun/6e47370cd7175196d886950e6c84a05db180a8c52268e0ca0c319b24d3959a47.m3u8
456.81ms,РУССКИЙ ИЛЛЮЗИОН,https://stream1.freetv.fun/c83ab64168d432d321fd8360c96114487dc61682c52a3faaabe931969064f6f5.m3u8
456.81ms,ARAGÓN TV,https://stream1.freetv.fun/3181c1ddaec0215cbc98623152b89df87e2706984568a6551e90c45352c8be30.m3u8
456.83ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
456.83ms,[HD]有线新闻台,https://stream1.freetv.fun/950f4efaa09c59b39332fa295ae36a591264ffb271b9beef138462274c3b7b14.m3u8
456.86ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
