更新时间,#genre#
20260327 01:15,url


RespoTime,whitelist,#genre#
424.61ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
424.76ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
425.49ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
426.01ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
426.44ms,[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
426.48ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
427.16ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
427.22ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
427.49ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
428.12ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
428.25ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
428.38ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
428.46ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.33ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
430.02ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
430.26ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
430.70ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
430.82ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
431.19ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
431.22ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
431.54ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
432.15ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
432.28ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
432.41ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
432.49ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
432.91ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
432.97ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
433.88ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
434.29ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
434.62ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
435.84ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
436.35ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
436.56ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734
436.67ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
436.87ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
437.46ms,NBC LX Home (1080p),https://dn7vkzd5khpp3.cloudfront.net/master.m3u8
437.78ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
438.94ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
438.99ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
439.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
439.10ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
439.27ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
439.30ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
439.36ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
439.92ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.51ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.65ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.75ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
440.93ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
441.06ms,[HD]港臺電視32高清,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
441.43ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
441.81ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
441.97ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
441.99ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.41ms,Pulse Documentaries,https://tv.iill.top/myTV/PULS
446.31ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
447.02ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
448.30ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
448.91ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
449.16ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
450.44ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
450.55ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
451.11ms,[BD]viutv6 plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
451.18ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
451.81ms,Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8
452.27ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
454.60ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
454.75ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
454.93ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
455.26ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
456.28ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
456.59ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
457.17ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
457.74ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
458.94ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
458.95ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
459.09ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
459.20ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
459.50ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
460.19ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
460.37ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
461.66ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
462.17ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
462.98ms,[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
463.05ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
463.25ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
464.70ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
465.04ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
465.80ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
465.84ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
466.19ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
466.76ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
466.89ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
468.12ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
469.76ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
470.69ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
471.37ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
472.23ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
472.46ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.04ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
473.27ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
473.47ms,NOW 80s,https://tv.iill.top/myTV/NOW8
474.08ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
474.74ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
476.29ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
477.13ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
478.02ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
478.12ms,維護時間：2026-3-1 #佛系維護...,https://epg.iill.top/v/301.mp4
478.27ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
479.39ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
479.47ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
479.83ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
479.90ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
480.52ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
480.73ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
481.92ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
482.06ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
482.33ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
483.31ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
483.70ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
484.09ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
484.27ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
485.11ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
485.13ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
485.18ms,[BD]viutv plus,https://stream1.freetv.fun/ab16a30d3816f20a7eabe52f579ceac858c17659b1a9c1915392d63552712622.ctv
485.25ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
485.33ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
485.39ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
485.68ms,[BD]凤凰中文[geo-blocked],https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
485.75ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
486.44ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
486.65ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
487.10ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
487.79ms,浙江新闻,http://101.66.198.40:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
488.20ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
489.39ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
489.67ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
489.81ms,广东珠江,http://r.jdshipin.com/sE5vO
490.20ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
490.36ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
490.77ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
491.38ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
492.04ms,VIUTV,http://r.jdshipin.com/vSJvl
493.05ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
493.28ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
493.28ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
493.69ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
494.00ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
494.91ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
495.14ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
496.55ms,[HD]無線新聞,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
496.77ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
496.84ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
497.05ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
497.20ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
497.29ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.26ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
498.31ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
498.42ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
498.85ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
499.40ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
499.83ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
500.47ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
501.11ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
501.32ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
501.61ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
501.65ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
501.94ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
501.95ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
502.09ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
502.27ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
502.29ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
502.42ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
502.76ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
503.06ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
503.76ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
503.85ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
504.02ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
504.22ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
504.70ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
505.08ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
505.47ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
505.70ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
506.09ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
506.14ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
506.77ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
506.82ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
506.88ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
506.89ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
507.19ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
507.20ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
507.52ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
507.64ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
507.65ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
507.93ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
508.50ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
508.96ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
509.39ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
509.44ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
509.61ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
509.78ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
510.06ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
510.29ms,金鹰卡通,http://101.66.198.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
510.49ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
510.56ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
510.76ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
511.98ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
512.31ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
512.51ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
512.51ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
512.60ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
513.33ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
513.89ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
514.55ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
514.61ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
515.32ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
515.81ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
515.90ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
516.06ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
516.34ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
516.41ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
516.62ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
516.71ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
517.25ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
517.76ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
517.92ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
517.97ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
518.38ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
518.38ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
519.12ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
519.32ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
519.43ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
519.59ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
519.87ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
520.00ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
520.03ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
520.78ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
520.80ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
520.92ms,Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
521.15ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
521.15ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
521.39ms,华丽台,http://r.jdshipin.com/thuYX
521.54ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
521.71ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
521.72ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
521.78ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
522.10ms,緯來電影「Relay」,https://tv.iill.top/api/VL-Movies/index.m3u8
522.78ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
522.86ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
523.01ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
523.15ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
