更新时间,#genre#
20250606 02:56,url


RespoTime,whitelist,#genre#
721.27ms,DISNEY JR,https://stream1.freetv.fun/db30042ed99b79d4bd557d0dd6c573256b446b89da7fe87ec98ffc368a66881e.m3u8
721.31ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
721.38ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
721.40ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
721.45ms,咪视通-24,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8
721.50ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
721.51ms,小魔仙剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e8f016e98d14991b075f4232dbbe2a2/1200.m3u8
721.55ms,日本|ホームドラマチャンネル,http://8.138.7.223/tv/jp.php?id=27
721.56ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
721.61ms,流浪地球2(大陆科幻片),https://hd.lz-cdn18.com/20230414/1866_7d8603d9/index.m3u8
721.63ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
721.65ms,NHK BS,https://stream1.freetv.fun/b86994c3e2f822b2e956119f64b278701f131c9d1615c1d154182f65fc56aa14.m3u8
721.66ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
721.70ms,咪视通-21,http://missyao.com:35455/itv/3000000020000011529.m3u8
721.72ms,咪视通-28,http://hk-cc.960612.xyz:35455/itv/3000000010000004193.m3u8
721.73ms,广州电视台法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
721.76ms,CGTN 阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=120880&tk=922ba46651d3
721.78ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
721.80ms,斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
721.82ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
721.82ms,TVS CIPHER NETWORK,https://stream1.freetv.fun/8fdaa2566a753db58c17982891425ecc3e7caa3c0dd4872963c3b6f498b1d599.m3u8
721.83ms,少儿动画133,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14d409519abd4622a900586e2d2181bf/1200.m3u8
721.90ms,ช่อง BALLY SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8
721.93ms,hy-电视剧-05,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=056e7c&tk=922ba46651d3
721.97ms,咪视通-8,http://hk-cc.960612.xyz:35455/itv/3000000001000010948.m3u8
721.98ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
722.00ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
722.06ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
722.10ms,TV7 BEKESCSABA,https://stream1.freetv.fun/8551a697fe26547221c40413bfec60100814ba918314b941336a2e46f2941b3e.m3u8
722.22ms,El País,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
722.22ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
722.25ms,河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128?
722.64ms,新疆石河子经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45b70a&tk=922ba46651d3
722.69ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
722.71ms,愚公移山15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e066c4012d50448abdc50ec66fcd5ab6/1200.m3u8
722.79ms,家有儿女,http://live.nctv.top/DJlio/douyu.php?id=11827530
722.81ms,睛彩广场舞,http://missyao.com:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
722.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
722.86ms,猪猪侠08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
722.99ms,少儿动画229,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/555d01d4d3ef41858384193e82686bf6/1200.m3u8
723.02ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
723.08ms,血蝶1971(意大利/西德恐怖片),https://vip1.lz-cdn1.com/20220514/5582_1190832d/index.m3u8
723.10ms,[BD]电影01,https://stream1.freetv.fun/b609f9ba92814ec781d1ed8bd7ce5d87be36984fe6e619bb12cd16664dd5e216.m3u8
723.17ms,猪猪侠20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd9526d2ad4d41b9aa89fa71953e8099/1200.m3u8
723.18ms,11 CS,https://stream1.freetv.fun/c7c65ba7d72b617fb8d2e715add7b5212ead5a38f9ea25e076de15b0eb039fd3.m3u8
723.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
723.19ms,泸州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb05&tk=922ba46651d3
723.25ms,缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d20e8e&tk=922ba46651d3
723.27ms,猪猪侠03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73a90ed2920b47589463bac9802bdf43/1200.m3u8
723.28ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
723.35ms,PROSIEBEN,https://stream1.freetv.fun/796d26b46f16f84557317c73a1dc6990a1123e2128ef7840170be4e6aa9720da.m3u8
723.55ms,睛彩青少,http://missyao.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
723.57ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
723.57ms,永清影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=008e88&tk=922ba46651d3
723.63ms,武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
723.67ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
723.68ms,混剪3D,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2c4a9&tk=922ba46651d3
723.87ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
723.94ms,冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
724.01ms,广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
724.01ms,遵义交通文艺广播FM94.1,https://lhttp-hw.qtfm.cn/live/20741/64k.mp3
724.01ms,少儿动画189,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca4c80f2e1348b3a638a384cb3dacbd/1200.m3u8
724.02ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b4b86&tk=922ba46651d3
724.08ms,ՇՈՂԱԿԱԹ,https://stream1.freetv.fun/894c3308f8d56dbfc3bd2a8b80695ef507e6aa9e175c5d797c6678ac78a37e09.m3u8
724.16ms,少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
724.20ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
724.24ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
724.24ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
724.29ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
724.38ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
724.39ms,咪视通-20,http://114.32.59.86:7000/itv/3000000020000011528.m3u8
724.42ms,巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
724.44ms,新三国演义,http://live.nctv.top/DJlio/douyu.php?id=12210085
724.53ms,CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
724.54ms,浙江电视台少儿,https://stream1.freetv.fun/07d647c6765180b5ae9c50344958c4976899fa4324cfaf5790ad3f967ad811ce.m3u8
724.61ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
724.65ms,蛊1981【国语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
724.73ms,雨神,http://live.nctv.top/douyu.php?id=6512
724.74ms,少儿动画080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
724.85ms,武汉外语,http://www.zyhfm.com:8088/rtp/239.69.1.36:9856
724.96ms,麦子杰-情人的眼泪,http://em.21dtv.com/songs/60035204.mkv
725.01ms,TV OMINDARÉ,https://stream1.freetv.fun/43ecb3b88a6d903796c78912d98e83262920f085823a9b03f723c92a100dbe86.m3u8
725.09ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
725.12ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
725.13ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
725.17ms,蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
725.21ms,少儿动画065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
725.37ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
725.40ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
725.41ms,黑龙江文体,https://stream1.freetv.fun/b24bd5b43d1e6bbc3c8018186f34f077b98869a018346bbc73a519152218b8c5.m3u8
725.46ms,欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
725.47ms,TV84 (480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8
725.48ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
725.50ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
725.50ms,哈尔滨综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=686b5b&tk=922ba46651d3
725.51ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
725.59ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
725.60ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
725.72ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ab467&tk=922ba46651d3
725.76ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
725.81ms,吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
725.82ms,睛彩焦作频道,https://stream1.freetv.fun/c23c7f98bdb99688557b368d8a9c659e4a03517a5e5a162feef8451387b1243f.m3u8
725.82ms,CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
725.85ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
725.89ms,雨神,http://live.nctv.top/DJlio/douyu.php?id=6512
725.90ms,猪猪侠28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
725.91ms,OPT1,https://stream1.freetv.fun/7aa9487e79fea080536e499d4a0587b468e68869b4fc1e54923fda533edb4357.m3u8
725.98ms,百烛游戏2020(新西兰/阿根廷恐怖片),https://vip1.lz-cdn1.com/20220417/2312_015c9c40/index.m3u8
726.00ms,咪视通-21,http://hk-cc.960612.xyz:35455/itv/3000000020000011529.m3u8
726.02ms,好消息电视台2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fbd669&tk=922ba46651d3
726.07ms,咪视通-5,http://yemingjkl.x3322.net:35455/itv/3000000001000008176.m3u8
726.34ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
726.35ms,CANAL 3 IMPRESIONANTE,https://stream1.freetv.fun/ecd41afb8e9f9235864a13e71f7ffeeda3be1db0d011e4f795b3ce0af96681a6.m3u8
726.39ms,少儿动画210,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efbd040e94c144bb8a74e2d63845c5b4/1200.m3u8
726.51ms,CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p
726.57ms,嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8
726.59ms,换命天堂(德国恐怖片),https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
726.62ms,熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
726.63ms,咪视通-13,http://missyao.com:35455/itv/3000000020000011519.m3u8
726.68ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
726.93ms,愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
726.95ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
726.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
727.06ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
727.07ms,庆余年,http://live.nctv.top/DJlio/douyu.php?id=7812810
727.08ms,熊熊乐园08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7b458f35cd49a390faa0378d4ecde5/1200.m3u8
727.08ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
727.09ms,咪视通-15,http://missyao.com:35455/itv/3000000020000011521.m3u8
727.09ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
727.12ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
727.14ms,马洁+徐汕-幸运女神,http://em.21dtv.com/songs/60138264.mkv
727.14ms,CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
727.15ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
727.22ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
727.26ms,少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
727.29ms,贺岁档,https://fmbox.cc/huya.php?id=11601986
727.47ms,川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
727.47ms,电影,https://stream1.freetv.fun/dian-ying-66.ctv
727.60ms,咪视通-34,http://hk-cc.960612.xyz:35455/itv/3000000010000011518.m3u8
727.63ms,哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=819777&tk=922ba46651d3
727.68ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
727.71ms,BBC 3,https://stream1.freetv.fun/b0df9c58e167ea35b7a624fcbf750840cadc227a67e21a80ac567109e004abbe.ctv
727.77ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
728.07ms,ELTA娱乐,https://tv.iill.top/litv/4gtv-4gtv070
728.12ms,哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e9241&tk=922ba46651d3
728.12ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
728.23ms,喜剧电影,https://live.metshop.top/huya/11352877
728.25ms,听心dj,https://vd4.bdstatic.com/mda-mkn4z2bk55w2j7k0/sc/cae_h264/1637640641759453212/mda-mkn4z2bk55w2j7k0.mp4
728.25ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
728.30ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
728.32ms,血玫瑰【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
728.33ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
728.33ms,广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
728.34ms,双笙-我的一个道姑朋友,http://em.21dtv.com/songs/60138518.mkv
728.34ms,云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
728.38ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
728.50ms,衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=760e33&tk=922ba46651d3
728.52ms,广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
728.55ms,周星驰电影,http://103.193.151.146/huya.php?id=11342412
728.56ms,台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
728.59ms,罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
728.62ms,猪猪侠31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
728.67ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
728.67ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
728.74ms,新疆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887448.m3u8
728.75ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
728.80ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
728.92ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
728.94ms,愚公移山27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffd496b21249464fa9ea4cf84ae168ec/1200.m3u8
728.96ms,巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
728.98ms,九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
729.03ms,楚钧艾克,https://live.iill.top/bilibili/24678311
729.05ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
729.07ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
729.15ms,三门峡综合广播,https://lhttp-hw.qtfm.cn/live/5022134/64k.mp3
729.18ms,咪视通-23,http://missyao.com:35455/itv/3000000020000011531.m3u8
729.24ms,马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
729.25ms,山东-HotseTrafficRadio,http://live.hznet.tv:1935/live/live948/32K/tzwj_video.m3u8
729.28ms,🎦庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
729.29ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
729.29ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
729.30ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
729.31ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
729.32ms,愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
729.35ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
729.40ms,IZZAH TV,https://stream1.freetv.fun/0a75db5493aa1bd4d8e60df19da46d89e1f830cdeea437109751e77489aa9fbd.m3u8
729.43ms,CETV4 (IPV6),https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
729.45ms,毛骨悚然撞鬼经2021特别篇(日本恐怖片),https://vip1.lz-cdn1.com/20220325/517_7c49fdd8/index.m3u8
729.49ms,カンテレ,https://stream1.freetv.fun/b8cd21560c98bb57535a33a19bce5cc27ac23e82f748129fd2f4592422ecdf71.m3u8
729.51ms,少儿动画061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
729.56ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
729.58ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
729.60ms,单反相机(泰国恐怖片),https://vip1.lz-cdn1.com/20220819/14828_17981fdd/index.m3u8
729.63ms,青田电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0223b3&tk=922ba46651d3
729.65ms,非诚不找-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d25b1&tk=922ba46651d3
729.70ms,SKY HIGH SPIRIT HD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14249/index.m3u8
729.79ms,少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
729.81ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
729.85ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
729.86ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
729.88ms,20 BS,https://stream1.freetv.fun/ba2d658a026c2cff48cee79b4439741d8b291fa5c0ff012553401087e1372ca7.m3u8
729.88ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
729.92ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
729.92ms,DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8?
729.98ms,克烈,https://live.iill.top/douyin/kelie329157
730.07ms,泸州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=920003&tk=922ba46651d3
730.07ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
730.11ms,安阳881,https://lhttp-hw.qtfm.cn/live/20209339/64k.mp3
730.22ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
730.31ms,遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
730.32ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
730.33ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
730.37ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
730.39ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
730.40ms,动物 (IPV6),https://stream1.freetv.fun/4d5342fe038671cc7e47c3aa7013e3b9e4f0da38508637da72b8a15f3f96c78c.m3u8
730.46ms,大爱电视 2,https://tv.iill.top/4gtv/230
730.46ms,少儿动画028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
730.50ms,杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
730.52ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
730.55ms,庾澄庆+董姿彦-老实情歌+靠近,http://em.21dtv.com/songs/60146271.mkv
730.61ms,SOMALI NATIONAL TV,https://stream1.freetv.fun/c05b6b49749846aaadf3c38daad108d8a435fc41da093ac911184de32f980c52.m3u8
730.68ms,雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
730.70ms,甘肃卫视,http://183.133.105.235:8899/rtp/233.50.200.163:5140
730.72ms,胡杨河新闻,https://stream1.freetv.fun/165ccb527a837a826e630aca5fa81adbf511be2e157e223b93bee8535020e8ce.ctv
730.72ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
730.74ms,亳州新闻综合广播,https://lhttp-hw.qtfm.cn/live/20207787/64k.mp3
730.86ms,本能のまま乱れ狂う濃厚すぎる鉄板SEX 篠田ゆう,https://vip2.slbfsl.com/20230405/seSXwPZS/index.m3u8
730.94ms,CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
731.00ms,广州MYFM88.0,https://lhttp-hw.qtfm.cn/live/20194/64k.mp3
731.01ms,咪视通-21,http://114.32.59.86:7000/itv/3000000020000011529.m3u8
731.06ms,愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
731.16ms,咪视通-11,http://hk-cc.960612.xyz:35455/itv/3000000010000005837.m3u8
