更新时间,#genre#
20260529 02:55,url


RespoTime,whitelist,#genre#
473.26ms,万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
473.73ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
473.86ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
474.20ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
474.35ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
474.37ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
474.44ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
474.52ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
474.71ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
475.45ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
476.28ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
476.48ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
476.55ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
476.76ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
476.78ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
476.97ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
477.05ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
477.08ms,[BD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
477.43ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
478.45ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
478.71ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
479.40ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
479.88ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
480.08ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
480.34ms,北京IPTV淘电影,http://r.jdshipin.com/OeHMu
481.12ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
481.68ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
482.16ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
483.35ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
484.22ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
484.34ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
484.78ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
485.86ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
486.22ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
486.33ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
486.37ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
486.44ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
486.46ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
486.48ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
486.55ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
486.91ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
487.12ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
487.24ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
487.99ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
488.09ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
489.17ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
490.34ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
490.66ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
490.69ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
491.07ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
491.26ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
491.80ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
491.82ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
492.23ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
492.66ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
492.72ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
493.12ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
494.58ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
494.59ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
495.25ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
495.77ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
495.94ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
495.99ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
495.99ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
496.07ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
496.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
496.57ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
496.81ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
496.87ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
497.77ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
497.80ms,CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
498.02ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
498.35ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
499.06ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
499.58ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
499.97ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
500.05ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
500.23ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
500.56ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
500.58ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
500.61ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
500.89ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
502.38ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
503.19ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
503.79ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
504.05ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
504.16ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
504.24ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
504.43ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
504.51ms,解说_电影狂人,https://live.metshop.top/huya/18715610
504.92ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
505.21ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
505.29ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
505.93ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
506.00ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
506.24ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
506.31ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
506.60ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
506.79ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
506.91ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
507.10ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
507.21ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
507.55ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
507.67ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
507.69ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
508.33ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
508.64ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
509.03ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
509.18ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
509.26ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
509.68ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
509.79ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
509.97ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
510.01ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
510.27ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
510.27ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
510.29ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
510.45ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
510.58ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
510.64ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
510.77ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
510.80ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
511.60ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
512.66ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
512.77ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
513.01ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
513.25ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
514.26ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
514.55ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
514.58ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
514.59ms,涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
514.92ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
515.19ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
515.42ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
515.50ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
516.02ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
516.13ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
516.14ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
516.18ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
516.42ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
516.66ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
516.71ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
516.97ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
517.26ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
517.44ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
517.51ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
517.68ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
517.77ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
518.18ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
518.19ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
518.55ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
519.22ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
519.49ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
519.83ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
519.85ms,第一财经,http://ls.qingting.fm/live/276.m3u8
519.94ms,都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
520.48ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
520.72ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
521.14ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
521.41ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
521.44ms,三台电视一套,http://125.65.94.91:12351/live
522.02ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
522.09ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
522.66ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
522.70ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
522.80ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
522.83ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
522.90ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
523.05ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
523.72ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
524.39ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
524.51ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
524.58ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
524.72ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
524.76ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
524.79ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
524.83ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
524.88ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
525.54ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
527.07ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
527.35ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
527.86ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
528.22ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
528.39ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
528.84ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
528.93ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
529.26ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
529.62ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
529.69ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
530.28ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
530.59ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
530.66ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
530.83ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
530.91ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
531.04ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
531.22ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
531.30ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
531.54ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
531.99ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
533.01ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
533.35ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
533.70ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
533.75ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
534.08ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
534.16ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
534.84ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
535.19ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
535.24ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
535.93ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
536.03ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
537.08ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
537.45ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
538.35ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
538.42ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
538.72ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
539.61ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
539.64ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
539.71ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
539.97ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
540.47ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
540.54ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
541.23ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
542.12ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
542.34ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
542.78ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
542.87ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
543.45ms,[HD]香港有线新闻,https://stream1.freetv.fun/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
543.86ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
543.86ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
544.05ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
544.08ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
544.14ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
544.99ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
545.33ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
545.45ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
545.57ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
545.74ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
545.87ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
546.66ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
547.76ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
548.26ms,基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
548.61ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
