更新时间,#genre#
20250919 01:17,url


RespoTime,whitelist,#genre#
543.13ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
543.15ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
543.18ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
543.22ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
543.23ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
543.27ms,山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
543.33ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
543.35ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
543.35ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
543.36ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
543.38ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
543.50ms,Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
543.51ms,北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
543.52ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
543.54ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
543.55ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
543.60ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
543.60ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
543.65ms,GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
543.67ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
543.79ms,东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
543.85ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
543.92ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
543.95ms,湖南卫视,http://150.158.112.123/php/dl.php?id=湖南卫视
543.97ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
543.98ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
544.01ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
544.01ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
544.02ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
544.21ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
544.21ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
544.23ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
544.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
544.42ms,咪视通-41,http://13937899.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
544.51ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
544.57ms,咪视通-15,http://13937899.xyz:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
544.63ms,咪视通-29,http://13937899.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
544.67ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
544.75ms,CCTV5,http://jackgao.top:35455/bst/cctv5hd@4000000.m3u8
544.86ms,深圳卫视,http://jackgao.top:35455/bst/szwshd@4000000.m3u8
544.86ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
544.89ms,CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
544.98ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
545.03ms,快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
545.07ms,CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
545.12ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
545.28ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
545.37ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
545.40ms,CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
545.41ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
545.41ms,咪视通-38,http://13937899.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
545.43ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
545.46ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
545.48ms,湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
545.51ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
545.58ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
545.69ms,河北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887382.m3u8
545.74ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
545.83ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
545.85ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
545.85ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
545.87ms,[BD]rthk32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.m3u8
545.93ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
545.94ms,CCTV2,http://110.177.144.22:9003/hls/2/index.m3u8
545.97ms,CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
546.02ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
546.03ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
546.10ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
546.11ms,CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
546.23ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
546.29ms,Vasantham,https://iptv.catvod.com/catvod_com.php?id=Vasantham&token=6cc9ea6eb32c7de1fdf05e6eb09a261aefea37c0e8eaf893651b72b42a5a9a3c%3A1758212403
546.34ms,甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
546.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
546.48ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
546.51ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
546.52ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
546.57ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
546.59ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
546.62ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
546.62ms,TvN,https://iptv.catvod.com/catvod_com.php?id=TVN&token=e8b5822b9008376b9ced0179e8be77274c2ae6794750d259d691d5a75ba59ae5%3A1758212403
546.63ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
546.69ms,山东卫视,http://jackgao.top:35455/bst/sdwshd@4000000.m3u8
546.74ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
546.75ms,河北卫视,http://183.249.78.44:10800/newlive/live/hls/35/live.m3u8
546.78ms,咪视通-46,http://13937899.xyz:35455/itv/2000000003000000063.m3u8?cdn=FifastbLive
546.78ms,Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
546.83ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
546.85ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
547.00ms,南京教科,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=30936e0157f76f1c6fe4326d42eaee3b3a24911c7d41018a9fb66fa17e131f514566e856d751ed7c7a8101c7fd3ff7caae8c3b21a55878d31f781ae2901012c9f667496089ae7097bd6f76e075
547.04ms,咪咕视频_8M1080_咪视通-20,http://jackgao.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
547.18ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
547.22ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
547.46ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
547.64ms,重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
547.68ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
547.74ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
547.75ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
547.75ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
547.75ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
547.79ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
547.84ms,TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
547.92ms,CCTV13,http://110.177.144.22:9003/hls/14/index.m3u8
547.94ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
548.01ms,浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
548.17ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
548.18ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
548.19ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
548.20ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
548.22ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
548.23ms,广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
548.26ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
548.36ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
548.44ms,咪视通-32,http://13937899.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
548.45ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
548.49ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
548.49ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
548.57ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
548.66ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
548.67ms,生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
548.77ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
548.78ms,CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
548.84ms,河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
548.86ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
548.91ms,山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
548.92ms,咪视通-36,http://13937899.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
549.02ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
549.14ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
549.16ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
549.17ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
549.19ms,CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
549.26ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
549.28ms,CCTV15,https://migu.188766.xyz/?migutoken=c3de0bcdfb475ef8017cf49b4426e4d0&id=CCTV15&type=yy
549.32ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
549.34ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
549.39ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
549.41ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
549.43ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
549.56ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
549.58ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
549.66ms,CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
549.67ms,咪视通-40,http://13937899.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
549.71ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
549.75ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
549.76ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
549.76ms,咪视通-5,http://13937899.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
549.79ms,CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
549.83ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
549.83ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
549.84ms,河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
549.84ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
549.85ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
549.88ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
549.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
550.00ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
550.03ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
550.04ms,湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
550.07ms,CCTV15,http://110.177.144.22:9003/hls/16/index.m3u8
550.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
550.13ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
550.14ms,安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
550.16ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
550.17ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
550.26ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
550.30ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
550.35ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
550.39ms,HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
550.43ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
550.44ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
550.46ms,海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
550.47ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
550.48ms,CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
550.51ms,CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
550.54ms,[BD]无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
550.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
550.69ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
550.69ms,海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
550.84ms,NewsWorld,https://amg01076-amg01076c5-mytvsuper-apac-7829.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
550.87ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
550.95ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
551.00ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
551.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
551.03ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
551.06ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
551.12ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
551.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
551.15ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
551.17ms,河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
551.23ms,内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
551.24ms,黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
551.24ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
551.42ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
551.44ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
551.46ms,深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=2a39e07ab8e945463c62760c6c85e58146226a46715dbfd82ec36281393c33f1%3A1758156064
551.46ms,北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
551.57ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
551.67ms,CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
551.67ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
551.77ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
551.80ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
551.81ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
551.82ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
551.85ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
551.87ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
551.88ms,CCTV7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
551.91ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
551.93ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
551.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
552.05ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
552.05ms,CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
552.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
552.08ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
552.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
552.15ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
552.17ms,新三国,https://live.iill.top/douyu/12463728
552.18ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
552.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
552.23ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
552.23ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
552.24ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
552.27ms,CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
552.29ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
552.33ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
552.33ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
552.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
552.38ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
552.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
552.40ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
552.42ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
552.52ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
552.55ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
552.58ms,CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
552.67ms,襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
552.71ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
552.78ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
552.78ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
552.79ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
552.80ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
552.80ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
552.80ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
552.81ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
552.84ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
552.87ms,山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
552.92ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
552.95ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
552.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
553.03ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
553.05ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
553.07ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
553.07ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
553.10ms,新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
553.13ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
553.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
553.15ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
553.17ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
553.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
553.25ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
553.36ms,CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
553.38ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
553.41ms,淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=d72922ed14054c4c03ebda8a2d636518ee54cc6e0dda4714c6fbe68badcf28869a5d5e29c07901926d6a0923a7fab32112868b1e1ce7042073c1715e1e6e0c4af6ae0af39485d249f73b9d8f11
553.42ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
553.45ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
553.51ms,辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
553.53ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
553.54ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
553.58ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
553.69ms,浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
