更新时间,#genre#
20260612 03:04,url


RespoTime,whitelist,#genre#
498.86ms,猫和老鼠,https://live.metshop.top/huya/11352879
499.20ms,第23集,https://yzzy1.play-cdn20.com/20240526/53690_bf9e86c5/2000k/hls/mixed.m3u8
499.35ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
499.78ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
500.28ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
500.99ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
501.05ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
501.26ms,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
501.28ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
502.04ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
503.01ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
503.46ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
503.77ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
504.82ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
505.04ms,第10集,https://vvqq.play22-cdn.com/20240520/2315_e928f912/2000k/hls/mixed.m3u8
505.30ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
505.40ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
505.54ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
505.99ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
506.04ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
506.38ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
506.73ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
506.90ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
507.31ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
507.60ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
507.63ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
507.74ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
507.92ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
508.71ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
508.74ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
508.75ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
508.82ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
509.34ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
509.45ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
509.56ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
509.88ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
509.98ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
510.13ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
511.34ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
511.38ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
511.77ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
512.11ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
512.72ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
513.20ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
513.27ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
513.32ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
513.41ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
513.49ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
513.87ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
514.32ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
514.61ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
514.86ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
515.04ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
515.66ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
515.89ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
516.61ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
516.79ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
516.89ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
516.92ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
517.26ms,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
517.35ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
517.44ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
518.56ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
519.13ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
519.24ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
519.28ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
519.89ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
519.93ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
519.96ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
519.97ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
520.42ms,MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
520.48ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
520.88ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
521.10ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
521.62ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
521.97ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
522.14ms,余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
522.27ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
522.39ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
522.74ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
522.85ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
523.44ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
523.59ms,射雕英雄传,https://live.metshop.top/yy/40959929
524.21ms,笑傲江湖2:东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
524.27ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
525.73ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
525.86ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
526.24ms,第三十五集,https://yzzy.play-cdn7.com/20221013/22719_14bf9a3b/index.m3u8
526.29ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
526.96ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
527.95ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
528.35ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
528.42ms,iPanda基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
528.57ms,第31集,https://v3.yzzy21-play.com/20240530/35651_d564243b/2000k/hls/mixed.m3u8
528.67ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
528.70ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
528.76ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
529.15ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
529.32ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
530.07ms,第二十一集,https://yzzy.play-cdn7.com/20221013/22704_5d46d244/index.m3u8
531.00ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
531.58ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
531.80ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
531.83ms,嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
532.51ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
532.56ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
533.46ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
533.47ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
533.55ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
533.58ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
533.64ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
534.72ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
534.99ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
535.13ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
535.40ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
535.46ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
535.63ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
536.37ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
536.57ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
537.04ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
537.37ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
537.47ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
537.58ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
537.86ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
538.12ms,第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
538.13ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
538.75ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
539.16ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
539.21ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
539.34ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
540.18ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
540.23ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
540.27ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
540.32ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
540.35ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
540.48ms,[BD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
540.83ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
541.71ms,30A Music (720p),https://30a-tv.com/music.m3u8
541.90ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
541.94ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
542.00ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
542.78ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
543.45ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
544.42ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
544.65ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
545.29ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
545.76ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
545.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
546.25ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
546.42ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
546.85ms,iPanda基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
547.19ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
547.36ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
548.57ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
548.75ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
548.85ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
549.13ms,第二十六集,https://yzzy.play-cdn7.com/20221013/22710_88603a0e/index.m3u8
549.19ms,「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
549.62ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
549.68ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
550.29ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
550.98ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
551.03ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
551.38ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
551.88ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
552.35ms,Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8
553.28ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
553.84ms,第二十集,https://yzzy.play-cdn7.com/20221013/22706_d30975c0/index.m3u8
554.09ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
554.59ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
554.71ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
554.72ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
555.54ms,第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
556.21ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
556.37ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
556.48ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
557.46ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
557.47ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
557.48ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
558.04ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
558.07ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
558.33ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
558.89ms,第08集,https://yzzy1.play-cdn1.com/20240518/49741_5dd58edf/2000k/hls/mixed.m3u8
559.19ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
559.41ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
559.63ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
559.79ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
560.16ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
560.25ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
561.81ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
562.41ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
562.78ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
562.90ms,第三十二集,https://yzzy.play-cdn7.com/20221013/22717_f68706d1/index.m3u8
563.65ms,第二十二集,https://yzzy.play-cdn7.com/20221013/22709_14d02f33/index.m3u8
564.49ms,明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
565.75ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
566.11ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
566.32ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
566.62ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
566.78ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
567.00ms,三台电视一套,http://125.65.94.91:12351/live
567.02ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
567.13ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
567.18ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
568.03ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
568.26ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
568.66ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
568.86ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
569.57ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
570.39ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
570.40ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
570.55ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
571.09ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
571.38ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
572.87ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
573.35ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
573.45ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
573.86ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
573.94ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
574.06ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
574.15ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
575.56ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
575.63ms,iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
576.28ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
577.62ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
578.09ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
579.35ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
580.08ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
580.11ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
580.35ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
580.39ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
580.68ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
581.28ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
583.23ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
583.72ms,[HD]香港有线新闻,https://stream1.freetv.fun/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
584.74ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
585.16ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
585.22ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
586.20ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
587.89ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
588.32ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
589.08ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
589.68ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
589.76ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
593.56ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
594.15ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
594.34ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
594.50ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
595.55ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
595.67ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
595.94ms,凤凰中文,http://r.jdshipin.com/cCCzW
597.07ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
597.31ms,CGTN,https://0472.org/hls/cgtn.m3u8
597.44ms,iPanda白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
599.81ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
599.82ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
600.90ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
601.39ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
601.83ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
602.96ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
