更新时间,#genre#
20260130 00:58,url


RespoTime,whitelist,#genre#
493.76ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
493.77ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.24ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
494.41ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/playlist.m3u8
495.28ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
495.85ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
495.96ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
496.03ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
496.07ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
496.10ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
496.19ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
496.30ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
496.43ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
496.52ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
496.85ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
496.99ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
497.04ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
497.34ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
497.43ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.39ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
498.83ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
498.94ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
499.02ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
499.30ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
499.53ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
500.37ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
500.92ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
500.95ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
501.20ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
501.30ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
501.32ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
501.41ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
501.78ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
501.99ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
502.08ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
502.33ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
502.35ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
502.40ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
502.83ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
502.90ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
503.02ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
503.27ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
503.58ms,陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
504.39ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
504.56ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
505.10ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
505.22ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
505.27ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
505.56ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
505.83ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
505.90ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
506.01ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
506.07ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
507.04ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
507.04ms,MeTV (720p),https://fl61.moveonjoy.com/ME_TV/index.m3u8
507.12ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
507.13ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
507.25ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
507.36ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
507.51ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
507.56ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
507.66ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
508.01ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
508.37ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
508.41ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
508.59ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
509.15ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
510.27ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
510.56ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
511.42ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
511.68ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
511.70ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
511.78ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
511.86ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
511.88ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
511.91ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
512.38ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
512.50ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
512.66ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
513.22ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
513.99ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
514.05ms,「甘肃」农村广播,https://tv.iill.top/fm/486&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
514.58ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
514.78ms,大时代,http://www.douzhicloud.site:35455/huya/23865161
515.68ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
515.87ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
516.22ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
516.36ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
516.59ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
516.75ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
516.79ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
517.40ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
517.66ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
517.80ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
518.16ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
518.32ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
518.47ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
518.51ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
518.98ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
519.07ms,30A Music (720p),https://30a-tv.com/music.m3u8
520.33ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
520.73ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
521.76ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
521.84ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
522.19ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
522.55ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
522.69ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
523.23ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
523.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
523.38ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
523.41ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
524.22ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
524.38ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
524.46ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
524.84ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
524.85ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
524.90ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
526.95ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
527.12ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
527.13ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
527.47ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
527.55ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
527.96ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
528.20ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
528.20ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
528.37ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
529.06ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.08ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
529.31ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
529.48ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
529.78ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
530.27ms,Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
530.37ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
530.65ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
530.85ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
530.89ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
531.36ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
531.41ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
532.30ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
532.86ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
532.89ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
534.19ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
534.90ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
535.24ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
535.44ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
535.95ms,ABC,http://41.205.93.154/ABC/index.m3u8
536.01ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
536.41ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
537.60ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
537.67ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
538.50ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
538.62ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
539.16ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
539.61ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
539.97ms,WNBC-DT1,https://fl61.moveonjoy.com/NY_New_York_NBC/mpegts
540.04ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
540.64ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
541.42ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
542.10ms,咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
542.20ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
543.12ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
544.19ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
544.20ms,WABC-DT1,https://fl61.moveonjoy.com/NY_NEW_YORK_ABC/index.m3u8
544.97ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
545.06ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
545.07ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
545.27ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
545.36ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
545.68ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
546.16ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
546.73ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
546.89ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
547.53ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
547.76ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
547.86ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
548.07ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
548.59ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
548.74ms,[HD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
548.82ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
548.85ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
548.95ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
549.03ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
549.20ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
549.52ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
549.77ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
549.84ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
550.05ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
550.23ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
550.56ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
550.85ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
550.91ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
551.41ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
551.83ms,「广东」股市广播,https://tv.iill.top/fm/488&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
552.07ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
552.20ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
552.27ms,内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
552.31ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
552.52ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
552.70ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
552.71ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
552.95ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
553.26ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
553.54ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
553.62ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
554.05ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
554.46ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
554.92ms,斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550
555.35ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
555.50ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
555.68ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
555.74ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
556.07ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
556.12ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
556.58ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
556.61ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
556.69ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
556.70ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
556.76ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
556.79ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
556.89ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
557.09ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
557.13ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
557.24ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
557.67ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
557.69ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
557.91ms,上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
557.94ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
558.11ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
558.51ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
558.54ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
559.41ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
559.50ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
559.54ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
559.86ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
559.91ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
560.36ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
560.97ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
561.11ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
561.66ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
561.86ms,广州法治,http://dxa.yiandrive.com:39319/gztv/fazhi
562.08ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
562.39ms,東森電影,https://tv.iill.top/x/dsdy
562.60ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
563.00ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fb264f1bfef92e4d5fd8cf107039be128d5e8cfa55c2730efd8d3fb231346d22.ctv
563.69ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
563.69ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
563.88ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
564.19ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
564.26ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
564.28ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
564.30ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
564.33ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
564.37ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
564.59ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
