更新时间,#genre#
20260605 02:34,url


RespoTime,whitelist,#genre#
506.60ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
506.86ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
507.26ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
507.51ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
507.87ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
508.08ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
508.20ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
508.21ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
508.28ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
508.32ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
508.34ms,金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
508.50ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
508.67ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
509.25ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
509.31ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
509.41ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
509.90ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
510.07ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
510.31ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
510.40ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
510.58ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
511.05ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
511.54ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
511.79ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
511.87ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
511.88ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
512.10ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
512.44ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
512.88ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
512.96ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
513.12ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
513.65ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
514.10ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
514.19ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
514.46ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
514.91ms,士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
515.79ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
516.24ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
516.32ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
516.73ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
516.76ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
516.82ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
517.18ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
517.91ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
518.41ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
518.71ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
519.34ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
519.36ms,MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
519.40ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
519.45ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
519.49ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
519.51ms,[BD]now新闻,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.ctv
519.76ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
519.95ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
520.26ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
520.40ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
520.63ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
521.11ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
521.19ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
521.29ms,新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
521.65ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
522.03ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
522.32ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
522.41ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
522.63ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
522.63ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
522.64ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
523.78ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
523.98ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
524.08ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
524.61ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
524.94ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
525.38ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
525.56ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
525.60ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
525.91ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
526.05ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
526.09ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
526.15ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
526.20ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
526.47ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
526.48ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
526.56ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
526.66ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
526.79ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
526.84ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
527.45ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
527.67ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
527.82ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
528.03ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
528.13ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
528.43ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
528.53ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
529.11ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
529.22ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
529.32ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
529.84ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
529.88ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
530.06ms,MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
530.10ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
530.45ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
530.81ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
531.11ms,[BD]rthk 32,https://stream1.freetv.fun/6293c65392dc2022f8a7b1f492f09dc41eea5a09ebe9c8ef1ec3a0d9c4065b69.ctv
531.44ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
531.58ms,电影_斯坦森,https://live.metshop.top/huya/21059588
531.61ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
531.65ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
532.25ms,万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
532.26ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
532.29ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
532.45ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
532.88ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
532.93ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
533.02ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
533.14ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
533.24ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
533.44ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
533.60ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
533.67ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
534.03ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
534.64ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
534.67ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
534.71ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
534.72ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
535.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
535.25ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
535.87ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
536.00ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
536.38ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
536.50ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
536.61ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
536.61ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
536.69ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
537.34ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
537.56ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
537.59ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
537.74ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
537.94ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
538.06ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
538.57ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
538.57ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
538.59ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
538.99ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
539.10ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
539.21ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
539.60ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
540.32ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
540.70ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
540.77ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
540.85ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
541.13ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
542.71ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
542.86ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
542.90ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
543.40ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
543.78ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
543.80ms,TVB星河,http://r.jdshipin.com/sXuuD
543.91ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
544.09ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
544.64ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
544.68ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
545.17ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
546.18ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
546.35ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
546.38ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
546.47ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
547.26ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
547.34ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
547.43ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
547.62ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
548.73ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
549.55ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
549.60ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
549.74ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
549.97ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
550.66ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
550.73ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
550.94ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
551.08ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
551.34ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
551.47ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
551.58ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
552.26ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
552.67ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
553.12ms,第一财经,http://ls.qingting.fm/live/276.m3u8
553.46ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
553.59ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
554.23ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
554.32ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
554.63ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
554.74ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
554.91ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
555.02ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
555.09ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
555.62ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
555.67ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
555.81ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
556.00ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
556.13ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
556.23ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
556.30ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
556.33ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
556.47ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
556.48ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
556.66ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
557.10ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
557.11ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
557.29ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
558.05ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
558.36ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
558.56ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
558.81ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
558.93ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
559.33ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
559.91ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
560.06ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
560.21ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
560.83ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
561.04ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
561.37ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
561.45ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
561.47ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
562.49ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
562.51ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
563.06ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
563.70ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
564.19ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
564.50ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
565.30ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
565.37ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
565.43ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
565.65ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
565.68ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
566.48ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
566.60ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
566.73ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
566.80ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
566.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
567.48ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
567.77ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
567.79ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
568.53ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
569.31ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
569.54ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
569.71ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
569.82ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
570.40ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
570.45ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
570.63ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
571.76ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
571.82ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
571.89ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
571.89ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
572.25ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
572.33ms,基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
572.38ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
572.75ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
573.16ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
573.97ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
574.19ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
575.33ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
575.70ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
