更新时间,#genre#
20251212 01:17,url


RespoTime,whitelist,#genre#
550.46ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
550.48ms,金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
550.50ms,北京卫视,http://122.241.212.145:4022/rtp/233.50.202.100:5140
550.51ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
550.53ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
550.56ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
550.62ms,广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
550.68ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
550.68ms,CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
550.70ms,贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
550.74ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
550.77ms,四川卫视,http://27.191.200.205:19999/rtp/239.254.200.202:6325
550.78ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
550.81ms,嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140
550.82ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
550.88ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
550.97ms,深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140
550.98ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
550.98ms,浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
550.98ms,吉林卫视,http://125.80.157.49:7788/rtp/235.254.198.39:1432
550.99ms,湖北卫视,http://182.207.218.184:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
550.99ms,东方卫视,http://122.241.212.145:4022/rtp/233.50.201.125:5140
551.02ms,天津卫视,http://223.198.240.15:4000/rtp/239.253.64.198:5140
551.05ms,广东卫视,http://122.241.212.145:4022/rtp/233.50.200.187:5140
551.08ms,江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000
551.09ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
551.13ms,东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146
551.13ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
551.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
551.31ms,广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
551.40ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
551.40ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
551.46ms,河南卫视,http://182.207.218.184:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
551.48ms,CHC动作电影,http://182.207.218.184:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
551.50ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
551.51ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
551.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
551.53ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
551.53ms,CCTV9,http://122.241.212.145:4022/rtp/233.50.200.23:5140
551.55ms,广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
551.63ms,金鹰卡通,http://114.254.38.135:18888/rtp/239.3.1.51:9252
551.66ms,东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
551.81ms,陕西卫视,http://27.191.200.205:19999/rtp/239.254.200.82:8140
551.84ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
551.84ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
551.88ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
551.88ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
551.89ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
551.91ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
551.92ms,北京卫视,http://125.80.157.49:7788/rtp/235.254.198.66:1540
552.01ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
552.03ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
552.04ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
552.04ms,CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
552.05ms,CCTV15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
552.06ms,浙江卫视,http://101.66.199.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
552.07ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
552.07ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
552.17ms,北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
552.19ms,东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
552.20ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
552.20ms,河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
552.23ms,CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
552.27ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
552.28ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
552.31ms,CCTV11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
552.33ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
552.34ms,江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
552.35ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
552.35ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
552.39ms,CCTV7,http://118.248.168.138:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
552.39ms,山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117
552.40ms,安徽卫视,http://125.42.151.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
552.40ms,贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
552.40ms,民视第一,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
552.44ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
552.45ms,CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
552.45ms,新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140
552.46ms,CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
552.46ms,吉林卫视,http://223.198.240.15:4000/rtp/239.253.64.57:5140
552.47ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
552.50ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
552.50ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
552.50ms,华数4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980
552.51ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
552.51ms,安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
552.51ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
552.52ms,CCTV2,http://106.120.13.167:4022/rtp/225.1.8.2:8084
552.52ms,CCTV5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
552.54ms,江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
552.54ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
552.58ms,黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
552.63ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
552.64ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
552.66ms,深圳卫视,http://114.254.38.135:18888/rtp/239.3.1.134:8020
552.67ms,湖北卫视,http://125.80.157.49:7788/rtp/235.254.198.72:1564
552.67ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
552.68ms,杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
552.69ms,金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
552.71ms,三沙卫视,http://223.198.240.15:4000/rtp/239.253.64.112:5140
552.72ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
552.73ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
552.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
552.73ms,陕西卫视,http://223.198.240.15:4000/rtp/239.253.64.37:5140
552.79ms,CCTV12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
552.79ms,北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
552.82ms,山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
552.90ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
552.92ms,重庆卫视,http://111.227.194.26:4022/rtp/239.254.200.203:6323
552.95ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
552.97ms,河南卫视,http://114.254.38.135:18888/rtp/239.3.1.27:8128
553.01ms,安徽卫视,http://106.118.20.156:8188/rtp/239.254.200.163:6000
553.04ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
553.05ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
553.05ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
553.07ms,CCTV5+,http://223.198.240.15:4000/rtp/239.253.64.100:5140
553.07ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
553.11ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
553.14ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
553.16ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
553.18ms,江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
553.23ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
553.25ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
553.28ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
553.28ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
553.32ms,湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
553.35ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
553.36ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
553.41ms,CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
553.48ms,CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
553.49ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
553.49ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
553.50ms,贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980
553.50ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
553.52ms,辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
553.56ms,游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
553.57ms,CCTV14,http://118.248.168.138:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
553.58ms,CCTV16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
553.65ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
553.66ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
553.66ms,CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
553.67ms,江苏卫视,http://27.191.200.205:19999/rtp/239.254.200.51:8028
553.68ms,CCTV7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
553.68ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
553.70ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8
553.75ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
553.77ms,河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
553.77ms,山西卫视,http://27.191.200.205:19999/rtp/239.254.200.83:8172
553.78ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
553.79ms,CCTV15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
553.80ms,嘉佳卡通,http://223.198.240.15:4000/rtp/239.253.64.127:5140
553.80ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
553.80ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
553.84ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
553.93ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
553.96ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
553.97ms,CCTV14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
553.98ms,河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000
554.00ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
554.00ms,CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
554.06ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
554.12ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
554.13ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
554.15ms,河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
554.16ms,睛彩竞技,http://114.254.38.135:18888/rtp/239.3.1.125:8001
554.17ms,江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
554.22ms,安徽卫视,http://122.241.212.145:4022/rtp/233.50.201.113:5140
554.22ms,快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
554.27ms,CCTV11,http://118.248.168.138:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
554.29ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8
554.36ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
554.36ms,CCTV14,http://223.198.240.15:4000/rtp/239.253.64.115:5140
554.37ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
554.37ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
554.39ms,天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999
554.40ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
554.46ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
554.47ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
554.48ms,CCTV11,http://125.80.157.49:7788/rtp/235.254.198.7:1304
554.48ms,三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
554.49ms,安徽卫视,http://223.198.240.15:4000/rtp/239.253.64.129:5140
554.49ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
554.51ms,陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436
554.51ms,CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999
554.51ms,CCTV13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
554.55ms,东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
554.55ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
554.56ms,动漫秀场,http://27.191.200.205:19999/rtp/239.254.201.165:6358
554.56ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
554.58ms,内蒙古卫视,http://223.198.240.15:4000/rtp/239.253.64.144:5140
554.58ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
554.62ms,安徽卫视,http://122.241.212.145:4022/rtp/233.50.200.106:5140
554.63ms,八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
554.63ms,山东教育卫视,http://115.171.216.39:4000/rtp/225.1.8.190:4120
554.63ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
554.64ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
554.65ms,吉林卫视,http://115.171.216.39:4000/rtp/225.1.8.153:8200
554.67ms,CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
554.67ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
554.67ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
554.69ms,东南卫视,http://122.241.212.145:4022/rtp/233.50.201.146:5140
554.75ms,CCTV8,http://61.159.134.76:4022/rtp/238.255.2.136:5999
554.75ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
554.77ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
554.80ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
554.81ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
554.84ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
554.88ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
554.89ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
554.90ms,东方卫视,http://61.159.134.76:4022/rtp/238.255.2.98:5999
554.91ms,CCTV1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
554.97ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
554.98ms,黑龙江卫视,http://106.118.20.156:8188/rtp/239.254.200.49:8016
555.00ms,重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268
555.00ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
555.01ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
555.02ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
555.04ms,北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024
555.10ms,斗鱼4,http://epg.112114.xyz/douyu/747764
555.11ms,云南卫视,http://61.159.134.76:4022/rtp/238.255.2.63:5999
555.14ms,青海卫视,http://223.198.240.15:4000/rtp/239.253.64.46:5140
555.15ms,陕西卫视,http://106.118.20.156:8188/rtp/239.254.200.82:8140
555.15ms,四川卫视,http://223.198.240.15:4000/rtp/239.253.64.36:5140
555.15ms,深圳卫视,http://111.227.194.26:4022/rtp/239.254.200.50:8020
555.16ms,重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
555.20ms,长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
555.21ms,四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980
555.22ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
555.26ms,人间卫视,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
555.30ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
555.35ms,海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000
555.40ms,CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
555.40ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
555.46ms,[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
555.47ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
555.50ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
555.51ms,CCTV4,http://61.159.134.76:4022/rtp/238.255.2.92:5999
555.55ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
555.56ms,河北卫视,http://114.254.38.135:18888/rtp/239.3.1.148:8072
555.56ms,CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312
555.60ms,甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
555.62ms,卡酷少儿,http://27.191.200.205:19999/rtp/239.254.200.91:9248
555.63ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
555.64ms,CCTV2,http://118.248.168.138:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
555.64ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
555.66ms,天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
555.71ms,CCTV2,http://223.198.240.15:4000/rtp/239.253.64.195:5140
555.74ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
555.75ms,兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196
555.79ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
555.83ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
555.86ms,CCTV3,http://118.248.168.138:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
555.89ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
555.90ms,金鹰纪实,http://61.159.134.76:4022/rtp/238.255.2.108:5999
555.91ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
555.99ms,广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
555.99ms,CCTV4,http://61.159.135.161:18000/rtp/238.255.2.213:5999
556.17ms,CCTV5,http://106.120.13.167:4022/rtp/225.1.8.89:8000
556.20ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
556.21ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
556.25ms,CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
556.25ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
556.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
556.28ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
556.31ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
556.32ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
556.35ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
556.35ms,黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.201.115:5140
556.35ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
556.37ms,广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
556.38ms,宁夏卫视,http://223.198.240.15:4000/rtp/239.253.64.89:5140
556.39ms,青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
556.42ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
556.43ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
556.49ms,河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
556.52ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
556.52ms,宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140
556.63ms,北京卫视,http://106.120.13.167:4022/rtp/225.1.8.21:8002
556.64ms,西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
556.66ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
556.68ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
556.68ms,山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
556.69ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
556.72ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
556.73ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
556.76ms,山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999
556.78ms,哈哈炫动,http://122.241.212.145:4022/rtp/233.50.200.167:5140
556.82ms,CCTV13,http://61.159.134.76:4022/rtp/238.255.2.16:5999
556.92ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
556.94ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
556.95ms,陕西卫视,http://182.207.218.184:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
556.97ms,CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
556.99ms,CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
557.00ms,CCTV11,http://223.198.240.15:4000/rtp/239.253.64.70:5140
557.03ms,新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140
557.04ms,CCTV3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
557.07ms,生活时尚,http://122.241.212.145:4022/rtp/233.50.201.187:5140
557.13ms,CCTV12,http://106.120.13.167:4022/rtp/225.1.8.12:8124
557.15ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
557.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
557.16ms,深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
557.21ms,海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140
