更新时间,#genre#
20260102 00:45,url


RespoTime,whitelist,#genre#
435.35ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
435.88ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
435.89ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
437.69ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
438.23ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
439.95ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
440.03ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
442.04ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
442.12ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
442.57ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
442.71ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
443.41ms,经典港片,https://live.metshop.top/huya/11352965
444.03ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
444.36ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
444.87ms,WTVJ-DT1,https://streamer2.nexgen.bz/NBC/index.m3u8
445.23ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
445.59ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
445.87ms,Concerto,https://tv.iill.top/myTV/CONC&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
446.52ms,YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
447.12ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
447.26ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
447.63ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
447.74ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
448.98ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
449.55ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
449.63ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
450.21ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
450.56ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
450.66ms,清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
450.68ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
450.70ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
451.27ms,NOW 70s,https://tv.iill.top/myTV/NOW7&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
451.60ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
451.83ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
452.05ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
452.73ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
453.21ms,亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
453.57ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
453.85ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
453.98ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
454.29ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
454.37ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
454.43ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
454.49ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
454.89ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
455.27ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
455.61ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
456.35ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
456.74ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
457.03ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
457.43ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
457.80ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
458.33ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
458.36ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
458.82ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
458.97ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
459.20ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
459.39ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
460.27ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
460.91ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
461.23ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
461.31ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
461.47ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
461.63ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
461.69ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
461.83ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
462.06ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
462.08ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
462.66ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
462.74ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
462.89ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
462.90ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
463.13ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
463.56ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
463.66ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
463.78ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
463.92ms,CETV4,http://183.11.239.36:808/hls/73/index.m3u8
464.01ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
464.67ms,hy-游戏-洛基的小蛇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gqKbKF&tk=FgM0vQMejxvG
464.83ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
464.99ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
465.00ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
466.04ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
466.09ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
466.26ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
466.30ms,NewsWorld,https://tv.iill.top/myTV/NSWD&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
466.33ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
466.39ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
466.83ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
466.99ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
467.40ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
467.73ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
468.07ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
468.09ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
468.89ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
468.91ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
469.20ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
469.71ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
469.85ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
469.89ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
470.18ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
470.33ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
470.37ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
470.57ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
470.59ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
470.66ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
470.70ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
470.71ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
470.79ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
470.90ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
471.44ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
471.87ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
472.11ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
472.28ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
473.11ms,CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
473.79ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
473.90ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
474.05ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
474.07ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
474.08ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
474.28ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
474.36ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
474.64ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
474.72ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
474.91ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
475.35ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
475.36ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
475.49ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
475.57ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
476.22ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
476.54ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
476.68ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
476.72ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
477.33ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
477.40ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
477.59ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
477.62ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
477.65ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
477.72ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
477.99ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
478.00ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
478.37ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
478.50ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
478.51ms,厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
478.64ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
478.86ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
478.96ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
479.09ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
479.22ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
479.40ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
479.49ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
479.87ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
480.55ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
480.66ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
480.76ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
480.96ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
481.48ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
481.49ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
481.66ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
481.79ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
482.54ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
482.64ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
482.92ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
483.19ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
483.53ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
483.87ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
483.96ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
484.19ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
484.21ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
484.47ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
484.57ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
484.89ms,[HD]persiana plus,https://stream1.freetv.fun/e8ef69df7ffe2b12fdb3f6d36bd02a47a4fab7a9a397439734b1cc75f426b611.m3u8
485.10ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
485.43ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
485.87ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
486.63ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
486.84ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
487.05ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
487.28ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
487.57ms,翡翠台,http://r.jdshipin.com/n90gt
487.85ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
488.10ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
488.21ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
488.51ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
488.56ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
489.04ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
489.11ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
489.40ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
489.74ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
489.77ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
489.78ms,[BD]tvbs亚洲,https://stream1.freetv.fun/490340d742eb83c96123103e77460d8be396d5b87ee81e045aecaed070e152b6.m3u8
489.84ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
489.95ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
490.02ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
490.14ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
490.44ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
490.62ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.80ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
490.90ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
491.53ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
492.42ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
492.48ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
492.51ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
492.86ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
492.99ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
493.04ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
493.09ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
493.30ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
493.81ms,金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
494.17ms,太阳电台,http://211.20.119.102:8081
494.31ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
494.34ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
494.56ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
494.70ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
494.73ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
494.84ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
494.89ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
494.96ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
495.52ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
495.54ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
496.92ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
496.95ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
497.08ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
497.24ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
497.40ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
497.69ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
497.86ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
498.02ms,澳门莲花,http://nettvpro.live/hls/lotustv.php
498.03ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
498.39ms,「四川」泸州交通广播,https://tv.iill.top/fm/1112&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
498.48ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.77ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
500.02ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
500.09ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
500.30ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
500.87ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
501.04ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
501.16ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
501.36ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
501.46ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
501.47ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
501.48ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
501.55ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
501.59ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
501.74ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
501.91ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
502.28ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
502.50ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
502.82ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
503.14ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
503.42ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
503.78ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
503.81ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
503.92ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
503.95ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
504.37ms,GetTV (480p),https://fl1.moveonjoy.com/GET_TV/index.m3u8
504.40ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
504.61ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
504.62ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
505.23ms,TVB Plus,http://r.jdshipin.com/ndGgS
505.67ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
506.24ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
506.32ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
506.82ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
506.93ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
507.45ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
508.17ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
508.18ms,「北京」969经典调频,https://tv.iill.top/fm/1254&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
508.45ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
508.56ms,BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
508.93ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
509.07ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
509.65ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
510.58ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_2/index.m3u8
510.69ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
510.73ms,重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
510.80ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
510.88ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
510.96ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
511.37ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
