更新时间,#genre#
20260814 01:19,url


RespoTime,whitelist,#genre#
435.16ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
435.20ms,湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
435.47ms,经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
435.61ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
435.66ms,吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
436.35ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
436.36ms,新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
437.09ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
437.14ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
437.38ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
437.40ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
437.43ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
437.44ms,四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
437.67ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
437.71ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
437.81ms,厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
438.16ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
438.35ms,卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
438.64ms,CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
439.01ms,广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
439.16ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
439.18ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
440.01ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
440.04ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
440.41ms,海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
440.76ms,三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
440.94ms,CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
440.96ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
441.09ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
441.42ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
441.50ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
441.55ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
441.81ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
442.27ms,经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
442.58ms,剧集_新三国,https://live.metshop.top/huya/11352944
442.67ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
442.88ms,西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
442.91ms,广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
443.43ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
443.47ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
443.52ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
443.58ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
443.64ms,CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
443.73ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
443.81ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
444.13ms,河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
444.14ms,CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
444.14ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
444.20ms,南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
444.53ms,重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
445.27ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
445.42ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
445.44ms,西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
445.65ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
445.93ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
446.04ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
446.19ms,新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
446.29ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
446.41ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
446.45ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
446.46ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
447.13ms,康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
447.26ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
447.31ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
447.74ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
448.67ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
449.29ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
449.39ms,兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
449.81ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
449.99ms,雍正王朝,https://live.metshop.top/yy/23206872
450.54ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
450.59ms,新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8
450.59ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
450.88ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
451.10ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
451.43ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
451.64ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
451.74ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
451.87ms,河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
451.90ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
451.93ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
451.98ms,CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
452.00ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
452.09ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
453.27ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
453.41ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
453.46ms,MLB Network (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/mlbnetwork-usa/playlist.m3u8
453.96ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
453.97ms,CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
454.85ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
455.42ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
455.56ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
455.58ms,海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
455.71ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
456.03ms,神雕侠侣,https://live.metshop.top/yy/1382704651
456.24ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
456.32ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
456.40ms,湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
456.67ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
457.35ms,广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
457.40ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
457.42ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
457.56ms,兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
457.95ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
458.03ms,CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8
458.42ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
458.79ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
458.82ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
459.00ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
459.12ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
459.16ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
459.82ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
460.09ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
460.28ms,CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
460.79ms,海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
461.54ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
462.00ms,岭南戏曲,http://183.234.143.5:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
462.19ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
462.24ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
462.40ms,山东卫视,http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
462.50ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
462.69ms,江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
462.78ms,黑莓动画,http://1.190.240.47:9003/hls/2072/index.m3u8
462.84ms,深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
463.32ms,8TV,http://cdn6.163189.xyz/163189/8tv
463.42ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
463.62ms,河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
463.76ms,安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
463.88ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
464.38ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
464.47ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
464.52ms,广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8
464.73ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
464.79ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
464.95ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
465.03ms,山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8
465.13ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
465.30ms,安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
465.40ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
465.44ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
465.71ms,优漫卡通,http://1.190.240.47:9003/hls/2073/index.m3u8
465.82ms,CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
465.87ms,金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
466.21ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
466.48ms,CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
466.86ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
466.92ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
466.94ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
467.11ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
467.20ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
467.22ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
467.68ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
467.68ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
467.92ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
468.37ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
468.42ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
468.63ms,山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
469.06ms,云南卫视,http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
469.24ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
469.38ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
470.04ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
470.08ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
470.38ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
470.45ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
470.82ms,广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
470.98ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
471.22ms,MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
471.25ms,动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
471.29ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
471.32ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
471.36ms,CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
471.60ms,重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
471.77ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
472.21ms,广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
472.54ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
472.71ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
472.88ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
472.93ms,广东影视,http://183.234.143.5:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
473.09ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
473.50ms,吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
473.74ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
473.79ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
474.00ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
474.11ms,安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
474.15ms,CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
474.66ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
474.76ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
474.79ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
474.86ms,广东民生,http://183.234.143.5:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
474.90ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
475.03ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
475.06ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
475.18ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
475.26ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
475.74ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
475.93ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
476.48ms,CBS (1080p),http://stream.cammonitorplus.net/1783/index.m3u8
476.58ms,CHC家庭影院,http://139.214.181.159:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
476.61ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
476.81ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
476.94ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
477.13ms,hy-动漫-动漫电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7EZpbd&tk=FgM0vQMejxvG
477.33ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
477.51ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
477.61ms,天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
477.75ms,CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8
478.63ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
478.69ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
478.88ms,CCTV16,http://1.190.240.47:9003/hls/3016/index.m3u8
479.14ms,金鹰卡通,http://1.190.240.47:9003/hls/2074/index.m3u8
479.14ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
479.32ms,NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
479.69ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
479.77ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
479.78ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
479.93ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
480.06ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
480.30ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
480.54ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
481.10ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.28ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
481.65ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
482.11ms,青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
482.28ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
482.32ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
482.42ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
483.47ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
483.47ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
483.62ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
484.00ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
484.63ms,CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
485.21ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
485.22ms,吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
485.52ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
485.92ms,[SD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
486.08ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
486.13ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
486.42ms,陀枪师姐,https://live.metshop.top/yy/1382688521
486.51ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
487.28ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
487.33ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
487.43ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
487.62ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
487.98ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
488.59ms,CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
488.87ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
488.96ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
489.10ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
489.15ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
489.29ms,CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
489.36ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
489.46ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
490.33ms,CHC家庭影院,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
