更新时间,#genre#
20260213 01:13,url


RespoTime,whitelist,#genre#
532.95ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
532.97ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
533.01ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
533.07ms,四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
533.12ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
533.31ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
533.32ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
533.95ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
533.97ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
534.08ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
534.33ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
534.65ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
534.79ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
535.02ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
535.04ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
535.26ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
535.32ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
535.67ms,國會頻道 1「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv084?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
535.73ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
535.75ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
535.77ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
535.80ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
535.89ms,辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
536.03ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
536.43ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
536.63ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
536.82ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
536.96ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
537.55ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
538.84ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
539.02ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
539.31ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
539.95ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
540.10ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
540.33ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
540.37ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
540.53ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
540.91ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
540.94ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
541.23ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
541.44ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
541.72ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
542.50ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
542.58ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
542.94ms,基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
542.99ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
543.30ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
543.51ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
543.82ms,PokerGO,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=510f7627-9496-47c9-9269-1efcba557280&serverSideAds=false
543.84ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
543.90ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
543.93ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
543.96ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
544.05ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
544.52ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
544.63ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
545.07ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
545.27ms,Fashion_4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
545.38ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
545.39ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
545.95ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
546.52ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
546.68ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
546.93ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
547.09ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
547.11ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
547.30ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
547.47ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
547.61ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
547.62ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
547.63ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
547.65ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
548.28ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
548.64ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
548.76ms,[SD]walla ! plus  וואלה! חדשות,https://stream1.freetv.fun/7c7a6ebc11e82f518c4c206ad649905c2c18584922012972dd80f3f8e01997cd.m3u8
549.10ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
549.12ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
549.14ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
549.30ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
549.72ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
549.75ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
549.80ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
550.13ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
550.44ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
550.67ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
550.69ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
551.22ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
551.31ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
551.42ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.44ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
551.57ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
552.01ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
552.13ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
552.15ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
552.41ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
552.41ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
552.56ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
552.64ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
552.79ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
552.92ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
552.92ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
552.99ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
553.15ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
553.24ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
553.31ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
553.43ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
553.81ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
554.11ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
554.77ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
554.81ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
554.84ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
554.92ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
554.98ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
555.54ms,「浙江」音乐调频,https://tv.iill.top/fm/928?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
555.86ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
556.02ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
556.71ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
556.77ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
557.97ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
558.37ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
558.66ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
558.77ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
558.82ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
558.85ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
559.46ms,都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
559.63ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
559.63ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
560.00ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
560.18ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
560.81ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
560.89ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
560.92ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
561.00ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
561.05ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
561.32ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
561.35ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
561.60ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
561.65ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
561.66ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
561.67ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
562.02ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
562.19ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
562.53ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
563.01ms,8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
563.21ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
563.39ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
563.75ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
564.42ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
564.68ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
564.71ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
564.89ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
564.93ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
565.01ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
565.16ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
565.44ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
565.51ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
565.52ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
565.56ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
565.84ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
566.15ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
566.23ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
566.56ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
566.69ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
566.71ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
567.17ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
567.26ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
567.46ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
567.46ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
567.91ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
567.96ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
568.44ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
568.55ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
568.76ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
569.26ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
569.59ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
569.85ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
570.03ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
570.38ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
570.45ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
572.04ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
572.71ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
573.08ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
573.38ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
574.84ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
575.96ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
576.07ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
576.14ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
576.23ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
576.27ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
576.71ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
576.73ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
576.74ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
576.78ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
576.87ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
577.51ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
577.56ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
577.72ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
577.90ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
577.99ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
578.01ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
578.12ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
579.20ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
579.26ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
579.47ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
579.50ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
579.62ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
579.71ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
579.91ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
579.94ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
580.11ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
580.32ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
580.37ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
580.60ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
580.69ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
581.69ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
581.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
581.82ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
581.90ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
582.12ms,「云南」昆明NEW,https://tv.iill.top/fm/2311?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
583.24ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
583.46ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
583.47ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
583.83ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
583.94ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
584.04ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
584.30ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
584.63ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
585.11ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
585.16ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
585.31ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
585.52ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
585.56ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
585.83ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
585.97ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
586.04ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
586.39ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
587.05ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
587.16ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
587.47ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
587.79ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
588.42ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
588.64ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
589.30ms,交通广播,https://tv.iill.top/fm/557?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
589.47ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
589.47ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
589.58ms,「河北」保定新闻广播,https://tv.iill.top/fm/385?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
589.80ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
590.35ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
590.37ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
590.41ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
590.42ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
590.46ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
590.84ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
590.97ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
591.13ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
