更新时间,#genre#
20260227 01:05,url


RespoTime,whitelist,#genre#
365.34ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
366.09ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
366.32ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
366.37ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
366.39ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
366.47ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
366.72ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
367.07ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
367.82ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
368.14ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
368.97ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
368.99ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
369.41ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
369.44ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
369.57ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
370.10ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
370.27ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
370.27ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
370.58ms,Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8
370.90ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
371.97ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
372.57ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
372.59ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
372.99ms,MTV Biggest Pop,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbb6a277-ff47-4b08-8da4-009aa0b73046
373.10ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
373.34ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
373.57ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
373.74ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
374.09ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
374.97ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
375.04ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
375.05ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
375.12ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
375.14ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
375.34ms,TODAY All Day,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=007746ae-a804-4159-a757-fda80009e2f3
375.39ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
375.54ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
376.65ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
376.83ms,闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
377.02ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
377.11ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
377.37ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
377.47ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
377.50ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
377.86ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
377.89ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
378.53ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
378.86ms,The Bob Ross Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f36d726234ce10007784f2a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=68a91069-a7cb-42a1-9a47-e7fdffbec715
378.93ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
379.14ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
379.57ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
379.64ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
379.78ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
379.80ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
380.34ms,[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
380.38ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
380.44ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150
380.48ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
381.66ms,「广西」钦州海豚之声,https://tv.iill.top/fm/1373
382.38ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
382.64ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
382.64ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
382.74ms,「云南」旅游广播,https://tv.iill.top/fm/595
383.37ms,大庆音乐广播,https://tv.iill.top/fm/2465
383.55ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
384.58ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
384.99ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
385.28ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
385.58ms,「云南」教育广播,https://tv.iill.top/fm/598
385.74ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
385.81ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
385.86ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
386.05ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
386.38ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
387.03ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
387.04ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
387.09ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
387.40ms,来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
387.72ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
387.89ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
387.98ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
388.02ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
388.14ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
388.22ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
389.00ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
389.06ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
389.22ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
389.58ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
389.62ms,「北京」体育广播,https://tv.iill.top/fm/359
389.74ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
390.19ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
390.25ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
390.39ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
390.44ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
390.61ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
390.64ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
390.98ms,Pet Club TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110
391.57ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013
392.13ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
392.14ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
392.48ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
392.50ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
392.84ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
393.02ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
393.21ms,金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
393.23ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
393.29ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
393.42ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
393.67ms,金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
393.80ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
393.85ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
394.01ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
394.14ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
394.37ms,Black Ink Crew,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=61218bd9-3bba-4b96-9e8a-2ac63f4c55df
394.55ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
395.05ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
395.87ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
395.91ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
395.97ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
395.99ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
395.99ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
396.25ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
396.27ms,TV Daja (1080p) [Not 24/7],https://mlb.essastream.com:8081/dajatv/playlist.m3u8
396.39ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
396.55ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
396.85ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
397.32ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
397.51ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
397.56ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
397.57ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
397.94ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
398.11ms,「江苏」靖江广播,https://tv.iill.top/fm/432
398.12ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
398.20ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
398.62ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
398.66ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
398.69ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
398.83ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
399.08ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
399.51ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
399.81ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
400.06ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979
400.10ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
400.12ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
400.27ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
400.29ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
400.78ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
400.97ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
401.23ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
401.30ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
401.30ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
401.63ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
401.88ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
402.00ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
402.04ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
402.17ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419
402.32ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
402.33ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
402.38ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
402.42ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
402.48ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
402.49ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
402.90ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
402.97ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
403.19ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
404.13ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
404.63ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
405.07ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
405.09ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
405.45ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
405.57ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
405.68ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
405.99ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
406.04ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
406.07ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
406.18ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
406.28ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
406.42ms,Shemaroo Bollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-bollywood/playlist.m3u8?ads.vf=XKHddsaKvTu
406.52ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
406.59ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
406.59ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
406.60ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
406.70ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
406.92ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
407.45ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
407.60ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
407.86ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
407.97ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
408.13ms,iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
408.59ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
408.67ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
408.87ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
408.89ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
409.05ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
409.07ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
409.18ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
409.19ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
409.33ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
409.78ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.83ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
410.18ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
410.54ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
410.56ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
410.59ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
410.85ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
410.94ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
411.12ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
411.23ms,「山东」淄博私家车专属电台,https://tv.iill.top/fm/1396
411.90ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
411.91ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
412.38ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
412.41ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
412.54ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
412.83ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
412.86ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
412.93ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
413.02ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
413.08ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
413.20ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
413.21ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
413.33ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
413.46ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
413.70ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
413.70ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
414.06ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
414.10ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.25ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
414.34ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
415.28ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
415.31ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
415.63ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
415.64ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
415.75ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
416.02ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
416.05ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
416.15ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
416.36ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
416.43ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
416.64ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
416.86ms,余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
416.90ms,「广西」中国交通广播,https://tv.iill.top/fm/1366
417.09ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
417.18ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.27ms,嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
417.32ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
417.40ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
417.52ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
417.67ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713
417.77ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.87ms,Pluto TV Terror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=81995485-9446-403c-83d5-ac4026f520c0
