更新时间,#genre#
20251219 01:19,url


RespoTime,whitelist,#genre#
496.62ms,CCTV13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
496.72ms,民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
496.72ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
496.73ms,重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
496.73ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
496.77ms,三立综合,http://141.11.87.241:20013/4gtv-live207/index.m3u8?proxy=true
496.77ms,CCTV13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
496.79ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.86ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
496.90ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
496.98ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
497.05ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
497.07ms,北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
497.08ms,CCTV15,http://116.235.57.22:4022/rtp/239.45.1.200:5140
497.11ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
497.11ms,CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
497.16ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
497.18ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
497.23ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
497.32ms,CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
497.33ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
497.33ms,CCTV8,http://183.164.55.78:5000/rtp/238.1.78.173:7256
497.36ms,CCTV6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
497.38ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
497.41ms,西藏卫视,http://116.235.57.22:4022/rtp/239.45.1.231:5140
497.42ms,嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234
497.49ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
497.52ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
497.55ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
497.62ms,CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234
497.64ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
497.67ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
497.68ms,CCTV12,http://183.164.55.78:5000/rtp/238.1.78.242:7808
497.72ms,甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234
497.74ms,八大综艺,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
497.77ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
497.99ms,河北卫视,http://116.235.57.22:4022/rtp/239.45.1.44:5140
498.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
498.03ms,山西卫视,http://116.235.57.22:4022/rtp/239.45.1.229:5140
498.08ms,云南卫视,http://115.171.80.250:1688/rtp/225.1.8.139:8108
498.09ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
498.10ms,CCTV10,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
498.14ms,CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
498.21ms,CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
498.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
498.24ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
498.25ms,兵团卫视,http://115.171.80.250:1688/rtp/225.1.8.167:4120
498.25ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
498.29ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
498.30ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
498.31ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
498.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
498.32ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.34ms,江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166
498.36ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
498.41ms,CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
498.43ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
498.51ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
498.57ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
498.68ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
498.75ms,CCTV12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
498.78ms,CCTV5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
498.90ms,山东教育卫视,http://115.171.80.250:1688/rtp/225.1.8.190:4120
498.94ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
498.99ms,甘肃卫视,http://115.171.216.39:4000/rtp/225.1.8.162:8188
499.07ms,东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140
499.07ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
499.07ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
499.09ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
499.12ms,陕西卫视,http://115.171.80.250:1688/rtp/225.1.8.154:8140
499.18ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
499.24ms,贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
499.27ms,CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
499.28ms,CCTV5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
499.31ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
499.34ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
499.36ms,湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
499.38ms,广东卫视,http://111.221.137.152:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
499.42ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068
499.46ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
499.50ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
499.52ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
499.56ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
499.59ms,CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
499.59ms,东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
499.61ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.63ms,厦门卫视,http://144.255.32.94:8288/rtp/239.21.2.6:5002
499.67ms,CCTV高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
499.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
499.73ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
499.73ms,嘉佳卡通,http://115.171.80.250:1688/rtp/225.1.8.170:9268
499.77ms,湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
499.81ms,宁夏卫视,http://115.171.80.250:1688/rtp/225.1.8.159:8124
499.85ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
499.91ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
499.98ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
499.99ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
499.99ms,CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
500.00ms,CCTV3,http://sh.lnott.top:880/dx03.m3u8
500.00ms,CCTV9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
500.03ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
500.03ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
500.05ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
500.06ms,北京卫视4K,http://144.255.32.94:8288/rtp/239.21.2.172:5002
500.07ms,广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
500.12ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
500.12ms,江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
500.21ms,CCTV5,http://144.255.32.94:8288/rtp/239.21.2.44:5002
500.23ms,山东教育卫视,http://115.171.216.39:4000/rtp/225.1.8.190:4120
500.23ms,江西卫视,http://116.235.57.22:4022/rtp/239.45.1.122:5140
500.25ms,CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
500.26ms,梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
500.29ms,青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
500.36ms,CCTV8,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
500.38ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
500.48ms,贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076
500.49ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
500.57ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
500.69ms,金鹰卡通,http://183.164.55.78:5000/rtp/238.1.78.100:6672
500.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
500.80ms,CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
500.85ms,江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
500.89ms,CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
500.90ms,CCTV12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
500.93ms,山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
500.99ms,CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
501.14ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
501.24ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
501.25ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
501.26ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
501.44ms,海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
501.49ms,湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
501.50ms,辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
501.53ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
501.54ms,CCTV8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
501.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
501.56ms,浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
501.57ms,山西卫视,http://115.171.216.39:4000/rtp/225.1.8.155:8172
501.59ms,武汉教育,http://171.83.110.157:8880/rtp/239.69.1.60:9994
501.59ms,风云足球,http://113.213.97.251:6565/rtp/239.253.142.77:3000
501.61ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
501.61ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
501.63ms,山西卫视,http://115.171.80.250:1688/rtp/225.1.8.155:8172
501.70ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
501.74ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
501.75ms,央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224
501.76ms,CCTV2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
501.77ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
501.80ms,江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602
501.81ms,金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
501.83ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
501.93ms,CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
501.94ms,Docsville,https://tv.iill.top/myTV/DOCV&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
501.96ms,山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
501.97ms,金鹰卡通,http://115.171.80.250:1688/rtp/225.1.8.163:9252
501.99ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
502.03ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
502.06ms,金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
502.08ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
502.10ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
502.14ms,湖南卫视,http://113.213.97.251:6565/rtp/239.253.142.162:3000
502.14ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
502.14ms,CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000
502.17ms,CCTV4,http://171.83.110.157:8880/rtp/239.69.1.231:11028
502.19ms,重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
502.22ms,广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv
502.23ms,CCTV4K,http://113.213.97.251:6565/rtp/239.253.142.68:3000
502.30ms,CCTV17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
502.32ms,贵州卫视,http://113.213.97.251:6565/rtp/239.253.142.129:3000
502.32ms,青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184
502.44ms,CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
502.45ms,CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806
502.50ms,CCTV9,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
502.50ms,黑龙江卫视,http://111.221.137.152:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
502.52ms,东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606
502.69ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
502.70ms,江西卫视,http://115.171.80.250:1688/rtp/225.1.1.9:8164
502.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
502.74ms,河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
502.78ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
502.80ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
502.83ms,深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
502.86ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
502.86ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
502.87ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
502.91ms,CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
502.91ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
502.92ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
502.93ms,大爱电视,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
502.97ms,CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
503.01ms,CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
503.01ms,云南卫视,http://113.213.97.251:6565/rtp/239.253.142.86:3000
503.21ms,南京教科,http://221.226.51.220:50081/newlive/live/hls/43/live.m3u8
503.21ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
503.22ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
503.24ms,生活时尚,http://113.213.97.251:6565/rtp/239.253.142.230:3000
503.25ms,云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
503.29ms,湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
503.31ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
503.32ms,星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
503.35ms,VIU,https://stream1.freetv.fun/viutv-5.m3u8
503.37ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
503.42ms,浙江卫视,http://111.221.137.152:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
503.53ms,GetTV (480p),https://fl1.moveonjoy.com/GET_TV/index.m3u8
503.64ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
503.67ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
503.69ms,深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
503.72ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
503.74ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
503.75ms,Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
503.76ms,黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234
503.77ms,深圳财经生活,http://111.221.137.155:44330/tsfile/live/1011_1.m3u8?key=txiptv
503.80ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
503.83ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
503.85ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
503.87ms,辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
504.01ms,宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234
504.02ms,CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234
504.04ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
504.25ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
504.26ms,四川卫视,http://115.171.216.39:4000/rtp/225.1.8.142:8288
504.31ms,河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234
504.34ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
504.36ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
504.37ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
504.37ms,CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
504.43ms,湖北教育,http://171.83.110.157:8880/rtp/239.69.1.206:10878
504.43ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
504.61ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
504.62ms,山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234
504.62ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
504.63ms,CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234
504.69ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
504.74ms,CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234
504.78ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
504.80ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
504.82ms,云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
504.84ms,金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234
504.90ms,央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234
504.92ms,CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234
504.92ms,金鹰纪实,http://tv.laokhome.cn:19000/rtp/232.0.0.163:1234
504.93ms,湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234
504.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
504.94ms,CCTV14,http://144.255.32.94:8288/rtp/239.21.1.15:5002
504.98ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
505.00ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
505.01ms,CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234
505.05ms,山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234
505.10ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
505.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
505.13ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
505.14ms,浙江卫视,http://183.164.55.78:5000/rtp/238.1.78.164:7184
505.17ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
505.20ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
505.22ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
505.22ms,CCTV13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
505.22ms,优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234
505.33ms,星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
505.36ms,湖南卫视,http://183.164.55.78:5000/rtp/238.1.78.160:7152
505.43ms,西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234
505.44ms,北京卫视,http://183.164.55.78:5000/rtp/238.1.78.162:7168
505.44ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
505.46ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
505.49ms,卡酷少儿,http://183.164.55.78:5000/rtp/238.1.78.97:6648
505.56ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
505.57ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
505.65ms,CCTV10,http://171.14.89.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
505.71ms,美亚电影,http://bxtv.3a.ink/api.php?id=meiya
505.72ms,AMC电影,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
505.74ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
505.76ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
505.84ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
505.97ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
506.07ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
506.09ms,中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
506.19ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
506.20ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
506.21ms,湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
506.22ms,内蒙古卫视,http://115.171.80.250:1688/rtp/225.1.8.156:8176
506.22ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
506.24ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
506.25ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
506.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
506.31ms,深圳卫视4K,http://144.255.32.94:8288/rtp/239.21.2.174:5002
506.33ms,CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
506.37ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
506.38ms,陕西卫视,http://183.164.55.78:5000/rtp/238.1.78.88:6576
506.39ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
506.45ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
