更新时间,#genre#
20260522 02:16,url


RespoTime,whitelist,#genre#
479.61ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
479.87ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
480.22ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
480.27ms,MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
480.57ms,第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
480.64ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
480.65ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
480.89ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
481.11ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
481.38ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
481.52ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.62ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
482.13ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.55ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
483.10ms,基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
483.20ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
483.32ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
483.41ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
483.82ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
483.84ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
484.26ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
484.33ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
484.34ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
484.60ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
484.69ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
484.86ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
484.96ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
485.14ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
485.21ms,第15集,https://s3.bfengbf.com/video/qingyunian2/15/index.m3u8
485.24ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
485.55ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
486.12ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
486.35ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
486.41ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
486.43ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
486.47ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
486.52ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
486.75ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
487.02ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
487.15ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
487.29ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
487.29ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
487.34ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
487.66ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
487.69ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
488.76ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
489.45ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
489.65ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
489.67ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
490.09ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
490.47ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
490.52ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
490.59ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
490.64ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
490.79ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
491.16ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
491.81ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
492.40ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
492.44ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
492.60ms,电影_王晶,https://live.metshop.top/huya/11602058
492.65ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
492.68ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
493.38ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
494.20ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
494.44ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
494.69ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
495.21ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
495.51ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
495.56ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
495.65ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
496.22ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
496.72ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
496.75ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
497.44ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
497.45ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
497.53ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
497.81ms,安家,https://live.metshop.top/yy/12086226
498.23ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
498.51ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
499.12ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
499.36ms,三台电视一套,http://125.65.94.91:12351/live
499.44ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
499.82ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
500.22ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
500.35ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
501.16ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
501.87ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
502.12ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
502.31ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
502.52ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
502.76ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
502.84ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
502.96ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
503.11ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
503.36ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
503.38ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
504.10ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
505.21ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
505.66ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
505.67ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
506.30ms,广东体育,http://r.jdshipin.com/LiYdg
506.33ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
506.82ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
506.86ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
507.01ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
508.09ms,[BD]翡翠台[geo-blocked],https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv
508.58ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
508.79ms,[HD]香港卫视[geo-blocked],https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
509.00ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
509.13ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
509.26ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
509.31ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
509.44ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
509.97ms,CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
509.98ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
510.12ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
511.65ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
512.05ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
512.43ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
512.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
512.98ms,第09集,https://vvqq.play-cdn23.com/20240519/13459_f6f8938d/2000k/hls/mixed.m3u8
513.13ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
513.51ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
514.24ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
514.44ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
514.55ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
514.62ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
514.76ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
514.92ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
514.97ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
516.45ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
516.57ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
516.64ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
516.72ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
516.73ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
516.91ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
517.09ms,都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
517.98ms,第11集,https://vvqq.play-cdn23.com/20240520/13496_b84b1361/2000k/hls/mixed.m3u8
518.27ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
518.32ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
518.42ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.66ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
518.92ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
520.66ms,思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
521.35ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
521.35ms,少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
521.45ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
521.60ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
521.62ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
521.80ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
521.82ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
522.12ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
522.28ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
522.79ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
523.40ms,第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
523.49ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
523.59ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
523.60ms,雍正王朝,https://live.metshop.top/yy/23206872
523.65ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
524.12ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
524.15ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
524.21ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
524.52ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
525.17ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
525.29ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
525.38ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
525.68ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
525.86ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
525.93ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
527.34ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
527.72ms,[BD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
527.98ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
528.01ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
529.09ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
529.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
529.34ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
529.43ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
529.52ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
529.92ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
530.03ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
530.50ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
530.55ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
530.74ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
531.20ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
531.24ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
531.26ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
531.39ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
531.88ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
531.98ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
532.30ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
532.55ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
532.72ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
532.97ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
533.00ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
533.00ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
533.25ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
533.53ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
533.65ms,2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
534.51ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
535.04ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
535.14ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
535.30ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
535.51ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
535.60ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
535.62ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
535.86ms,第19集,https://vip.play-cdn23.com/20240524/13647_ae67ae32/2000k/hls/mixed.m3u8
536.05ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
536.17ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
536.70ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
536.93ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
536.96ms,神雕侠侣,https://live.metshop.top/yy/1382704651
537.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
537.50ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
537.59ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
538.02ms,第24集,https://v3.yzzy23-play.com/20240527/13705_457bd29e/2000k/hls/mixed.m3u8
538.66ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
539.11ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
539.39ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
539.89ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
540.21ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
540.64ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
541.26ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
541.61ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
541.70ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
542.04ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
542.66ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
542.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
543.29ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
543.50ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
543.84ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
544.60ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
545.26ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
545.54ms,射雕英雄传,https://live.metshop.top/yy/40959929
545.81ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
545.92ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
545.97ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
546.14ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
546.47ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
546.85ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
547.10ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
547.64ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
548.02ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
548.37ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
548.38ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
549.05ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
549.22ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
549.22ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
549.67ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
549.80ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
550.10ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
550.41ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
550.55ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
551.01ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
551.16ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
551.61ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
552.74ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
553.16ms,可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
553.41ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
