更新时间,#genre#
20251226 00:44,url


RespoTime,whitelist,#genre#
362.50ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
362.72ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
362.83ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
362.89ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
362.90ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
362.93ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
362.98ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
363.01ms,Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
363.12ms,CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
363.19ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
363.21ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
363.24ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
363.29ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
363.29ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
363.38ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
363.42ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
363.42ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
363.43ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
363.44ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
363.47ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
363.49ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
363.54ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
363.57ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
363.66ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
363.76ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
363.78ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
363.88ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
363.95ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
363.98ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
363.99ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
364.13ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
364.22ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
364.33ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
364.49ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
364.56ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
364.60ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
364.68ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
364.70ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
364.92ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
365.09ms,CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
365.21ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
365.21ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
365.24ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
365.39ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
365.63ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
365.69ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
365.74ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
365.96ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
366.06ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
366.08ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
366.09ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
366.28ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
366.52ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
366.55ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
366.75ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
366.95ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
366.96ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
367.00ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
367.03ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
367.13ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
367.13ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
367.16ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
367.21ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
367.40ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
367.54ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
367.57ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
367.58ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
367.74ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
367.76ms,CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
367.92ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
367.96ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
368.02ms,CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
368.33ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
368.48ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
368.95ms,「江苏」南京经济广播,https://tv.iill.top/fm/874&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
369.03ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
369.32ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
369.49ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
369.80ms,CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
369.85ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
370.00ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
370.13ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
370.26ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
370.43ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
370.50ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
370.73ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
370.95ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
371.07ms,浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
371.36ms,MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
371.58ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
371.63ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
371.89ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
372.80ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
372.84ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
372.87ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
372.98ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
373.21ms,「四川」经济广播,https://tv.iill.top/fm/445&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
373.23ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
373.32ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
373.43ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
373.55ms,CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
373.87ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
374.09ms,英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002
374.49ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
374.65ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
374.81ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
375.01ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
375.02ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
375.08ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
375.16ms,[HD]翡翠,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
375.35ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
375.61ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
375.86ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
376.01ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
376.16ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
376.61ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
376.70ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
376.73ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
376.74ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
376.83ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
376.85ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
377.01ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
377.03ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
377.04ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
377.30ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
377.58ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
377.64ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
377.71ms,「山西」综合广播,https://tv.iill.top/fm/2230&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
378.29ms,「央广」台海之声,https://tv.iill.top/fm/643&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
378.51ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
378.62ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
378.71ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
378.76ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
378.93ms,喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231
379.08ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
379.59ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
379.65ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
379.68ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
379.69ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
379.85ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
379.88ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
379.91ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
379.96ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
380.00ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
380.16ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
380.26ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
380.32ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
380.38ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
380.56ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
380.75ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
380.84ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
381.02ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
381.15ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
381.16ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
381.38ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
381.91ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
382.02ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
382.25ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
382.30ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
382.40ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
382.47ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
382.71ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
382.72ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
382.93ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
383.23ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
383.34ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
383.36ms,「福建」交通应急广播,https://tv.iill.top/fm/473&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
383.38ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
383.43ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
383.45ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
383.48ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
383.62ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
383.75ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
384.05ms,「山东」济南经济广播,https://tv.iill.top/fm/719&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
384.05ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
384.14ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
384.14ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
384.44ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
384.54ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
384.69ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
384.99ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
385.03ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
385.24ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
385.33ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
385.76ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
386.02ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
386.38ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
386.60ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
386.68ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
387.10ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
387.51ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
387.52ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
387.64ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
387.78ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
388.00ms,「山东」音乐广播,https://tv.iill.top/fm/702&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
388.12ms,[VGA]Kix *a,https://stream1.freetv.fun/9377f46a9bf98114be8a5b30933e1bbc3f6cc633d9eb14bac066049e58439c5e.m3u8
388.52ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
388.97ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
389.56ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
389.66ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
389.72ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
389.75ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
389.83ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
389.88ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
390.06ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
390.18ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
390.37ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
390.51ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
390.89ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
390.97ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
391.06ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
391.14ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
391.52ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
391.62ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
391.67ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
391.83ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
391.83ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
391.89ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
392.48ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/1adc080c2a2e1019875ad56cd3e5093054475d1f818d2973262d3492d8a74306.m3u8
392.64ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
392.80ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
393.07ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
393.19ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
393.23ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
393.37ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
393.37ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
393.74ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
393.91ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
394.14ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
394.18ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
394.86ms,「央广」藏语广播,https://tv.iill.top/fm/650&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
395.18ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
395.23ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
395.35ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
395.37ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
395.43ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
395.48ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
395.56ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
395.69ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
396.04ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
396.15ms,百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
